timestamp	county	measure_names	measure_values
1615460401.70894	ALACHUA	Available	238
1615460401.70894	ALACHUA	Available Capacity	0.133707865
1615460401.70894	ALACHUA	Bed Census	1542
1615460401.70894	ALACHUA	Total Staffed Bed Capacity	1780
1615460401.70894	All	Available	13400
1615460401.70894	All	Available Capacity	0.215354451
1615460401.70894	All	Bed Census	48823
1615460401.70894	All	Total Staffed Bed Capacity	62223
1615460401.70894	BAKER	Available	142
1615460401.70894	BAKER	Available Capacity	0.2272
1615460401.70894	BAKER	Bed Census	483
1615460401.70894	BAKER	Total Staffed Bed Capacity	625
1615460401.70894	BAY	Available	86
1615460401.70894	BAY	Available Capacity	0.156363636
1615460401.70894	BAY	Bed Census	464
1615460401.70894	BAY	Total Staffed Bed Capacity	550
1615460401.70894	BRADFORD	Available	5
1615460401.70894	BRADFORD	Available Capacity	0.5
1615460401.70894	BRADFORD	Bed Census	5
1615460401.70894	BRADFORD	Total Staffed Bed Capacity	10
1615460401.70894	BREVARD	Available	373
1615460401.70894	BREVARD	Available Capacity	0.226885645
1615460401.70894	BREVARD	Bed Census	1271
1615460401.70894	BREVARD	Total Staffed Bed Capacity	1644
1615460401.70894	BROWARD	Available	951
1615460401.70894	BROWARD	Available Capacity	0.177524734
1615460401.70894	BROWARD	Bed Census	4406
1615460401.70894	BROWARD	Total Staffed Bed Capacity	5357
1615460401.70894	CALHOUN	Available	3
1615460401.70894	CALHOUN	Available Capacity	0.3
1615460401.70894	CALHOUN	Bed Census	7
1615460401.70894	CALHOUN	Total Staffed Bed Capacity	10
1615460401.70894	CHARLOTTE	Available	160
1615460401.70894	CHARLOTTE	Available Capacity	0.26272578
1615460401.70894	CHARLOTTE	Bed Census	449
1615460401.70894	CHARLOTTE	Total Staffed Bed Capacity	609
1615460401.70894	CITRUS	Available	101
1615460401.70894	CITRUS	Available Capacity	0.330065359
1615460401.70894	CITRUS	Bed Census	205
1615460401.70894	CITRUS	Total Staffed Bed Capacity	306
1615460401.70894	CLAY	Available	88
1615460401.70894	CLAY	Available Capacity	0.158273381
1615460401.70894	CLAY	Bed Census	468
1615460401.70894	CLAY	Total Staffed Bed Capacity	556
1615460401.70894	COLLIER	Available	123
1615460401.70894	COLLIER	Available Capacity	0.129883844
1615460401.70894	COLLIER	Bed Census	824
1615460401.70894	COLLIER	Total Staffed Bed Capacity	947
1615460401.70894	COLUMBIA	Available	0
1615460401.70894	COLUMBIA	Available Capacity	0
1615460401.70894	COLUMBIA	Bed Census	95
1615460401.70894	COLUMBIA	Total Staffed Bed Capacity	95
1615460401.70894	DESOTO	Available	38
1615460401.70894	DESOTO	Available Capacity	0.655172414
1615460401.70894	DESOTO	Bed Census	20
1615460401.70894	DESOTO	Total Staffed Bed Capacity	58
1615460401.70894	DUVAL	Available	1074
1615460401.70894	DUVAL	Available Capacity	0.283377309
1615460401.70894	DUVAL	Bed Census	2716
1615460401.70894	DUVAL	Total Staffed Bed Capacity	3790
1615460401.70894	ESCAMBIA	Available	382
1615460401.70894	ESCAMBIA	Available Capacity	0.259334691
1615460401.70894	ESCAMBIA	Bed Census	1091
1615460401.70894	ESCAMBIA	Total Staffed Bed Capacity	1473
1615460401.70894	FLAGLER	Available	7
1615460401.70894	FLAGLER	Available Capacity	0.070707071
1615460401.70894	FLAGLER	Bed Census	92
1615460401.70894	FLAGLER	Total Staffed Bed Capacity	99
1615460401.70894	FRANKLIN	Available	14
1615460401.70894	FRANKLIN	Available Capacity	0.933333333
1615460401.70894	FRANKLIN	Bed Census	1
1615460401.70894	FRANKLIN	Total Staffed Bed Capacity	15
1615460401.70894	GADSDEN	Available	269
1615460401.70894	GADSDEN	Available Capacity	0.282266527
1615460401.70894	GADSDEN	Bed Census	684
1615460401.70894	GADSDEN	Total Staffed Bed Capacity	953
1615460401.70894	GULF	Available	18
1615460401.70894	GULF	Available Capacity	0.857142857
1615460401.70894	GULF	Bed Census	3
1615460401.70894	GULF	Total Staffed Bed Capacity	21
1615460401.70894	HARDEE	Available	4
1615460401.70894	HARDEE	Available Capacity	0.16
1615460401.70894	HARDEE	Bed Census	21
1615460401.70894	HARDEE	Total Staffed Bed Capacity	25
1615460401.70894	HENDRY	Available	21
1615460401.70894	HENDRY	Available Capacity	0.724137931
1615460401.70894	HENDRY	Bed Census	8
1615460401.70894	HENDRY	Total Staffed Bed Capacity	29
1615460401.70894	HERNANDO	Available	222
1615460401.70894	HERNANDO	Available Capacity	0.298387097
1615460401.70894	HERNANDO	Bed Census	522
1615460401.70894	HERNANDO	Total Staffed Bed Capacity	744
1615460401.70894	HIGHLANDS	Available	33
1615460401.70894	HIGHLANDS	Available Capacity	0.122222222
1615460401.70894	HIGHLANDS	Bed Census	237
1615460401.70894	HIGHLANDS	Total Staffed Bed Capacity	270
1615460401.70894	HILLSBOROUGH	Available	807
1615460401.70894	HILLSBOROUGH	Available Capacity	0.198719527
1615460401.70894	HILLSBOROUGH	Bed Census	3254
1615460401.70894	HILLSBOROUGH	Total Staffed Bed Capacity	4061
1615460401.70894	HOLMES	Available	2
1615460401.70894	HOLMES	Available Capacity	0.1
1615460401.70894	HOLMES	Bed Census	18
1615460401.70894	HOLMES	Total Staffed Bed Capacity	20
1615460401.70894	INDIAN RIVER	Available	87
1615460401.70894	INDIAN RIVER	Available Capacity	0.188720174
1615460401.70894	INDIAN RIVER	Bed Census	374
1615460401.70894	INDIAN RIVER	Total Staffed Bed Capacity	461
1615460401.70894	JACKSON	Available	54
1615460401.70894	JACKSON	Available Capacity	0.568421053
1615460401.70894	JACKSON	Bed Census	41
1615460401.70894	JACKSON	Total Staffed Bed Capacity	95
1615460401.70894	LAKE	Available	223
1615460401.70894	LAKE	Available Capacity	0.241603467
1615460401.70894	LAKE	Bed Census	700
1615460401.70894	LAKE	Total Staffed Bed Capacity	923
1615460401.70894	LEE	Available	232
1615460401.70894	LEE	Available Capacity	0.123601492
1615460401.70894	LEE	Bed Census	1645
1615460401.70894	LEE	Total Staffed Bed Capacity	1877
1615460401.70894	LEON	Available	99
1615460401.70894	LEON	Available Capacity	0.115384615
1615460401.70894	LEON	Bed Census	759
1615460401.70894	LEON	Total Staffed Bed Capacity	858
1615460401.70894	MADISON	Available	8
1615460401.70894	MADISON	Available Capacity	0.533333333
1615460401.70894	MADISON	Bed Census	7
1615460401.70894	MADISON	Total Staffed Bed Capacity	15
1615460401.70894	MANATEE	Available	119
1615460401.70894	MANATEE	Available Capacity	0.155555556
1615460401.70894	MANATEE	Bed Census	646
1615460401.70894	MANATEE	Total Staffed Bed Capacity	765
1615460401.70894	MARION	Available	119
1615460401.70894	MARION	Available Capacity	0.126326964
1615460401.70894	MARION	Bed Census	823
1615460401.70894	MARION	Total Staffed Bed Capacity	942
1615460401.70894	MARTIN	Available	116
1615460401.70894	MARTIN	Available Capacity	0.280193237
1615460401.70894	MARTIN	Bed Census	298
1615460401.70894	MARTIN	Total Staffed Bed Capacity	414
1615460401.70894	MIAMI-DADE	Available	2024
1615460401.70894	MIAMI-DADE	Available Capacity	0.234557886
1615460401.70894	MIAMI-DADE	Bed Census	6605
1615460401.70894	MIAMI-DADE	Total Staffed Bed Capacity	8629
1615460401.70894	MONROE	Available	82
1615460401.70894	MONROE	Available Capacity	0.471264368
1615460401.70894	MONROE	Bed Census	92
1615460401.70894	MONROE	Total Staffed Bed Capacity	174
1615460401.70894	NASSAU	Available	29
1615460401.70894	NASSAU	Available Capacity	0.426470588
1615460401.70894	NASSAU	Bed Census	39
1615460401.70894	NASSAU	Total Staffed Bed Capacity	68
1615460401.70894	OKALOOSA	Available	81
1615460401.70894	OKALOOSA	Available Capacity	0.176086957
1615460401.70894	OKALOOSA	Bed Census	379
1615460401.70894	OKALOOSA	Total Staffed Bed Capacity	460
1615460401.70894	OKEECHOBEE	Available	49
1615460401.70894	OKEECHOBEE	Available Capacity	0.49
1615460401.70894	OKEECHOBEE	Bed Census	51
1615460401.70894	OKEECHOBEE	Total Staffed Bed Capacity	100
1615460401.70894	ORANGE	Available	1176
1615460401.70894	ORANGE	Available Capacity	0.250106338
1615460401.70894	ORANGE	Bed Census	3526
1615460401.70894	ORANGE	Total Staffed Bed Capacity	4702
1615460401.70894	OSCEOLA	Available	203
1615460401.70894	OSCEOLA	Available Capacity	0.177137871
1615460401.70894	OSCEOLA	Bed Census	943
1615460401.70894	OSCEOLA	Total Staffed Bed Capacity	1146
1615460401.70894	PALM BEACH	Available	993
1615460401.70894	PALM BEACH	Available Capacity	0.2429655
1615460401.70894	PALM BEACH	Bed Census	3094
1615460401.70894	PALM BEACH	Total Staffed Bed Capacity	4087
1615460401.70894	PASCO	Available	271
1615460401.70894	PASCO	Available Capacity	0.184228416
1615460401.70894	PASCO	Bed Census	1200
1615460401.70894	PASCO	Total Staffed Bed Capacity	1471
1615460401.70894	PINELLAS	Available	787
1615460401.70894	PINELLAS	Available Capacity	0.248030255
1615460401.70894	PINELLAS	Bed Census	2386
1615460401.70894	PINELLAS	Total Staffed Bed Capacity	3173
1615460401.70894	POLK	Available	264
1615460401.70894	POLK	Available Capacity	0.14386921
1615460401.70894	POLK	Bed Census	1571
1615460401.70894	POLK	Total Staffed Bed Capacity	1835
1615460401.70894	PUTNAM	Available	13
1615460401.70894	PUTNAM	Available Capacity	0.154761905
1615460401.70894	PUTNAM	Bed Census	71
1615460401.70894	PUTNAM	Total Staffed Bed Capacity	84
1615460401.70894	SANTA ROSA	Available	94
1615460401.70894	SANTA ROSA	Available Capacity	0.45631068
1615460401.70894	SANTA ROSA	Bed Census	112
