timestamp	county	measure_names	measure_values
1606762801.6601	ALACHUA	Available	285
1606762801.6601	ALACHUA	Available Capacity	0.164359862
1606762801.6601	ALACHUA	Bed Census	1449
1606762801.6601	ALACHUA	Total Staffed Bed Capacity	1734
1606762801.6601	All	Available	16403
1606762801.6601	All	Available Capacity	0.267751624
1606762801.6601	All	Bed Census	44859
1606762801.6601	All	Total Staffed Bed Capacity	61262
1606762801.6601	BAKER	Available	107
1606762801.6601	BAKER	Available Capacity	0.1712
1606762801.6601	BAKER	Bed Census	518
1606762801.6601	BAKER	Total Staffed Bed Capacity	625
1606762801.6601	BAY	Available	97
1606762801.6601	BAY	Available Capacity	0.180970149
1606762801.6601	BAY	Bed Census	439
1606762801.6601	BAY	Total Staffed Bed Capacity	536
1606762801.6601	BRADFORD	Available	5
1606762801.6601	BRADFORD	Available Capacity	0.5
1606762801.6601	BRADFORD	Bed Census	5
1606762801.6601	BRADFORD	Total Staffed Bed Capacity	10
1606762801.6601	BREVARD	Available	454
1606762801.6601	BREVARD	Available Capacity	0.282514001
1606762801.6601	BREVARD	Bed Census	1153
1606762801.6601	BREVARD	Total Staffed Bed Capacity	1607
1606762801.6601	BROWARD	Available	1315
1606762801.6601	BROWARD	Available Capacity	0.243158284
1606762801.6601	BROWARD	Bed Census	4093
1606762801.6601	BROWARD	Total Staffed Bed Capacity	5408
1606762801.6601	CALHOUN	Available	2
1606762801.6601	CALHOUN	Available Capacity	0.2
1606762801.6601	CALHOUN	Bed Census	8
1606762801.6601	CALHOUN	Total Staffed Bed Capacity	10
1606762801.6601	CHARLOTTE	Available	150
1606762801.6601	CHARLOTTE	Available Capacity	0.242718447
1606762801.6601	CHARLOTTE	Bed Census	468
1606762801.6601	CHARLOTTE	Total Staffed Bed Capacity	618
1606762801.6601	CITRUS	Available	95
1606762801.6601	CITRUS	Available Capacity	0.3125
1606762801.6601	CITRUS	Bed Census	209
1606762801.6601	CITRUS	Total Staffed Bed Capacity	304
1606762801.6601	CLAY	Available	76
1606762801.6601	CLAY	Available Capacity	0.131944444
1606762801.6601	CLAY	Bed Census	500
1606762801.6601	CLAY	Total Staffed Bed Capacity	576
1606762801.6601	COLLIER	Available	126
1606762801.6601	COLLIER	Available Capacity	0.146853147
1606762801.6601	COLLIER	Bed Census	732
1606762801.6601	COLLIER	Total Staffed Bed Capacity	858
1606762801.6601	COLUMBIA	Available	0
