timestamp	county	measure_names	measure_values
1607302801.88442	ALACHUA	Available	294
1607302801.88442	ALACHUA	Available Capacity	0.170434783
1607302801.88442	ALACHUA	Bed Census	1431
1607302801.88442	ALACHUA	Total Staffed Bed Capacity	1725
1607302801.88442	All	Available	15817
1607302801.88442	All	Available Capacity	0.256752808
1607302801.88442	All	Bed Census	45787
1607302801.88442	All	Total Staffed Bed Capacity	61604
1607302801.88442	BAKER	Available	109
1607302801.88442	BAKER	Available Capacity	0.1744
1607302801.88442	BAKER	Bed Census	516
1607302801.88442	BAKER	Total Staffed Bed Capacity	625
1607302801.88442	BAY	Available	126
1607302801.88442	BAY	Available Capacity	0.228675136
1607302801.88442	BAY	Bed Census	425
1607302801.88442	BAY	Total Staffed Bed Capacity	551
1607302801.88442	BRADFORD	Available	5
1607302801.88442	BRADFORD	Available Capacity	0.5
1607302801.88442	BRADFORD	Bed Census	5
1607302801.88442	BRADFORD	Total Staffed Bed Capacity	10
1607302801.88442	BREVARD	Available	455
1607302801.88442	BREVARD	Available Capacity	0.28
1607302801.88442	BREVARD	Bed Census	1170
1607302801.88442	BREVARD	Total Staffed Bed Capacity	1625
1607302801.88442	BROWARD	Available	1246
1607302801.88442	BROWARD	Available Capacity	0.230356813
1607302801.88442	BROWARD	Bed Census	4163
1607302801.88442	BROWARD	Total Staffed Bed Capacity	5409
1607302801.88442	CALHOUN	Available	0
1607302801.88442	CALHOUN	Available Capacity	0
1607302801.88442	CALHOUN	Bed Census	10
1607302801.88442	CALHOUN	Total Staffed Bed Capacity	10
1607302801.88442	CHARLOTTE	Available	186
1607302801.88442	CHARLOTTE	Available Capacity	0.316326531
1607302801.88442	CHARLOTTE	Bed Census	402
1607302801.88442	CHARLOTTE	Total Staffed Bed Capacity	588
1607302801.88442	CITRUS	Available	72
1607302801.88442	CITRUS	Available Capacity	0.244067797
1607302801.88442	CITRUS	Bed Census	223
1607302801.88442	CITRUS	Total Staffed Bed Capacity	295
1607302801.88442	CLAY	Available	72
1607302801.88442	CLAY	Available Capacity	0.126984127
1607302801.88442	CLAY	Bed Census	495
1607302801.88442	CLAY	Total Staffed Bed Capacity	567
1607302801.88442	COLLIER	Available	148
1607302801.88442	COLLIER	Available Capacity	0.166854566
1607302801.88442	COLLIER	Bed Census	739
1607302801.88442	COLLIER	Total Staffed Bed Capacity	887
1607302801.88442	COLUMBIA	Available	0
1607302801.88442	COLUMBIA	Available Capacity	0
1607302801.88442	COLUMBIA	Bed Census	93
1607302801.88442	COLUMBIA	Total Staffed Bed Capacity	93
1607302801.88442	DESOTO	Available	32
1607302801.88442	DESOTO	Available Capacity	0.551724138
1607302801.88442	DESOTO	Bed Census	26
1607302801.88442	DESOTO	Total Staffed Bed Capacity	58
1607302801.88442	DUVAL	Available	1067
1607302801.88442	DUVAL	Available Capacity	0.286519871
1607302801.88442	DUVAL	Bed Census	2657
1607302801.88442	DUVAL	Total Staffed Bed Capacity	3724
1607302801.88442	ESCAMBIA	Available	434
1607302801.88442	ESCAMBIA	Available Capacity	0.298076923
1607302801.88442	ESCAMBIA	Bed Census	1022
1607302801.88442	ESCAMBIA	Total Staffed Bed Capacity	1456
1607302801.88442	FLAGLER	Available	6
1607302801.88442	FLAGLER	Available Capacity	0.060606061
1607302801.88442	FLAGLER	Bed Census	93
1607302801.88442	FLAGLER	Total Staffed Bed Capacity	99
1607302801.88442	FRANKLIN	Available	13
1607302801.88442	FRANKLIN	Available Capacity	0.866666667
1607302801.88442	FRANKLIN	Bed Census	2
1607302801.88442	FRANKLIN	Total Staffed Bed Capacity	15
1607302801.88442	GADSDEN	Available	400
1607302801.88442	GADSDEN	Available Capacity	0.419727177
1607302801.88442	GADSDEN	Bed Census	553
1607302801.88442	GADSDEN	Total Staffed Bed Capacity	953
1607302801.88442	GULF	Available	14
1607302801.88442	GULF	Available Capacity	0.636363636
1607302801.88442	GULF	Bed Census	8
1607302801.88442	GULF	Total Staffed Bed Capacity	22
1607302801.88442	HARDEE	Available	0
1607302801.88442	HARDEE	Available Capacity	0
1607302801.88442	HARDEE	Bed Census	25
1607302801.88442	HARDEE	Total Staffed Bed Capacity	25
1607302801.88442	HENDRY	Available	22
1607302801.88442	HENDRY	Available Capacity	0.75862069
1607302801.88442	HENDRY	Bed Census	7
1607302801.88442	HENDRY	Total Staffed Bed Capacity	29
1607302801.88442	HERNANDO	Available	231
1607302801.88442	HERNANDO	Available Capacity	0.316872428
1607302801.88442	HERNANDO	Bed Census	498
1607302801.88442	HERNANDO	Total Staffed Bed Capacity	729
1607302801.88442	HIGHLANDS	Available	37
1607302801.88442	HIGHLANDS	Available Capacity	0.147410359
1607302801.88442	HIGHLANDS	Bed Census	214
1607302801.88442	HIGHLANDS	Total Staffed Bed Capacity	251
1607302801.88442	HILLSBOROUGH	Available	1013
1607302801.88442	HILLSBOROUGH	Available Capacity	0.243743985
1607302801.88442	HILLSBOROUGH	Bed Census	3143
1607302801.88442	HILLSBOROUGH	Total Staffed Bed Capacity	4156
1607302801.88442	HOLMES	Available	5
1607302801.88442	HOLMES	Available Capacity	0.25
1607302801.88442	HOLMES	Bed Census	15
1607302801.88442	HOLMES	Total Staffed Bed Capacity	20
1607302801.88442	INDIAN RIVER	Available	133
1607302801.88442	INDIAN RIVER	Available Capacity	0.291666667
1607302801.88442	INDIAN RIVER	Bed Census	323
1607302801.88442	INDIAN RIVER	Total Staffed Bed Capacity	456
1607302801.88442	JACKSON	Available	56
1607302801.88442	JACKSON	Available Capacity	0.54368932
1607302801.88442	JACKSON	Bed Census	47
1607302801.88442	JACKSON	Total Staffed Bed Capacity	103
1607302801.88442	LAKE	Available	251
1607302801.88442	LAKE	Available Capacity	0.278888889
1607302801.88442	LAKE	Bed Census	649
1607302801.88442	LAKE	Total Staffed Bed Capacity	900
1607302801.88442	LEE	Available	324
1607302801.88442	LEE	Available Capacity	0.177826564
1607302801.88442	LEE	Bed Census	1498
1607302801.88442	LEE	Total Staffed Bed Capacity	1822
1607302801.88442	LEON	Available	157
1607302801.88442	LEON	Available Capacity	0.18623962
1607302801.88442	LEON	Bed Census	686
1607302801.88442	LEON	Total Staffed Bed Capacity	843
1607302801.88442	MADISON	Available	7
1607302801.88442	MADISON	Available Capacity	0.466666667
1607302801.88442	MADISON	Bed Census	8
1607302801.88442	MADISON	Total Staffed Bed Capacity	15
1607302801.88442	MANATEE	Available	103
1607302801.88442	MANATEE	Available Capacity	0.132051282
1607302801.88442	MANATEE	Bed Census	677
1607302801.88442	MANATEE	Total Staffed Bed Capacity	780
1607302801.88442	MARION	Available	119
1607302801.88442	MARION	Available Capacity	0.130054645
1607302801.88442	MARION	Bed Census	796
1607302801.88442	MARION	Total Staffed Bed Capacity	915
1607302801.88442	MARTIN	Available	165
1607302801.88442	MARTIN	Available Capacity	0.385514019
1607302801.88442	MARTIN	Bed Census	263
1607302801.88442	MARTIN	Total Staffed Bed Capacity	428
1607302801.88442	MIAMI-DADE	Available	2297
1607302801.88442	MIAMI-DADE	Available Capacity	0.26622624
1607302801.88442	MIAMI-DADE	Bed Census	6331
1607302801.88442	MIAMI-DADE	Total Staffed Bed Capacity	8628
1607302801.88442	MONROE	Available	111
1607302801.88442	MONROE	Available Capacity	0.656804734
1607302801.88442	MONROE	Bed Census	58
1607302801.88442	MONROE	Total Staffed Bed Capacity	169
1607302801.88442	NASSAU	Available	26
1607302801.88442	NASSAU	Available Capacity	0.382352941
1607302801.88442	NASSAU	Bed Census	42
1607302801.88442	NASSAU	Total Staffed Bed Capacity	68
1607302801.88442	OKALOOSA	Available	86
1607302801.88442	OKALOOSA	Available Capacity	0.189010989
1607302801.88442	OKALOOSA	Bed Census	369
1607302801.88442	OKALOOSA	Total Staffed Bed Capacity	455
1607302801.88442	OKEECHOBEE	Available	47
1607302801.88442	OKEECHOBEE	Available Capacity	0.47
1607302801.88442	OKEECHOBEE	Bed Census	53
1607302801.88442	OKEECHOBEE	Total Staffed Bed Capacity	100
1607302801.88442	ORANGE	Available	1068
1607302801.88442	ORANGE	Available Capacity	0.245404412
1607302801.88442	ORANGE	Bed Census	3284
1607302801.88442	ORANGE	Total Staffed Bed Capacity	4352
1607302801.88442	OSCEOLA	Available	292
1607302801.88442	OSCEOLA	Available Capacity	0.251074807
1607302801.88442	OSCEOLA	Bed Census	871
1607302801.88442	OSCEOLA	Total Staffed Bed Capacity	1163
1607302801.88442	PALM BEACH	Available	1231
1607302801.88442	PALM BEACH	Available Capacity	0.308521303
1607302801.88442	PALM BEACH	Bed Census	2759
1607302801.88442	PALM BEACH	Total Staffed Bed Capacity	3990
1607302801.88442	PASCO	Available	340
1607302801.88442	PASCO	Available Capacity	0.240452617
1607302801.88442	PASCO	Bed Census	1074
1607302801.88442	PASCO	Total Staffed Bed Capacity	1414
1607302801.88442	PINELLAS	Available	1061
1607302801.88442	PINELLAS	Available Capacity	0.321417752
1607302801.88442	PINELLAS	Bed Census	2240
1607302801.88442	PINELLAS	Total Staffed Bed Capacity	3301
1607302801.88442	POLK	Available	349
1607302801.88442	POLK	Available Capacity	0.207491082
1607302801.88442	POLK	Bed Census	1333
1607302801.88442	POLK	Total Staffed Bed Capacity	1682
1607302801.88442	PUTNAM	Available	25
1607302801.88442	PUTNAM	Available Capacity	0.297619048
1607302801.88442	PUTNAM	Bed Census	59
1607302801.88442	PUTNAM	Total Staffed Bed Capacity	84
1607302801.88442	SANTA ROSA	Available	146
1607302801.88442	SANTA ROSA	Available Capacity	0.616033755
1607302801.88442	SANTA ROSA	Bed Census	91
1607302801.88442	SANTA ROSA	Total Staffed Bed Capacity	237
1607302801.88442	SARASOTA	Available	129
1607302801.88442	SARASOTA	Available Capacity	0.102707006
1607302801.88442	SARASOTA	Bed Census	1127
1607302801.88442	SARASOTA	Total Staffed Bed Capacity	1256
1607302801.88442	SEMINOLE	Available	241
1607302801.88442	SEMINOLE	Available Capacity	0.253417455
1607302801.88442	SEMINOLE	Bed Census	710
1607302801.88442	SEMINOLE	Total Staffed Bed Capacity	951
1607302801.88442	ST. JOHNS	Available	148
1607302801.88442	ST. JOHNS	Available Capacity	0.445783133
1607302801.88442	ST. JOHNS	Bed Census	184
1607302801.88442	ST. JOHNS	Total Staffed Bed Capacity	332
1607302801.88442	ST. LUCIE	Available	162
