timestamp	county	measure_names	measure_values
1616810402.38673	ALACHUA	Available	374
1616810402.38673	ALACHUA	Available Capacity	0.2125
1616810402.38673	ALACHUA	Bed Census	1386
1616810402.38673	ALACHUA	Total Staffed Bed Capacity	1760
1616810402.38673	All	Available	13656
1616810402.38673	All	Available Capacity	0.219377018
1616810402.38673	All	Bed Census	48593
1616810402.38673	All	Total Staffed Bed Capacity	62249
1616810402.38673	BAKER	Available	158
1616810402.38673	BAKER	Available Capacity	0.2528
1616810402.38673	BAKER	Bed Census	467
1616810402.38673	BAKER	Total Staffed Bed Capacity	625
1616810402.38673	BAY	Available	72
1616810402.38673	BAY	Available Capacity	0.127208481
1616810402.38673	BAY	Bed Census	494
1616810402.38673	BAY	Total Staffed Bed Capacity	566
1616810402.38673	BRADFORD	Available	5
1616810402.38673	BRADFORD	Available Capacity	0.5
1616810402.38673	BRADFORD	Bed Census	5
1616810402.38673	BRADFORD	Total Staffed Bed Capacity	10
1616810402.38673	BREVARD	Available	375
1616810402.38673	BREVARD	Available Capacity	0.230627306
1616810402.38673	BREVARD	Bed Census	1251
1616810402.38673	BREVARD	Total Staffed Bed Capacity	1626
1616810402.38673	BROWARD	Available	934
1616810402.38673	BROWARD	Available Capacity	0.174906367
1616810402.38673	BROWARD	Bed Census	4406
1616810402.38673	BROWARD	Total Staffed Bed Capacity	5340
1616810402.38673	CALHOUN	Available	6
1616810402.38673	CALHOUN	Available Capacity	0.6
1616810402.38673	CALHOUN	Bed Census	4
1616810402.38673	CALHOUN	Total Staffed Bed Capacity	10
1616810402.38673	CHARLOTTE	Available	180
1616810402.38673	CHARLOTTE	Available Capacity	0.299500832
1616810402.38673	CHARLOTTE	Bed Census	421
1616810402.38673	CHARLOTTE	Total Staffed Bed Capacity	601
1616810402.38673	CITRUS	Available	82
1616810402.38673	CITRUS	Available Capacity	0.25625
1616810402.38673	CITRUS	Bed Census	238
1616810402.38673	CITRUS	Total Staffed Bed Capacity	320
1616810402.38673	CLAY	Available	127
1616810402.38673	CLAY	Available Capacity	0.211666667
1616810402.38673	CLAY	Bed Census	473
1616810402.38673	CLAY	Total Staffed Bed Capacity	600
1616810402.38673	COLLIER	Available	122
1616810402.38673	COLLIER	Available Capacity	0.129787234
1616810402.38673	COLLIER	Bed Census	818
1616810402.38673	COLLIER	Total Staffed Bed Capacity	940
1616810402.38673	COLUMBIA	Available	0
1616810402.38673	COLUMBIA	Available Capacity	0
1616810402.38673	COLUMBIA	Bed Census	94
1616810402.38673	COLUMBIA	Total Staffed Bed Capacity	94
1616810402.38673	DESOTO	Available	37
1616810402.38673	DESOTO	Available Capacity	0.637931034
1616810402.38673	DESOTO	Bed Census	21
1616810402.38673	DESOTO	Total Staffed Bed Capacity	58
1616810402.38673	DUVAL	Available	1123
1616810402.38673	DUVAL	Available Capacity	0.28706544
1616810402.38673	DUVAL	Bed Census	2789
1616810402.38673	DUVAL	Total Staffed Bed Capacity	3912
1616810402.38673	ESCAMBIA	Available	424
1616810402.38673	ESCAMBIA	Available Capacity	0.288043478
1616810402.38673	ESCAMBIA	Bed Census	1048
1616810402.38673	ESCAMBIA	Total Staffed Bed Capacity	1472
1616810402.38673	FLAGLER	Available	9
1616810402.38673	FLAGLER	Available Capacity	0.090909091
1616810402.38673	FLAGLER	Bed Census	90
1616810402.38673	FLAGLER	Total Staffed Bed Capacity	99
1616810402.38673	FRANKLIN	Available	12
1616810402.38673	FRANKLIN	Available Capacity	0.8
1616810402.38673	FRANKLIN	Bed Census	3
1616810402.38673	FRANKLIN	Total Staffed Bed Capacity	15
1616810402.38673	GADSDEN	Available	259
1616810402.38673	GADSDEN	Available Capacity	0.271773347
1616810402.38673	GADSDEN	Bed Census	694
1616810402.38673	GADSDEN	Total Staffed Bed Capacity	953
1616810402.38673	GULF	Available	16
1616810402.38673	GULF	Available Capacity	0.761904762
1616810402.38673	GULF	Bed Census	5
1616810402.38673	GULF	Total Staffed Bed Capacity	21
1616810402.38673	HARDEE	Available	0
1616810402.38673	HARDEE	Available Capacity	0
1616810402.38673	HARDEE	Bed Census	25
1616810402.38673	HARDEE	Total Staffed Bed Capacity	25
1616810402.38673	HENDRY	Available	18
1616810402.38673	HENDRY	Available Capacity	0.620689655
1616810402.38673	HENDRY	Bed Census	11
1616810402.38673	HENDRY	Total Staffed Bed Capacity	29
1616810402.38673	HERNANDO	Available	182
1616810402.38673	HERNANDO	Available Capacity	0.251034483
1616810402.38673	HERNANDO	Bed Census	543
1616810402.38673	HERNANDO	Total Staffed Bed Capacity	725
1616810402.38673	HIGHLANDS	Available	33
1616810402.38673	HIGHLANDS	Available Capacity	0.125954198
1616810402.38673	HIGHLANDS	Bed Census	229
1616810402.38673	HIGHLANDS	Total Staffed Bed Capacity	262
1616810402.38673	HILLSBOROUGH	Available	811
1616810402.38673	HILLSBOROUGH	Available Capacity	0.199213952
1616810402.38673	HILLSBOROUGH	Bed Census	3260
1616810402.38673	HILLSBOROUGH	Total Staffed Bed Capacity	4071
1616810402.38673	HOLMES	Available	8
1616810402.38673	HOLMES	Available Capacity	0.4
1616810402.38673	HOLMES	Bed Census	12
1616810402.38673	HOLMES	Total Staffed Bed Capacity	20
1616810402.38673	INDIAN RIVER	Available	72
1616810402.38673	INDIAN RIVER	Available Capacity	0.155172414
1616810402.38673	INDIAN RIVER	Bed Census	392
1616810402.38673	INDIAN RIVER	Total Staffed Bed Capacity	464
1616810402.38673	JACKSON	Available	43
1616810402.38673	JACKSON	Available Capacity	0.544303797
1616810402.38673	JACKSON	Bed Census	36
1616810402.38673	JACKSON	Total Staffed Bed Capacity	79
1616810402.38673	LAKE	Available	193
1616810402.38673	LAKE	Available Capacity	0.211391019
1616810402.38673	LAKE	Bed Census	720
1616810402.38673	LAKE	Total Staffed Bed Capacity	913
1616810402.38673	LEE	Available	194
1616810402.38673	LEE	Available Capacity	0.105377512
1616810402.38673	LEE	Bed Census	1647
1616810402.38673	LEE	Total Staffed Bed Capacity	1841
1616810402.38673	LEON	Available	110
1616810402.38673	LEON	Available Capacity	0.128205128
1616810402.38673	LEON	Bed Census	748
1616810402.38673	LEON	Total Staffed Bed Capacity	858
1616810402.38673	MADISON	Available	2
1616810402.38673	MADISON	Available Capacity	0.133333333
1616810402.38673	MADISON	Bed Census	13
1616810402.38673	MADISON	Total Staffed Bed Capacity	15
1616810402.38673	MANATEE	Available	106
1616810402.38673	MANATEE	Available Capacity	0.134688691
