timestamp	county	measure_names	measure_values
1614340802.75113	ALACHUA	Available	241
1614340802.75113	ALACHUA	Available Capacity	0.13471213
1614340802.75113	ALACHUA	Bed Census	1548
1614340802.75113	ALACHUA	Total Staffed Bed Capacity	1789
1614340802.75113	All	Available	12644
1614340802.75113	All	Available Capacity	0.201459482
1614340802.75113	All	Bed Census	50118
1614340802.75113	All	Total Staffed Bed Capacity	62762
1614340802.75113	BAKER	Available	142
1614340802.75113	BAKER	Available Capacity	0.2272
1614340802.75113	BAKER	Bed Census	483
1614340802.75113	BAKER	Total Staffed Bed Capacity	625
1614340802.75113	BAY	Available	83
1614340802.75113	BAY	Available Capacity	0.146902655
1614340802.75113	BAY	Bed Census	482
1614340802.75113	BAY	Total Staffed Bed Capacity	565
1614340802.75113	BRADFORD	Available	5
1614340802.75113	BRADFORD	Available Capacity	0.5
1614340802.75113	BRADFORD	Bed Census	5
1614340802.75113	BRADFORD	Total Staffed Bed Capacity	10
1614340802.75113	BREVARD	Available	405
1614340802.75113	BREVARD	Available Capacity	0.245305875
1614340802.75113	BREVARD	Bed Census	1246
1614340802.75113	BREVARD	Total Staffed Bed Capacity	1651
1614340802.75113	BROWARD	Available	911
1614340802.75113	BROWARD	Available Capacity	0.169551461
1614340802.75113	BROWARD	Bed Census	4462
1614340802.75113	BROWARD	Total Staffed Bed Capacity	5373
1614340802.75113	CALHOUN	Available	7
1614340802.75113	CALHOUN	Available Capacity	0.7
1614340802.75113	CALHOUN	Bed Census	3
1614340802.75113	CALHOUN	Total Staffed Bed Capacity	10
1614340802.75113	CHARLOTTE	Available	133
1614340802.75113	CHARLOTTE	Available Capacity	0.214516129
1614340802.75113	CHARLOTTE	Bed Census	487
1614340802.75113	CHARLOTTE	Total Staffed Bed Capacity	620
1614340802.75113	CITRUS	Available	58
1614340802.75113	CITRUS	Available Capacity	0.187702265
1614340802.75113	CITRUS	Bed Census	251
1614340802.75113	CITRUS	Total Staffed Bed Capacity	309
1614340802.75113	CLAY	Available	70
1614340802.75113	CLAY	Available Capacity	0.127272727
1614340802.75113	CLAY	Bed Census	480
1614340802.75113	CLAY	Total Staffed Bed Capacity	550
1614340802.75113	COLLIER	Available	113
1614340802.75113	COLLIER	Available Capacity	0.11957672
1614340802.75113	COLLIER	Bed Census	832
1614340802.75113	COLLIER	Total Staffed Bed Capacity	945
1614340802.75113	COLUMBIA	Available	0
1614340802.75113	COLUMBIA	Available Capacity	0
1614340802.75113	COLUMBIA	Bed Census	99
1614340802.75113	COLUMBIA	Total Staffed Bed Capacity	99
1614340802.75113	DESOTO	Available	32
1614340802.75113	DESOTO	Available Capacity	0.551724138
1614340802.75113	DESOTO	Bed Census	26
1614340802.75113	DESOTO	Total Staffed Bed Capacity	58
1614340802.75113	DUVAL	Available	778
1614340802.75113	DUVAL	Available Capacity	0.207245605
1614340802.75113	DUVAL	Bed Census	2976
1614340802.75113	DUVAL	Total Staffed Bed Capacity	3754
1614340802.75113	ESCAMBIA	Available	318
1614340802.75113	ESCAMBIA	Available Capacity	0.21751026
1614340802.75113	ESCAMBIA	Bed Census	1144
1614340802.75113	ESCAMBIA	Total Staffed Bed Capacity	1462
1614340802.75113	FLAGLER	Available	4
1614340802.75113	FLAGLER	Available Capacity	0.04040404
1614340802.75113	FLAGLER	Bed Census	95
1614340802.75113	FLAGLER	Total Staffed Bed Capacity	99
1614340802.75113	FRANKLIN	Available	13
1614340802.75113	FRANKLIN	Available Capacity	0.866666667
1614340802.75113	FRANKLIN	Bed Census	2
1614340802.75113	FRANKLIN	Total Staffed Bed Capacity	15
1614340802.75113	GADSDEN	Available	272
1614340802.75113	GADSDEN	Available Capacity	0.285414481
1614340802.75113	GADSDEN	Bed Census	681
