timestamp	county	measure_names	measure_values
1616889603.21628	ALACHUA	Available	405
1616889603.21628	ALACHUA	Available Capacity	0.228684359
1616889603.21628	ALACHUA	Bed Census	1366
1616889603.21628	ALACHUA	Total Staffed Bed Capacity	1771
1616889603.21628	All	Available	14646
1616889603.21628	All	Available Capacity	0.236660957
1616889603.21628	All	Bed Census	47240
1616889603.21628	All	Total Staffed Bed Capacity	61886
1616889603.21628	BAKER	Available	156
1616889603.21628	BAKER	Available Capacity	0.2496
1616889603.21628	BAKER	Bed Census	469
1616889603.21628	BAKER	Total Staffed Bed Capacity	625
1616889603.21628	BAY	Available	82
1616889603.21628	BAY	Available Capacity	0.146690519
1616889603.21628	BAY	Bed Census	477
1616889603.21628	BAY	Total Staffed Bed Capacity	559
1616889603.21628	BRADFORD	Available	5
1616889603.21628	BRADFORD	Available Capacity	0.5
1616889603.21628	BRADFORD	Bed Census	5
1616889603.21628	BRADFORD	Total Staffed Bed Capacity	10
1616889603.21628	BREVARD	Available	388
1616889603.21628	BREVARD	Available Capacity	0.238769231
1616889603.21628	BREVARD	Bed Census	1237
1616889603.21628	BREVARD	Total Staffed Bed Capacity	1625
1616889603.21628	BROWARD	Available	1063
1616889603.21628	BROWARD	Available Capacity	0.199699418
1616889603.21628	BROWARD	Bed Census	4260
1616889603.21628	BROWARD	Total Staffed Bed Capacity	5323
1616889603.21628	CALHOUN	Available	7
1616889603.21628	CALHOUN	Available Capacity	0.7
1616889603.21628	CALHOUN	Bed Census	3
1616889603.21628	CALHOUN	Total Staffed Bed Capacity	10
1616889603.21628	CHARLOTTE	Available	185
1616889603.21628	CHARLOTTE	Available Capacity	0.3078203
1616889603.21628	CHARLOTTE	Bed Census	416
1616889603.21628	CHARLOTTE	Total Staffed Bed Capacity	601
1616889603.21628	CITRUS	Available	79
1616889603.21628	CITRUS	Available Capacity	0.260726073
1616889603.21628	CITRUS	Bed Census	224
1616889603.21628	CITRUS	Total Staffed Bed Capacity	303
1616889603.21628	CLAY	Available	134
1616889603.21628	CLAY	Available Capacity	0.225210084
1616889603.21628	CLAY	Bed Census	461
1616889603.21628	CLAY	Total Staffed Bed Capacity	595
1616889603.21628	COLLIER	Available	118
1616889603.21628	COLLIER	Available Capacity	0.12633833
1616889603.21628	COLLIER	Bed Census	816
1616889603.21628	COLLIER	Total Staffed Bed Capacity	934
1616889603.21628	COLUMBIA	Available	0
1616889603.21628	COLUMBIA	Available Capacity	0
1616889603.21628	COLUMBIA	Bed Census	96
1616889603.21628	COLUMBIA	Total Staffed Bed Capacity	96
1616889603.21628	DESOTO	Available	33
1616889603.21628	DESOTO	Available Capacity	0.568965517
1616889603.21628	DESOTO	Bed Census	25
1616889603.21628	DESOTO	Total Staffed Bed Capacity	58
1616889603.21628	DUVAL	Available	1190
1616889603.21628	DUVAL	Available Capacity	0.308449974
1616889603.21628	DUVAL	Bed Census	2668
1616889603.21628	DUVAL	Total Staffed Bed Capacity	3858
1616889603.21628	ESCAMBIA	Available	448
1616889603.21628	ESCAMBIA	Available Capacity	0.304141208
1616889603.21628	ESCAMBIA	Bed Census	1025
1616889603.21628	ESCAMBIA	Total Staffed Bed Capacity	1473
1616889603.21628	FLAGLER	Available	7
1616889603.21628	FLAGLER	Available Capacity	0.070707071
1616889603.21628	FLAGLER	Bed Census	92
1616889603.21628	FLAGLER	Total Staffed Bed Capacity	99
1616889603.21628	FRANKLIN	Available	12
1616889603.21628	FRANKLIN	Available Capacity	0.8
1616889603.21628	FRANKLIN	Bed Census	3
1616889603.21628	FRANKLIN	Total Staffed Bed Capacity	15
1616889603.21628	GADSDEN	Available	262
1616889603.21628	GADSDEN	Available Capacity	0.274921301
1616889603.21628	GADSDEN	Bed Census	691
