timestamp	county	measure_names	measure_values
1605549601.76706	ALACHUA	Available	284
1605549601.76706	ALACHUA	Available Capacity	0.162564396
1605549601.76706	ALACHUA	Bed Census	1463
1605549601.76706	ALACHUA	Total Staffed Bed Capacity	1747
1605549601.76706	All	Available	16165
1605549601.76706	All	Available Capacity	0.264272168
1605549601.76706	All	Bed Census	45003
1605549601.76706	All	Total Staffed Bed Capacity	61168
1605549601.76706	BAKER	Available	116
1605549601.76706	BAKER	Available Capacity	0.1856
1605549601.76706	BAKER	Bed Census	509
1605549601.76706	BAKER	Total Staffed Bed Capacity	625
1605549601.76706	BAY	Available	91
1605549601.76706	BAY	Available Capacity	0.167896679
1605549601.76706	BAY	Bed Census	451
1605549601.76706	BAY	Total Staffed Bed Capacity	542
1605549601.76706	BRADFORD	Available	5
1605549601.76706	BRADFORD	Available Capacity	0.5
1605549601.76706	BRADFORD	Bed Census	5
1605549601.76706	BRADFORD	Total Staffed Bed Capacity	10
1605549601.76706	BREVARD	Available	525
1605549601.76706	BREVARD	Available Capacity	0.321888412
1605549601.76706	BREVARD	Bed Census	1106
1605549601.76706	BREVARD	Total Staffed Bed Capacity	1631
1605549601.76706	BROWARD	Available	1120
1605549601.76706	BROWARD	Available Capacity	0.216341511
1605549601.76706	BROWARD	Bed Census	4057
1605549601.76706	BROWARD	Total Staffed Bed Capacity	5177
1605549601.76706	CALHOUN	Available	0
1605549601.76706	CALHOUN	Available Capacity	0
1605549601.76706	CALHOUN	Bed Census	20
1605549601.76706	CALHOUN	Total Staffed Bed Capacity	20
1605549601.76706	CHARLOTTE	Available	200
1605549601.76706	CHARLOTTE	Available Capacity	0.319488818
1605549601.76706	CHARLOTTE	Bed Census	426
1605549601.76706	CHARLOTTE	Total Staffed Bed Capacity	626
1605549601.76706	CITRUS	Available	43
1605549601.76706	CITRUS	Available Capacity	0.146258503
1605549601.76706	CITRUS	Bed Census	251
1605549601.76706	CITRUS	Total Staffed Bed Capacity	294
1605549601.76706	CLAY	Available	157
1605549601.76706	CLAY	Available Capacity	0.253225806
1605549601.76706	CLAY	Bed Census	463
1605549601.76706	CLAY	Total Staffed Bed Capacity	620
1605549601.76706	COLLIER	Available	147
1605549601.76706	COLLIER	Available Capacity	0.172535211
1605549601.76706	COLLIER	Bed Census	705
1605549601.76706	COLLIER	Total Staffed Bed Capacity	852
1605549601.76706	COLUMBIA	Available	0
1605549601.76706	COLUMBIA	Available Capacity	0
1605549601.76706	COLUMBIA	Bed Census	101
1605549601.76706	COLUMBIA	Total Staffed Bed Capacity	101
1605549601.76706	DESOTO	Available	24
1605549601.76706	DESOTO	Available Capacity	0.436363636
1605549601.76706	DESOTO	Bed Census	31
1605549601.76706	DESOTO	Total Staffed Bed Capacity	55
1605549601.76706	DUVAL	Available	1071
1605549601.76706	DUVAL	Available Capacity	0.283633475
1605549601.76706	DUVAL	Bed Census	2705
1605549601.76706	DUVAL	Total Staffed Bed Capacity	3776
1605549601.76706	ESCAMBIA	Available	405
1605549601.76706	ESCAMBIA	Available Capacity	0.278159341
1605549601.76706	ESCAMBIA	Bed Census	1051
1605549601.76706	ESCAMBIA	Total Staffed Bed Capacity	1456
1605549601.76706	FLAGLER	Available	6
1605549601.76706	FLAGLER	Available Capacity	0.060606061
1605549601.76706	FLAGLER	Bed Census	93
1605549601.76706	FLAGLER	Total Staffed Bed Capacity	99
1605549601.76706	FRANKLIN	Available	13
1605549601.76706	FRANKLIN	Available Capacity	0.866666667
1605549601.76706	FRANKLIN	Bed Census	2
1605549601.76706	FRANKLIN	Total Staffed Bed Capacity	15
1605549601.76706	GADSDEN	Available	401
1605549601.76706	GADSDEN	Available Capacity	0.420776495
1605549601.76706	GADSDEN	Bed Census	552
1605549601.76706	GADSDEN	Total Staffed Bed Capacity	953
1605549601.76706	GULF	Available	16
1605549601.76706	GULF	Available Capacity	0.761904762
1605549601.76706	GULF	Bed Census	5
1605549601.76706	GULF	Total Staffed Bed Capacity	21
1605549601.76706	HARDEE	Available	2
1605549601.76706	HARDEE	Available Capacity	0.08
1605549601.76706	HARDEE	Bed Census	23
1605549601.76706	HARDEE	Total Staffed Bed Capacity	25
1605549601.76706	HENDRY	Available	23
1605549601.76706	HENDRY	Available Capacity	0.793103448
1605549601.76706	HENDRY	Bed Census	6
1605549601.76706	HENDRY	Total Staffed Bed Capacity	29
1605549601.76706	HERNANDO	Available	167
1605549601.76706	HERNANDO	Available Capacity	0.227210884
1605549601.76706	HERNANDO	Bed Census	568
1605549601.76706	HERNANDO	Total Staffed Bed Capacity	735
1605549601.76706	HIGHLANDS	Available	38
1605549601.76706	HIGHLANDS	Available Capacity	0.14559387
1605549601.76706	HIGHLANDS	Bed Census	223
1605549601.76706	HIGHLANDS	Total Staffed Bed Capacity	261
1605549601.76706	HILLSBOROUGH	Available	948
1605549601.76706	HILLSBOROUGH	Available Capacity	0.229262394
1605549601.76706	HILLSBOROUGH	Bed Census	3187
1605549601.76706	HILLSBOROUGH	Total Staffed Bed Capacity	4135
1605549601.76706	HOLMES	Available	6
1605549601.76706	HOLMES	Available Capacity	0.3
1605549601.76706	HOLMES	Bed Census	14
1605549601.76706	HOLMES	Total Staffed Bed Capacity	20
1605549601.76706	INDIAN RIVER	Available	144
1605549601.76706	INDIAN RIVER	Available Capacity	0.316483516
1605549601.76706	INDIAN RIVER	Bed Census	311
1605549601.76706	INDIAN RIVER	Total Staffed Bed Capacity	455
1605549601.76706	JACKSON	Available	46
1605549601.76706	JACKSON	Available Capacity	0.455445545
1605549601.76706	JACKSON	Bed Census	55
1605549601.76706	JACKSON	Total Staffed Bed Capacity	101
1605549601.76706	LAKE	Available	264
1605549601.76706	LAKE	Available Capacity	0.290429043
1605549601.76706	LAKE	Bed Census	645
1605549601.76706	LAKE	Total Staffed Bed Capacity	909
1605549601.76706	LEE	Available	345
1605549601.76706	LEE	Available Capacity	0.191560244
1605549601.76706	LEE	Bed Census	1456
1605549601.76706	LEE	Total Staffed Bed Capacity	1801
1605549601.76706	LEON	Available	104
1605549601.76706	LEON	Available Capacity	0.121212121
1605549601.76706	LEON	Bed Census	754
1605549601.76706	LEON	Total Staffed Bed Capacity	858
1605549601.76706	MADISON	Available	6
1605549601.76706	MADISON	Available Capacity	0.4
1605549601.76706	MADISON	Bed Census	9
1605549601.76706	MADISON	Total Staffed Bed Capacity	15
1605549601.76706	MANATEE	Available	135
1605549601.76706	MANATEE	Available Capacity	0.178571429
1605549601.76706	MANATEE	Bed Census	621
1605549601.76706	MANATEE	Total Staffed Bed Capacity	756
1605549601.76706	MARION	Available	133
1605549601.76706	MARION	Available Capacity	0.14893617
1605549601.76706	MARION	Bed Census	760
1605549601.76706	MARION	Total Staffed Bed Capacity	893
1605549601.76706	MARTIN	Available	157
1605549601.76706	MARTIN	Available Capacity	0.36682243
1605549601.76706	MARTIN	Bed Census	271
1605549601.76706	MARTIN	Total Staffed Bed Capacity	428
1605549601.76706	MIAMI-DADE	Available	2480
1605549601.76706	MIAMI-DADE	Available Capacity	0.286076825
1605549601.76706	MIAMI-DADE	Bed Census	6189
1605549601.76706	MIAMI-DADE	Total Staffed Bed Capacity	8669
1605549601.76706	MONROE	Available	88
1605549601.76706	MONROE	Available Capacity	0.517647059
1605549601.76706	MONROE	Bed Census	82
1605549601.76706	MONROE	Total Staffed Bed Capacity	170
1605549601.76706	NASSAU	Available	26
1605549601.76706	NASSAU	Available Capacity	0.382352941
1605549601.76706	NASSAU	Bed Census	42
1605549601.76706	NASSAU	Total Staffed Bed Capacity	68
1605549601.76706	OKALOOSA	Available	115
1605549601.76706	OKALOOSA	Available Capacity	0.256124722
1605549601.76706	OKALOOSA	Bed Census	334
1605549601.76706	OKALOOSA	Total Staffed Bed Capacity	449
1605549601.76706	OKEECHOBEE	Available	47
1605549601.76706	OKEECHOBEE	Available Capacity	0.47
1605549601.76706	OKEECHOBEE	Bed Census	53
1605549601.76706	OKEECHOBEE	Total Staffed Bed Capacity	100
1605549601.76706	ORANGE	Available	1163
1605549601.76706	ORANGE	Available Capacity	0.265041021
1605549601.76706	ORANGE	Bed Census	3225
1605549601.76706	ORANGE	Total Staffed Bed Capacity	4388
1605549601.76706	OSCEOLA	Available	312
1605549601.76706	OSCEOLA	Available Capacity	0.273924495
1605549601.76706	OSCEOLA	Bed Census	827
1605549601.76706	OSCEOLA	Total Staffed Bed Capacity	1139
1605549601.76706	PALM BEACH	Available	1294
1605549601.76706	PALM BEACH	Available Capacity	0.324717691
1605549601.76706	PALM BEACH	Bed Census	2691
1605549601.76706	PALM BEACH	Total Staffed Bed Capacity	3985
1605549601.76706	PASCO	Available	259
1605549601.76706	PASCO	Available Capacity	0.19199407
1605549601.76706	PASCO	Bed Census	1090
1605549601.76706	PASCO	Total Staffed Bed Capacity	1349
1605549601.76706	PINELLAS	Available	1003
1605549601.76706	PINELLAS	Available Capacity	0.307952103
1605549601.76706	PINELLAS	Bed Census	2254
1605549601.76706	PINELLAS	Total Staffed Bed Capacity	3257
1605549601.76706	POLK	Available	479
1605549601.76706	POLK	Available Capacity	0.285119048
1605549601.76706	POLK	Bed Census	1201
1605549601.76706	POLK	Total Staffed Bed Capacity	1680
1605549601.76706	PUTNAM	Available	26
1605549601.76706	PUTNAM	Available Capacity	0.30952381
1605549601.76706	PUTNAM	Bed Census	58
1605549601.76706	PUTNAM	Total Staffed Bed Capacity	84
1605549601.76706	SANTA ROSA	Available	224
1605549601.76706	SANTA ROSA	Available Capacity	0.636363636
1605549601.76706	SANTA ROSA	Bed Census	128
