timestamp	county	measure_names	measure_values
1610049602.40519	ALACHUA	Available	199
1610049602.40519	ALACHUA	Available Capacity	0.112811791
1610049602.40519	ALACHUA	Bed Census	1565
1610049602.40519	ALACHUA	Total Staffed Bed Capacity	1764
1610049602.40519	All	Available	12068
1610049602.40519	All	Available Capacity	0.193236406
1610049602.40519	All	Bed Census	50384
1610049602.40519	All	Total Staffed Bed Capacity	62452
1610049602.40519	BAKER	Available	130
1610049602.40519	BAKER	Available Capacity	0.208
1610049602.40519	BAKER	Bed Census	495
1610049602.40519	BAKER	Total Staffed Bed Capacity	625
1610049602.40519	BAY	Available	140
1610049602.40519	BAY	Available Capacity	0.230263158
1610049602.40519	BAY	Bed Census	468
1610049602.40519	BAY	Total Staffed Bed Capacity	608
1610049602.40519	BRADFORD	Available	5
1610049602.40519	BRADFORD	Available Capacity	0.5
1610049602.40519	BRADFORD	Bed Census	5
1610049602.40519	BRADFORD	Total Staffed Bed Capacity	10
1610049602.40519	BREVARD	Available	418
1610049602.40519	BREVARD	Available Capacity	0.251352977
1610049602.40519	BREVARD	Bed Census	1245
1610049602.40519	BREVARD	Total Staffed Bed Capacity	1663
1610049602.40519	BROWARD	Available	917
1610049602.40519	BROWARD	Available Capacity	0.172077313
1610049602.40519	BROWARD	Bed Census	4412
1610049602.40519	BROWARD	Total Staffed Bed Capacity	5329
1610049602.40519	CALHOUN	Available	5
1610049602.40519	CALHOUN	Available Capacity	0.5
1610049602.40519	CALHOUN	Bed Census	5
1610049602.40519	CALHOUN	Total Staffed Bed Capacity	10
1610049602.40519	CHARLOTTE	Available	149
1610049602.40519	CHARLOTTE	Available Capacity	0.248747913
1610049602.40519	CHARLOTTE	Bed Census	450
1610049602.40519	CHARLOTTE	Total Staffed Bed Capacity	599
1610049602.40519	CITRUS	Available	68
1610049602.40519	CITRUS	Available Capacity	0.219354839
1610049602.40519	CITRUS	Bed Census	242
1610049602.40519	CITRUS	Total Staffed Bed Capacity	310
1610049602.40519	CLAY	Available	64
1610049602.40519	CLAY	Available Capacity	0.112676056
1610049602.40519	CLAY	Bed Census	504
1610049602.40519	CLAY	Total Staffed Bed Capacity	568
1610049602.40519	COLLIER	Available	105
1610049602.40519	COLLIER	Available Capacity	0.118243243
1610049602.40519	COLLIER	Bed Census	783
1610049602.40519	COLLIER	Total Staffed Bed Capacity	888
1610049602.40519	COLUMBIA	Available	0
1610049602.40519	COLUMBIA	Available Capacity	0
1610049602.40519	COLUMBIA	Bed Census	101
1610049602.40519	COLUMBIA	Total Staffed Bed Capacity	101
1610049602.40519	DESOTO	Available	27
1610049602.40519	DESOTO	Available Capacity	0.465517241
1610049602.40519	DESOTO	Bed Census	31
1610049602.40519	DESOTO	Total Staffed Bed Capacity	58
1610049602.40519	DUVAL	Available	764
1610049602.40519	DUVAL	Available Capacity	0.203570477
1610049602.40519	DUVAL	Bed Census	2989
1610049602.40519	DUVAL	Total Staffed Bed Capacity	3753
1610049602.40519	ESCAMBIA	Available	298
1610049602.40519	ESCAMBIA	Available Capacity	0.201897019
1610049602.40519	ESCAMBIA	Bed Census	1178
1610049602.40519	ESCAMBIA	Total Staffed Bed Capacity	1476
1610049602.40519	FLAGLER	Available	6
1610049602.40519	FLAGLER	Available Capacity	0.060606061
1610049602.40519	FLAGLER	Bed Census	93
1610049602.40519	FLAGLER	Total Staffed Bed Capacity	99
1610049602.40519	FRANKLIN	Available	12
1610049602.40519	FRANKLIN	Available Capacity	0.75
1610049602.40519	FRANKLIN	Bed Census	4
1610049602.40519	FRANKLIN	Total Staffed Bed Capacity	16
1610049602.40519	GADSDEN	Available	367
1610049602.40519	GADSDEN	Available Capacity	0.385099685
1610049602.40519	GADSDEN	Bed Census	586
1610049602.40519	GADSDEN	Total Staffed Bed Capacity	953
1610049602.40519	GULF	Available	13
1610049602.40519	GULF	Available Capacity	0.619047619
1610049602.40519	GULF	Bed Census	8
1610049602.40519	GULF	Total Staffed Bed Capacity	21
1610049602.40519	HARDEE	Available	2
1610049602.40519	HARDEE	Available Capacity	0.08
1610049602.40519	HARDEE	Bed Census	23
1610049602.40519	HARDEE	Total Staffed Bed Capacity	25
1610049602.40519	HENDRY	Available	14
1610049602.40519	HENDRY	Available Capacity	0.482758621
1610049602.40519	HENDRY	Bed Census	15
1610049602.40519	HENDRY	Total Staffed Bed Capacity	29
1610049602.40519	HERNANDO	Available	170
1610049602.40519	HERNANDO	Available Capacity	0.224570674
1610049602.40519	HERNANDO	Bed Census	587
1610049602.40519	HERNANDO	Total Staffed Bed Capacity	757
1610049602.40519	HIGHLANDS	Available	15
1610049602.40519	HIGHLANDS	Available Capacity	0.056818182
1610049602.40519	HIGHLANDS	Bed Census	249
1610049602.40519	HIGHLANDS	Total Staffed Bed Capacity	264
1610049602.40519	HILLSBOROUGH	Available	653
1610049602.40519	HILLSBOROUGH	Available Capacity	0.15499644
1610049602.40519	HILLSBOROUGH	Bed Census	3560
1610049602.40519	HILLSBOROUGH	Total Staffed Bed Capacity	4213
1610049602.40519	HOLMES	Available	0
1610049602.40519	HOLMES	Available Capacity	0
1610049602.40519	HOLMES	Bed Census	20
1610049602.40519	HOLMES	Total Staffed Bed Capacity	20
1610049602.40519	INDIAN RIVER	Available	185
1610049602.40519	INDIAN RIVER	Available Capacity	0.349716446
1610049602.40519	INDIAN RIVER	Bed Census	344
1610049602.40519	INDIAN RIVER	Total Staffed Bed Capacity	529
1610049602.40519	JACKSON	Available	46
1610049602.40519	JACKSON	Available Capacity	0.484210526
1610049602.40519	JACKSON	Bed Census	49
1610049602.40519	JACKSON	Total Staffed Bed Capacity	95
1610049602.40519	LAKE	Available	144
1610049602.40519	LAKE	Available Capacity	0.152380952
1610049602.40519	LAKE	Bed Census	801
1610049602.40519	LAKE	Total Staffed Bed Capacity	945
1610049602.40519	LEE	Available	210
1610049602.40519	LEE	Available Capacity	0.114503817
1610049602.40519	LEE	Bed Census	1624
1610049602.40519	LEE	Total Staffed Bed Capacity	1834
1610049602.40519	LEON	Available	111
1610049602.40519	LEON	Available Capacity	0.127733026
1610049602.40519	LEON	Bed Census	758
1610049602.40519	LEON	Total Staffed Bed Capacity	869
1610049602.40519	MADISON	Available	1
1610049602.40519	MADISON	Available Capacity	0.066666667
1610049602.40519	MADISON	Bed Census	14
1610049602.40519	MADISON	Total Staffed Bed Capacity	15
1610049602.40519	MANATEE	Available	103
1610049602.40519	MANATEE	Available Capacity	0.126380368
1610049602.40519	MANATEE	Bed Census	712
1610049602.40519	MANATEE	Total Staffed Bed Capacity	815
1610049602.40519	MARION	Available	80
1610049602.40519	MARION	Available Capacity	0.080889788
1610049602.40519	MARION	Bed Census	909
1610049602.40519	MARION	Total Staffed Bed Capacity	989
1610049602.40519	MARTIN	Available	152
1610049602.40519	MARTIN	Available Capacity	0.353488372
1610049602.40519	MARTIN	Bed Census	278
1610049602.40519	MARTIN	Total Staffed Bed Capacity	430
1610049602.40519	MIAMI-DADE	Available	1841
1610049602.40519	MIAMI-DADE	Available Capacity	0.211657852
1610049602.40519	MIAMI-DADE	Bed Census	6857
1610049602.40519	MIAMI-DADE	Total Staffed Bed Capacity	8698
1610049602.40519	MONROE	Available	96
1610049602.40519	MONROE	Available Capacity	0.568047337
1610049602.40519	MONROE	Bed Census	73
1610049602.40519	MONROE	Total Staffed Bed Capacity	169
1610049602.40519	NASSAU	Available	25
1610049602.40519	NASSAU	Available Capacity	0.367647059
1610049602.40519	NASSAU	Bed Census	43
1610049602.40519	NASSAU	Total Staffed Bed Capacity	68
1610049602.40519	OKALOOSA	Available	68
1610049602.40519	OKALOOSA	Available Capacity	0.150776053
1610049602.40519	OKALOOSA	Bed Census	383
1610049602.40519	OKALOOSA	Total Staffed Bed Capacity	451
1610049602.40519	OKEECHOBEE	Available	36
1610049602.40519	OKEECHOBEE	Available Capacity	0.36
1610049602.40519	OKEECHOBEE	Bed Census	64
1610049602.40519	OKEECHOBEE	Total Staffed Bed Capacity	100
1610049602.40519	ORANGE	Available	1009
1610049602.40519	ORANGE	Available Capacity	0.221029573
1610049602.40519	ORANGE	Bed Census	3556
1610049602.40519	ORANGE	Total Staffed Bed Capacity	4565
1610049602.40519	OSCEOLA	Available	216
1610049602.40519	OSCEOLA	Available Capacity	0.177631579
1610049602.40519	OSCEOLA	Bed Census	1000
1610049602.40519	OSCEOLA	Total Staffed Bed Capacity	1216
1610049602.40519	PALM BEACH	Available	929
1610049602.40519	PALM BEACH	Available Capacity	0.229269497
1610049602.40519	PALM BEACH	Bed Census	3123
1610049602.40519	PALM BEACH	Total Staffed Bed Capacity	4052
1610049602.40519	PASCO	Available	232
1610049602.40519	PASCO	Available Capacity	0.161111111
1610049602.40519	PASCO	Bed Census	1208
1610049602.40519	PASCO	Total Staffed Bed Capacity	1440
1610049602.40519	PINELLAS	Available	663
1610049602.40519	PINELLAS	Available Capacity	0.207317073
1610049602.40519	PINELLAS	Bed Census	2535
1610049602.40519	PINELLAS	Total Staffed Bed Capacity	3198
1610049602.40519	POLK	Available	289
1610049602.40519	POLK	Available Capacity	0.161362367
1610049602.40519	POLK	Bed Census	1502
1610049602.40519	POLK	Total Staffed Bed Capacity	1791
1610049602.40519	PUTNAM	Available	15
1610049602.40519	PUTNAM	Available Capacity	0.178571429
1610049602.40519	PUTNAM	Bed Census	69
1610049602.40519	PUTNAM	Total Staffed Bed Capacity	84
1610049602.40519	SANTA ROSA	Available	126
1610049602.40519	SANTA ROSA	Available Capacity	0.456521739
1610049602.40519	SANTA ROSA	Bed Census	150
1610049602.40519	SANTA ROSA	Total Staffed Bed Capacity	276
1610049602.40519	SARASOTA	Available	118
1610049602.40519	SARASOTA	Available Capacity	0.089665653
1610049602.40519	SARASOTA	Bed Census	1198
1610049602.40519	SARASOTA	Total Staffed Bed Capacity	1316
1610049602.40519	SEMINOLE	Available	120
1610049602.40519	SEMINOLE	Available Capacity	0.126715945
1610049602.40519	SEMINOLE	Bed Census	827
1610049602.40519	SEMINOLE	Total Staffed Bed Capacity	947
1610049602.40519	ST. JOHNS	Available	115
1610049602.40519	ST. JOHNS	Available Capacity	0.347432024
1610049602.40519	ST. JOHNS	Bed Census	216
1610049602.40519	ST. JOHNS	Total Staffed Bed Capacity	331
1610049602.40519	ST. LUCIE	Available	87
1610049602.40519	ST. LUCIE	Available Capacity	0.096345515
1610049602.40519	ST. LUCIE	Bed Census	816
1610049602.40519	ST. LUCIE	Total Staffed Bed Capacity	903
1610049602.40519	SUMTER	Available	78
1610049602.40519	SUMTER	Available Capacity	0.224783862
1610049602.40519	SUMTER	Bed Census	269
1610049602.40519	SUMTER	Total Staffed Bed Capacity	347
1610049602.40519	SUWANNEE	Available	0
1610049602.40519	SUWANNEE	Available Capacity	NA
1610049602.40519	SUWANNEE	Bed Census	0
1610049602.40519	SUWANNEE	Total Staffed Bed Capacity	0
1610049602.40519	TAYLOR	Available	7
1610049602.40519	TAYLOR	Available Capacity	0.583333333
1610049602.40519	TAYLOR	Bed Census	5
1610049602.40519	TAYLOR	Total Staffed Bed Capacity	12
1610049602.40519	UNION	Available	25
1610049602.40519	UNION	Available Capacity	0.333333333
1610049602.40519	UNION	Bed Census	50
1610049602.40519	UNION	Total Staffed Bed Capacity	75
1610049602.40519	VOLUSIA	Available	363
1610049602.40519	VOLUSIA	Available Capacity	0.232692308
1610049602.40519	VOLUSIA	Bed Census	1197
1610049602.40519	VOLUSIA	Total Staffed Bed Capacity	1560
1610049602.40519	WALTON	Available	25
1610049602.40519	WALTON	Available Capacity	0.219298246
1610049602.40519	WALTON	Bed Census	89
1610049602.40519	WALTON	Total Staffed Bed Capacity	114
1610049602.40519	WASHINGTON	Available	12
1610049602.40519	WASHINGTON	Available Capacity	0.203389831
1610049602.40519	WASHINGTON	Bed Census	47
1610049602.40519	WASHINGTON	Total Staffed Bed Capacity	59
