timestamp	county	measure_names	measure_values
1614974402.05777	ALACHUA	Available	258
1614974402.05777	ALACHUA	Available Capacity	0.144456887
1614974402.05777	ALACHUA	Bed Census	1528
1614974402.05777	ALACHUA	Total Staffed Bed Capacity	1786
1614974402.05777	All	Available	13334
1614974402.05777	All	Available Capacity	0.213248465
1614974402.05777	All	Bed Census	49194
1614974402.05777	All	Total Staffed Bed Capacity	62528
1614974402.05777	BAKER	Available	140
1614974402.05777	BAKER	Available Capacity	0.224
1614974402.05777	BAKER	Bed Census	485
1614974402.05777	BAKER	Total Staffed Bed Capacity	625
1614974402.05777	BAY	Available	78
1614974402.05777	BAY	Available Capacity	0.135416667
1614974402.05777	BAY	Bed Census	498
1614974402.05777	BAY	Total Staffed Bed Capacity	576
1614974402.05777	BRADFORD	Available	5
1614974402.05777	BRADFORD	Available Capacity	0.5
1614974402.05777	BRADFORD	Bed Census	5
1614974402.05777	BRADFORD	Total Staffed Bed Capacity	10
1614974402.05777	BREVARD	Available	427
1614974402.05777	BREVARD	Available Capacity	0.258631133
1614974402.05777	BREVARD	Bed Census	1224
1614974402.05777	BREVARD	Total Staffed Bed Capacity	1651
1614974402.05777	BROWARD	Available	947
1614974402.05777	BROWARD	Available Capacity	0.177075542
1614974402.05777	BROWARD	Bed Census	4401
1614974402.05777	BROWARD	Total Staffed Bed Capacity	5348
1614974402.05777	CALHOUN	Available	8
1614974402.05777	CALHOUN	Available Capacity	0.8
1614974402.05777	CALHOUN	Bed Census	2
1614974402.05777	CALHOUN	Total Staffed Bed Capacity	10
1614974402.05777	CHARLOTTE	Available	163
1614974402.05777	CHARLOTTE	Available Capacity	0.266775777
1614974402.05777	CHARLOTTE	Bed Census	448
1614974402.05777	CHARLOTTE	Total Staffed Bed Capacity	611
1614974402.05777	CITRUS	Available	71
1614974402.05777	CITRUS	Available Capacity	0.24738676
1614974402.05777	CITRUS	Bed Census	216
1614974402.05777	CITRUS	Total Staffed Bed Capacity	287
1614974402.05777	CLAY	Available	55
1614974402.05777	CLAY	Available Capacity	0.100732601
1614974402.05777	CLAY	Bed Census	491
1614974402.05777	CLAY	Total Staffed Bed Capacity	546
1614974402.05777	COLLIER	Available	136
1614974402.05777	COLLIER	Available Capacity	0.139201638
1614974402.05777	COLLIER	Bed Census	841
1614974402.05777	COLLIER	Total Staffed Bed Capacity	977
1614974402.05777	COLUMBIA	Available	0
1614974402.05777	COLUMBIA	Available Capacity	0
1614974402.05777	COLUMBIA	Bed Census	110
1614974402.05777	COLUMBIA	Total Staffed Bed Capacity	110
1614974402.05777	DESOTO	Available	29
1614974402.05777	DESOTO	Available Capacity	0.5
1614974402.05777	DESOTO	Bed Census	29
1614974402.05777	DESOTO	Total Staffed Bed Capacity	58
1614974402.05777	DUVAL	Available	752
1614974402.05777	DUVAL	Available Capacity	0.211058097
1614974402.05777	DUVAL	Bed Census	2811
1614974402.05777	DUVAL	Total Staffed Bed Capacity	3563
1614974402.05777	ESCAMBIA	Available	382
1614974402.05777	ESCAMBIA	Available Capacity	0.260217984
1614974402.05777	ESCAMBIA	Bed Census	1086
1614974402.05777	ESCAMBIA	Total Staffed Bed Capacity	1468
1614974402.05777	FLAGLER	Available	5
1614974402.05777	FLAGLER	Available Capacity	0.05
1614974402.05777	FLAGLER	Bed Census	95
1614974402.05777	FLAGLER	Total Staffed Bed Capacity	100
1614974402.05777	FRANKLIN	Available	14
1614974402.05777	FRANKLIN	Available Capacity	0.933333333
1614974402.05777	FRANKLIN	Bed Census	1
1614974402.05777	FRANKLIN	Total Staffed Bed Capacity	15
1614974402.05777	GADSDEN	Available	274
1614974402.05777	GADSDEN	Available Capacity	0.287513116
1614974402.05777	GADSDEN	Bed Census	679
1614974402.05777	GADSDEN	Total Staffed Bed Capacity	953
1614974402.05777	GULF	Available	17
1614974402.05777	GULF	Available Capacity	0.80952381
1614974402.05777	GULF	Bed Census	4
1614974402.05777	GULF	Total Staffed Bed Capacity	21
1614974402.05777	HARDEE	Available	1
1614974402.05777	HARDEE	Available Capacity	0.04
1614974402.05777	HARDEE	Bed Census	24
1614974402.05777	HARDEE	Total Staffed Bed Capacity	25
1614974402.05777	HENDRY	Available	22
1614974402.05777	HENDRY	Available Capacity	0.75862069
1614974402.05777	HENDRY	Bed Census	7
1614974402.05777	HENDRY	Total Staffed Bed Capacity	29
1614974402.05777	HERNANDO	Available	143
1614974402.05777	HERNANDO	Available Capacity	0.189403974
1614974402.05777	HERNANDO	Bed Census	612
1614974402.05777	HERNANDO	Total Staffed Bed Capacity	755
1614974402.05777	HIGHLANDS	Available	31
1614974402.05777	HIGHLANDS	Available Capacity	0.117870722
1614974402.05777	HIGHLANDS	Bed Census	232
1614974402.05777	HIGHLANDS	Total Staffed Bed Capacity	263
1614974402.05777	HILLSBOROUGH	Available	779
1614974402.05777	HILLSBOROUGH	Available Capacity	0.188437349
1614974402.05777	HILLSBOROUGH	Bed Census	3355
1614974402.05777	HILLSBOROUGH	Total Staffed Bed Capacity	4134
1614974402.05777	HOLMES	Available	9
1614974402.05777	HOLMES	Available Capacity	0.45
1614974402.05777	HOLMES	Bed Census	11
1614974402.05777	HOLMES	Total Staffed Bed Capacity	20
1614974402.05777	INDIAN RIVER	Available	85
1614974402.05777	INDIAN RIVER	Available Capacity	0.183982684
1614974402.05777	INDIAN RIVER	Bed Census	377
1614974402.05777	INDIAN RIVER	Total Staffed Bed Capacity	462
1614974402.05777	JACKSON	Available	56
1614974402.05777	JACKSON	Available Capacity	0.595744681
1614974402.05777	JACKSON	Bed Census	38
1614974402.05777	JACKSON	Total Staffed Bed Capacity	94
1614974402.05777	LAKE	Available	184
1614974402.05777	LAKE	Available Capacity	0.201092896
1614974402.05777	LAKE	Bed Census	731
1614974402.05777	LAKE	Total Staffed Bed Capacity	915
1614974402.05777	LEE	Available	233
1614974402.05777	LEE	Available Capacity	0.126287263
1614974402.05777	LEE	Bed Census	1612
