timestamp	county	measure_names	measure_values
1616497202.12442	ALACHUA	Available	381
1616497202.12442	ALACHUA	Available Capacity	0.212968139
1616497202.12442	ALACHUA	Bed Census	1408
1616497202.12442	ALACHUA	Total Staffed Bed Capacity	1789
1616497202.12442	All	Available	15368
1616497202.12442	All	Available Capacity	0.250738281
1616497202.12442	All	Bed Census	45923
1616497202.12442	All	Total Staffed Bed Capacity	61291
1616497202.12442	BAKER	Available	150
1616497202.12442	BAKER	Available Capacity	0.24
1616497202.12442	BAKER	Bed Census	475
1616497202.12442	BAKER	Total Staffed Bed Capacity	625
1616497202.12442	BAY	Available	147
1616497202.12442	BAY	Available Capacity	0.264388489
1616497202.12442	BAY	Bed Census	409
1616497202.12442	BAY	Total Staffed Bed Capacity	556
1616497202.12442	BRADFORD	Available	5
1616497202.12442	BRADFORD	Available Capacity	0.5
1616497202.12442	BRADFORD	Bed Census	5
1616497202.12442	BRADFORD	Total Staffed Bed Capacity	10
1616497202.12442	BREVARD	Available	467
1616497202.12442	BREVARD	Available Capacity	0.284929835
1616497202.12442	BREVARD	Bed Census	1172
1616497202.12442	BREVARD	Total Staffed Bed Capacity	1639
1616497202.12442	BROWARD	Available	1083
1616497202.12442	BROWARD	Available Capacity	0.206876791
1616497202.12442	BROWARD	Bed Census	4152
1616497202.12442	BROWARD	Total Staffed Bed Capacity	5235
1616497202.12442	CALHOUN	Available	3
1616497202.12442	CALHOUN	Available Capacity	0.3
1616497202.12442	CALHOUN	Bed Census	7
1616497202.12442	CALHOUN	Total Staffed Bed Capacity	10
1616497202.12442	CHARLOTTE	Available	207
1616497202.12442	CHARLOTTE	Available Capacity	0.339901478
1616497202.12442	CHARLOTTE	Bed Census	402
1616497202.12442	CHARLOTTE	Total Staffed Bed Capacity	609
1616497202.12442	CITRUS	Available	115
1616497202.12442	CITRUS	Available Capacity	0.375816993
1616497202.12442	CITRUS	Bed Census	191
1616497202.12442	CITRUS	Total Staffed Bed Capacity	306
1616497202.12442	CLAY	Available	145
1616497202.12442	CLAY	Available Capacity	0.236928105
1616497202.12442	CLAY	Bed Census	467
1616497202.12442	CLAY	Total Staffed Bed Capacity	612
1616497202.12442	COLLIER	Available	140
1616497202.12442	COLLIER	Available Capacity	0.150862069
1616497202.12442	COLLIER	Bed Census	788
1616497202.12442	COLLIER	Total Staffed Bed Capacity	928
1616497202.12442	COLUMBIA	Available	0
1616497202.12442	COLUMBIA	Available Capacity	0
1616497202.12442	COLUMBIA	Bed Census	103
1616497202.12442	COLUMBIA	Total Staffed Bed Capacity	103
1616497202.12442	DESOTO	Available	48
1616497202.12442	DESOTO	Available Capacity	0.813559322
1616497202.12442	DESOTO	Bed Census	11
1616497202.12442	DESOTO	Total Staffed Bed Capacity	59
1616497202.12442	DUVAL	Available	1116
1616497202.12442	DUVAL	Available Capacity	0.306593407
1616497202.12442	DUVAL	Bed Census	2524
1616497202.12442	DUVAL	Total Staffed Bed Capacity	3640
1616497202.12442	ESCAMBIA	Available	521
1616497202.12442	ESCAMBIA	Available Capacity	0.353699932
1616497202.12442	ESCAMBIA	Bed Census	952
1616497202.12442	ESCAMBIA	Total Staffed Bed Capacity	1473
1616497202.12442	FLAGLER	Available	7
1616497202.12442	FLAGLER	Available Capacity	0.070707071
1616497202.12442	FLAGLER	Bed Census	92
1616497202.12442	FLAGLER	Total Staffed Bed Capacity	99
1616497202.12442	FRANKLIN	Available	13
1616497202.12442	FRANKLIN	Available Capacity	0.866666667
1616497202.12442	FRANKLIN	Bed Census	2
1616497202.12442	FRANKLIN	Total Staffed Bed Capacity	15
1616497202.12442	GADSDEN	Available	251
1616497202.12442	GADSDEN	Available Capacity	0.263378804
1616497202.12442	GADSDEN	Bed Census	702
1616497202.12442	GADSDEN	Total Staffed Bed Capacity	953
1616497202.12442	GULF	Available	20
1616497202.12442	GULF	Available Capacity	0.952380952
1616497202.12442	GULF	Bed Census	1
1616497202.12442	GULF	Total Staffed Bed Capacity	21
1616497202.12442	HARDEE	Available	1
1616497202.12442	HARDEE	Available Capacity	0.04
1616497202.12442	HARDEE	Bed Census	24
1616497202.12442	HARDEE	Total Staffed Bed Capacity	25
1616497202.12442	HENDRY	Available	23
1616497202.12442	HENDRY	Available Capacity	0.793103448
1616497202.12442	HENDRY	Bed Census	6
1616497202.12442	HENDRY	Total Staffed Bed Capacity	29
1616497202.12442	HERNANDO	Available	203
1616497202.12442	HERNANDO	Available Capacity	0.32428115
1616497202.12442	HERNANDO	Bed Census	423
1616497202.12442	HERNANDO	Total Staffed Bed Capacity	626
1616497202.12442	HIGHLANDS	Available	34
1616497202.12442	HIGHLANDS	Available Capacity	0.131782946
1616497202.12442	HIGHLANDS	Bed Census	224
1616497202.12442	HIGHLANDS	Total Staffed Bed Capacity	258
1616497202.12442	HILLSBOROUGH	Available	900
1616497202.12442	HILLSBOROUGH	Available Capacity	0.221293337
1616497202.12442	HILLSBOROUGH	Bed Census	3167
1616497202.12442	HILLSBOROUGH	Total Staffed Bed Capacity	4067
1616497202.12442	HOLMES	Available	10
1616497202.12442	HOLMES	Available Capacity	0.5
1616497202.12442	HOLMES	Bed Census	10
1616497202.12442	HOLMES	Total Staffed Bed Capacity	20
1616497202.12442	INDIAN RIVER	Available	125
1616497202.12442	INDIAN RIVER	Available Capacity	0.275330396
1616497202.12442	INDIAN RIVER	Bed Census	329
1616497202.12442	INDIAN RIVER	Total Staffed Bed Capacity	454
1616497202.12442	JACKSON	Available	55
1616497202.12442	JACKSON	Available Capacity	0.591397849
1616497202.12442	JACKSON	Bed Census	38
1616497202.12442	JACKSON	Total Staffed Bed Capacity	93
1616497202.12442	LAKE	Available	256
1616497202.12442	LAKE	Available Capacity	0.280394304
1616497202.12442	LAKE	Bed Census	657
1616497202.12442	LAKE	Total Staffed Bed Capacity	913
1616497202.12442	LEE	Available	279
1616497202.12442	LEE	Available Capacity	0.15179543
1616497202.12442	LEE	Bed Census	1559
1616497202.12442	LEE	Total Staffed Bed Capacity	1838
1616497202.12442	LEON	Available	112
1616497202.12442	LEON	Available Capacity	0.130232558
1616497202.12442	LEON	Bed Census	748
1616497202.12442	LEON	Total Staffed Bed Capacity	860
1616497202.12442	MADISON	Available	9
1616497202.12442	MADISON	Available Capacity	0.6
1616497202.12442	MADISON	Bed Census	6
1616497202.12442	MADISON	Total Staffed Bed Capacity	15
1616497202.12442	MANATEE	Available	105
1616497202.12442	MANATEE	Available Capacity	0.136010363
1616497202.12442	MANATEE	Bed Census	667
1616497202.12442	MANATEE	Total Staffed Bed Capacity	772
1616497202.12442	MARION	Available	114
1616497202.12442	MARION	Available Capacity	0.122186495
1616497202.12442	MARION	Bed Census	819
1616497202.12442	MARION	Total Staffed Bed Capacity	933
1616497202.12442	MARTIN	Available	169
1616497202.12442	MARTIN	Available Capacity	0.401425178
1616497202.12442	MARTIN	Bed Census	252
1616497202.12442	MARTIN	Total Staffed Bed Capacity	421
1616497202.12442	MIAMI-DADE	Available	2166
1616497202.12442	MIAMI-DADE	Available Capacity	0.253274088
1616497202.12442	MIAMI-DADE	Bed Census	6386
1616497202.12442	MIAMI-DADE	Total Staffed Bed Capacity	8552
1616497202.12442	MONROE	Available	97
1616497202.12442	MONROE	Available Capacity	0.621794872
1616497202.12442	MONROE	Bed Census	59
1616497202.12442	MONROE	Total Staffed Bed Capacity	156
1616497202.12442	NASSAU	Available	36
1616497202.12442	NASSAU	Available Capacity	0.529411765
1616497202.12442	NASSAU	Bed Census	32
1616497202.12442	NASSAU	Total Staffed Bed Capacity	68
1616497202.12442	OKALOOSA	Available	124
1616497202.12442	OKALOOSA	Available Capacity	0.267818575
1616497202.12442	OKALOOSA	Bed Census	339
1616497202.12442	OKALOOSA	Total Staffed Bed Capacity	463
1616497202.12442	OKEECHOBEE	Available	42
1616497202.12442	OKEECHOBEE	Available Capacity	0.42
1616497202.12442	OKEECHOBEE	Bed Census	58
1616497202.12442	OKEECHOBEE	Total Staffed Bed Capacity	100
1616497202.12442	ORANGE	Available	1303
1616497202.12442	ORANGE	Available Capacity	0.282401387
1616497202.12442	ORANGE	Bed Census	3311
1616497202.12442	ORANGE	Total Staffed Bed Capacity	4614
1616497202.12442	OSCEOLA	Available	258
1616497202.12442	OSCEOLA	Available Capacity	0.222797927
1616497202.12442	OSCEOLA	Bed Census	900
1616497202.12442	OSCEOLA	Total Staffed Bed Capacity	1158
1616497202.12442	PALM BEACH	Available	1193
1616497202.12442	PALM BEACH	Available Capacity	0.295662949
1616497202.12442	PALM BEACH	Bed Census	2842
1616497202.12442	PALM BEACH	Total Staffed Bed Capacity	4035
1616497202.12442	PASCO	Available	266
1616497202.12442	PASCO	Available Capacity	0.184594032
1616497202.12442	PASCO	Bed Census	1175
1616497202.12442	PASCO	Total Staffed Bed Capacity	1441
1616497202.12442	PINELLAS	Available	842
1616497202.12442	PINELLAS	Available Capacity	0.264946507
1616497202.12442	PINELLAS	Bed Census	2336
1616497202.12442	PINELLAS	Total Staffed Bed Capacity	3178
1616497202.12442	POLK	Available	413
1616497202.12442	POLK	Available Capacity	0.243370654
1616497202.12442	POLK	Bed Census	1284
1616497202.12442	POLK	Total Staffed Bed Capacity	1697
1616497202.12442	PUTNAM	Available	19
1616497202.12442	PUTNAM	Available Capacity	0.226190476
1616497202.12442	PUTNAM	Bed Census	65
1616497202.12442	PUTNAM	Total Staffed Bed Capacity	84
1616497202.12442	SANTA ROSA	Available	101
1616497202.12442	SANTA ROSA	Available Capacity	0.5
1616497202.12442	SANTA ROSA	Bed Census	101
1616497202.12442	SANTA ROSA	Total Staffed Bed Capacity	202
1616497202.12442	SARASOTA	Available	183
1616497202.12442	SARASOTA	Available Capacity	0.146166134
1616497202.12442	SARASOTA	Bed Census	1069
1616497202.12442	SARASOTA	Total Staffed Bed Capacity	1252
1616497202.12442	SEMINOLE	Available	248
1616497202.12442	SEMINOLE	Available Capacity	0.260778128
1616497202.12442	SEMINOLE	Bed Census	703
1616497202.12442	SEMINOLE	Total Staffed Bed Capacity	951
1616497202.12442	ST. JOHNS	Available	139
1616497202.12442	ST. JOHNS	Available Capacity	0.418674699
1616497202.12442	ST. JOHNS	Bed Census	193
1616497202.12442	ST. JOHNS	Total Staffed Bed Capacity	332
1616497202.12442	ST. LUCIE	Available	112
1616497202.12442	ST. LUCIE	Available Capacity	0.130994152
