timestamp	county	measure_names	measure_values
1613365202.1461	ALACHUA	Available	279
1613365202.1461	ALACHUA	Available Capacity	0.160529344
1613365202.1461	ALACHUA	Bed Census	1459
1613365202.1461	ALACHUA	Total Staffed Bed Capacity	1738
1613365202.1461	All	Available	14246
1613365202.1461	All	Available Capacity	0.228155029
1613365202.1461	All	Bed Census	48194
1613365202.1461	All	Total Staffed Bed Capacity	62440
1613365202.1461	BAKER	Available	145
1613365202.1461	BAKER	Available Capacity	0.232
1613365202.1461	BAKER	Bed Census	480
1613365202.1461	BAKER	Total Staffed Bed Capacity	625
1613365202.1461	BAY	Available	86
1613365202.1461	BAY	Available Capacity	0.155234657
1613365202.1461	BAY	Bed Census	468
1613365202.1461	BAY	Total Staffed Bed Capacity	554
1613365202.1461	BRADFORD	Available	5
1613365202.1461	BRADFORD	Available Capacity	0.5
1613365202.1461	BRADFORD	Bed Census	5
1613365202.1461	BRADFORD	Total Staffed Bed Capacity	10
1613365202.1461	BREVARD	Available	414
1613365202.1461	BREVARD	Available Capacity	0.24939759
1613365202.1461	BREVARD	Bed Census	1246
1613365202.1461	BREVARD	Total Staffed Bed Capacity	1660
1613365202.1461	BROWARD	Available	1018
1613365202.1461	BROWARD	Available Capacity	0.190922731
1613365202.1461	BROWARD	Bed Census	4314
1613365202.1461	BROWARD	Total Staffed Bed Capacity	5332
1613365202.1461	CALHOUN	Available	5
1613365202.1461	CALHOUN	Available Capacity	0.5
1613365202.1461	CALHOUN	Bed Census	5
1613365202.1461	CALHOUN	Total Staffed Bed Capacity	10
1613365202.1461	CHARLOTTE	Available	148
1613365202.1461	CHARLOTTE	Available Capacity	0.248322148
1613365202.1461	CHARLOTTE	Bed Census	448
1613365202.1461	CHARLOTTE	Total Staffed Bed Capacity	596
1613365202.1461	CITRUS	Available	85
1613365202.1461	CITRUS	Available Capacity	0.29209622
1613365202.1461	CITRUS	Bed Census	206
1613365202.1461	CITRUS	Total Staffed Bed Capacity	291
1613365202.1461	CLAY	Available	85
1613365202.1461	CLAY	Available Capacity	0.148342059
1613365202.1461	CLAY	Bed Census	488
1613365202.1461	CLAY	Total Staffed Bed Capacity	573
1613365202.1461	COLLIER	Available	123
1613365202.1461	COLLIER	Available Capacity	0.133841132
1613365202.1461	COLLIER	Bed Census	796
1613365202.1461	COLLIER	Total Staffed Bed Capacity	919
1613365202.1461	COLUMBIA	Available	0
1613365202.1461	COLUMBIA	Available Capacity	0
1613365202.1461	COLUMBIA	Bed Census	102
1613365202.1461	COLUMBIA	Total Staffed Bed Capacity	102
1613365202.1461	DESOTO	Available	40
1613365202.1461	DESOTO	Available Capacity	0.689655172
1613365202.1461	DESOTO	Bed Census	18
1613365202.1461	DESOTO	Total Staffed Bed Capacity	58
1613365202.1461	DUVAL	Available	1038
1613365202.1461	DUVAL	Available Capacity	0.275697211
1613365202.1461	DUVAL	Bed Census	2727
1613365202.1461	DUVAL	Total Staffed Bed Capacity	3765
1613365202.1461	ESCAMBIA	Available	390
1613365202.1461	ESCAMBIA	Available Capacity	0.26458616
1613365202.1461	ESCAMBIA	Bed Census	1084
1613365202.1461	ESCAMBIA	Total Staffed Bed Capacity	1474
1613365202.1461	FLAGLER	Available	8
1613365202.1461	FLAGLER	Available Capacity	0.080808081
1613365202.1461	FLAGLER	Bed Census	91
1613365202.1461	FLAGLER	Total Staffed Bed Capacity	99
1613365202.1461	FRANKLIN	Available	12
1613365202.1461	FRANKLIN	Available Capacity	0.8
1613365202.1461	FRANKLIN	Bed Census	3
1613365202.1461	FRANKLIN	Total Staffed Bed Capacity	15
1613365202.1461	GADSDEN	Available	271
1613365202.1461	GADSDEN	Available Capacity	0.284365163
1613365202.1461	GADSDEN	Bed Census	682
1613365202.1461	GADSDEN	Total Staffed Bed Capacity	953
1613365202.1461	GULF	Available	17
1613365202.1461	GULF	Available Capacity	0.80952381
1613365202.1461	GULF	Bed Census	4
