timestamp	county	measure_names	measure_values
1613905202.61618	ALACHUA	Available	274
1613905202.61618	ALACHUA	Available Capacity	0.153932584
1613905202.61618	ALACHUA	Bed Census	1506
1613905202.61618	ALACHUA	Total Staffed Bed Capacity	1780
1613905202.61618	All	Available	13694
1613905202.61618	All	Available Capacity	0.218879867
1613905202.61618	All	Bed Census	48870
1613905202.61618	All	Total Staffed Bed Capacity	62564
1613905202.61618	BAKER	Available	149
1613905202.61618	BAKER	Available Capacity	0.2384
1613905202.61618	BAKER	Bed Census	476
1613905202.61618	BAKER	Total Staffed Bed Capacity	625
1613905202.61618	BAY	Available	86
1613905202.61618	BAY	Available Capacity	0.154954955
1613905202.61618	BAY	Bed Census	469
1613905202.61618	BAY	Total Staffed Bed Capacity	555
1613905202.61618	BRADFORD	Available	5
1613905202.61618	BRADFORD	Available Capacity	0.5
1613905202.61618	BRADFORD	Bed Census	5
1613905202.61618	BRADFORD	Total Staffed Bed Capacity	10
1613905202.61618	BREVARD	Available	427
1613905202.61618	BREVARD	Available Capacity	0.259416768
1613905202.61618	BREVARD	Bed Census	1219
1613905202.61618	BREVARD	Total Staffed Bed Capacity	1646
1613905202.61618	BROWARD	Available	1007
1613905202.61618	BROWARD	Available Capacity	0.184872407
1613905202.61618	BROWARD	Bed Census	4440
1613905202.61618	BROWARD	Total Staffed Bed Capacity	5447
1613905202.61618	CALHOUN	Available	7
1613905202.61618	CALHOUN	Available Capacity	0.7
1613905202.61618	CALHOUN	Bed Census	3
1613905202.61618	CALHOUN	Total Staffed Bed Capacity	10
1613905202.61618	CHARLOTTE	Available	147
1613905202.61618	CHARLOTTE	Available Capacity	0.239413681
1613905202.61618	CHARLOTTE	Bed Census	467
1613905202.61618	CHARLOTTE	Total Staffed Bed Capacity	614
1613905202.61618	CITRUS	Available	82
1613905202.61618	CITRUS	Available Capacity	0.277966102
1613905202.61618	CITRUS	Bed Census	213
1613905202.61618	CITRUS	Total Staffed Bed Capacity	295
1613905202.61618	CLAY	Available	59
1613905202.61618	CLAY	Available Capacity	0.108856089
1613905202.61618	CLAY	Bed Census	483
1613905202.61618	CLAY	Total Staffed Bed Capacity	542
1613905202.61618	COLLIER	Available	106
1613905202.61618	COLLIER	Available Capacity	0.111578947
1613905202.61618	COLLIER	Bed Census	844
1613905202.61618	COLLIER	Total Staffed Bed Capacity	950
1613905202.61618	COLUMBIA	Available	0
1613905202.61618	COLUMBIA	Available Capacity	0
1613905202.61618	COLUMBIA	Bed Census	103
1613905202.61618	COLUMBIA	Total Staffed Bed Capacity	103
1613905202.61618	DESOTO	Available	26
1613905202.61618	DESOTO	Available Capacity	0.448275862
1613905202.61618	DESOTO	Bed Census	32
1613905202.61618	DESOTO	Total Staffed Bed Capacity	58
1613905202.61618	DUVAL	Available	835
1613905202.61618	DUVAL	Available Capacity	0.23072672
1613905202.61618	DUVAL	Bed Census	2784
1613905202.61618	DUVAL	Total Staffed Bed Capacity	3619
1613905202.61618	ESCAMBIA	Available	387
1613905202.61618	ESCAMBIA	Available Capacity	0.25868984
1613905202.61618	ESCAMBIA	Bed Census	1109
1613905202.61618	ESCAMBIA	Total Staffed Bed Capacity	1496
1613905202.61618	FLAGLER	Available	3
1613905202.61618	FLAGLER	Available Capacity	0.03030303
1613905202.61618	FLAGLER	Bed Census	96
1613905202.61618	FLAGLER	Total Staffed Bed Capacity	99
1613905202.61618	FRANKLIN	Available	11
1613905202.61618	FRANKLIN	Available Capacity	0.733333333
1613905202.61618	FRANKLIN	Bed Census	4
1613905202.61618	FRANKLIN	Total Staffed Bed Capacity	15
1613905202.61618	GADSDEN	Available	278
1613905202.61618	GADSDEN	Available Capacity	0.291710388
1613905202.61618	GADSDEN	Bed Census	675
1613905202.61618	GADSDEN	Total Staffed Bed Capacity	953
1613905202.61618	GULF	Available	13
1613905202.61618	GULF	Available Capacity	0.619047619
1613905202.61618	GULF	Bed Census	8
1613905202.61618	GULF	Total Staffed Bed Capacity	21
1613905202.61618	HARDEE	Available	1
1613905202.61618	HARDEE	Available Capacity	0.04
1613905202.61618	HARDEE	Bed Census	24
