timestamp	county	measure_names	measure_values
1617717603.56715	ALACHUA	Available	368
1617717603.56715	ALACHUA	Available Capacity	0.204899777
1617717603.56715	ALACHUA	Bed Census	1428
1617717603.56715	ALACHUA	Total Staffed Bed Capacity	1796
1617717603.56715	All	Available	15957
1617717603.56715	All	Available Capacity	0.241542164
1617717603.56715	All	Bed Census	50106
1617717603.56715	All	Total Staffed Bed Capacity	66063
1617717603.56715	BAKER	Available	142
1617717603.56715	BAKER	Available Capacity	0.2272
1617717603.56715	BAKER	Bed Census	483
1617717603.56715	BAKER	Total Staffed Bed Capacity	625
1617717603.56715	BAY	Available	91
1617717603.56715	BAY	Available Capacity	0.166666667
1617717603.56715	BAY	Bed Census	455
1617717603.56715	BAY	Total Staffed Bed Capacity	546
1617717603.56715	BRADFORD	Available	5
1617717603.56715	BRADFORD	Available Capacity	0.5
1617717603.56715	BRADFORD	Bed Census	5
1617717603.56715	BRADFORD	Total Staffed Bed Capacity	10
1617717603.56715	BREVARD	Available	511
1617717603.56715	BREVARD	Available Capacity	0.312729498
1617717603.56715	BREVARD	Bed Census	1123
1617717603.56715	BREVARD	Total Staffed Bed Capacity	1634
1617717603.56715	BROWARD	Available	1140
1617717603.56715	BROWARD	Available Capacity	0.21376336
1617717603.56715	BROWARD	Bed Census	4193
1617717603.56715	BROWARD	Total Staffed Bed Capacity	5333
1617717603.56715	CALHOUN	Available	7
1617717603.56715	CALHOUN	Available Capacity	0.7
1617717603.56715	CALHOUN	Bed Census	3
1617717603.56715	CALHOUN	Total Staffed Bed Capacity	10
1617717603.56715	CHARLOTTE	Available	190
1617717603.56715	CHARLOTTE	Available Capacity	0.316139767
1617717603.56715	CHARLOTTE	Bed Census	411
1617717603.56715	CHARLOTTE	Total Staffed Bed Capacity	601
1617717603.56715	CITRUS	Available	108
1617717603.56715	CITRUS	Available Capacity	0.347266881
1617717603.56715	CITRUS	Bed Census	203
1617717603.56715	CITRUS	Total Staffed Bed Capacity	311
1617717603.56715	CLAY	Available	162
1617717603.56715	CLAY	Available Capacity	0.274576271
1617717603.56715	CLAY	Bed Census	428
1617717603.56715	CLAY	Total Staffed Bed Capacity	590
1617717603.56715	COLLIER	Available	140
1617717603.56715	COLLIER	Available Capacity	0.1592719
1617717603.56715	COLLIER	Bed Census	739
1617717603.56715	COLLIER	Total Staffed Bed Capacity	879
1617717603.56715	COLUMBIA	Available	0
1617717603.56715	COLUMBIA	Available Capacity	0
1617717603.56715	COLUMBIA	Bed Census	101
1617717603.56715	COLUMBIA	Total Staffed Bed Capacity	101
1617717603.56715	DESOTO	Available	34
1617717603.56715	DESOTO	Available Capacity	0.62962963
1617717603.56715	DESOTO	Bed Census	20
1617717603.56715	DESOTO	Total Staffed Bed Capacity	54
1617717603.56715	DUVAL	Available	914
1617717603.56715	DUVAL	Available Capacity	0.257464789
1617717603.56715	DUVAL	Bed Census	2636
1617717603.56715	DUVAL	Total Staffed Bed Capacity	3550
1617717603.56715	ESCAMBIA	Available	547
1617717603.56715	ESCAMBIA	Available Capacity	0.371350984
1617717603.56715	ESCAMBIA	Bed Census	926
1617717603.56715	ESCAMBIA	Total Staffed Bed Capacity	1473
1617717603.56715	FLAGLER	Available	3
1617717603.56715	FLAGLER	Available Capacity	0.03030303
1617717603.56715	FLAGLER	Bed Census	96
1617717603.56715	FLAGLER	Total Staffed Bed Capacity	99
1617717603.56715	FRANKLIN	Available	13
1617717603.56715	FRANKLIN	Available Capacity	0.866666667
1617717603.56715	FRANKLIN	Bed Census	2
1617717603.56715	FRANKLIN	Total Staffed Bed Capacity	15
1617717603.56715	GADSDEN	Available	245
1617717603.56715	GADSDEN	Available Capacity	0.257082896
1617717603.56715	GADSDEN	Bed Census	708
1617717603.56715	GADSDEN	Total Staffed Bed Capacity	953
1617717603.56715	GULF	Available	17
1617717603.56715	GULF	Available Capacity	0.80952381
1617717603.56715	GULF	Bed Census	4
1617717603.56715	GULF	Total Staffed Bed Capacity	21
1617717603.56715	HARDEE	Available	3
1617717603.56715	HARDEE	Available Capacity	0.12
1617717603.56715	HARDEE	Bed Census	22
1617717603.56715	HARDEE	Total Staffed Bed Capacity	25
1617717603.56715	HENDRY	Available	16
1617717603.56715	HENDRY	Available Capacity	0.64
1617717603.56715	HENDRY	Bed Census	9
1617717603.56715	HENDRY	Total Staffed Bed Capacity	25
1617717603.56715	HERNANDO	Available	270
1617717603.56715	HERNANDO	Available Capacity	0.35667107
1617717603.56715	HERNANDO	Bed Census	487
1617717603.56715	HERNANDO	Total Staffed Bed Capacity	757
1617717603.56715	HIGHLANDS	Available	43
1617717603.56715	HIGHLANDS	Available Capacity	0.173387097
1617717603.56715	HIGHLANDS	Bed Census	205
