timestamp	county	measure_names	measure_values
1614992402.86068	ALACHUA	Available	258
1614992402.86068	ALACHUA	Available Capacity	0.144456887
1614992402.86068	ALACHUA	Bed Census	1528
1614992402.86068	ALACHUA	Total Staffed Bed Capacity	1786
1614992402.86068	All	Available	13334
1614992402.86068	All	Available Capacity	0.213248465
1614992402.86068	All	Bed Census	49194
1614992402.86068	All	Total Staffed Bed Capacity	62528
1614992402.86068	BAKER	Available	140
1614992402.86068	BAKER	Available Capacity	0.224
1614992402.86068	BAKER	Bed Census	485
1614992402.86068	BAKER	Total Staffed Bed Capacity	625
1614992402.86068	BAY	Available	78
1614992402.86068	BAY	Available Capacity	0.135416667
1614992402.86068	BAY	Bed Census	498
1614992402.86068	BAY	Total Staffed Bed Capacity	576
1614992402.86068	BRADFORD	Available	5
1614992402.86068	BRADFORD	Available Capacity	0.5
1614992402.86068	BRADFORD	Bed Census	5
1614992402.86068	BRADFORD	Total Staffed Bed Capacity	10
1614992402.86068	BREVARD	Available	427
1614992402.86068	BREVARD	Available Capacity	0.258631133
1614992402.86068	BREVARD	Bed Census	1224
1614992402.86068	BREVARD	Total Staffed Bed Capacity	1651
1614992402.86068	BROWARD	Available	947
1614992402.86068	BROWARD	Available Capacity	0.177075542
1614992402.86068	BROWARD	Bed Census	4401
1614992402.86068	BROWARD	Total Staffed Bed Capacity	5348
1614992402.86068	CALHOUN	Available	8
1614992402.86068	CALHOUN	Available Capacity	0.8
1614992402.86068	CALHOUN	Bed Census	2
1614992402.86068	CALHOUN	Total Staffed Bed Capacity	10
1614992402.86068	CHARLOTTE	Available	163
1614992402.86068	CHARLOTTE	Available Capacity	0.266775777
1614992402.86068	CHARLOTTE	Bed Census	448
1614992402.86068	CHARLOTTE	Total Staffed Bed Capacity	611
1614992402.86068	CITRUS	Available	71
1614992402.86068	CITRUS	Available Capacity	0.24738676
1614992402.86068	CITRUS	Bed Census	216
1614992402.86068	CITRUS	Total Staffed Bed Capacity	287
1614992402.86068	CLAY	Available	55
1614992402.86068	CLAY	Available Capacity	0.100732601
1614992402.86068	CLAY	Bed Census	491
1614992402.86068	CLAY	Total Staffed Bed Capacity	546
1614992402.86068	COLLIER	Available	136
1614992402.86068	COLLIER	Available Capacity	0.139201638
1614992402.86068	COLLIER	Bed Census	841
1614992402.86068	COLLIER	Total Staffed Bed Capacity	977
1614992402.86068	COLUMBIA	Available	0
1614992402.86068	COLUMBIA	Available Capacity	0
1614992402.86068	COLUMBIA	Bed Census	110
1614992402.86068	COLUMBIA	Total Staffed Bed Capacity	110
1614992402.86068	DESOTO	Available	29
1614992402.86068	DESOTO	Available Capacity	0.5
1614992402.86068	DESOTO	Bed Census	29
1614992402.86068	DESOTO	Total Staffed Bed Capacity	58
1614992402.86068	DUVAL	Available	752
1614992402.86068	DUVAL	Available Capacity	0.211058097
1614992402.86068	DUVAL	Bed Census	2811
1614992402.86068	DUVAL	Total Staffed Bed Capacity	3563
1614992402.86068	ESCAMBIA	Available	382
1614992402.86068	ESCAMBIA	Available Capacity	0.260217984
1614992402.86068	ESCAMBIA	Bed Census	1086
1614992402.86068	ESCAMBIA	Total Staffed Bed Capacity	1468
1614992402.86068	FLAGLER	Available	5
1614992402.86068	FLAGLER	Available Capacity	0.05
1614992402.86068	FLAGLER	Bed Census	95
1614992402.86068	FLAGLER	Total Staffed Bed Capacity	100
1614992402.86068	FRANKLIN	Available	14
1614992402.86068	FRANKLIN	Available Capacity	0.933333333
1614992402.86068	FRANKLIN	Bed Census	1
1614992402.86068	FRANKLIN	Total Staffed Bed Capacity	15
1614992402.86068	GADSDEN	Available	274
1614992402.86068	GADSDEN	Available Capacity	0.287513116
1614992402.86068	GADSDEN	Bed Census	679
1614992402.86068	GADSDEN	Total Staffed Bed Capacity	953
1614992402.86068	GULF	Available	17
1614992402.86068	GULF	Available Capacity	0.80952381
1614992402.86068	GULF	Bed Census	4
1614992402.86068	GULF	Total Staffed Bed Capacity	21
1614992402.86068	HARDEE	Available	1
1614992402.86068	HARDEE	Available Capacity	0.04
1614992402.86068	HARDEE	Bed Census	24
1614992402.86068	HARDEE	Total Staffed Bed Capacity	25
1614992402.86068	HENDRY	Available	22
1614992402.86068	HENDRY	Available Capacity	0.75862069
1614992402.86068	HENDRY	Bed Census	7
1614992402.86068	HENDRY	Total Staffed Bed Capacity	29
1614992402.86068	HERNANDO	Available	143
1614992402.86068	HERNANDO	Available Capacity	0.189403974
1614992402.86068	HERNANDO	Bed Census	612
1614992402.86068	HERNANDO	Total Staffed Bed Capacity	755
1614992402.86068	HIGHLANDS	Available	31
1614992402.86068	HIGHLANDS	Available Capacity	0.117870722
1614992402.86068	HIGHLANDS	Bed Census	232
1614992402.86068	HIGHLANDS	Total Staffed Bed Capacity	263
1614992402.86068	HILLSBOROUGH	Available	779
1614992402.86068	HILLSBOROUGH	Available Capacity	0.188437349
1614992402.86068	HILLSBOROUGH	Bed Census	3355
1614992402.86068	HILLSBOROUGH	Total Staffed Bed Capacity	4134
1614992402.86068	HOLMES	Available	9
1614992402.86068	HOLMES	Available Capacity	0.45
1614992402.86068	HOLMES	Bed Census	11
1614992402.86068	HOLMES	Total Staffed Bed Capacity	20
1614992402.86068	INDIAN RIVER	Available	85
1614992402.86068	INDIAN RIVER	Available Capacity	0.183982684
1614992402.86068	INDIAN RIVER	Bed Census	377
1614992402.86068	INDIAN RIVER	Total Staffed Bed Capacity	462
1614992402.86068	JACKSON	Available	56
1614992402.86068	JACKSON	Available Capacity	0.595744681
1614992402.86068	JACKSON	Bed Census	38
1614992402.86068	JACKSON	Total Staffed Bed Capacity	94
1614992402.86068	LAKE	Available	184
1614992402.86068	LAKE	Available Capacity	0.201092896
1614992402.86068	LAKE	Bed Census	731
1614992402.86068	LAKE	Total Staffed Bed Capacity	915
