timestamp	county	measure_names	measure_values
1595239202	ALACHUA	Available	333
1595239202	ALACHUA	Available Capacity	0.202185792
1595239202	ALACHUA	Bed Census	1314
1595239202	ALACHUA	Total Staffed Bed Capacity	1647
1595239202	All	Available	14990
1595239202	All	Available Capacity	0.248809069
1595239202	All	Bed Census	45257
1595239202	All	Total Staffed Bed Capacity	60247
1595239202	BAKER	Available	514
1595239202	BAKER	Available Capacity	0.8224
1595239202	BAKER	Bed Census	111
1595239202	BAKER	Total Staffed Bed Capacity	625
1595239202	BAY	Available	148
1595239202	BAY	Available Capacity	0.259649123
1595239202	BAY	Bed Census	422
1595239202	BAY	Total Staffed Bed Capacity	570
1595239202	BRADFORD	Available	5
1595239202	BRADFORD	Available Capacity	0.5
1595239202	BRADFORD	Bed Census	5
1595239202	BRADFORD	Total Staffed Bed Capacity	10
1595239202	BREVARD	Available	494
1595239202	BREVARD	Available Capacity	0.308557152
1595239202	BREVARD	Bed Census	1107
1595239202	BREVARD	Total Staffed Bed Capacity	1601
1595239202	BROWARD	Available	996
1595239202	BROWARD	Available Capacity	0.188244188
1595239202	BROWARD	Bed Census	4295
1595239202	BROWARD	Total Staffed Bed Capacity	5291
1595239202	CALHOUN	Available	2
1595239202	CALHOUN	Available Capacity	0.2
1595239202	CALHOUN	Bed Census	8
1595239202	CALHOUN	Total Staffed Bed Capacity	10
1595239202	CHARLOTTE	Available	273
1595239202	CHARLOTTE	Available Capacity	0.385049365
1595239202	CHARLOTTE	Bed Census	436
1595239202	CHARLOTTE	Total Staffed Bed Capacity	709
1595239202	CITRUS	Available	99
1595239202	CITRUS	Available Capacity	0.310344828
1595239202	CITRUS	Bed Census	220
1595239202	CITRUS	Total Staffed Bed Capacity	319
1595239202	CLAY	Available	99
1595239202	CLAY	Available Capacity	0.178700361
1595239202	CLAY	Bed Census	455
1595239202	CLAY	Total Staffed Bed Capacity	554
1595239202	COLLIER	Available	192
1595239202	COLLIER	Available Capacity	0.214046823
1595239202	COLLIER	Bed Census	705
1595239202	COLLIER	Total Staffed Bed Capacity	897
1595239202	COLUMBIA	Available	18
1595239202	COLUMBIA	Available Capacity	0.146341463
1595239202	COLUMBIA	Bed Census	105
1595239202	COLUMBIA	Total Staffed Bed Capacity	123
1595239202	DESOTO	Available	31
1595239202	DESOTO	Available Capacity	0.563636364
1595239202	DESOTO	Bed Census	24
1595239202	DESOTO	Total Staffed Bed Capacity	55
1595239202	DUVAL	Available	1041
1595239202	DUVAL	Available Capacity	0.264012173
1595239202	DUVAL	Bed Census	2902
1595239202	DUVAL	Total Staffed Bed Capacity	3943
1595239202	ESCAMBIA	Available	412
1595239202	ESCAMBIA	Available Capacity	0.302052786
1595239202	ESCAMBIA	Bed Census	952
1595239202	ESCAMBIA	Total Staffed Bed Capacity	1364
1595239202	FLAGLER	Available	23
1595239202	FLAGLER	Available Capacity	0.232323232
1595239202	FLAGLER	Bed Census	76
1595239202	FLAGLER	Total Staffed Bed Capacity	99
1595239202	FRANKLIN	Available	15
1595239202	FRANKLIN	Available Capacity	1
1595239202	FRANKLIN	Bed Census	0
1595239202	FRANKLIN	Total Staffed Bed Capacity	15
1595239202	GADSDEN	Available	0
1595239202	GADSDEN	Available Capacity	NA
1595239202	GADSDEN	Bed Census	0
1595239202	GADSDEN	Total Staffed Bed Capacity	0
1595239202	GULF	Available	17
1595239202	GULF	Available Capacity	0.80952381
1595239202	GULF	Bed Census	4
1595239202	GULF	Total Staffed Bed Capacity	21
1595239202	HARDEE	Available	1
1595239202	HARDEE	Available Capacity	0.04
1595239202	HARDEE	Bed Census	24
1595239202	HARDEE	Total Staffed Bed Capacity	25
1595239202	HENDRY	Available	12
1595239202	HENDRY	Available Capacity	0.413793103
1595239202	HENDRY	Bed Census	17
1595239202	HENDRY	Total Staffed Bed Capacity	29
1595239202	HERNANDO	Available	209
1595239202	HERNANDO	Available Capacity	0.283197832
1595239202	HERNANDO	Bed Census	529
1595239202	HERNANDO	Total Staffed Bed Capacity	738
1595239202	HIGHLANDS	Available	60
1595239202	HIGHLANDS	Available Capacity	0.236220472
1595239202	HIGHLANDS	Bed Census	194
1595239202	HIGHLANDS	Total Staffed Bed Capacity	254
1595239202	HILLSBOROUGH	Available	804
1595239202	HILLSBOROUGH	Available Capacity	0.206153846
1595239202	HILLSBOROUGH	Bed Census	3096
1595239202	HILLSBOROUGH	Total Staffed Bed Capacity	3900
1595239202	HOLMES	Available	6
1595239202	HOLMES	Available Capacity	0.3
1595239202	HOLMES	Bed Census	14
1595239202	HOLMES	Total Staffed Bed Capacity	20
1595239202	INDIAN RIVER	Available	140
1595239202	INDIAN RIVER	Available Capacity	0.293501048
1595239202	INDIAN RIVER	Bed Census	337
1595239202	INDIAN RIVER	Total Staffed Bed Capacity	477
1595239202	JACKSON	Available	47
1595239202	JACKSON	Available Capacity	0.408695652
