timestamp	county	measure_names	measure_values
1598454001	ALACHUA	Available	266
1598454001	ALACHUA	Available Capacity	0.154561302
1598454001	ALACHUA	Bed Census	1455
1598454001	ALACHUA	Total Staffed Bed Capacity	1721
1598454001	All	Available	14711
1598454001	All	Available Capacity	0.241762395
1598454001	All	Bed Census	46138
1598454001	All	Total Staffed Bed Capacity	60849
1598454001	BAKER	Available	139
1598454001	BAKER	Available Capacity	0.2224
1598454001	BAKER	Bed Census	486
1598454001	BAKER	Total Staffed Bed Capacity	625
1598454001	BAY	Available	108
1598454001	BAY	Available Capacity	0.196363636
1598454001	BAY	Bed Census	442
1598454001	BAY	Total Staffed Bed Capacity	550
1598454001	BRADFORD	Available	5
1598454001	BRADFORD	Available Capacity	0.5
1598454001	BRADFORD	Bed Census	5
1598454001	BRADFORD	Total Staffed Bed Capacity	10
1598454001	BREVARD	Available	428
1598454001	BREVARD	Available Capacity	0.271573604
1598454001	BREVARD	Bed Census	1148
1598454001	BREVARD	Total Staffed Bed Capacity	1576
1598454001	BROWARD	Available	1014
1598454001	BROWARD	Available Capacity	0.198162986
1598454001	BROWARD	Bed Census	4103
1598454001	BROWARD	Total Staffed Bed Capacity	5117
1598454001	CALHOUN	Available	5
1598454001	CALHOUN	Available Capacity	0.5
1598454001	CALHOUN	Bed Census	5
1598454001	CALHOUN	Total Staffed Bed Capacity	10
1598454001	CHARLOTTE	Available	229
1598454001	CHARLOTTE	Available Capacity	0.32027972
1598454001	CHARLOTTE	Bed Census	486
1598454001	CHARLOTTE	Total Staffed Bed Capacity	715
1598454001	CITRUS	Available	62
1598454001	CITRUS	Available Capacity	0.213058419
1598454001	CITRUS	Bed Census	229
1598454001	CITRUS	Total Staffed Bed Capacity	291
1598454001	CLAY	Available	68
1598454001	CLAY	Available Capacity	0.124087591
1598454001	CLAY	Bed Census	480
1598454001	CLAY	Total Staffed Bed Capacity	548
1598454001	COLLIER	Available	171
1598454001	COLLIER	Available Capacity	0.199766355
1598454001	COLLIER	Bed Census	685
1598454001	COLLIER	Total Staffed Bed Capacity	856
1598454001	COLUMBIA	Available	6
1598454001	COLUMBIA	Available Capacity	0.053571429
1598454001	COLUMBIA	Bed Census	106
1598454001	COLUMBIA	Total Staffed Bed Capacity	112
1598454001	DESOTO	Available	27
1598454001	DESOTO	Available Capacity	0.5625
1598454001	DESOTO	Bed Census	21
1598454001	DESOTO	Total Staffed Bed Capacity	48
1598454001	DUVAL	Available	943
1598454001	DUVAL	Available Capacity	0.250464807
1598454001	DUVAL	Bed Census	2822
1598454001	DUVAL	Total Staffed Bed Capacity	3765
1598454001	ESCAMBIA	Available	459
1598454001	ESCAMBIA	Available Capacity	0.308260578
1598454001	ESCAMBIA	Bed Census	1030
1598454001	ESCAMBIA	Total Staffed Bed Capacity	1489
1598454001	FLAGLER	Available	28
1598454001	FLAGLER	Available Capacity	0.291666667
1598454001	FLAGLER	Bed Census	68
1598454001	FLAGLER	Total Staffed Bed Capacity	96
1598454001	FRANKLIN	Available	15
1598454001	FRANKLIN	Available Capacity	1
1598454001	FRANKLIN	Bed Census	0
1598454001	FRANKLIN	Total Staffed Bed Capacity	15
1598454001	GADSDEN	Available	194
1598454001	GADSDEN	Available Capacity	0.203567681
1598454001	GADSDEN	Bed Census	759
1598454001	GADSDEN	Total Staffed Bed Capacity	953
1598454001	GULF	Available	18
1598454001	GULF	Available Capacity	0.857142857
1598454001	GULF	Bed Census	3
1598454001	GULF	Total Staffed Bed Capacity	21
1598454001	HARDEE	Available	1
1598454001	HARDEE	Available Capacity	0.04
1598454001	HARDEE	Bed Census	24
1598454001	HARDEE	Total Staffed Bed Capacity	25
1598454001	HENDRY	Available	18
1598454001	HENDRY	Available Capacity	0.620689655
1598454001	HENDRY	Bed Census	11
1598454001	HENDRY	Total Staffed Bed Capacity	29
1598454001	HERNANDO	Available	213
1598454001	HERNANDO	Available Capacity	0.291780822
1598454001	HERNANDO	Bed Census	517
1598454001	HERNANDO	Total Staffed Bed Capacity	730
1598454001	HIGHLANDS	Available	70
1598454001	HIGHLANDS	Available Capacity	0.271317829
1598454001	HIGHLANDS	Bed Census	188
1598454001	HIGHLANDS	Total Staffed Bed Capacity	258
1598454001	HILLSBOROUGH	Available	684
1598454001	HILLSBOROUGH	Available Capacity	0.179104478
1598454001	HILLSBOROUGH	Bed Census	3135
1598454001	HILLSBOROUGH	Total Staffed Bed Capacity	3819
1598454001	HOLMES	Available	10
1598454001	HOLMES	Available Capacity	0.5
1598454001	HOLMES	Bed Census	10
1598454001	HOLMES	Total Staffed Bed Capacity	20
1598454001	INDIAN RIVER	Available	179
1598454001	INDIAN RIVER	Available Capacity	0.379237288
1598454001	INDIAN RIVER	Bed Census	293
1598454001	INDIAN RIVER	Total Staffed Bed Capacity	472
1598454001	JACKSON	Available	71
1598454001	JACKSON	Available Capacity	0.71
