timestamp	county	measure_names	measure_values
1618923604.51201	ALACHUA	Available	322
1618923604.51201	ALACHUA	Available Capacity	0.1796875
1618923604.51201	ALACHUA	Bed Census	1470
1618923604.51201	ALACHUA	Total Staffed Bed Capacity	1792
1618923604.51201	All	Available	13769
1618923604.51201	All	Available Capacity	0.222986979
1618923604.51201	All	Bed Census	47979
1618923604.51201	All	Total Staffed Bed Capacity	61748
1618923604.51201	BAKER	Available	152
1618923604.51201	BAKER	Available Capacity	0.2432
1618923604.51201	BAKER	Bed Census	473
1618923604.51201	BAKER	Total Staffed Bed Capacity	625
1618923604.51201	BAY	Available	93
1618923604.51201	BAY	Available Capacity	0.162872154
1618923604.51201	BAY	Bed Census	478
1618923604.51201	BAY	Total Staffed Bed Capacity	571
1618923604.51201	BRADFORD	Available	5
1618923604.51201	BRADFORD	Available Capacity	0.5
1618923604.51201	BRADFORD	Bed Census	5
1618923604.51201	BRADFORD	Total Staffed Bed Capacity	10
1618923604.51201	BREVARD	Available	407
1618923604.51201	BREVARD	Available Capacity	0.249387255
1618923604.51201	BREVARD	Bed Census	1225
1618923604.51201	BREVARD	Total Staffed Bed Capacity	1632
1618923604.51201	BROWARD	Available	972
1618923604.51201	BROWARD	Available Capacity	0.180367415
1618923604.51201	BROWARD	Bed Census	4417
1618923604.51201	BROWARD	Total Staffed Bed Capacity	5389
1618923604.51201	CALHOUN	Available	7
1618923604.51201	CALHOUN	Available Capacity	0.7
1618923604.51201	CALHOUN	Bed Census	3
1618923604.51201	CALHOUN	Total Staffed Bed Capacity	10
1618923604.51201	CHARLOTTE	Available	162
1618923604.51201	CHARLOTTE	Available Capacity	0.260450161
1618923604.51201	CHARLOTTE	Bed Census	460
1618923604.51201	CHARLOTTE	Total Staffed Bed Capacity	622
1618923604.51201	CITRUS	Available	101
1618923604.51201	CITRUS	Available Capacity	0.326860841
1618923604.51201	CITRUS	Bed Census	208
1618923604.51201	CITRUS	Total Staffed Bed Capacity	309
1618923604.51201	CLAY	Available	139
1618923604.51201	CLAY	Available Capacity	0.229372937
1618923604.51201	CLAY	Bed Census	467
1618923604.51201	CLAY	Total Staffed Bed Capacity	606
1618923604.51201	COLLIER	Available	114
1618923604.51201	COLLIER	Available Capacity	0.124863089
1618923604.51201	COLLIER	Bed Census	799
1618923604.51201	COLLIER	Total Staffed Bed Capacity	913
1618923604.51201	COLUMBIA	Available	0
1618923604.51201	COLUMBIA	Available Capacity	0
1618923604.51201	COLUMBIA	Bed Census	106
1618923604.51201	COLUMBIA	Total Staffed Bed Capacity	106
1618923604.51201	DESOTO	Available	32
1618923604.51201	DESOTO	Available Capacity	0.533333333
1618923604.51201	DESOTO	Bed Census	28
1618923604.51201	DESOTO	Total Staffed Bed Capacity	60
1618923604.51201	DUVAL	Available	1036
1618923604.51201	DUVAL	Available Capacity	0.277599143
1618923604.51201	DUVAL	Bed Census	2696
1618923604.51201	DUVAL	Total Staffed Bed Capacity	3732
1618923604.51201	ESCAMBIA	Available	433
1618923604.51201	ESCAMBIA	Available Capacity	0.300485774
1618923604.51201	ESCAMBIA	Bed Census	1008
1618923604.51201	ESCAMBIA	Total Staffed Bed Capacity	1441
1618923604.51201	FLAGLER	Available	9
1618923604.51201	FLAGLER	Available Capacity	0.090909091
1618923604.51201	FLAGLER	Bed Census	90
1618923604.51201	FLAGLER	Total Staffed Bed Capacity	99
1618923604.51201	FRANKLIN	Available	10
1618923604.51201	FRANKLIN	Available Capacity	0.769230769
1618923604.51201	FRANKLIN	Bed Census	3
1618923604.51201	FRANKLIN	Total Staffed Bed Capacity	13
1618923604.51201	GADSDEN	Available	228
1618923604.51201	GADSDEN	Available Capacity	0.239244491
1618923604.51201	GADSDEN	Bed Census	725
1618923604.51201	GADSDEN	Total Staffed Bed Capacity	953
1618923604.51201	GULF	Available	17
1618923604.51201	GULF	Available Capacity	0.80952381
1618923604.51201	GULF	Bed Census	4
1618923604.51201	GULF	Total Staffed Bed Capacity	21
1618923604.51201	HARDEE	Available	1
1618923604.51201	HARDEE	Available Capacity	0.04
1618923604.51201	HARDEE	Bed Census	24
1618923604.51201	HARDEE	Total Staffed Bed Capacity	25
1618923604.51201	HENDRY	Available	15
1618923604.51201	HENDRY	Available Capacity	0.6
1618923604.51201	HENDRY	Bed Census	10
1618923604.51201	HENDRY	Total Staffed Bed Capacity	25
1618923604.51201	HERNANDO	Available	211
1618923604.51201	HERNANDO	Available Capacity	0.283221477
1618923604.51201	HERNANDO	Bed Census	534
1618923604.51201	HERNANDO	Total Staffed Bed Capacity	745
1618923604.51201	HIGHLANDS	Available	20
1618923604.51201	HIGHLANDS	Available Capacity	0.077220077
1618923604.51201	HIGHLANDS	Bed Census	239
1618923604.51201	HIGHLANDS	Total Staffed Bed Capacity	259
1618923604.51201	HILLSBOROUGH	Available	835
1618923604.51201	HILLSBOROUGH	Available Capacity	0.200962696
1618923604.51201	HILLSBOROUGH	Bed Census	3320
1618923604.51201	HILLSBOROUGH	Total Staffed Bed Capacity	4155
1618923604.51201	HOLMES	Available	11
1618923604.51201	HOLMES	Available Capacity	0.55
1618923604.51201	HOLMES	Bed Census	9
1618923604.51201	HOLMES	Total Staffed Bed Capacity	20
1618923604.51201	INDIAN RIVER	Available	121
1618923604.51201	INDIAN RIVER	Available Capacity	0.264770241
1618923604.51201	INDIAN RIVER	Bed Census	336
1618923604.51201	INDIAN RIVER	Total Staffed Bed Capacity	457
1618923604.51201	JACKSON	Available	35
1618923604.51201	JACKSON	Available Capacity	0.406976744
1618923604.51201	JACKSON	Bed Census	51
1618923604.51201	JACKSON	Total Staffed Bed Capacity	86
1618923604.51201	LAKE	Available	236
1618923604.51201	LAKE	Available Capacity	0.256521739
1618923604.51201	LAKE	Bed Census	684
1618923604.51201	LAKE	Total Staffed Bed Capacity	920
1618923604.51201	LEE	Available	261
1618923604.51201	LEE	Available Capacity	0.142311887
1618923604.51201	LEE	Bed Census	1573
1618923604.51201	LEE	Total Staffed Bed Capacity	1834
1618923604.51201	LEON	Available	114
1618923604.51201	LEON	Available Capacity	0.133960047
1618923604.51201	LEON	Bed Census	737
1618923604.51201	LEON	Total Staffed Bed Capacity	851
1618923604.51201	MADISON	Available	8
1618923604.51201	MADISON	Available Capacity	0.533333333
1618923604.51201	MADISON	Bed Census	7
1618923604.51201	MADISON	Total Staffed Bed Capacity	15
1618923604.51201	MANATEE	Available	113
1618923604.51201	MANATEE	Available Capacity	0.147135417
1618923604.51201	MANATEE	Bed Census	655
1618923604.51201	MANATEE	Total Staffed Bed Capacity	768
1618923604.51201	MARION	Available	126
1618923604.51201	MARION	Available Capacity	0.133474576
1618923604.51201	MARION	Bed Census	818
1618923604.51201	MARION	Total Staffed Bed Capacity	944
1618923604.51201	MARTIN	Available	136
1618923604.51201	MARTIN	Available Capacity	0.322274882
1618923604.51201	MARTIN	Bed Census	286
1618923604.51201	MARTIN	Total Staffed Bed Capacity	422
1618923604.51201	MIAMI-DADE	Available	1972
1618923604.51201	MIAMI-DADE	Available Capacity	0.23273929
1618923604.51201	MIAMI-DADE	Bed Census	6501
1618923604.51201	MIAMI-DADE	Total Staffed Bed Capacity	8473
1618923604.51201	MONROE	Available	64
1618923604.51201	MONROE	Available Capacity	0.426666667
1618923604.51201	MONROE	Bed Census	86
1618923604.51201	MONROE	Total Staffed Bed Capacity	150
1618923604.51201	NASSAU	Available	27
1618923604.51201	NASSAU	Available Capacity	0.397058824
1618923604.51201	NASSAU	Bed Census	41
1618923604.51201	NASSAU	Total Staffed Bed Capacity	68
1618923604.51201	OKALOOSA	Available	116
1618923604.51201	OKALOOSA	Available Capacity	0.257777778
1618923604.51201	OKALOOSA	Bed Census	334
1618923604.51201	OKALOOSA	Total Staffed Bed Capacity	450
1618923604.51201	OKEECHOBEE	Available	45
1618923604.51201	OKEECHOBEE	Available Capacity	0.45
1618923604.51201	OKEECHOBEE	Bed Census	55
1618923604.51201	OKEECHOBEE	Total Staffed Bed Capacity	100
1618923604.51201	ORANGE	Available	1114
1618923604.51201	ORANGE	Available Capacity	0.243072223
1618923604.51201	ORANGE	Bed Census	3469
1618923604.51201	ORANGE	Total Staffed Bed Capacity	4583
1618923604.51201	OSCEOLA	Available	211
1618923604.51201	OSCEOLA	Available Capacity	0.181739879
1618923604.51201	OSCEOLA	Bed Census	950
1618923604.51201	OSCEOLA	Total Staffed Bed Capacity	1161
1618923604.51201	PALM BEACH	Available	1078
1618923604.51201	PALM BEACH	Available Capacity	0.267228557
1618923604.51201	PALM BEACH	Bed Census	2956
1618923604.51201	PALM BEACH	Total Staffed Bed Capacity	4034
1618923604.51201	PASCO	Available	184
1618923604.51201	PASCO	Available Capacity	0.125854993
1618923604.51201	PASCO	Bed Census	1278
1618923604.51201	PASCO	Total Staffed Bed Capacity	1462
1618923604.51201	PINELLAS	Available	770
1618923604.51201	PINELLAS	Available Capacity	0.238021638
1618923604.51201	PINELLAS	Bed Census	2465
1618923604.51201	PINELLAS	Total Staffed Bed Capacity	3235
1618923604.51201	POLK	Available	336
1618923604.51201	POLK	Available Capacity	0.195008706
1618923604.51201	POLK	Bed Census	1387
1618923604.51201	POLK	Total Staffed Bed Capacity	1723
1618923604.51201	PUTNAM	Available	17
1618923604.51201	PUTNAM	Available Capacity	0.202380952
1618923604.51201	PUTNAM	Bed Census	67
1618923604.51201	PUTNAM	Total Staffed Bed Capacity	84
1618923604.51201	SANTA ROSA	Available	89
1618923604.51201	SANTA ROSA	Available Capacity	0.456410256
1618923604.51201	SANTA ROSA	Bed Census	106
1618923604.51201	SANTA ROSA	Total Staffed Bed Capacity	195
1618923604.51201	SARASOTA	Available	204
1618923604.51201	SARASOTA	Available Capacity	0.156202144
1618923604.51201	SARASOTA	Bed Census	1102
1618923604.51201	SARASOTA	Total Staffed Bed Capacity	1306
1618923604.51201	SEMINOLE	Available	172
1618923604.51201	SEMINOLE	Available Capacity	0.184549356
1618923604.51201	SEMINOLE	Bed Census	760
1618923604.51201	SEMINOLE	Total Staffed Bed Capacity	932
1618923604.51201	ST. JOHNS	Available	134
1618923604.51201	ST. JOHNS	Available Capacity	0.403614458
1618923604.51201	ST. JOHNS	Bed Census	198
1618923604.51201	ST. JOHNS	Total Staffed Bed Capacity	332
1618923604.51201	ST. LUCIE	Available	126
1618923604.51201	ST. LUCIE	Available Capacity	0.147887324
1618923604.51201	ST. LUCIE	Bed Census	726
1618923604.51201	ST. LUCIE	Total Staffed Bed Capacity	852
1618923604.51201	SUMTER	Available	109
1618923604.51201	SUMTER	Available Capacity	0.314121037
1618923604.51201	SUMTER	Bed Census	238
1618923604.51201	SUMTER	Total Staffed Bed Capacity	347
1618923604.51201	SUWANNEE	Available	0
1618923604.51201	SUWANNEE	Available Capacity	NA
1618923604.51201	SUWANNEE	Bed Census	0
1618923604.51201	SUWANNEE	Total Staffed Bed Capacity	0
1618923604.51201	TAYLOR	Available	39
1618923604.51201	TAYLOR	Available Capacity	0.8125
1618923604.51201	TAYLOR	Bed Census	9
1618923604.51201	TAYLOR	Total Staffed Bed Capacity	48
1618923604.51201	UNION	Available	19
1618923604.51201	UNION	Available Capacity	0.271428571
1618923604.51201	UNION	Bed Census	51
1618923604.51201	UNION	Total Staffed Bed Capacity	70
1618923604.51201	VOLUSIA	Available	379
1618923604.51201	VOLUSIA	Available Capacity	0.246103896
1618923604.51201	VOLUSIA	Bed Census	1161
1618923604.51201	VOLUSIA	Total Staffed Bed Capacity	1540
1618923604.51201	WALTON	Available	61
1618923604.51201	WALTON	Available Capacity	0.535087719
1618923604.51201	WALTON	Bed Census	53
1618923604.51201	WALTON	Total Staffed Bed Capacity	114
1618923604.51201	WASHINGTON	Available	21
1618923604.51201	WASHINGTON	Available Capacity	0.355932203
1618923604.51201	WASHINGTON	Bed Census	38
1618923604.51201	WASHINGTON	Total Staffed Bed Capacity	59
