timestamp	county	measure_names	measure_values
1615410002.54159	ALACHUA	Available	238
1615410002.54159	ALACHUA	Available Capacity	0.133707865
1615410002.54159	ALACHUA	Bed Census	1542
1615410002.54159	ALACHUA	Total Staffed Bed Capacity	1780
1615410002.54159	All	Available	13401
1615410002.54159	All	Available Capacity	0.215315156
1615410002.54159	All	Bed Census	48838
1615410002.54159	All	Total Staffed Bed Capacity	62239
1615410002.54159	BAKER	Available	142
1615410002.54159	BAKER	Available Capacity	0.2272
1615410002.54159	BAKER	Bed Census	483
1615410002.54159	BAKER	Total Staffed Bed Capacity	625
1615410002.54159	BAY	Available	86
1615410002.54159	BAY	Available Capacity	0.156363636
1615410002.54159	BAY	Bed Census	464
1615410002.54159	BAY	Total Staffed Bed Capacity	550
1615410002.54159	BRADFORD	Available	5
1615410002.54159	BRADFORD	Available Capacity	0.5
1615410002.54159	BRADFORD	Bed Census	5
1615410002.54159	BRADFORD	Total Staffed Bed Capacity	10
1615410002.54159	BREVARD	Available	373
1615410002.54159	BREVARD	Available Capacity	0.226885645
1615410002.54159	BREVARD	Bed Census	1271
1615410002.54159	BREVARD	Total Staffed Bed Capacity	1644
1615410002.54159	BROWARD	Available	949
1615410002.54159	BROWARD	Available Capacity	0.177184466
1615410002.54159	BROWARD	Bed Census	4407
1615410002.54159	BROWARD	Total Staffed Bed Capacity	5356
1615410002.54159	CALHOUN	Available	3
1615410002.54159	CALHOUN	Available Capacity	0.3
1615410002.54159	CALHOUN	Bed Census	7
1615410002.54159	CALHOUN	Total Staffed Bed Capacity	10
1615410002.54159	CHARLOTTE	Available	162
1615410002.54159	CHARLOTTE	Available Capacity	0.266009852
1615410002.54159	CHARLOTTE	Bed Census	447
1615410002.54159	CHARLOTTE	Total Staffed Bed Capacity	609
1615410002.54159	CITRUS	Available	101
1615410002.54159	CITRUS	Available Capacity	0.330065359
1615410002.54159	CITRUS	Bed Census	205
1615410002.54159	CITRUS	Total Staffed Bed Capacity	306
1615410002.54159	CLAY	Available	88
1615410002.54159	CLAY	Available Capacity	0.158273381
1615410002.54159	CLAY	Bed Census	468
1615410002.54159	CLAY	Total Staffed Bed Capacity	556
1615410002.54159	COLLIER	Available	123
1615410002.54159	COLLIER	Available Capacity	0.130021142
1615410002.54159	COLLIER	Bed Census	823
1615410002.54159	COLLIER	Total Staffed Bed Capacity	946
1615410002.54159	COLUMBIA	Available	0
1615410002.54159	COLUMBIA	Available Capacity	0
1615410002.54159	COLUMBIA	Bed Census	95
1615410002.54159	COLUMBIA	Total Staffed Bed Capacity	95
1615410002.54159	DESOTO	Available	38
1615410002.54159	DESOTO	Available Capacity	0.655172414
1615410002.54159	DESOTO	Bed Census	20
1615410002.54159	DESOTO	Total Staffed Bed Capacity	58
1615410002.54159	DUVAL	Available	1074
1615410002.54159	DUVAL	Available Capacity	0.283377309
1615410002.54159	DUVAL	Bed Census	2716
1615410002.54159	DUVAL	Total Staffed Bed Capacity	3790
1615410002.54159	ESCAMBIA	Available	382
1615410002.54159	ESCAMBIA	Available Capacity	0.259334691
1615410002.54159	ESCAMBIA	Bed Census	1091
1615410002.54159	ESCAMBIA	Total Staffed Bed Capacity	1473
1615410002.54159	FLAGLER	Available	7
1615410002.54159	FLAGLER	Available Capacity	0.070707071
1615410002.54159	FLAGLER	Bed Census	92
1615410002.54159	FLAGLER	Total Staffed Bed Capacity	99
1615410002.54159	FRANKLIN	Available	14
1615410002.54159	FRANKLIN	Available Capacity	0.933333333
1615410002.54159	FRANKLIN	Bed Census	1
1615410002.54159	FRANKLIN	Total Staffed Bed Capacity	15
1615410002.54159	GADSDEN	Available	269
1615410002.54159	GADSDEN	Available Capacity	0.282266527
1615410002.54159	GADSDEN	Bed Census	684
1615410002.54159	GADSDEN	Total Staffed Bed Capacity	953
1615410002.54159	GULF	Available	18
1615410002.54159	GULF	Available Capacity	0.857142857
1615410002.54159	GULF	Bed Census	3
1615410002.54159	GULF	Total Staffed Bed Capacity	21
1615410002.54159	HARDEE	Available	4
1615410002.54159	HARDEE	Available Capacity	0.16
1615410002.54159	HARDEE	Bed Census	21
1615410002.54159	HARDEE	Total Staffed Bed Capacity	25
1615410002.54159	HENDRY	Available	21
1615410002.54159	HENDRY	Available Capacity	0.724137931
1615410002.54159	HENDRY	Bed Census	8
1615410002.54159	HENDRY	Total Staffed Bed Capacity	29
1615410002.54159	HERNANDO	Available	222
1615410002.54159	HERNANDO	Available Capacity	0.298387097
1615410002.54159	HERNANDO	Bed Census	522
1615410002.54159	HERNANDO	Total Staffed Bed Capacity	744
1615410002.54159	HIGHLANDS	Available	33
1615410002.54159	HIGHLANDS	Available Capacity	0.122222222
1615410002.54159	HIGHLANDS	Bed Census	237
1615410002.54159	HIGHLANDS	Total Staffed Bed Capacity	270
1615410002.54159	HILLSBOROUGH	Available	807
1615410002.54159	HILLSBOROUGH	Available Capacity	0.198719527
1615410002.54159	HILLSBOROUGH	Bed Census	3254
1615410002.54159	HILLSBOROUGH	Total Staffed Bed Capacity	4061
1615410002.54159	HOLMES	Available	2
1615410002.54159	HOLMES	Available Capacity	0.1
1615410002.54159	HOLMES	Bed Census	18
1615410002.54159	HOLMES	Total Staffed Bed Capacity	20
1615410002.54159	INDIAN RIVER	Available	87
1615410002.54159	INDIAN RIVER	Available Capacity	0.188720174
1615410002.54159	INDIAN RIVER	Bed Census	374
1615410002.54159	INDIAN RIVER	Total Staffed Bed Capacity	461
1615410002.54159	JACKSON	Available	54
1615410002.54159	JACKSON	Available Capacity	0.568421053
