timestamp	county	measure_names	measure_values
1597683601	ALACHUA	Available	328
1597683601	ALACHUA	Available Capacity	0.191476941
1597683601	ALACHUA	Bed Census	1385
1597683601	ALACHUA	Total Staffed Bed Capacity	1713
1597683601	All	Available	16024
1597683601	All	Available Capacity	0.265914371
1597683601	All	Bed Census	44236
1597683601	All	Total Staffed Bed Capacity	60260
1597683601	BAKER	Available	496
1597683601	BAKER	Available Capacity	0.7936
1597683601	BAKER	Bed Census	129
1597683601	BAKER	Total Staffed Bed Capacity	625
1597683601	BAY	Available	128
1597683601	BAY	Available Capacity	0.228571429
1597683601	BAY	Bed Census	432
1597683601	BAY	Total Staffed Bed Capacity	560
1597683601	BRADFORD	Available	5
1597683601	BRADFORD	Available Capacity	0.5
1597683601	BRADFORD	Bed Census	5
1597683601	BRADFORD	Total Staffed Bed Capacity	10
1597683601	BREVARD	Available	493
1597683601	BREVARD	Available Capacity	0.29842615
1597683601	BREVARD	Bed Census	1159
1597683601	BREVARD	Total Staffed Bed Capacity	1652
1597683601	BROWARD	Available	1124
1597683601	BROWARD	Available Capacity	0.216361886
1597683601	BROWARD	Bed Census	4071
1597683601	BROWARD	Total Staffed Bed Capacity	5195
1597683601	CALHOUN	Available	4
1597683601	CALHOUN	Available Capacity	0.4
1597683601	CALHOUN	Bed Census	6
1597683601	CALHOUN	Total Staffed Bed Capacity	10
1597683601	CHARLOTTE	Available	287
1597683601	CHARLOTTE	Available Capacity	0.404225352
1597683601	CHARLOTTE	Bed Census	423
1597683601	CHARLOTTE	Total Staffed Bed Capacity	710
1597683601	CITRUS	Available	90
1597683601	CITRUS	Available Capacity	0.31358885
1597683601	CITRUS	Bed Census	197
1597683601	CITRUS	Total Staffed Bed Capacity	287
1597683601	CLAY	Available	83
1597683601	CLAY	Available Capacity	0.14874552
1597683601	CLAY	Bed Census	475
1597683601	CLAY	Total Staffed Bed Capacity	558
1597683601	COLLIER	Available	164
1597683601	COLLIER	Available Capacity	0.193624557
1597683601	COLLIER	Bed Census	683
