timestamp	county	measure_names	measure_values
1611266402.49304	ALACHUA	Available	173
1611266402.49304	ALACHUA	Available Capacity	0.096325167
1611266402.49304	ALACHUA	Bed Census	1623
1611266402.49304	ALACHUA	Total Staffed Bed Capacity	1796
1611266402.49304	All	Available	11780
1611266402.49304	All	Available Capacity	0.18965434
1611266402.49304	All	Bed Census	50333
1611266402.49304	All	Total Staffed Bed Capacity	62113
1611266402.49304	BAKER	Available	133
1611266402.49304	BAKER	Available Capacity	0.2128
1611266402.49304	BAKER	Bed Census	492
1611266402.49304	BAKER	Total Staffed Bed Capacity	625
1611266402.49304	BAY	Available	76
1611266402.49304	BAY	Available Capacity	0.133802817
1611266402.49304	BAY	Bed Census	492
1611266402.49304	BAY	Total Staffed Bed Capacity	568
1611266402.49304	BRADFORD	Available	5
1611266402.49304	BRADFORD	Available Capacity	0.5
1611266402.49304	BRADFORD	Bed Census	5
1611266402.49304	BRADFORD	Total Staffed Bed Capacity	10
1611266402.49304	BREVARD	Available	367
1611266402.49304	BREVARD	Available Capacity	0.221886336
1611266402.49304	BREVARD	Bed Census	1287
1611266402.49304	BREVARD	Total Staffed Bed Capacity	1654
1611266402.49304	BROWARD	Available	925
1611266402.49304	BROWARD	Available Capacity	0.171296296
1611266402.49304	BROWARD	Bed Census	4475
1611266402.49304	BROWARD	Total Staffed Bed Capacity	5400
1611266402.49304	CALHOUN	Available	2
1611266402.49304	CALHOUN	Available Capacity	0.2
1611266402.49304	CALHOUN	Bed Census	8
1611266402.49304	CALHOUN	Total Staffed Bed Capacity	10
1611266402.49304	CHARLOTTE	Available	174
1611266402.49304	CHARLOTTE	Available Capacity	0.2909699
1611266402.49304	CHARLOTTE	Bed Census	424
1611266402.49304	CHARLOTTE	Total Staffed Bed Capacity	598
1611266402.49304	CITRUS	Available	56
1611266402.49304	CITRUS	Available Capacity	0.19047619
1611266402.49304	CITRUS	Bed Census	238
1611266402.49304	CITRUS	Total Staffed Bed Capacity	294
1611266402.49304	CLAY	Available	75
1611266402.49304	CLAY	Available Capacity	0.13368984
1611266402.49304	CLAY	Bed Census	486
1611266402.49304	CLAY	Total Staffed Bed Capacity	561
1611266402.49304	COLLIER	Available	92
1611266402.49304	COLLIER	Available Capacity	0.102222222
1611266402.49304	COLLIER	Bed Census	808
1611266402.49304	COLLIER	Total Staffed Bed Capacity	900
1611266402.49304	COLUMBIA	Available	2
1611266402.49304	COLUMBIA	Available Capacity	0.021978022
1611266402.49304	COLUMBIA	Bed Census	89
1611266402.49304	COLUMBIA	Total Staffed Bed Capacity	91
1611266402.49304	DESOTO	Available	26
1611266402.49304	DESOTO	Available Capacity	0.456140351
1611266402.49304	DESOTO	Bed Census	31
1611266402.49304	DESOTO	Total Staffed Bed Capacity	57
1611266402.49304	DUVAL	Available	796
1611266402.49304	DUVAL	Available Capacity	0.210916799
1611266402.49304	DUVAL	Bed Census	2978
1611266402.49304	DUVAL	Total Staffed Bed Capacity	3774
1611266402.49304	ESCAMBIA	Available	309
1611266402.49304	ESCAMBIA	Available Capacity	0.20836143
1611266402.49304	ESCAMBIA	Bed Census	1174
1611266402.49304	ESCAMBIA	Total Staffed Bed Capacity	1483
1611266402.49304	FLAGLER	Available	8
1611266402.49304	FLAGLER	Available Capacity	0.080808081
1611266402.49304	FLAGLER	Bed Census	91
1611266402.49304	FLAGLER	Total Staffed Bed Capacity	99
1611266402.49304	FRANKLIN	Available	13
1611266402.49304	FRANKLIN	Available Capacity	0.866666667
1611266402.49304	FRANKLIN	Bed Census	2
1611266402.49304	FRANKLIN	Total Staffed Bed Capacity	15
1611266402.49304	GADSDEN	Available	333
1611266402.49304	GADSDEN	Available Capacity	0.349422875
1611266402.49304	GADSDEN	Bed Census	620
1611266402.49304	GADSDEN	Total Staffed Bed Capacity	953
