timestamp	county	measure_names	measure_values
1606280402.51072	ALACHUA	Available	267
1606280402.51072	ALACHUA	Available Capacity	0.154603358
1606280402.51072	ALACHUA	Bed Census	1460
1606280402.51072	ALACHUA	Total Staffed Bed Capacity	1727
1606280402.51072	All	Available	14885
1606280402.51072	All	Available Capacity	0.241592547
1606280402.51072	All	Bed Census	46727
1606280402.51072	All	Total Staffed Bed Capacity	61612
1606280402.51072	BAKER	Available	103
1606280402.51072	BAKER	Available Capacity	0.1648
1606280402.51072	BAKER	Bed Census	522
1606280402.51072	BAKER	Total Staffed Bed Capacity	625
1606280402.51072	BAY	Available	93
1606280402.51072	BAY	Available Capacity	0.169708029
1606280402.51072	BAY	Bed Census	455
1606280402.51072	BAY	Total Staffed Bed Capacity	548
1606280402.51072	BRADFORD	Available	5
1606280402.51072	BRADFORD	Available Capacity	0.5
1606280402.51072	BRADFORD	Bed Census	5
1606280402.51072	BRADFORD	Total Staffed Bed Capacity	10
1606280402.51072	BREVARD	Available	445
1606280402.51072	BREVARD	Available Capacity	0.272504593
1606280402.51072	BREVARD	Bed Census	1188
1606280402.51072	BREVARD	Total Staffed Bed Capacity	1633
1606280402.51072	BROWARD	Available	1134
1606280402.51072	BROWARD	Available Capacity	0.207274721
1606280402.51072	BROWARD	Bed Census	4337
1606280402.51072	BROWARD	Total Staffed Bed Capacity	5471
1606280402.51072	CALHOUN	Available	0
1606280402.51072	CALHOUN	Available Capacity	0
1606280402.51072	CALHOUN	Bed Census	9
1606280402.51072	CALHOUN	Total Staffed Bed Capacity	9
1606280402.51072	CHARLOTTE	Available	181
1606280402.51072	CHARLOTTE	Available Capacity	0.295269168
1606280402.51072	CHARLOTTE	Bed Census	432
1606280402.51072	CHARLOTTE	Total Staffed Bed Capacity	613
1606280402.51072	CITRUS	Available	67
1606280402.51072	CITRUS	Available Capacity	0.224832215
1606280402.51072	CITRUS	Bed Census	231
1606280402.51072	CITRUS	Total Staffed Bed Capacity	298
1606280402.51072	CLAY	Available	67
1606280402.51072	CLAY	Available Capacity	0.117750439
1606280402.51072	CLAY	Bed Census	502
1606280402.51072	CLAY	Total Staffed Bed Capacity	569
1606280402.51072	COLLIER	Available	130
1606280402.51072	COLLIER	Available Capacity	0.14994233
1606280402.51072	COLLIER	Bed Census	737
1606280402.51072	COLLIER	Total Staffed Bed Capacity	867
1606280402.51072	COLUMBIA	Available	0
1606280402.51072	COLUMBIA	Available Capacity	0
1606280402.51072	COLUMBIA	Bed Census	101
1606280402.51072	COLUMBIA	Total Staffed Bed Capacity	101
1606280402.51072	DESOTO	Available	14
1606280402.51072	DESOTO	Available Capacity	0.229508197
1606280402.51072	DESOTO	Bed Census	47
1606280402.51072	DESOTO	Total Staffed Bed Capacity	61
1606280402.51072	DUVAL	Available	958
1606280402.51072	DUVAL	Available Capacity	0.255058573
1606280402.51072	DUVAL	Bed Census	2798
1606280402.51072	DUVAL	Total Staffed Bed Capacity	3756
1606280402.51072	ESCAMBIA	Available	409
1606280402.51072	ESCAMBIA	Available Capacity	0.280906593
1606280402.51072	ESCAMBIA	Bed Census	1047
1606280402.51072	ESCAMBIA	Total Staffed Bed Capacity	1456
1606280402.51072	FLAGLER	Available	1
1606280402.51072	FLAGLER	Available Capacity	0.01010101
1606280402.51072	FLAGLER	Bed Census	98
1606280402.51072	FLAGLER	Total Staffed Bed Capacity	99
1606280402.51072	FRANKLIN	Available	13
1606280402.51072	FRANKLIN	Available Capacity	0.866666667
1606280402.51072	FRANKLIN	Bed Census	2
1606280402.51072	FRANKLIN	Total Staffed Bed Capacity	15
1606280402.51072	GADSDEN	Available	404
1606280402.51072	GADSDEN	Available Capacity	0.423924449
1606280402.51072	GADSDEN	Bed Census	549
1606280402.51072	GADSDEN	Total Staffed Bed Capacity	953
1606280402.51072	GULF	Available	16
1606280402.51072	GULF	Available Capacity	0.761904762
1606280402.51072	GULF	Bed Census	5
1606280402.51072	GULF	Total Staffed Bed Capacity	21
1606280402.51072	HARDEE	Available	0
1606280402.51072	HARDEE	Available Capacity	0
1606280402.51072	HARDEE	Bed Census	25
1606280402.51072	HARDEE	Total Staffed Bed Capacity	25
1606280402.51072	HENDRY	Available	15
1606280402.51072	HENDRY	Available Capacity	0.517241379
1606280402.51072	HENDRY	Bed Census	14
1606280402.51072	HENDRY	Total Staffed Bed Capacity	29
1606280402.51072	HERNANDO	Available	197
1606280402.51072	HERNANDO	Available Capacity	0.267299864
1606280402.51072	HERNANDO	Bed Census	540
1606280402.51072	HERNANDO	Total Staffed Bed Capacity	737
1606280402.51072	HIGHLANDS	Available	37
1606280402.51072	HIGHLANDS	Available Capacity	0.143968872
1606280402.51072	HIGHLANDS	Bed Census	220
1606280402.51072	HIGHLANDS	Total Staffed Bed Capacity	257
1606280402.51072	HILLSBOROUGH	Available	807
1606280402.51072	HILLSBOROUGH	Available Capacity	0.194270583
1606280402.51072	HILLSBOROUGH	Bed Census	3347
1606280402.51072	HILLSBOROUGH	Total Staffed Bed Capacity	4154
1606280402.51072	HOLMES	Available	5
1606280402.51072	HOLMES	Available Capacity	0.25
1606280402.51072	HOLMES	Bed Census	15
1606280402.51072	HOLMES	Total Staffed Bed Capacity	20
1606280402.51072	INDIAN RIVER	Available	157
1606280402.51072	INDIAN RIVER	Available Capacity	0.348115299
1606280402.51072	INDIAN RIVER	Bed Census	294
1606280402.51072	INDIAN RIVER	Total Staffed Bed Capacity	451
1606280402.51072	JACKSON	Available	35
1606280402.51072	JACKSON	Available Capacity	0.364583333
1606280402.51072	JACKSON	Bed Census	61
1606280402.51072	JACKSON	Total Staffed Bed Capacity	96
1606280402.51072	LAKE	Available	217
1606280402.51072	LAKE	Available Capacity	0.23819978
1606280402.51072	LAKE	Bed Census	694
1606280402.51072	LAKE	Total Staffed Bed Capacity	911
1606280402.51072	LEE	Available	302
1606280402.51072	LEE	Available Capacity	0.167964405
1606280402.51072	LEE	Bed Census	1496
1606280402.51072	LEE	Total Staffed Bed Capacity	1798
1606280402.51072	LEON	Available	165
1606280402.51072	LEON	Available Capacity	0.19434629
1606280402.51072	LEON	Bed Census	684
1606280402.51072	LEON	Total Staffed Bed Capacity	849
1606280402.51072	MADISON	Available	10
1606280402.51072	MADISON	Available Capacity	0.666666667
1606280402.51072	MADISON	Bed Census	5
1606280402.51072	MADISON	Total Staffed Bed Capacity	15
1606280402.51072	MANATEE	Available	102
1606280402.51072	MANATEE	Available Capacity	0.134920635
1606280402.51072	MANATEE	Bed Census	654
1606280402.51072	MANATEE	Total Staffed Bed Capacity	756
1606280402.51072	MARION	Available	118
