timestamp	county	measure_names	measure_values
1604894402.91077	ALACHUA	Available	309
1604894402.91077	ALACHUA	Available Capacity	0.182408501
1604894402.91077	ALACHUA	Bed Census	1385
1604894402.91077	ALACHUA	Total Staffed Bed Capacity	1694
1604894402.91077	All	Available	16476
1604894402.91077	All	Available Capacity	0.271728733
1604894402.91077	All	Bed Census	44158
1604894402.91077	All	Total Staffed Bed Capacity	60634
1604894402.91077	BAKER	Available	134
1604894402.91077	BAKER	Available Capacity	0.2144
1604894402.91077	BAKER	Bed Census	491
1604894402.91077	BAKER	Total Staffed Bed Capacity	625
1604894402.91077	BAY	Available	115
1604894402.91077	BAY	Available Capacity	0.213358071
1604894402.91077	BAY	Bed Census	424
1604894402.91077	BAY	Total Staffed Bed Capacity	539
1604894402.91077	BRADFORD	Available	5
1604894402.91077	BRADFORD	Available Capacity	0.5
1604894402.91077	BRADFORD	Bed Census	5
1604894402.91077	BRADFORD	Total Staffed Bed Capacity	10
1604894402.91077	BREVARD	Available	480
1604894402.91077	BREVARD	Available Capacity	0.295202952
1604894402.91077	BREVARD	Bed Census	1146
1604894402.91077	BREVARD	Total Staffed Bed Capacity	1626
1604894402.91077	BROWARD	Available	1150
1604894402.91077	BROWARD	Available Capacity	0.225048924
1604894402.91077	BROWARD	Bed Census	3960
1604894402.91077	BROWARD	Total Staffed Bed Capacity	5110
1604894402.91077	CALHOUN	Available	4
1604894402.91077	CALHOUN	Available Capacity	0.4
1604894402.91077	CALHOUN	Bed Census	6
1604894402.91077	CALHOUN	Total Staffed Bed Capacity	10
1604894402.91077	CHARLOTTE	Available	197
1604894402.91077	CHARLOTTE	Available Capacity	0.324013158
1604894402.91077	CHARLOTTE	Bed Census	411
1604894402.91077	CHARLOTTE	Total Staffed Bed Capacity	608
1604894402.91077	CITRUS	Available	98
1604894402.91077	CITRUS	Available Capacity	0.32996633
1604894402.91077	CITRUS	Bed Census	199
1604894402.91077	CITRUS	Total Staffed Bed Capacity	297
1604894402.91077	CLAY	Available	77
1604894402.91077	CLAY	Available Capacity	0.143656716
1604894402.91077	CLAY	Bed Census	459
1604894402.91077	CLAY	Total Staffed Bed Capacity	536
1604894402.91077	COLLIER	Available	169
1604894402.91077	COLLIER	Available Capacity	0.193807339
1604894402.91077	COLLIER	Bed Census	703
1604894402.91077	COLLIER	Total Staffed Bed Capacity	872
1604894402.91077	COLUMBIA	Available	0
1604894402.91077	COLUMBIA	Available Capacity	0
1604894402.91077	COLUMBIA	Bed Census	103
1604894402.91077	COLUMBIA	Total Staffed Bed Capacity	103
1604894402.91077	DESOTO	Available	29
1604894402.91077	DESOTO	Available Capacity	0.527272727
1604894402.91077	DESOTO	Bed Census	26
1604894402.91077	DESOTO	Total Staffed Bed Capacity	55
1604894402.91077	DUVAL	Available	982
1604894402.91077	DUVAL	Available Capacity	0.276463964
1604894402.91077	DUVAL	Bed Census	2570
1604894402.91077	DUVAL	Total Staffed Bed Capacity	3552
1604894402.91077	ESCAMBIA	Available	435
1604894402.91077	ESCAMBIA	Available Capacity	0.298763736
1604894402.91077	ESCAMBIA	Bed Census	1021
1604894402.91077	ESCAMBIA	Total Staffed Bed Capacity	1456
1604894402.91077	FLAGLER	Available	8
1604894402.91077	FLAGLER	Available Capacity	0.080808081
1604894402.91077	FLAGLER	Bed Census	91
1604894402.91077	FLAGLER	Total Staffed Bed Capacity	99
1604894402.91077	FRANKLIN	Available	13
1604894402.91077	FRANKLIN	Available Capacity	0.866666667
1604894402.91077	FRANKLIN	Bed Census	2
1604894402.91077	FRANKLIN	Total Staffed Bed Capacity	15
1604894402.91077	GADSDEN	Available	381
