timestamp	county	measure_names	measure_values
1617688802.5591	ALACHUA	Available	368
1617688802.5591	ALACHUA	Available Capacity	0.204899777
1617688802.5591	ALACHUA	Bed Census	1428
1617688802.5591	ALACHUA	Total Staffed Bed Capacity	1796
1617688802.5591	All	Available	15957
1617688802.5591	All	Available Capacity	0.241542164
1617688802.5591	All	Bed Census	50106
1617688802.5591	All	Total Staffed Bed Capacity	66063
1617688802.5591	BAKER	Available	142
1617688802.5591	BAKER	Available Capacity	0.2272
1617688802.5591	BAKER	Bed Census	483
1617688802.5591	BAKER	Total Staffed Bed Capacity	625
1617688802.5591	BAY	Available	91
1617688802.5591	BAY	Available Capacity	0.166666667
1617688802.5591	BAY	Bed Census	455
1617688802.5591	BAY	Total Staffed Bed Capacity	546
1617688802.5591	BRADFORD	Available	5
1617688802.5591	BRADFORD	Available Capacity	0.5
1617688802.5591	BRADFORD	Bed Census	5
1617688802.5591	BRADFORD	Total Staffed Bed Capacity	10
1617688802.5591	BREVARD	Available	511
1617688802.5591	BREVARD	Available Capacity	0.312729498
1617688802.5591	BREVARD	Bed Census	1123
1617688802.5591	BREVARD	Total Staffed Bed Capacity	1634
1617688802.5591	BROWARD	Available	1140
1617688802.5591	BROWARD	Available Capacity	0.21376336
1617688802.5591	BROWARD	Bed Census	4193
1617688802.5591	BROWARD	Total Staffed Bed Capacity	5333
1617688802.5591	CALHOUN	Available	7
1617688802.5591	CALHOUN	Available Capacity	0.7
1617688802.5591	CALHOUN	Bed Census	3
1617688802.5591	CALHOUN	Total Staffed Bed Capacity	10
1617688802.5591	CHARLOTTE	Available	190
1617688802.5591	CHARLOTTE	Available Capacity	0.316139767
1617688802.5591	CHARLOTTE	Bed Census	411
1617688802.5591	CHARLOTTE	Total Staffed Bed Capacity	601
1617688802.5591	CITRUS	Available	108
1617688802.5591	CITRUS	Available Capacity	0.347266881
1617688802.5591	CITRUS	Bed Census	203
1617688802.5591	CITRUS	Total Staffed Bed Capacity	311
1617688802.5591	CLAY	Available	162
1617688802.5591	CLAY	Available Capacity	0.274576271
1617688802.5591	CLAY	Bed Census	428
1617688802.5591	CLAY	Total Staffed Bed Capacity	590
1617688802.5591	COLLIER	Available	140
1617688802.5591	COLLIER	Available Capacity	0.1592719
1617688802.5591	COLLIER	Bed Census	739
1617688802.5591	COLLIER	Total Staffed Bed Capacity	879
1617688802.5591	COLUMBIA	Available	0
1617688802.5591	COLUMBIA	Available Capacity	0
1617688802.5591	COLUMBIA	Bed Census	101
1617688802.5591	COLUMBIA	Total Staffed Bed Capacity	101
1617688802.5591	DESOTO	Available	34
1617688802.5591	DESOTO	Available Capacity	0.62962963
1617688802.5591	DESOTO	Bed Census	20
1617688802.5591	DESOTO	Total Staffed Bed Capacity	54
1617688802.5591	DUVAL	Available	914
1617688802.5591	DUVAL	Available Capacity	0.257464789
1617688802.5591	DUVAL	Bed Census	2636
1617688802.5591	DUVAL	Total Staffed Bed Capacity	3550
1617688802.5591	ESCAMBIA	Available	547
1617688802.5591	ESCAMBIA	Available Capacity	0.371350984
1617688802.5591	ESCAMBIA	Bed Census	926
1617688802.5591	ESCAMBIA	Total Staffed Bed Capacity	1473
1617688802.5591	FLAGLER	Available	3
1617688802.5591	FLAGLER	Available Capacity	0.03030303
1617688802.5591	FLAGLER	Bed Census	96
