timestamp	county	measure_names	measure_values
1601172003	ALACHUA	Available	272
1601172003	ALACHUA	Available Capacity	0.159718144
1601172003	ALACHUA	Bed Census	1431
1601172003	ALACHUA	Total Staffed Bed Capacity	1703
1601172003	All	Available	16723
1601172003	All	Available Capacity	0.271861233
1601172003	All	Bed Census	44790
1601172003	All	Total Staffed Bed Capacity	61513
1601172003	BAKER	Available	172
1601172003	BAKER	Available Capacity	0.2752
1601172003	BAKER	Bed Census	453
1601172003	BAKER	Total Staffed Bed Capacity	625
1601172003	BAY	Available	113
1601172003	BAY	Available Capacity	0.214015152
1601172003	BAY	Bed Census	415
1601172003	BAY	Total Staffed Bed Capacity	528
1601172003	BRADFORD	Available	5
1601172003	BRADFORD	Available Capacity	0.5
1601172003	BRADFORD	Bed Census	5
1601172003	BRADFORD	Total Staffed Bed Capacity	10
1601172003	BREVARD	Available	426
1601172003	BREVARD	Available Capacity	0.264104154
1601172003	BREVARD	Bed Census	1187
1601172003	BREVARD	Total Staffed Bed Capacity	1613
1601172003	BROWARD	Available	1141
1601172003	BROWARD	Available Capacity	0.222200584
1601172003	BROWARD	Bed Census	3994
1601172003	BROWARD	Total Staffed Bed Capacity	5135
1601172003	CALHOUN	Available	2
1601172003	CALHOUN	Available Capacity	0.2
1601172003	CALHOUN	Bed Census	8
1601172003	CALHOUN	Total Staffed Bed Capacity	10
1601172003	CHARLOTTE	Available	206
1601172003	CHARLOTTE	Available Capacity	0.340495868
1601172003	CHARLOTTE	Bed Census	399
1601172003	CHARLOTTE	Total Staffed Bed Capacity	605
1601172003	CITRUS	Available	66
1601172003	CITRUS	Available Capacity	0.229166667
1601172003	CITRUS	Bed Census	222
1601172003	CITRUS	Total Staffed Bed Capacity	288
1601172003	CLAY	Available	96
1601172003	CLAY	Available Capacity	0.170515098
1601172003	CLAY	Bed Census	467
1601172003	CLAY	Total Staffed Bed Capacity	563
1601172003	COLLIER	Available	190
1601172003	COLLIER	Available Capacity	0.232273839
1601172003	COLLIER	Bed Census	628
1601172003	COLLIER	Total Staffed Bed Capacity	818
1601172003	COLUMBIA	Available	2
1601172003	COLUMBIA	Available Capacity	0.021978022
1601172003	COLUMBIA	Bed Census	89
1601172003	COLUMBIA	Total Staffed Bed Capacity	91
1601172003	DESOTO	Available	36
1601172003	DESOTO	Available Capacity	0.654545455
1601172003	DESOTO	Bed Census	19
1601172003	DESOTO	Total Staffed Bed Capacity	55
1601172003	DUVAL	Available	886
1601172003	DUVAL	Available Capacity	0.233403583
1601172003	DUVAL	Bed Census	2910
1601172003	DUVAL	Total Staffed Bed Capacity	3796
1601172003	ESCAMBIA	Available	443
1601172003	ESCAMBIA	Available Capacity	0.303632625
1601172003	ESCAMBIA	Bed Census	1016
1601172003	ESCAMBIA	Total Staffed Bed Capacity	1459
1601172003	FLAGLER	Available	17
1601172003	FLAGLER	Available Capacity	0.171717172
1601172003	FLAGLER	Bed Census	82
1601172003	FLAGLER	Total Staffed Bed Capacity	99
1601172003	FRANKLIN	Available	14
1601172003	FRANKLIN	Available Capacity	0.933333333
1601172003	FRANKLIN	Bed Census	1
1601172003	FRANKLIN	Total Staffed Bed Capacity	15
1601172003	GADSDEN	Available	243
1601172003	GADSDEN	Available Capacity	0.25498426
1601172003	GADSDEN	Bed Census	710
1601172003	GADSDEN	Total Staffed Bed Capacity	953
1601172003	GULF	Available	14
1601172003	GULF	Available Capacity	0.666666667
1601172003	GULF	Bed Census	7
1601172003	GULF	Total Staffed Bed Capacity	21
1601172003	HARDEE	Available	1
1601172003	HARDEE	Available Capacity	0.04
1601172003	HARDEE	Bed Census	24
1601172003	HARDEE	Total Staffed Bed Capacity	25
1601172003	HENDRY	Available	31
1601172003	HENDRY	Available Capacity	0.720930233
1601172003	HENDRY	Bed Census	12
1601172003	HENDRY	Total Staffed Bed Capacity	43
1601172003	HERNANDO	Available	254
1601172003	HERNANDO	Available Capacity	0.346049046
1601172003	HERNANDO	Bed Census	480
1601172003	HERNANDO	Total Staffed Bed Capacity	734
1601172003	HIGHLANDS	Available	55
1601172003	HIGHLANDS	Available Capacity	0.215686275
1601172003	HIGHLANDS	Bed Census	200
1601172003	HIGHLANDS	Total Staffed Bed Capacity	255
1601172003	HILLSBOROUGH	Available	568
