timestamp	county	measure_names	measure_values
1604084401.76183	ALACHUA	Available	261
1604084401.76183	ALACHUA	Available Capacity	0.149827784
1604084401.76183	ALACHUA	Bed Census	1481
1604084401.76183	ALACHUA	Total Staffed Bed Capacity	1742
1604084401.76183	All	Available	14724
1604084401.76183	All	Available Capacity	0.238960027
1604084401.76183	All	Bed Census	46893
1604084401.76183	All	Total Staffed Bed Capacity	61617
1604084401.76183	BAKER	Available	126
1604084401.76183	BAKER	Available Capacity	0.201277955
1604084401.76183	BAKER	Bed Census	500
1604084401.76183	BAKER	Total Staffed Bed Capacity	626
1604084401.76183	BAY	Available	120
1604084401.76183	BAY	Available Capacity	0.216606498
1604084401.76183	BAY	Bed Census	434
1604084401.76183	BAY	Total Staffed Bed Capacity	554
1604084401.76183	BRADFORD	Available	5
1604084401.76183	BRADFORD	Available Capacity	0.5
1604084401.76183	BRADFORD	Bed Census	5
1604084401.76183	BRADFORD	Total Staffed Bed Capacity	10
1604084401.76183	BREVARD	Available	402
1604084401.76183	BREVARD	Available Capacity	0.247080516
1604084401.76183	BREVARD	Bed Census	1225
1604084401.76183	BREVARD	Total Staffed Bed Capacity	1627
1604084401.76183	BROWARD	Available	998
1604084401.76183	BROWARD	Available Capacity	0.18980601
1604084401.76183	BROWARD	Bed Census	4260
1604084401.76183	BROWARD	Total Staffed Bed Capacity	5258
1604084401.76183	CALHOUN	Available	7
1604084401.76183	CALHOUN	Available Capacity	0.7
1604084401.76183	CALHOUN	Bed Census	3
1604084401.76183	CALHOUN	Total Staffed Bed Capacity	10
1604084401.76183	CHARLOTTE	Available	165
1604084401.76183	CHARLOTTE	Available Capacity	0.266129032
1604084401.76183	CHARLOTTE	Bed Census	455
1604084401.76183	CHARLOTTE	Total Staffed Bed Capacity	620
1604084401.76183	CITRUS	Available	70
1604084401.76183	CITRUS	Available Capacity	0.238095238
1604084401.76183	CITRUS	Bed Census	224
1604084401.76183	CITRUS	Total Staffed Bed Capacity	294
1604084401.76183	CLAY	Available	90
1604084401.76183	CLAY	Available Capacity	0.160142349
1604084401.76183	CLAY	Bed Census	472
1604084401.76183	CLAY	Total Staffed Bed Capacity	562
1604084401.76183	COLLIER	Available	146
1604084401.76183	COLLIER	Available Capacity	0.168009206
1604084401.76183	COLLIER	Bed Census	723
1604084401.76183	COLLIER	Total Staffed Bed Capacity	869
1604084401.76183	COLUMBIA	Available	0
1604084401.76183	COLUMBIA	Available Capacity	0
1604084401.76183	COLUMBIA	Bed Census	91
1604084401.76183	COLUMBIA	Total Staffed Bed Capacity	91
1604084401.76183	DESOTO	Available	32
1604084401.76183	DESOTO	Available Capacity	0.581818182
1604084401.76183	DESOTO	Bed Census	23
1604084401.76183	DESOTO	Total Staffed Bed Capacity	55
1604084401.76183	DUVAL	Available	944
1604084401.76183	DUVAL	Available Capacity	0.248682824
1604084401.76183	DUVAL	Bed Census	2852
1604084401.76183	DUVAL	Total Staffed Bed Capacity	3796
1604084401.76183	ESCAMBIA	Available	444
1604084401.76183	ESCAMBIA	Available Capacity	0.301221167
1604084401.76183	ESCAMBIA	Bed Census	1030
1604084401.76183	ESCAMBIA	Total Staffed Bed Capacity	1474
1604084401.76183	FLAGLER	Available	4
1604084401.76183	FLAGLER	Available Capacity	0.04040404
1604084401.76183	FLAGLER	Bed Census	95
1604084401.76183	FLAGLER	Total Staffed Bed Capacity	99
1604084401.76183	FRANKLIN	Available	14
1604084401.76183	FRANKLIN	Available Capacity	0.933333333
1604084401.76183	FRANKLIN	Bed Census	1
1604084401.76183	FRANKLIN	Total Staffed Bed Capacity	15
1604084401.76183	GADSDEN	Available	361
1604084401.76183	GADSDEN	Available Capacity	0.378803778
1604084401.76183	GADSDEN	Bed Census	592
1604084401.76183	GADSDEN	Total Staffed Bed Capacity	953
1604084401.76183	GULF	Available	18
1604084401.76183	GULF	Available Capacity	0.857142857
1604084401.76183	GULF	Bed Census	3
1604084401.76183	GULF	Total Staffed Bed Capacity	21
1604084401.76183	HARDEE	Available	4
1604084401.76183	HARDEE	Available Capacity	0.16
1604084401.76183	HARDEE	Bed Census	21
1604084401.76183	HARDEE	Total Staffed Bed Capacity	25
1604084401.76183	HENDRY	Available	20
1604084401.76183	HENDRY	Available Capacity	0.689655172
1604084401.76183	HENDRY	Bed Census	9
1604084401.76183	HENDRY	Total Staffed Bed Capacity	29
1604084401.76183	HERNANDO	Available	221
1604084401.76183	HERNANDO	Available Capacity	0.299864315
1604084401.76183	HERNANDO	Bed Census	516
1604084401.76183	HERNANDO	Total Staffed Bed Capacity	737
1604084401.76183	HIGHLANDS	Available	68
1604084401.76183	HIGHLANDS	Available Capacity	0.260536398
1604084401.76183	HIGHLANDS	Bed Census	193
1604084401.76183	HIGHLANDS	Total Staffed Bed Capacity	261
1604084401.76183	HILLSBOROUGH	Available	699
1604084401.76183	HILLSBOROUGH	Available Capacity	0.174531835
1604084401.76183	HILLSBOROUGH	Bed Census	3306
1604084401.76183	HILLSBOROUGH	Total Staffed Bed Capacity	4005
1604084401.76183	HOLMES	Available	10
1604084401.76183	HOLMES	Available Capacity	0.5
1604084401.76183	HOLMES	Bed Census	10
1604084401.76183	HOLMES	Total Staffed Bed Capacity	20
1604084401.76183	INDIAN RIVER	Available	134
1604084401.76183	INDIAN RIVER	Available Capacity	0.287553648
1604084401.76183	INDIAN RIVER	Bed Census	332
1604084401.76183	INDIAN RIVER	Total Staffed Bed Capacity	466
1604084401.76183	JACKSON	Available	49
1604084401.76183	JACKSON	Available Capacity	0.550561798
1604084401.76183	JACKSON	Bed Census	40
1604084401.76183	JACKSON	Total Staffed Bed Capacity	89
1604084401.76183	LAKE	Available	207
1604084401.76183	LAKE	Available Capacity	0.232323232
1604084401.76183	LAKE	Bed Census	684
1604084401.76183	LAKE	Total Staffed Bed Capacity	891
1604084401.76183	LEE	Available	290
1604084401.76183	LEE	Available Capacity	0.159955874
1604084401.76183	LEE	Bed Census	1523
1604084401.76183	LEE	Total Staffed Bed Capacity	1813
1604084401.76183	LEON	Available	142
1604084401.76183	LEON	Available Capacity	0.14884696
1604084401.76183	LEON	Bed Census	812
1604084401.76183	LEON	Total Staffed Bed Capacity	954
1604084401.76183	MADISON	Available	8
1604084401.76183	MADISON	Available Capacity	0.533333333
1604084401.76183	MADISON	Bed Census	7
1604084401.76183	MADISON	Total Staffed Bed Capacity	15
1604084401.76183	MANATEE	Available	104
1604084401.76183	MANATEE	Available Capacity	0.133848134
1604084401.76183	MANATEE	Bed Census	673
1604084401.76183	MANATEE	Total Staffed Bed Capacity	777
1604084401.76183	MARION	Available	151
1604084401.76183	MARION	Available Capacity	0.162715517
1604084401.76183	MARION	Bed Census	777
1604084401.76183	MARION	Total Staffed Bed Capacity	928
1604084401.76183	MARTIN	Available	153
1604084401.76183	MARTIN	Available Capacity	0.355813953
1604084401.76183	MARTIN	Bed Census	277
1604084401.76183	MARTIN	Total Staffed Bed Capacity	430
1604084401.76183	MIAMI-DADE	Available	2353
1604084401.76183	MIAMI-DADE	Available Capacity	0.264977477
1604084401.76183	MIAMI-DADE	Bed Census	6527
1604084401.76183	MIAMI-DADE	Total Staffed Bed Capacity	8880
1604084401.76183	MONROE	Available	97
1604084401.76183	MONROE	Available Capacity	0.617834395
1604084401.76183	MONROE	Bed Census	60
1604084401.76183	MONROE	Total Staffed Bed Capacity	157
1604084401.76183	NASSAU	Available	28
1604084401.76183	NASSAU	Available Capacity	0.411764706
1604084401.76183	NASSAU	Bed Census	40
1604084401.76183	NASSAU	Total Staffed Bed Capacity	68
1604084401.76183	OKALOOSA	Available	79
1604084401.76183	OKALOOSA	Available Capacity	0.175166297
1604084401.76183	OKALOOSA	Bed Census	372
1604084401.76183	OKALOOSA	Total Staffed Bed Capacity	451
1604084401.76183	OKEECHOBEE	Available	55
1604084401.76183	OKEECHOBEE	Available Capacity	0.55
1604084401.76183	OKEECHOBEE	Bed Census	45
1604084401.76183	OKEECHOBEE	Total Staffed Bed Capacity	100
1604084401.76183	ORANGE	Available	1014
1604084401.76183	ORANGE	Available Capacity	0.227456258
1604084401.76183	ORANGE	Bed Census	3444
1604084401.76183	ORANGE	Total Staffed Bed Capacity	4458
1604084401.76183	OSCEOLA	Available	298
1604084401.76183	OSCEOLA	Available Capacity	0.254918734
1604084401.76183	OSCEOLA	Bed Census	871
1604084401.76183	OSCEOLA	Total Staffed Bed Capacity	1169
1604084401.76183	PALM BEACH	Available	1212
1604084401.76183	PALM BEACH	Available Capacity	0.301192843
1604084401.76183	PALM BEACH	Bed Census	2812
1604084401.76183	PALM BEACH	Total Staffed Bed Capacity	4024
1604084401.76183	PASCO	Available	223
1604084401.76183	PASCO	Available Capacity	0.163369963
1604084401.76183	PASCO	Bed Census	1142
1604084401.76183	PASCO	Total Staffed Bed Capacity	1365
1604084401.76183	PINELLAS	Available	940
1604084401.76183	PINELLAS	Available Capacity	0.298792117
1604084401.76183	PINELLAS	Bed Census	2206
1604084401.76183	PINELLAS	Total Staffed Bed Capacity	3146
1604084401.76183	POLK	Available	352
1604084401.76183	POLK	Available Capacity	0.208407342
1604084401.76183	POLK	Bed Census	1337
1604084401.76183	POLK	Total Staffed Bed Capacity	1689
1604084401.76183	PUTNAM	Available	19
1604084401.76183	PUTNAM	Available Capacity	0.226190476
