timestamp	county	measure_names	measure_values
1602032401	ALACHUA	Available	258
1602032401	ALACHUA	Available Capacity	0.151675485
1602032401	ALACHUA	Bed Census	1443
1602032401	ALACHUA	Total Staffed Bed Capacity	1701
1602032401	All	Available	15099
1602032401	All	Available Capacity	0.246228861
1602032401	All	Bed Census	46222
1602032401	All	Total Staffed Bed Capacity	61321
1602032401	BAKER	Available	151
1602032401	BAKER	Available Capacity	0.2416
1602032401	BAKER	Bed Census	474
1602032401	BAKER	Total Staffed Bed Capacity	625
1602032401	BAY	Available	89
1602032401	BAY	Available Capacity	0.15978456
1602032401	BAY	Bed Census	468
1602032401	BAY	Total Staffed Bed Capacity	557
1602032401	BRADFORD	Available	5
1602032401	BRADFORD	Available Capacity	0.5
1602032401	BRADFORD	Bed Census	5
1602032401	BRADFORD	Total Staffed Bed Capacity	10
1602032401	BREVARD	Available	424
1602032401	BREVARD	Available Capacity	0.263190565
1602032401	BREVARD	Bed Census	1187
1602032401	BREVARD	Total Staffed Bed Capacity	1611
1602032401	BROWARD	Available	1114
1602032401	BROWARD	Available Capacity	0.213860626
1602032401	BROWARD	Bed Census	4095
1602032401	BROWARD	Total Staffed Bed Capacity	5209
1602032401	CALHOUN	Available	5
1602032401	CALHOUN	Available Capacity	0.5
1602032401	CALHOUN	Bed Census	5
1602032401	CALHOUN	Total Staffed Bed Capacity	10
1602032401	CHARLOTTE	Available	178
1602032401	CHARLOTTE	Available Capacity	0.287096774
1602032401	CHARLOTTE	Bed Census	442
1602032401	CHARLOTTE	Total Staffed Bed Capacity	620
1602032401	CITRUS	Available	96
1602032401	CITRUS	Available Capacity	0.302839117
1602032401	CITRUS	Bed Census	221
1602032401	CITRUS	Total Staffed Bed Capacity	317
1602032401	CLAY	Available	73
1602032401	CLAY	Available Capacity	0.128747795
1602032401	CLAY	Bed Census	494
1602032401	CLAY	Total Staffed Bed Capacity	567
1602032401	COLLIER	Available	180
1602032401	COLLIER	Available Capacity	0.209545984
1602032401	COLLIER	Bed Census	679
1602032401	COLLIER	Total Staffed Bed Capacity	859
1602032401	COLUMBIA	Available	0
1602032401	COLUMBIA	Available Capacity	0
1602032401	COLUMBIA	Bed Census	101
1602032401	COLUMBIA	Total Staffed Bed Capacity	101
1602032401	DESOTO	Available	36
1602032401	DESOTO	Available Capacity	0.654545455
1602032401	DESOTO	Bed Census	19
1602032401	DESOTO	Total Staffed Bed Capacity	55
1602032401	DUVAL	Available	989
1602032401	DUVAL	Available Capacity	0.263241948
1602032401	DUVAL	Bed Census	2768
1602032401	DUVAL	Total Staffed Bed Capacity	3757
1602032401	ESCAMBIA	Available	397
1602032401	ESCAMBIA	Available Capacity	0.272664835
1602032401	ESCAMBIA	Bed Census	1059
1602032401	ESCAMBIA	Total Staffed Bed Capacity	1456
1602032401	FLAGLER	Available	15
1602032401	FLAGLER	Available Capacity	0.151515152
1602032401	FLAGLER	Bed Census	84
1602032401	FLAGLER	Total Staffed Bed Capacity	99
1602032401	FRANKLIN	Available	15
1602032401	FRANKLIN	Available Capacity	1
1602032401	FRANKLIN	Bed Census	0
1602032401	FRANKLIN	Total Staffed Bed Capacity	15
1602032401	GADSDEN	Available	275
1602032401	GADSDEN	Available Capacity	0.288562434
1602032401	GADSDEN	Bed Census	678
1602032401	GADSDEN	Total Staffed Bed Capacity	953
1602032401	GULF	Available	14
1602032401	GULF	Available Capacity	0.666666667
1602032401	GULF	Bed Census	7
1602032401	GULF	Total Staffed Bed Capacity	21
1602032401	HARDEE	Available	0
1602032401	HARDEE	Available Capacity	0
1602032401	HARDEE	Bed Census	25
1602032401	HARDEE	Total Staffed Bed Capacity	25
1602032401	HENDRY	Available	20
1602032401	HENDRY	Available Capacity	0.689655172
1602032401	HENDRY	Bed Census	9
1602032401	HENDRY	Total Staffed Bed Capacity	29
1602032401	HERNANDO	Available	194
1602032401	HERNANDO	Available Capacity	0.267586207
1602032401	HERNANDO	Bed Census	531
1602032401	HERNANDO	Total Staffed Bed Capacity	725
1602032401	HIGHLANDS	Available	65
1602032401	HIGHLANDS	Available Capacity	0.256916996
1602032401	HIGHLANDS	Bed Census	188
1602032401	HIGHLANDS	Total Staffed Bed Capacity	253
1602032401	HILLSBOROUGH	Available	491
1602032401	HILLSBOROUGH	Available Capacity	0.128769997
1602032401	HILLSBOROUGH	Bed Census	3322
1602032401	HILLSBOROUGH	Total Staffed Bed Capacity	3813
1602032401	HOLMES	Available	8
1602032401	HOLMES	Available Capacity	0.4
1602032401	HOLMES	Bed Census	12
1602032401	HOLMES	Total Staffed Bed Capacity	20
1602032401	INDIAN RIVER	Available	142
1602032401	INDIAN RIVER	Available Capacity	0.31838565
1602032401	INDIAN RIVER	Bed Census	304
1602032401	INDIAN RIVER	Total Staffed Bed Capacity	446
1602032401	JACKSON	Available	51
