timestamp	county	measure_names	measure_values
1596106801	ALACHUA	Available	229
1596106801	ALACHUA	Available Capacity	0.135422827
1596106801	ALACHUA	Bed Census	1462
1596106801	ALACHUA	Total Staffed Bed Capacity	1691
1596106801	All	Available	12970
1596106801	All	Available Capacity	0.214309319
1596106801	All	Bed Census	47550
1596106801	All	Total Staffed Bed Capacity	60520
1596106801	BAKER	Available	500
1596106801	BAKER	Available Capacity	0.8
1596106801	BAKER	Bed Census	125
1596106801	BAKER	Total Staffed Bed Capacity	625
1596106801	BAY	Available	115
1596106801	BAY	Available Capacity	0.205724508
1596106801	BAY	Bed Census	444
1596106801	BAY	Total Staffed Bed Capacity	559
1596106801	BRADFORD	Available	5
1596106801	BRADFORD	Available Capacity	0.5
1596106801	BRADFORD	Bed Census	5
1596106801	BRADFORD	Total Staffed Bed Capacity	10
1596106801	BREVARD	Available	400
1596106801	BREVARD	Available Capacity	0.247678019
1596106801	BREVARD	Bed Census	1215
1596106801	BREVARD	Total Staffed Bed Capacity	1615
1596106801	BROWARD	Available	866
1596106801	BROWARD	Available Capacity	0.158404975
1596106801	BROWARD	Bed Census	4601
1596106801	BROWARD	Total Staffed Bed Capacity	5467
1596106801	CALHOUN	Available	3
1596106801	CALHOUN	Available Capacity	0.3
1596106801	CALHOUN	Bed Census	7
1596106801	CALHOUN	Total Staffed Bed Capacity	10
1596106801	CHARLOTTE	Available	239
1596106801	CHARLOTTE	Available Capacity	0.339488636
1596106801	CHARLOTTE	Bed Census	465
1596106801	CHARLOTTE	Total Staffed Bed Capacity	704
1596106801	CITRUS	Available	73
1596106801	CITRUS	Available Capacity	0.244966443
1596106801	CITRUS	Bed Census	225
1596106801	CITRUS	Total Staffed Bed Capacity	298
1596106801	CLAY	Available	90
1596106801	CLAY	Available Capacity	0.165441176
1596106801	CLAY	Bed Census	454
1596106801	CLAY	Total Staffed Bed Capacity	544
1596106801	COLLIER	Available	175
1596106801	COLLIER	Available Capacity	0.19751693
1596106801	COLLIER	Bed Census	711
1596106801	COLLIER	Total Staffed Bed Capacity	886
1596106801	COLUMBIA	Available	43
1596106801	COLUMBIA	Available Capacity	0.259036145
1596106801	COLUMBIA	Bed Census	123
1596106801	COLUMBIA	Total Staffed Bed Capacity	166
1596106801	DESOTO	Available	17
1596106801	DESOTO	Available Capacity	0.309090909
1596106801	DESOTO	Bed Census	38
1596106801	DESOTO	Total Staffed Bed Capacity	55
1596106801	DUVAL	Available	890
1596106801	DUVAL	Available Capacity	0.234148908
1596106801	DUVAL	Bed Census	2911
1596106801	DUVAL	Total Staffed Bed Capacity	3801
1596106801	ESCAMBIA	Available	294
1596106801	ESCAMBIA	Available Capacity	0.210601719
1596106801	ESCAMBIA	Bed Census	1102
1596106801	ESCAMBIA	Total Staffed Bed Capacity	1396
1596106801	FLAGLER	Available	4
1596106801	FLAGLER	Available Capacity	0.04040404
1596106801	FLAGLER	Bed Census	95
1596106801	FLAGLER	Total Staffed Bed Capacity	99
1596106801	FRANKLIN	Available	12
1596106801	FRANKLIN	Available Capacity	0.75
1596106801	FRANKLIN	Bed Census	4
1596106801	FRANKLIN	Total Staffed Bed Capacity	16
1596106801	GADSDEN	Available	0
1596106801	GADSDEN	Available Capacity	NA
1596106801	GADSDEN	Bed Census	0
1596106801	GADSDEN	Total Staffed Bed Capacity	0
1596106801	GULF	Available	15
1596106801	GULF	Available Capacity	0.714285714
1596106801	GULF	Bed Census	6
1596106801	GULF	Total Staffed Bed Capacity	21
1596106801	HARDEE	Available	2
1596106801	HARDEE	Available Capacity	0.08
1596106801	HARDEE	Bed Census	23
1596106801	HARDEE	Total Staffed Bed Capacity	25
1596106801	HENDRY	Available	15
1596106801	HENDRY	Available Capacity	0.517241379
1596106801	HENDRY	Bed Census	14
1596106801	HENDRY	Total Staffed Bed Capacity	29
1596106801	HERNANDO	Available	199
1596106801	HERNANDO	Available Capacity	0.27260274
1596106801	HERNANDO	Bed Census	531
1596106801	HERNANDO	Total Staffed Bed Capacity	730
1596106801	HIGHLANDS	Available	63
1596106801	HIGHLANDS	Available Capacity	0.238636364
1596106801	HIGHLANDS	Bed Census	201
1596106801	HIGHLANDS	Total Staffed Bed Capacity	264
1596106801	HILLSBOROUGH	Available	568
1596106801	HILLSBOROUGH	Available Capacity	0.149042246
1596106801	HILLSBOROUGH	Bed Census	3243
1596106801	HILLSBOROUGH	Total Staffed Bed Capacity	3811
1596106801	HOLMES	Available	13
1596106801	HOLMES	Available Capacity	0.65
1596106801	HOLMES	Bed Census	7
1596106801	HOLMES	Total Staffed Bed Capacity	20
1596106801	INDIAN RIVER	Available	125
1596106801	INDIAN RIVER	Available Capacity	0.271149675
1596106801	INDIAN RIVER	Bed Census	336
1596106801	INDIAN RIVER	Total Staffed Bed Capacity	461
1596106801	JACKSON	Available	59
1596106801	JACKSON	Available Capacity	0.567307692
1596106801	JACKSON	Bed Census	45
1596106801	JACKSON	Total Staffed Bed Capacity	104
1596106801	LAKE	Available	182
1596106801	LAKE	Available Capacity	0.201773836
1596106801	LAKE	Bed Census	720
1596106801	LAKE	Total Staffed Bed Capacity	902
1596106801	LEE	Available	331
1596106801	LEE	Available Capacity	0.174947146
1596106801	LEE	Bed Census	1561
1596106801	LEE	Total Staffed Bed Capacity	1892
1596106801	LEON	Available	136
1596106801	LEON	Available Capacity	0.157589803
1596106801	LEON	Bed Census	727
1596106801	LEON	Total Staffed Bed Capacity	863
1596106801	MADISON	Available	7
1596106801	MADISON	Available Capacity	0.466666667
1596106801	MADISON	Bed Census	8
1596106801	MADISON	Total Staffed Bed Capacity	15
1596106801	MANATEE	Available	102
1596106801	MANATEE	Available Capacity	0.129441624
1596106801	MANATEE	Bed Census	686
1596106801	MANATEE	Total Staffed Bed Capacity	788
1596106801	MARION	Available	153
1596106801	MARION	Available Capacity	0.169811321
1596106801	MARION	Bed Census	748
1596106801	MARION	Total Staffed Bed Capacity	901
1596106801	MARTIN	Available	246
1596106801	MARTIN	Available Capacity	0.502040816
1596106801	MARTIN	Bed Census	244
1596106801	MARTIN	Total Staffed Bed Capacity	490
1596106801	MIAMI-DADE	Available	1559
1596106801	MIAMI-DADE	Available Capacity	0.175326136
1596106801	MIAMI-DADE	Bed Census	7333
1596106801	MIAMI-DADE	Total Staffed Bed Capacity	8892
1596106801	MONROE	Available	18
1596106801	MONROE	Available Capacity	0.155172414
1596106801	MONROE	Bed Census	98
1596106801	MONROE	Total Staffed Bed Capacity	116
1596106801	NASSAU	Available	32
1596106801	NASSAU	Available Capacity	0.470588235
1596106801	NASSAU	Bed Census	36
1596106801	NASSAU	Total Staffed Bed Capacity	68
1596106801	OKALOOSA	Available	61
1596106801	OKALOOSA	Available Capacity	0.13377193
1596106801	OKALOOSA	Bed Census	395
1596106801	OKALOOSA	Total Staffed Bed Capacity	456
1596106801	OKEECHOBEE	Available	43
1596106801	OKEECHOBEE	Available Capacity	0.43
1596106801	OKEECHOBEE	Bed Census	57
1596106801	OKEECHOBEE	Total Staffed Bed Capacity	100
1596106801	ORANGE	Available	871
1596106801	ORANGE	Available Capacity	0.200183866
1596106801	ORANGE	Bed Census	3480
1596106801	ORANGE	Total Staffed Bed Capacity	4351
1596106801	OSCEOLA	Available	282
1596106801	OSCEOLA	Available Capacity	0.242476354
1596106801	OSCEOLA	Bed Census	881
1596106801	OSCEOLA	Total Staffed Bed Capacity	1163
1596106801	PALM BEACH	Available	1180
1596106801	PALM BEACH	Available Capacity	0.282837967
1596106801	PALM BEACH	Bed Census	2992
1596106801	PALM BEACH	Total Staffed Bed Capacity	4172
1596106801	PASCO	Available	292
1596106801	PASCO	Available Capacity	0.205489092
1596106801	PASCO	Bed Census	1129
1596106801	PASCO	Total Staffed Bed Capacity	1421
1596106801	PINELLAS	Available	527
1596106801	PINELLAS	Available Capacity	0.183751743
1596106801	PINELLAS	Bed Census	2341
1596106801	PINELLAS	Total Staffed Bed Capacity	2868
1596106801	POLK	Available	324
1596106801	POLK	Available Capacity	0.197560976
1596106801	POLK	Bed Census	1316
1596106801	POLK	Total Staffed Bed Capacity	1640
1596106801	PUTNAM	Available	21
1596106801	PUTNAM	Available Capacity	0.25
1596106801	PUTNAM	Bed Census	63
1596106801	PUTNAM	Total Staffed Bed Capacity	84
1596106801	SANTA ROSA	Available	191
1596106801	SANTA ROSA	Available Capacity	0.550432277
1596106801	SANTA ROSA	Bed Census	156
1596106801	SANTA ROSA	Total Staffed Bed Capacity	347
1596106801	SARASOTA	Available	227
1596106801	SARASOTA	Available Capacity	0.18744839
1596106801	SARASOTA	Bed Census	984
1596106801	SARASOTA	Total Staffed Bed Capacity	1211
1596106801	SEMINOLE	Available	196
1596106801	SEMINOLE	Available Capacity	0.211663067
1596106801	SEMINOLE	Bed Census	730
1596106801	SEMINOLE	Total Staffed Bed Capacity	926
1596106801	ST. JOHNS	Available	128
1596106801	ST. JOHNS	Available Capacity	0.386706949
1596106801	ST. JOHNS	Bed Census	203
1596106801	ST. JOHNS	Total Staffed Bed Capacity	331
1596106801	ST. LUCIE	Available	148
1596106801	ST. LUCIE	Available Capacity	0.166292135
1596106801	ST. LUCIE	Bed Census	742
1596106801	ST. LUCIE	Total Staffed Bed Capacity	890
1596106801	SUMTER	Available	95
1596106801	SUMTER	Available Capacity	0.273775216
1596106801	SUMTER	Bed Census	252
1596106801	SUMTER	Total Staffed Bed Capacity	347
1596106801	SUWANNEE	Available	0
1596106801	SUWANNEE	Available Capacity	NA
1596106801	SUWANNEE	Bed Census	0
1596106801	SUWANNEE	Total Staffed Bed Capacity	0
1596106801	TAYLOR	Available	8
1596106801	TAYLOR	Available Capacity	0.666666667
1596106801	TAYLOR	Bed Census	4
1596106801	TAYLOR	Total Staffed Bed Capacity	12
1596106801	UNION	Available	74
1596106801	UNION	Available Capacity	0.582677165
1596106801	UNION	Bed Census	53
1596106801	UNION	Total Staffed Bed Capacity	127
1596106801	VOLUSIA	Available	464
1596106801	VOLUSIA	Available Capacity	0.296675192
1596106801	VOLUSIA	Bed Census	1100
1596106801	VOLUSIA	Total Staffed Bed Capacity	1564
1596106801	WALTON	Available	43
1596106801	WALTON	Available Capacity	0.367521368
1596106801	WALTON	Bed Census	74
1596106801	WALTON	Total Staffed Bed Capacity	117
1596106801	WASHINGTON	Available	15
1596106801	WASHINGTON	Available Capacity	0.254237288
1596106801	WASHINGTON	Bed Census	44
1596106801	WASHINGTON	Total Staffed Bed Capacity	59
