timestamp	county	measure_names	measure_values
1617148803.28203	ALACHUA	Available	318
1617148803.28203	ALACHUA	Available Capacity	0.178051512
1617148803.28203	ALACHUA	Bed Census	1468
1617148803.28203	ALACHUA	Total Staffed Bed Capacity	1786
1617148803.28203	All	Available	13327
1617148803.28203	All	Available Capacity	0.214432824
1617148803.28203	All	Bed Census	48823
1617148803.28203	All	Total Staffed Bed Capacity	62150
1617148803.28203	BAKER	Available	150
1617148803.28203	BAKER	Available Capacity	0.24
1617148803.28203	BAKER	Bed Census	475
1617148803.28203	BAKER	Total Staffed Bed Capacity	625
1617148803.28203	BAY	Available	86
1617148803.28203	BAY	Available Capacity	0.158088235
1617148803.28203	BAY	Bed Census	458
1617148803.28203	BAY	Total Staffed Bed Capacity	544
1617148803.28203	BRADFORD	Available	5
1617148803.28203	BRADFORD	Available Capacity	0.5
1617148803.28203	BRADFORD	Bed Census	5
1617148803.28203	BRADFORD	Total Staffed Bed Capacity	10
1617148803.28203	BREVARD	Available	362
1617148803.28203	BREVARD	Available Capacity	0.224009901
1617148803.28203	BREVARD	Bed Census	1254
1617148803.28203	BREVARD	Total Staffed Bed Capacity	1616
1617148803.28203	BROWARD	Available	988
1617148803.28203	BROWARD	Available Capacity	0.183404492
1617148803.28203	BROWARD	Bed Census	4399
1617148803.28203	BROWARD	Total Staffed Bed Capacity	5387
1617148803.28203	CALHOUN	Available	8
1617148803.28203	CALHOUN	Available Capacity	0.8
1617148803.28203	CALHOUN	Bed Census	2
1617148803.28203	CALHOUN	Total Staffed Bed Capacity	10
1617148803.28203	CHARLOTTE	Available	157
1617148803.28203	CHARLOTTE	Available Capacity	0.262103506
1617148803.28203	CHARLOTTE	Bed Census	442
1617148803.28203	CHARLOTTE	Total Staffed Bed Capacity	599
1617148803.28203	CITRUS	Available	99
1617148803.28203	CITRUS	Available Capacity	0.326732673
1617148803.28203	CITRUS	Bed Census	204
1617148803.28203	CITRUS	Total Staffed Bed Capacity	303
1617148803.28203	CLAY	Available	136
1617148803.28203	CLAY	Available Capacity	0.22972973
1617148803.28203	CLAY	Bed Census	456
1617148803.28203	CLAY	Total Staffed Bed Capacity	592
1617148803.28203	COLLIER	Available	116
1617148803.28203	COLLIER	Available Capacity	0.122621564
1617148803.28203	COLLIER	Bed Census	830
1617148803.28203	COLLIER	Total Staffed Bed Capacity	946
1617148803.28203	COLUMBIA	Available	0
1617148803.28203	COLUMBIA	Available Capacity	0
1617148803.28203	COLUMBIA	Bed Census	102
1617148803.28203	COLUMBIA	Total Staffed Bed Capacity	102
1617148803.28203	DESOTO	Available	37
1617148803.28203	DESOTO	Available Capacity	0.637931034
1617148803.28203	DESOTO	Bed Census	21
1617148803.28203	DESOTO	Total Staffed Bed Capacity	58
1617148803.28203	DUVAL	Available	946
1617148803.28203	DUVAL	Available Capacity	0.25086184
1617148803.28203	DUVAL	Bed Census	2825
1617148803.28203	DUVAL	Total Staffed Bed Capacity	3771
1617148803.28203	ESCAMBIA	Available	440
1617148803.28203	ESCAMBIA	Available Capacity	0.296896086
1617148803.28203	ESCAMBIA	Bed Census	1042
1617148803.28203	ESCAMBIA	Total Staffed Bed Capacity	1482
1617148803.28203	FLAGLER	Available	6
1617148803.28203	FLAGLER	Available Capacity	0.060606061
1617148803.28203	FLAGLER	Bed Census	93
1617148803.28203	FLAGLER	Total Staffed Bed Capacity	99
1617148803.28203	FRANKLIN	Available	10
1617148803.28203	FRANKLIN	Available Capacity	0.666666667
1617148803.28203	FRANKLIN	Bed Census	5
1617148803.28203	FRANKLIN	Total Staffed Bed Capacity	15
1617148803.28203	GADSDEN	Available	258
1617148803.28203	GADSDEN	Available Capacity	0.270724029
1617148803.28203	GADSDEN	Bed Census	695
1617148803.28203	GADSDEN	Total Staffed Bed Capacity	953
1617148803.28203	GULF	Available	17
1617148803.28203	GULF	Available Capacity	0.80952381
1617148803.28203	GULF	Bed Census	4
1617148803.28203	GULF	Total Staffed Bed Capacity	21
1617148803.28203	HARDEE	Available	6
1617148803.28203	HARDEE	Available Capacity	0.214285714
1617148803.28203	HARDEE	Bed Census	22
1617148803.28203	HARDEE	Total Staffed Bed Capacity	28
1617148803.28203	HENDRY	Available	23
1617148803.28203	HENDRY	Available Capacity	0.793103448
1617148803.28203	HENDRY	Bed Census	6
1617148803.28203	HENDRY	Total Staffed Bed Capacity	29
1617148803.28203	HERNANDO	Available	193
1617148803.28203	HERNANDO	Available Capacity	0.264746228
1617148803.28203	HERNANDO	Bed Census	536
1617148803.28203	HERNANDO	Total Staffed Bed Capacity	729
1617148803.28203	HIGHLANDS	Available	22
1617148803.28203	HIGHLANDS	Available Capacity	0.082397004
1617148803.28203	HIGHLANDS	Bed Census	245
1617148803.28203	HIGHLANDS	Total Staffed Bed Capacity	267
1617148803.28203	HILLSBOROUGH	Available	786
1617148803.28203	HILLSBOROUGH	Available Capacity	0.190684134
1617148803.28203	HILLSBOROUGH	Bed Census	3336
1617148803.28203	HILLSBOROUGH	Total Staffed Bed Capacity	4122
1617148803.28203	HOLMES	Available	11
1617148803.28203	HOLMES	Available Capacity	0.55
1617148803.28203	HOLMES	Bed Census	9
1617148803.28203	HOLMES	Total Staffed Bed Capacity	20
1617148803.28203	INDIAN RIVER	Available	76
1617148803.28203	INDIAN RIVER	Available Capacity	0.164146868
1617148803.28203	INDIAN RIVER	Bed Census	387
1617148803.28203	INDIAN RIVER	Total Staffed Bed Capacity	463
1617148803.28203	JACKSON	Available	65
1617148803.28203	JACKSON	Available Capacity	0.698924731
1617148803.28203	JACKSON	Bed Census	28
1617148803.28203	JACKSON	Total Staffed Bed Capacity	93
1617148803.28203	LAKE	Available	150
1617148803.28203	LAKE	Available Capacity	0.162162162
1617148803.28203	LAKE	Bed Census	775
1617148803.28203	LAKE	Total Staffed Bed Capacity	925
1617148803.28203	LEE	Available	165
1617148803.28203	LEE	Available Capacity	0.089625204
1617148803.28203	LEE	Bed Census	1676
1617148803.28203	LEE	Total Staffed Bed Capacity	1841
1617148803.28203	LEON	Available	113
1617148803.28203	LEON	Available Capacity	0.129438717
1617148803.28203	LEON	Bed Census	760
1617148803.28203	LEON	Total Staffed Bed Capacity	873
1617148803.28203	MADISON	Available	6
1617148803.28203	MADISON	Available Capacity	0.4
1617148803.28203	MADISON	Bed Census	9
1617148803.28203	MADISON	Total Staffed Bed Capacity	15
1617148803.28203	MANATEE	Available	110
1617148803.28203	MANATEE	Available Capacity	0.134474328
1617148803.28203	MANATEE	Bed Census	708
1617148803.28203	MANATEE	Total Staffed Bed Capacity	818
1617148803.28203	MARION	Available	97
1617148803.28203	MARION	Available Capacity	0.103081828
1617148803.28203	MARION	Bed Census	844
1617148803.28203	MARION	Total Staffed Bed Capacity	941
1617148803.28203	MARTIN	Available	125
1617148803.28203	MARTIN	Available Capacity	0.296912114
1617148803.28203	MARTIN	Bed Census	296
1617148803.28203	MARTIN	Total Staffed Bed Capacity	421
