timestamp	county	measure_names	measure_values
1620576008.03526	ALACHUA	Available	284
1620576008.03526	ALACHUA	Available Capacity	0.155021834
1620576008.03526	ALACHUA	Bed Census	1548
1620576008.03526	ALACHUA	Total Staffed Bed Capacity	1832
1620576008.03526	All	Available	13775
1620576008.03526	All	Available Capacity	0.223471391
1620576008.03526	All	Bed Census	47866
1620576008.03526	All	Total Staffed Bed Capacity	61641
1620576008.03526	BAKER	Available	164
1620576008.03526	BAKER	Available Capacity	0.2624
1620576008.03526	BAKER	Bed Census	461
1620576008.03526	BAKER	Total Staffed Bed Capacity	625
1620576008.03526	BAY	Available	111
1620576008.03526	BAY	Available Capacity	0.200361011
1620576008.03526	BAY	Bed Census	443
1620576008.03526	BAY	Total Staffed Bed Capacity	554
1620576008.03526	BRADFORD	Available	5
1620576008.03526	BRADFORD	Available Capacity	0.5
1620576008.03526	BRADFORD	Bed Census	5
1620576008.03526	BRADFORD	Total Staffed Bed Capacity	10
1620576008.03526	BREVARD	Available	419
1620576008.03526	BREVARD	Available Capacity	0.256740196
1620576008.03526	BREVARD	Bed Census	1213
1620576008.03526	BREVARD	Total Staffed Bed Capacity	1632
1620576008.03526	BROWARD	Available	1116
1620576008.03526	BROWARD	Available Capacity	0.207782536
1620576008.03526	BROWARD	Bed Census	4255
1620576008.03526	BROWARD	Total Staffed Bed Capacity	5371
1620576008.03526	CALHOUN	Available	9
1620576008.03526	CALHOUN	Available Capacity	0.9
1620576008.03526	CALHOUN	Bed Census	1
1620576008.03526	CALHOUN	Total Staffed Bed Capacity	10
1620576008.03526	CHARLOTTE	Available	202
1620576008.03526	CHARLOTTE	Available Capacity	0.333884298
1620576008.03526	CHARLOTTE	Bed Census	403
1620576008.03526	CHARLOTTE	Total Staffed Bed Capacity	605
1620576008.03526	CITRUS	Available	93
1620576008.03526	CITRUS	Available Capacity	0.315254237
1620576008.03526	CITRUS	Bed Census	202
1620576008.03526	CITRUS	Total Staffed Bed Capacity	295
1620576008.03526	CLAY	Available	124
1620576008.03526	CLAY	Available Capacity	0.210526316
1620576008.03526	CLAY	Bed Census	465
1620576008.03526	CLAY	Total Staffed Bed Capacity	589
1620576008.03526	COLLIER	Available	128
1620576008.03526	COLLIER	Available Capacity	0.137634409
1620576008.03526	COLLIER	Bed Census	802
1620576008.03526	COLLIER	Total Staffed Bed Capacity	930
1620576008.03526	COLUMBIA	Available	0
1620576008.03526	COLUMBIA	Available Capacity	0
1620576008.03526	COLUMBIA	Bed Census	94
1620576008.03526	COLUMBIA	Total Staffed Bed Capacity	94
1620576008.03526	DESOTO	Available	47
1620576008.03526	DESOTO	Available Capacity	0.810344828
1620576008.03526	DESOTO	Bed Census	11
1620576008.03526	DESOTO	Total Staffed Bed Capacity	58
1620576008.03526	DUVAL	Available	898
1620576008.03526	DUVAL	Available Capacity	0.238893323
1620576008.03526	DUVAL	Bed Census	2861
1620576008.03526	DUVAL	Total Staffed Bed Capacity	3759
1620576008.03526	ESCAMBIA	Available	363
1620576008.03526	ESCAMBIA	Available Capacity	0.255453906
1620576008.03526	ESCAMBIA	Bed Census	1058
1620576008.03526	ESCAMBIA	Total Staffed Bed Capacity	1421
1620576008.03526	FLAGLER	Available	9
1620576008.03526	FLAGLER	Available Capacity	0.090909091
1620576008.03526	FLAGLER	Bed Census	90
1620576008.03526	FLAGLER	Total Staffed Bed Capacity	99
1620576008.03526	FRANKLIN	Available	14
1620576008.03526	FRANKLIN	Available Capacity	0.933333333
1620576008.03526	FRANKLIN	Bed Census	1
1620576008.03526	FRANKLIN	Total Staffed Bed Capacity	15
1620576008.03526	GADSDEN	Available	233
1620576008.03526	GADSDEN	Available Capacity	0.244491081
1620576008.03526	GADSDEN	Bed Census	720
1620576008.03526	GADSDEN	Total Staffed Bed Capacity	953
1620576008.03526	GULF	Available	17
1620576008.03526	GULF	Available Capacity	0.80952381
1620576008.03526	GULF	Bed Census	4
1620576008.03526	GULF	Total Staffed Bed Capacity	21
1620576008.03526	HARDEE	Available	0
1620576008.03526	HARDEE	Available Capacity	0
1620576008.03526	HARDEE	Bed Census	25
1620576008.03526	HARDEE	Total Staffed Bed Capacity	25
1620576008.03526	HENDRY	Available	19
1620576008.03526	HENDRY	Available Capacity	0.76
1620576008.03526	HENDRY	Bed Census	6
1620576008.03526	HENDRY	Total Staffed Bed Capacity	25
1620576008.03526	HERNANDO	Available	238
1620576008.03526	HERNANDO	Available Capacity	0.326923077
1620576008.03526	HERNANDO	Bed Census	490
1620576008.03526	HERNANDO	Total Staffed Bed Capacity	728
1620576008.03526	HIGHLANDS	Available	24
1620576008.03526	HIGHLANDS	Available Capacity	0.094117647
1620576008.03526	HIGHLANDS	Bed Census	231
1620576008.03526	HIGHLANDS	Total Staffed Bed Capacity	255
1620576008.03526	HILLSBOROUGH	Available	685
1620576008.03526	HILLSBOROUGH	Available Capacity	0.169386746
1620576008.03526	HILLSBOROUGH	Bed Census	3359
1620576008.03526	HILLSBOROUGH	Total Staffed Bed Capacity	4044
1620576008.03526	HOLMES	Available	10
1620576008.03526	HOLMES	Available Capacity	0.5
1620576008.03526	HOLMES	Bed Census	10
1620576008.03526	HOLMES	Total Staffed Bed Capacity	20
1620576008.03526	INDIAN RIVER	Available	105
1620576008.03526	INDIAN RIVER	Available Capacity	0.22875817
1620576008.03526	INDIAN RIVER	Bed Census	354
1620576008.03526	INDIAN RIVER	Total Staffed Bed Capacity	459
1620576008.03526	JACKSON	Available	44
1620576008.03526	JACKSON	Available Capacity	0.543209877
1620576008.03526	JACKSON	Bed Census	37
1620576008.03526	JACKSON	Total Staffed Bed Capacity	81
1620576008.03526	LAKE	Available	218
1620576008.03526	LAKE	Available Capacity	0.245772266
1620576008.03526	LAKE	Bed Census	669
1620576008.03526	LAKE	Total Staffed Bed Capacity	887
1620576008.03526	LEE	Available	255
1620576008.03526	LEE	Available Capacity	0.140264026
1620576008.03526	LEE	Bed Census	1563
1620576008.03526	LEE	Total Staffed Bed Capacity	1818
1620576008.03526	LEON	Available	109
1620576008.03526	LEON	Available Capacity	0.125866051
1620576008.03526	LEON	Bed Census	757
1620576008.03526	LEON	Total Staffed Bed Capacity	866
1620576008.03526	MADISON	Available	5
1620576008.03526	MADISON	Available Capacity	0.333333333
1620576008.03526	MADISON	Bed Census	10
1620576008.03526	MADISON	Total Staffed Bed Capacity	15
1620576008.03526	MANATEE	Available	99
1620576008.03526	MANATEE	Available Capacity	0.126436782
1620576008.03526	MANATEE	Bed Census	684
1620576008.03526	MANATEE	Total Staffed Bed Capacity	783
1620576008.03526	MARION	Available	101
1620576008.03526	MARION	Available Capacity	0.107218684
1620576008.03526	MARION	Bed Census	841
1620576008.03526	MARION	Total Staffed Bed Capacity	942
1620576008.03526	MARTIN	Available	148
1620576008.03526	MARTIN	Available Capacity	0.340229885
1620576008.03526	MARTIN	Bed Census	287
1620576008.03526	MARTIN	Total Staffed Bed Capacity	435
1620576008.03526	MIAMI-DADE	Available	1887
1620576008.03526	MIAMI-DADE	Available Capacity	0.222970578
1620576008.03526	MIAMI-DADE	Bed Census	6576
1620576008.03526	MIAMI-DADE	Total Staffed Bed Capacity	8463
1620576008.03526	MONROE	Available	67
1620576008.03526	MONROE	Available Capacity	0.443708609
1620576008.03526	MONROE	Bed Census	84
1620576008.03526	MONROE	Total Staffed Bed Capacity	151
1620576008.03526	NASSAU	Available	30
1620576008.03526	NASSAU	Available Capacity	0.441176471
1620576008.03526	NASSAU	Bed Census	38
1620576008.03526	NASSAU	Total Staffed Bed Capacity	68
1620576008.03526	OKALOOSA	Available	82
1620576008.03526	OKALOOSA	Available Capacity	0.18021978
1620576008.03526	OKALOOSA	Bed Census	373
1620576008.03526	OKALOOSA	Total Staffed Bed Capacity	455
1620576008.03526	OKEECHOBEE	Available	59
1620576008.03526	OKEECHOBEE	Available Capacity	0.59
1620576008.03526	OKEECHOBEE	Bed Census	41
1620576008.03526	OKEECHOBEE	Total Staffed Bed Capacity	100
1620576008.03526	ORANGE	Available	1105
1620576008.03526	ORANGE	Available Capacity	0.236111111
1620576008.03526	ORANGE	Bed Census	3575
1620576008.03526	ORANGE	Total Staffed Bed Capacity	4680
1620576008.03526	OSCEOLA	Available	235
1620576008.03526	OSCEOLA	Available Capacity	0.204170287
1620576008.03526	OSCEOLA	Bed Census	916
1620576008.03526	OSCEOLA	Total Staffed Bed Capacity	1151
1620576008.03526	PALM BEACH	Available	1143
1620576008.03526	PALM BEACH	Available Capacity	0.282291924
1620576008.03526	PALM BEACH	Bed Census	2906
1620576008.03526	PALM BEACH	Total Staffed Bed Capacity	4049
