timestamp	county	measure_names	measure_values
1596013201	ALACHUA	Available	231
1596013201	ALACHUA	Available Capacity	0.134851138
1596013201	ALACHUA	Bed Census	1482
1596013201	ALACHUA	Total Staffed Bed Capacity	1713
1596013201	All	Available	13271
1596013201	All	Available Capacity	0.219620368
1596013201	All	Bed Census	47156
1596013201	All	Total Staffed Bed Capacity	60427
1596013201	BAKER	Available	500
1596013201	BAKER	Available Capacity	0.8
1596013201	BAKER	Bed Census	125
1596013201	BAKER	Total Staffed Bed Capacity	625
1596013201	BAY	Available	122
1596013201	BAY	Available Capacity	0.215929204
1596013201	BAY	Bed Census	443
1596013201	BAY	Total Staffed Bed Capacity	565
1596013201	BRADFORD	Available	5
1596013201	BRADFORD	Available Capacity	0.5
1596013201	BRADFORD	Bed Census	5
1596013201	BRADFORD	Total Staffed Bed Capacity	10
1596013201	BREVARD	Available	413
1596013201	BREVARD	Available Capacity	0.260567823
1596013201	BREVARD	Bed Census	1172
1596013201	BREVARD	Total Staffed Bed Capacity	1585
1596013201	BROWARD	Available	886
1596013201	BROWARD	Available Capacity	0.162419798
1596013201	BROWARD	Bed Census	4569
1596013201	BROWARD	Total Staffed Bed Capacity	5455
1596013201	CALHOUN	Available	5
1596013201	CALHOUN	Available Capacity	0.5
1596013201	CALHOUN	Bed Census	5
1596013201	CALHOUN	Total Staffed Bed Capacity	10
1596013201	CHARLOTTE	Available	223
1596013201	CHARLOTTE	Available Capacity	0.317211949
1596013201	CHARLOTTE	Bed Census	480
1596013201	CHARLOTTE	Total Staffed Bed Capacity	703
1596013201	CITRUS	Available	72
1596013201	CITRUS	Available Capacity	0.244067797
1596013201	CITRUS	Bed Census	223
1596013201	CITRUS	Total Staffed Bed Capacity	295
1596013201	CLAY	Available	86
1596013201	CLAY	Available Capacity	0.149825784
1596013201	CLAY	Bed Census	488
1596013201	CLAY	Total Staffed Bed Capacity	574
1596013201	COLLIER	Available	170
1596013201	COLLIER	Available Capacity	0.193842645
1596013201	COLLIER	Bed Census	707
1596013201	COLLIER	Total Staffed Bed Capacity	877
1596013201	COLUMBIA	Available	14
1596013201	COLUMBIA	Available Capacity	0.106060606
1596013201	COLUMBIA	Bed Census	118
1596013201	COLUMBIA	Total Staffed Bed Capacity	132
1596013201	DESOTO	Available	21
1596013201	DESOTO	Available Capacity	0.381818182
1596013201	DESOTO	Bed Census	34
1596013201	DESOTO	Total Staffed Bed Capacity	55
1596013201	DUVAL	Available	908
1596013201	DUVAL	Available Capacity	0.243889337
1596013201	DUVAL	Bed Census	2815
1596013201	DUVAL	Total Staffed Bed Capacity	3723
1596013201	ESCAMBIA	Available	302
1596013201	ESCAMBIA	Available Capacity	0.212976023
1596013201	ESCAMBIA	Bed Census	1116
1596013201	ESCAMBIA	Total Staffed Bed Capacity	1418
1596013201	FLAGLER	Available	8
1596013201	FLAGLER	Available Capacity	0.080808081
1596013201	FLAGLER	Bed Census	91
1596013201	FLAGLER	Total Staffed Bed Capacity	99
1596013201	FRANKLIN	Available	13
1596013201	FRANKLIN	Available Capacity	0.866666667
1596013201	FRANKLIN	Bed Census	2
1596013201	FRANKLIN	Total Staffed Bed Capacity	15
1596013201	GADSDEN	Available	0
1596013201	GADSDEN	Available Capacity	NA
1596013201	GADSDEN	Bed Census	0
1596013201	GADSDEN	Total Staffed Bed Capacity	0
1596013201	GULF	Available	14
1596013201	GULF	Available Capacity	0.666666667
1596013201	GULF	Bed Census	7
1596013201	GULF	Total Staffed Bed Capacity	21
1596013201	HARDEE	Available	2
1596013201	HARDEE	Available Capacity	0.08
1596013201	HARDEE	Bed Census	23
1596013201	HARDEE	Total Staffed Bed Capacity	25
1596013201	HENDRY	Available	13
1596013201	HENDRY	Available Capacity	0.448275862
1596013201	HENDRY	Bed Census	16
1596013201	HENDRY	Total Staffed Bed Capacity	29
1596013201	HERNANDO	Available	197
1596013201	HERNANDO	Available Capacity	0.268758527
1596013201	HERNANDO	Bed Census	536
1596013201	HERNANDO	Total Staffed Bed Capacity	733
1596013201	HIGHLANDS	Available	69
1596013201	HIGHLANDS	Available Capacity	0.261363636
1596013201	HIGHLANDS	Bed Census	195
1596013201	HIGHLANDS	Total Staffed Bed Capacity	264
1596013201	HILLSBOROUGH	Available	616
1596013201	HILLSBOROUGH	Available Capacity	0.159461558
1596013201	HILLSBOROUGH	Bed Census	3247
1596013201	HILLSBOROUGH	Total Staffed Bed Capacity	3863
1596013201	HOLMES	Available	13
1596013201	HOLMES	Available Capacity	0.65
1596013201	HOLMES	Bed Census	7
1596013201	HOLMES	Total Staffed Bed Capacity	20
1596013201	INDIAN RIVER	Available	120
1596013201	INDIAN RIVER	Available Capacity	0.259179266
1596013201	INDIAN RIVER	Bed Census	343
1596013201	INDIAN RIVER	Total Staffed Bed Capacity	463
1596013201	JACKSON	Available	57
1596013201	JACKSON	Available Capacity	0.548076923
1596013201	JACKSON	Bed Census	47
1596013201	JACKSON	Total Staffed Bed Capacity	104
1596013201	LAKE	Available	198
1596013201	LAKE	Available Capacity	0.22147651
1596013201	LAKE	Bed Census	696
1596013201	LAKE	Total Staffed Bed Capacity	894
1596013201	LEE	Available	250
1596013201	LEE	Available Capacity	0.142857143
1596013201	LEE	Bed Census	1500
1596013201	LEE	Total Staffed Bed Capacity	1750
1596013201	LEON	Available	127
1596013201	LEON	Available Capacity	0.147161066
1596013201	LEON	Bed Census	736
1596013201	LEON	Total Staffed Bed Capacity	863
1596013201	MADISON	Available	8
