timestamp	county	measure_names	measure_values
1621486805.2987	ALACHUA	Available	267
1621486805.2987	ALACHUA	Available Capacity	0.147107438
1621486805.2987	ALACHUA	Bed Census	1548
1621486805.2987	ALACHUA	Total Staffed Bed Capacity	1815
1621486805.2987	All	Available	13030
1621486805.2987	All	Available Capacity	0.209367719
1621486805.2987	All	Bed Census	49205
1621486805.2987	All	Total Staffed Bed Capacity	62235
1621486805.2987	BAKER	Available	171
1621486805.2987	BAKER	Available Capacity	0.2736
1621486805.2987	BAKER	Bed Census	454
1621486805.2987	BAKER	Total Staffed Bed Capacity	625
1621486805.2987	BAY	Available	102
1621486805.2987	BAY	Available Capacity	0.183123878
1621486805.2987	BAY	Bed Census	455
1621486805.2987	BAY	Total Staffed Bed Capacity	557
1621486805.2987	BRADFORD	Available	5
1621486805.2987	BRADFORD	Available Capacity	0.5
1621486805.2987	BRADFORD	Bed Census	5
1621486805.2987	BRADFORD	Total Staffed Bed Capacity	10
1621486805.2987	BREVARD	Available	414
1621486805.2987	BREVARD	Available Capacity	0.253832005
1621486805.2987	BREVARD	Bed Census	1217
1621486805.2987	BREVARD	Total Staffed Bed Capacity	1631
1621486805.2987	BROWARD	Available	956
1621486805.2987	BROWARD	Available Capacity	0.177299703
1621486805.2987	BROWARD	Bed Census	4436
1621486805.2987	BROWARD	Total Staffed Bed Capacity	5392
1621486805.2987	CALHOUN	Available	8
1621486805.2987	CALHOUN	Available Capacity	0.8
1621486805.2987	CALHOUN	Bed Census	2
1621486805.2987	CALHOUN	Total Staffed Bed Capacity	10
1621486805.2987	CHARLOTTE	Available	153
1621486805.2987	CHARLOTTE	Available Capacity	0.24959217
1621486805.2987	CHARLOTTE	Bed Census	460
1621486805.2987	CHARLOTTE	Total Staffed Bed Capacity	613
1621486805.2987	CITRUS	Available	63
1621486805.2987	CITRUS	Available Capacity	0.206557377
1621486805.2987	CITRUS	Bed Census	242
1621486805.2987	CITRUS	Total Staffed Bed Capacity	305
1621486805.2987	CLAY	Available	117
1621486805.2987	CLAY	Available Capacity	0.197969543
1621486805.2987	CLAY	Bed Census	474
1621486805.2987	CLAY	Total Staffed Bed Capacity	591
