timestamp	county	measure_names	measure_values
1622044806.02269	ALACHUA	Available	212
1622044806.02269	ALACHUA	Available Capacity	0.116100767
1622044806.02269	ALACHUA	Bed Census	1614
1622044806.02269	ALACHUA	Total Staffed Bed Capacity	1826
1622044806.02269	All	Available	12896
1622044806.02269	All	Available Capacity	0.206666667
1622044806.02269	All	Bed Census	49504
1622044806.02269	All	Total Staffed Bed Capacity	62400
1622044806.02269	BAKER	Available	167
1622044806.02269	BAKER	Available Capacity	0.2672
1622044806.02269	BAKER	Bed Census	458
1622044806.02269	BAKER	Total Staffed Bed Capacity	625
1622044806.02269	BAY	Available	111
1622044806.02269	BAY	Available Capacity	0.197860963
1622044806.02269	BAY	Bed Census	450
1622044806.02269	BAY	Total Staffed Bed Capacity	561
1622044806.02269	BRADFORD	Available	5
1622044806.02269	BRADFORD	Available Capacity	0.5
1622044806.02269	BRADFORD	Bed Census	5
1622044806.02269	BRADFORD	Total Staffed Bed Capacity	10
1622044806.02269	BREVARD	Available	357
1622044806.02269	BREVARD	Available Capacity	0.220098644
1622044806.02269	BREVARD	Bed Census	1265
1622044806.02269	BREVARD	Total Staffed Bed Capacity	1622
1622044806.02269	BROWARD	Available	983
1622044806.02269	BROWARD	Available Capacity	0.182544104
1622044806.02269	BROWARD	Bed Census	4402
1622044806.02269	BROWARD	Total Staffed Bed Capacity	5385
1622044806.02269	CALHOUN	Available	6
1622044806.02269	CALHOUN	Available Capacity	0.6
1622044806.02269	CALHOUN	Bed Census	4
1622044806.02269	CALHOUN	Total Staffed Bed Capacity	10
1622044806.02269	CHARLOTTE	Available	172
1622044806.02269	CHARLOTTE	Available Capacity	0.278768233
1622044806.02269	CHARLOTTE	Bed Census	445
1622044806.02269	CHARLOTTE	Total Staffed Bed Capacity	617
1622044806.02269	CITRUS	Available	70
1622044806.02269	CITRUS	Available Capacity	0.23255814
1622044806.02269	CITRUS	Bed Census	231
1622044806.02269	CITRUS	Total Staffed Bed Capacity	301
1622044806.02269	CLAY	Available	90
1622044806.02269	CLAY	Available Capacity	0.153321976
1622044806.02269	CLAY	Bed Census	497
1622044806.02269	CLAY	Total Staffed Bed Capacity	587
1622044806.02269	COLLIER	Available	95
1622044806.02269	COLLIER	Available Capacity	0.104972376
1622044806.02269	COLLIER	Bed Census	810
1622044806.02269	COLLIER	Total Staffed Bed Capacity	905
1622044806.02269	COLUMBIA	Available	0
1622044806.02269	COLUMBIA	Available Capacity	0
1622044806.02269	COLUMBIA	Bed Census	104
1622044806.02269	COLUMBIA	Total Staffed Bed Capacity	104
1622044806.02269	DESOTO	Available	42
1622044806.02269	DESOTO	Available Capacity	0.724137931
1622044806.02269	DESOTO	Bed Census	16
1622044806.02269	DESOTO	Total Staffed Bed Capacity	58
1622044806.02269	DUVAL	Available	789
1622044806.02269	DUVAL	Available Capacity	0.209673133
1622044806.02269	DUVAL	Bed Census	2974
1622044806.02269	DUVAL	Total Staffed Bed Capacity	3763
1622044806.02269	ESCAMBIA	Available	303
1622044806.02269	ESCAMBIA	Available Capacity	0.210416667
1622044806.02269	ESCAMBIA	Bed Census	1137
1622044806.02269	ESCAMBIA	Total Staffed Bed Capacity	1440
1622044806.02269	FLAGLER	Available	4
1622044806.02269	FLAGLER	Available Capacity	0.04040404
1622044806.02269	FLAGLER	Bed Census	95
1622044806.02269	FLAGLER	Total Staffed Bed Capacity	99
1622044806.02269	FRANKLIN	Available	12
1622044806.02269	FRANKLIN	Available Capacity	0.8
1622044806.02269	FRANKLIN	Bed Census	3
1622044806.02269	FRANKLIN	Total Staffed Bed Capacity	15
1622044806.02269	GADSDEN	Available	214
1622044806.02269	GADSDEN	Available Capacity	0.22455404
1622044806.02269	GADSDEN	Bed Census	739
1622044806.02269	GADSDEN	Total Staffed Bed Capacity	953
1622044806.02269	GULF	Available	15
1622044806.02269	GULF	Available Capacity	0.714285714
1622044806.02269	GULF	Bed Census	6
1622044806.02269	GULF	Total Staffed Bed Capacity	21
1622044806.02269	HARDEE	Available	1
1622044806.02269	HARDEE	Available Capacity	0.04
1622044806.02269	HARDEE	Bed Census	24
1622044806.02269	HARDEE	Total Staffed Bed Capacity	25
1622044806.02269	HENDRY	Available	21
1622044806.02269	HENDRY	Available Capacity	0.84
1622044806.02269	HENDRY	Bed Census	4
1622044806.02269	HENDRY	Total Staffed Bed Capacity	25
1622044806.02269	HERNANDO	Available	207
1622044806.02269	HERNANDO	Available Capacity	0.275265957
1622044806.02269	HERNANDO	Bed Census	545
1622044806.02269	HERNANDO	Total Staffed Bed Capacity	752
1622044806.02269	HIGHLANDS	Available	49
1622044806.02269	HIGHLANDS	Available Capacity	0.158064516
1622044806.02269	HIGHLANDS	Bed Census	261
1622044806.02269	HIGHLANDS	Total Staffed Bed Capacity	310
1622044806.02269	HILLSBOROUGH	Available	796
1622044806.02269	HILLSBOROUGH	Available Capacity	0.193438639
1622044806.02269	HILLSBOROUGH	Bed Census	3319
1622044806.02269	HILLSBOROUGH	Total Staffed Bed Capacity	4115
1622044806.02269	HOLMES	Available	8
1622044806.02269	HOLMES	Available Capacity	0.4
1622044806.02269	HOLMES	Bed Census	12
1622044806.02269	HOLMES	Total Staffed Bed Capacity	20
1622044806.02269	INDIAN RIVER	Available	178
1622044806.02269	INDIAN RIVER	Available Capacity	0.315602837
1622044806.02269	INDIAN RIVER	Bed Census	386
1622044806.02269	INDIAN RIVER	Total Staffed Bed Capacity	564
1622044806.02269	JACKSON	Available	37
1622044806.02269	JACKSON	Available Capacity	0.474358974
1622044806.02269	JACKSON	Bed Census	41
1622044806.02269	JACKSON	Total Staffed Bed Capacity	78
1622044806.02269	LAKE	Available	196
1622044806.02269	LAKE	Available Capacity	0.213507625
1622044806.02269	LAKE	Bed Census	722
1622044806.02269	LAKE	Total Staffed Bed Capacity	918
1622044806.02269	LEE	Available	198
1622044806.02269	LEE	Available Capacity	0.108196721
1622044806.02269	LEE	Bed Census	1632
1622044806.02269	LEE	Total Staffed Bed Capacity	1830
1622044806.02269	LEON	Available	79
1622044806.02269	LEON	Available Capacity	0.09059633
1622044806.02269	LEON	Bed Census	793
1622044806.02269	LEON	Total Staffed Bed Capacity	872
1622044806.02269	MADISON	Available	8
1622044806.02269	MADISON	Available Capacity	0.533333333
1622044806.02269	MADISON	Bed Census	7
1622044806.02269	MADISON	Total Staffed Bed Capacity	15
1622044806.02269	MANATEE	Available	85
1622044806.02269	MANATEE	Available Capacity	0.106918239
1622044806.02269	MANATEE	Bed Census	710
1622044806.02269	MANATEE	Total Staffed Bed Capacity	795
1622044806.02269	MARION	Available	100
1622044806.02269	MARION	Available Capacity	0.105932203
1622044806.02269	MARION	Bed Census	844
1622044806.02269	MARION	Total Staffed Bed Capacity	944
1622044806.02269	MARTIN	Available	141
1622044806.02269	MARTIN	Available Capacity	0.316853933
1622044806.02269	MARTIN	Bed Census	304
1622044806.02269	MARTIN	Total Staffed Bed Capacity	445
1622044806.02269	MIAMI-DADE	Available	1804
1622044806.02269	MIAMI-DADE	Available Capacity	0.211538462
1622044806.02269	MIAMI-DADE	Bed Census	6724
1622044806.02269	MIAMI-DADE	Total Staffed Bed Capacity	8528
1622044806.02269	MONROE	Available	85
1622044806.02269	MONROE	Available Capacity	0.570469799
1622044806.02269	MONROE	Bed Census	64
1622044806.02269	MONROE	Total Staffed Bed Capacity	149
1622044806.02269	NASSAU	Available	24
1622044806.02269	NASSAU	Available Capacity	0.352941176
1622044806.02269	NASSAU	Bed Census	44
1622044806.02269	NASSAU	Total Staffed Bed Capacity	68
1622044806.02269	OKALOOSA	Available	100
1622044806.02269	OKALOOSA	Available Capacity	0.218340611
1622044806.02269	OKALOOSA	Bed Census	358
1622044806.02269	OKALOOSA	Total Staffed Bed Capacity	458
1622044806.02269	OKEECHOBEE	Available	42
1622044806.02269	OKEECHOBEE	Available Capacity	0.42
1622044806.02269	OKEECHOBEE	Bed Census	58
1622044806.02269	OKEECHOBEE	Total Staffed Bed Capacity	100
1622044806.02269	ORANGE	Available	1112
1622044806.02269	ORANGE	Available Capacity	0.234995773
1622044806.02269	ORANGE	Bed Census	3620
1622044806.02269	ORANGE	Total Staffed Bed Capacity	4732
1622044806.02269	OSCEOLA	Available	238
1622044806.02269	OSCEOLA	Available Capacity	0.202037351
1622044806.02269	OSCEOLA	Bed Census	940
1622044806.02269	OSCEOLA	Total Staffed Bed Capacity	1178
1622044806.02269	PALM BEACH	Available	1146
1622044806.02269	PALM BEACH	Available Capacity	0.275282248
1622044806.02269	PALM BEACH	Bed Census	3017
1622044806.02269	PALM BEACH	Total Staffed Bed Capacity	4163
1622044806.02269	PASCO	Available	229
1622044806.02269	PASCO	Available Capacity	0.142324425
1622044806.02269	PASCO	Bed Census	1380
1622044806.02269	PASCO	Total Staffed Bed Capacity	1609
1622044806.02269	PINELLAS	Available	706
1622044806.02269	PINELLAS	Available Capacity	0.221108675
1622044806.02269	PINELLAS	Bed Census	2487
1622044806.02269	PINELLAS	Total Staffed Bed Capacity	3193
1622044806.02269	POLK	Available	394
1622044806.02269	POLK	Available Capacity	0.228803717
1622044806.02269	POLK	Bed Census	1328
1622044806.02269	POLK	Total Staffed Bed Capacity	1722
1622044806.02269	PUTNAM	Available	16
1622044806.02269	PUTNAM	Available Capacity	0.19047619
1622044806.02269	PUTNAM	Bed Census	68
1622044806.02269	PUTNAM	Total Staffed Bed Capacity	84
1622044806.02269	SANTA ROSA	Available	85
1622044806.02269	SANTA ROSA	Available Capacity	0.44973545
1622044806.02269	SANTA ROSA	Bed Census	104
1622044806.02269	SANTA ROSA	Total Staffed Bed Capacity	189
1622044806.02269	SARASOTA	Available	187
1622044806.02269	SARASOTA	Available Capacity	0.145073701
1622044806.02269	SARASOTA	Bed Census	1102
1622044806.02269	SARASOTA	Total Staffed Bed Capacity	1289
1622044806.02269	SEMINOLE	Available	185
1622044806.02269	SEMINOLE	Available Capacity	0.197018104
1622044806.02269	SEMINOLE	Bed Census	754
1622044806.02269	SEMINOLE	Total Staffed Bed Capacity	939
1622044806.02269	ST. JOHNS	Available	107
1622044806.02269	ST. JOHNS	Available Capacity	0.322289157
1622044806.02269	ST. JOHNS	Bed Census	225
1622044806.02269	ST. JOHNS	Total Staffed Bed Capacity	332
1622044806.02269	ST. LUCIE	Available	94
1622044806.02269	ST. LUCIE	Available Capacity	0.10718358
1622044806.02269	ST. LUCIE	Bed Census	783
1622044806.02269	ST. LUCIE	Total Staffed Bed Capacity	877
1622044806.02269	SUMTER	Available	79
1622044806.02269	SUMTER	Available Capacity	0.227665706
1622044806.02269	SUMTER	Bed Census	268
1622044806.02269	SUMTER	Total Staffed Bed Capacity	347
1622044806.02269	SUWANNEE	Available	0
1622044806.02269	SUWANNEE	Available Capacity	NA
1622044806.02269	SUWANNEE	Bed Census	0
1622044806.02269	SUWANNEE	Total Staffed Bed Capacity	0
1622044806.02269	TAYLOR	Available	40
1622044806.02269	TAYLOR	Available Capacity	0.816326531
1622044806.02269	TAYLOR	Bed Census	9
1622044806.02269	TAYLOR	Total Staffed Bed Capacity	49
1622044806.02269	UNION	Available	23
1622044806.02269	UNION	Available Capacity	0.328571429
1622044806.02269	UNION	Bed Census	47
1622044806.02269	UNION	Total Staffed Bed Capacity	70
1622044806.02269	VOLUSIA	Available	389
1622044806.02269	VOLUSIA	Available Capacity	0.252106286
1622044806.02269	VOLUSIA	Bed Census	1154
1622044806.02269	VOLUSIA	Total Staffed Bed Capacity	1543
1622044806.02269	WALTON	Available	47
1622044806.02269	WALTON	Available Capacity	0.412280702
1622044806.02269	WALTON	Bed Census	67
1622044806.02269	WALTON	Total Staffed Bed Capacity	114
1622044806.02269	WASHINGTON	Available	13
1622044806.02269	WASHINGTON	Available Capacity	0.228070175
1622044806.02269	WASHINGTON	Bed Census	44
1622044806.02269	WASHINGTON	Total Staffed Bed Capacity	57
