timestamp	county	measure_names	measure_values
1602698401	ALACHUA	Available	247
1602698401	ALACHUA	Available Capacity	0.142281106
1602698401	ALACHUA	Bed Census	1489
1602698401	ALACHUA	Total Staffed Bed Capacity	1736
1602698401	All	Available	14674
1602698401	All	Available Capacity	0.237347351
1602698401	All	Bed Census	47151
1602698401	All	Total Staffed Bed Capacity	61825
1602698401	BAKER	Available	135
1602698401	BAKER	Available Capacity	0.215311005
1602698401	BAKER	Bed Census	492
1602698401	BAKER	Total Staffed Bed Capacity	627
1602698401	BAY	Available	83
1602698401	BAY	Available Capacity	0.151459854
1602698401	BAY	Bed Census	465
1602698401	BAY	Total Staffed Bed Capacity	548
1602698401	BRADFORD	Available	5
1602698401	BRADFORD	Available Capacity	0.5
1602698401	BRADFORD	Bed Census	5
1602698401	BRADFORD	Total Staffed Bed Capacity	10
1602698401	BREVARD	Available	401
1602698401	BREVARD	Available Capacity	0.244960293
1602698401	BREVARD	Bed Census	1236
1602698401	BREVARD	Total Staffed Bed Capacity	1637
1602698401	BROWARD	Available	1010
1602698401	BROWARD	Available Capacity	0.195546951
1602698401	BROWARD	Bed Census	4155
1602698401	BROWARD	Total Staffed Bed Capacity	5165
1602698401	CALHOUN	Available	3
1602698401	CALHOUN	Available Capacity	0.3
1602698401	CALHOUN	Bed Census	7
1602698401	CALHOUN	Total Staffed Bed Capacity	10
1602698401	CHARLOTTE	Available	195
1602698401	CHARLOTTE	Available Capacity	0.315024233
1602698401	CHARLOTTE	Bed Census	424
1602698401	CHARLOTTE	Total Staffed Bed Capacity	619
1602698401	CITRUS	Available	89
1602698401	CITRUS	Available Capacity	0.279874214
1602698401	CITRUS	Bed Census	229
1602698401	CITRUS	Total Staffed Bed Capacity	318
1602698401	CLAY	Available	92
1602698401	CLAY	Available Capacity	0.163701068
1602698401	CLAY	Bed Census	470
1602698401	CLAY	Total Staffed Bed Capacity	562
1602698401	COLLIER	Available	147
1602698401	COLLIER	Available Capacity	0.170731707
1602698401	COLLIER	Bed Census	714
1602698401	COLLIER	Total Staffed Bed Capacity	861
1602698401	COLUMBIA	Available	0
1602698401	COLUMBIA	Available Capacity	0
1602698401	COLUMBIA	Bed Census	103
1602698401	COLUMBIA	Total Staffed Bed Capacity	103
1602698401	DESOTO	Available	36
1602698401	DESOTO	Available Capacity	0.654545455
1602698401	DESOTO	Bed Census	19
1602698401	DESOTO	Total Staffed Bed Capacity	55
1602698401	DUVAL	Available	804
1602698401	DUVAL	Available Capacity	0.214457189
1602698401	DUVAL	Bed Census	2945
1602698401	DUVAL	Total Staffed Bed Capacity	3749
1602698401	ESCAMBIA	Available	361
1602698401	ESCAMBIA	Available Capacity	0.24793956
1602698401	ESCAMBIA	Bed Census	1095
1602698401	ESCAMBIA	Total Staffed Bed Capacity	1456
1602698401	FLAGLER	Available	9
1602698401	FLAGLER	Available Capacity	0.090909091
1602698401	FLAGLER	Bed Census	90
1602698401	FLAGLER	Total Staffed Bed Capacity	99
1602698401	FRANKLIN	Available	13
1602698401	FRANKLIN	Available Capacity	0.866666667
1602698401	FRANKLIN	Bed Census	2
1602698401	FRANKLIN	Total Staffed Bed Capacity	15
1602698401	GADSDEN	Available	305
1602698401	GADSDEN	Available Capacity	0.320041973
1602698401	GADSDEN	Bed Census	648
1602698401	GADSDEN	Total Staffed Bed Capacity	953
1602698401	GULF	Available	19
1602698401	GULF	Available Capacity	0.904761905
1602698401	GULF	Bed Census	2
1602698401	GULF	Total Staffed Bed Capacity	21
1602698401	HARDEE	Available	1
1602698401	HARDEE	Available Capacity	0.04
1602698401	HARDEE	Bed Census	24
1602698401	HARDEE	Total Staffed Bed Capacity	25
1602698401	HENDRY	Available	20
