timestamp	county	measure_names	measure_values
1606136401.74297	ALACHUA	Available	240
1606136401.74297	ALACHUA	Available Capacity	0.139941691
1606136401.74297	ALACHUA	Bed Census	1475
1606136401.74297	ALACHUA	Total Staffed Bed Capacity	1715
1606136401.74297	All	Available	16326
1606136401.74297	All	Available Capacity	0.266021411
1606136401.74297	All	Bed Census	45045
1606136401.74297	All	Total Staffed Bed Capacity	61371
1606136401.74297	BAKER	Available	103
1606136401.74297	BAKER	Available Capacity	0.1648
1606136401.74297	BAKER	Bed Census	522
1606136401.74297	BAKER	Total Staffed Bed Capacity	625
1606136401.74297	BAY	Available	157
1606136401.74297	BAY	Available Capacity	0.281362007
1606136401.74297	BAY	Bed Census	401
1606136401.74297	BAY	Total Staffed Bed Capacity	558
1606136401.74297	BRADFORD	Available	5
1606136401.74297	BRADFORD	Available Capacity	0.5
1606136401.74297	BRADFORD	Bed Census	5
1606136401.74297	BRADFORD	Total Staffed Bed Capacity	10
1606136401.74297	BREVARD	Available	524
1606136401.74297	BREVARD	Available Capacity	0.322660099
1606136401.74297	BREVARD	Bed Census	1100
1606136401.74297	BREVARD	Total Staffed Bed Capacity	1624
1606136401.74297	BROWARD	Available	1170
1606136401.74297	BROWARD	Available Capacity	0.217593454
1606136401.74297	BROWARD	Bed Census	4207
1606136401.74297	BROWARD	Total Staffed Bed Capacity	5377
1606136401.74297	CALHOUN	Available	0
1606136401.74297	CALHOUN	Available Capacity	0
1606136401.74297	CALHOUN	Bed Census	18
1606136401.74297	CALHOUN	Total Staffed Bed Capacity	18
1606136401.74297	CHARLOTTE	Available	212
1606136401.74297	CHARLOTTE	Available Capacity	0.352159468
1606136401.74297	CHARLOTTE	Bed Census	390
1606136401.74297	CHARLOTTE	Total Staffed Bed Capacity	602
1606136401.74297	CITRUS	Available	81
1606136401.74297	CITRUS	Available Capacity	0.272727273
1606136401.74297	CITRUS	Bed Census	216
1606136401.74297	CITRUS	Total Staffed Bed Capacity	297
1606136401.74297	CLAY	Available	74
1606136401.74297	CLAY	Available Capacity	0.129824561
1606136401.74297	CLAY	Bed Census	496
1606136401.74297	CLAY	Total Staffed Bed Capacity	570
1606136401.74297	COLLIER	Available	116
1606136401.74297	COLLIER	Available Capacity	0.137115839
1606136401.74297	COLLIER	Bed Census	730
1606136401.74297	COLLIER	Total Staffed Bed Capacity	846
1606136401.74297	COLUMBIA	Available	0
1606136401.74297	COLUMBIA	Available Capacity	0
1606136401.74297	COLUMBIA	Bed Census	104
1606136401.74297	COLUMBIA	Total Staffed Bed Capacity	104
1606136401.74297	DESOTO	Available	16
1606136401.74297	DESOTO	Available Capacity	0.266666667
1606136401.74297	DESOTO	Bed Census	44
1606136401.74297	DESOTO	Total Staffed Bed Capacity	60
1606136401.74297	DUVAL	Available	1143
1606136401.74297	DUVAL	Available Capacity	0.305206943
1606136401.74297	DUVAL	Bed Census	2602
1606136401.74297	DUVAL	Total Staffed Bed Capacity	3745
1606136401.74297	ESCAMBIA	Available	447
1606136401.74297	ESCAMBIA	Available Capacity	0.307005495
1606136401.74297	ESCAMBIA	Bed Census	1009
1606136401.74297	ESCAMBIA	Total Staffed Bed Capacity	1456
1606136401.74297	FLAGLER	Available	2
1606136401.74297	FLAGLER	Available Capacity	0.02020202
1606136401.74297	FLAGLER	Bed Census	97
1606136401.74297	FLAGLER	Total Staffed Bed Capacity	99
1606136401.74297	FRANKLIN	Available	13
1606136401.74297	FRANKLIN	Available Capacity	0.866666667
1606136401.74297	FRANKLIN	Bed Census	2
1606136401.74297	FRANKLIN	Total Staffed Bed Capacity	15
1606136401.74297	GADSDEN	Available	407
1606136401.74297	GADSDEN	Available Capacity	0.427072403
1606136401.74297	GADSDEN	Bed Census	546
1606136401.74297	GADSDEN	Total Staffed Bed Capacity	953
1606136401.74297	GULF	Available	12
1606136401.74297	GULF	Available Capacity	0.571428571
1606136401.74297	GULF	Bed Census	9
1606136401.74297	GULF	Total Staffed Bed Capacity	21
1606136401.74297	HARDEE	Available	0
1606136401.74297	HARDEE	Available Capacity	0
1606136401.74297	HARDEE	Bed Census	25
1606136401.74297	HARDEE	Total Staffed Bed Capacity	25
1606136401.74297	HENDRY	Available	16
1606136401.74297	HENDRY	Available Capacity	0.551724138
1606136401.74297	HENDRY	Bed Census	13
1606136401.74297	HENDRY	Total Staffed Bed Capacity	29
1606136401.74297	HERNANDO	Available	225
1606136401.74297	HERNANDO	Available Capacity	0.304054054
1606136401.74297	HERNANDO	Bed Census	515
1606136401.74297	HERNANDO	Total Staffed Bed Capacity	740
1606136401.74297	HIGHLANDS	Available	54
1606136401.74297	HIGHLANDS	Available Capacity	0.210116732
1606136401.74297	HIGHLANDS	Bed Census	203
1606136401.74297	HIGHLANDS	Total Staffed Bed Capacity	257
1606136401.74297	HILLSBOROUGH	Available	925
1606136401.74297	HILLSBOROUGH	Available Capacity	0.223970944
1606136401.74297	HILLSBOROUGH	Bed Census	3205
1606136401.74297	HILLSBOROUGH	Total Staffed Bed Capacity	4130
1606136401.74297	HOLMES	Available	7
1606136401.74297	HOLMES	Available Capacity	0.35
1606136401.74297	HOLMES	Bed Census	13
1606136401.74297	HOLMES	Total Staffed Bed Capacity	20
1606136401.74297	INDIAN RIVER	Available	164
1606136401.74297	INDIAN RIVER	Available Capacity	0.36123348
1606136401.74297	INDIAN RIVER	Bed Census	290
1606136401.74297	INDIAN RIVER	Total Staffed Bed Capacity	454
1606136401.74297	JACKSON	Available	48
1606136401.74297	JACKSON	Available Capacity	0.48
1606136401.74297	JACKSON	Bed Census	52
1606136401.74297	JACKSON	Total Staffed Bed Capacity	100
1606136401.74297	LAKE	Available	265
1606136401.74297	LAKE	Available Capacity	0.294444444
1606136401.74297	LAKE	Bed Census	635
1606136401.74297	LAKE	Total Staffed Bed Capacity	900
1606136401.74297	LEE	Available	407
1606136401.74297	LEE	Available Capacity	0.225110619
1606136401.74297	LEE	Bed Census	1401
1606136401.74297	LEE	Total Staffed Bed Capacity	1808
1606136401.74297	LEON	Available	169
1606136401.74297	LEON	Available Capacity	0.201190476
1606136401.74297	LEON	Bed Census	671
1606136401.74297	LEON	Total Staffed Bed Capacity	840
1606136401.74297	MADISON	Available	10
1606136401.74297	MADISON	Available Capacity	0.666666667
1606136401.74297	MADISON	Bed Census	5
1606136401.74297	MADISON	Total Staffed Bed Capacity	15
1606136401.74297	MANATEE	Available	111
1606136401.74297	MANATEE	Available Capacity	0.149394347
1606136401.74297	MANATEE	Bed Census	632
1606136401.74297	MANATEE	Total Staffed Bed Capacity	743
1606136401.74297	MARION	Available	145
1606136401.74297	MARION	Available Capacity	0.157096425
1606136401.74297	MARION	Bed Census	778
1606136401.74297	MARION	Total Staffed Bed Capacity	923
1606136401.74297	MARTIN	Available	160
1606136401.74297	MARTIN	Available Capacity	0.37037037
1606136401.74297	MARTIN	Bed Census	272
1606136401.74297	MARTIN	Total Staffed Bed Capacity	432
1606136401.74297	MIAMI-DADE	Available	2405
1606136401.74297	MIAMI-DADE	Available Capacity	0.279131848
1606136401.74297	MIAMI-DADE	Bed Census	6211
1606136401.74297	MIAMI-DADE	Total Staffed Bed Capacity	8616
1606136401.74297	MONROE	Available	97
1606136401.74297	MONROE	Available Capacity	0.573964497
1606136401.74297	MONROE	Bed Census	72
1606136401.74297	MONROE	Total Staffed Bed Capacity	169
1606136401.74297	NASSAU	Available	38
1606136401.74297	NASSAU	Available Capacity	0.558823529
1606136401.74297	NASSAU	Bed Census	30
1606136401.74297	NASSAU	Total Staffed Bed Capacity	68
1606136401.74297	OKALOOSA	Available	130
1606136401.74297	OKALOOSA	Available Capacity	0.287610619
1606136401.74297	OKALOOSA	Bed Census	322
1606136401.74297	OKALOOSA	Total Staffed Bed Capacity	452
1606136401.74297	OKEECHOBEE	Available	60
1606136401.74297	OKEECHOBEE	Available Capacity	0.6
1606136401.74297	OKEECHOBEE	Bed Census	40
1606136401.74297	OKEECHOBEE	Total Staffed Bed Capacity	100
1606136401.74297	ORANGE	Available	1135
1606136401.74297	ORANGE	Available Capacity	0.255343082
1606136401.74297	ORANGE	Bed Census	3310
1606136401.74297	ORANGE	Total Staffed Bed Capacity	4445
1606136401.74297	OSCEOLA	Available	326
1606136401.74297	OSCEOLA	Available Capacity	0.284219704
1606136401.74297	OSCEOLA	Bed Census	821
1606136401.74297	OSCEOLA	Total Staffed Bed Capacity	1147
1606136401.74297	PALM BEACH	Available	1255
1606136401.74297	PALM BEACH	Available Capacity	0.313045647
1606136401.74297	PALM BEACH	Bed Census	2754
1606136401.74297	PALM BEACH	Total Staffed Bed Capacity	4009
1606136401.74297	PASCO	Available	334
1606136401.74297	PASCO	Available Capacity	0.235211268
1606136401.74297	PASCO	Bed Census	1086
1606136401.74297	PASCO	Total Staffed Bed Capacity	1420
1606136401.74297	PINELLAS	Available	1042
1606136401.74297	PINELLAS	Available Capacity	0.319828115
1606136401.74297	PINELLAS	Bed Census	2216
1606136401.74297	PINELLAS	Total Staffed Bed Capacity	3258
1606136401.74297	POLK	Available	415
1606136401.74297	POLK	Available Capacity	0.246876859
1606136401.74297	POLK	Bed Census	1266
1606136401.74297	POLK	Total Staffed Bed Capacity	1681
1606136401.74297	PUTNAM	Available	21
1606136401.74297	PUTNAM	Available Capacity	0.25
1606136401.74297	PUTNAM	Bed Census	63
1606136401.74297	PUTNAM	Total Staffed Bed Capacity	84
1606136401.74297	SANTA ROSA	Available	233
1606136401.74297	SANTA ROSA	Available Capacity	0.687315634
1606136401.74297	SANTA ROSA	Bed Census	106
1606136401.74297	SANTA ROSA	Total Staffed Bed Capacity	339
1606136401.74297	SARASOTA	Available	159
1606136401.74297	SARASOTA	Available Capacity	0.126090404
1606136401.74297	SARASOTA	Bed Census	1102
1606136401.74297	SARASOTA	Total Staffed Bed Capacity	1261
1606136401.74297	SEMINOLE	Available	244
1606136401.74297	SEMINOLE	Available Capacity	0.261802575
1606136401.74297	SEMINOLE	Bed Census	688
1606136401.74297	SEMINOLE	Total Staffed Bed Capacity	932
1606136401.74297	ST. JOHNS	Available	161
1606136401.74297	ST. JOHNS	Available Capacity	0.486404834
1606136401.74297	ST. JOHNS	Bed Census	170
1606136401.74297	ST. JOHNS	Total Staffed Bed Capacity	331
1606136401.74297	ST. LUCIE	Available	153
1606136401.74297	ST. LUCIE	Available Capacity	0.179788484
1606136401.74297	ST. LUCIE	Bed Census	698
1606136401.74297	ST. LUCIE	Total Staffed Bed Capacity	851
1606136401.74297	SUMTER	Available	91
1606136401.74297	SUMTER	Available Capacity	0.262247839
1606136401.74297	SUMTER	Bed Census	256
1606136401.74297	SUMTER	Total Staffed Bed Capacity	347
1606136401.74297	SUWANNEE	Available	0
1606136401.74297	SUWANNEE	Available Capacity	NA
1606136401.74297	SUWANNEE	Bed Census	0
1606136401.74297	SUWANNEE	Total Staffed Bed Capacity	0
1606136401.74297	TAYLOR	Available	11
1606136401.74297	TAYLOR	Available Capacity	0.916666667
1606136401.74297	TAYLOR	Bed Census	1
1606136401.74297	TAYLOR	Total Staffed Bed Capacity	12
1606136401.74297	UNION	Available	31
1606136401.74297	UNION	Available Capacity	0.413333333
1606136401.74297	UNION	Bed Census	44
1606136401.74297	UNION	Total Staffed Bed Capacity	75
1606136401.74297	VOLUSIA	Available	482
1606136401.74297	VOLUSIA	Available Capacity	0.323707186
1606136401.74297	VOLUSIA	Bed Census	1007
1606136401.74297	VOLUSIA	Total Staffed Bed Capacity	1489
1606136401.74297	WALTON	Available	55
1606136401.74297	WALTON	Available Capacity	0.47826087
1606136401.74297	WALTON	Bed Census	60
1606136401.74297	WALTON	Total Staffed Bed Capacity	115
1606136401.74297	WASHINGTON	Available	20
1606136401.74297	WASHINGTON	Available Capacity	0.338983051
1606136401.74297	WASHINGTON	Bed Census	39
