timestamp	county	measure_names	measure_values
1612695601.73104	ALACHUA	Available	243
1612695601.73104	ALACHUA	Available Capacity	0.137055838
1612695601.73104	ALACHUA	Bed Census	1530
1612695601.73104	ALACHUA	Total Staffed Bed Capacity	1773
1612695601.73104	All	Available	13557
1612695601.73104	All	Available Capacity	0.21892612
1612695601.73104	All	Bed Census	48368
1612695601.73104	All	Total Staffed Bed Capacity	61925
1612695601.73104	BAKER	Available	145
1612695601.73104	BAKER	Available Capacity	0.232
1612695601.73104	BAKER	Bed Census	480
1612695601.73104	BAKER	Total Staffed Bed Capacity	625
1612695601.73104	BAY	Available	87
1612695601.73104	BAY	Available Capacity	0.156756757
1612695601.73104	BAY	Bed Census	468
1612695601.73104	BAY	Total Staffed Bed Capacity	555
1612695601.73104	BRADFORD	Available	5
1612695601.73104	BRADFORD	Available Capacity	0.5
1612695601.73104	BRADFORD	Bed Census	5
1612695601.73104	BRADFORD	Total Staffed Bed Capacity	10
1612695601.73104	BREVARD	Available	413
1612695601.73104	BREVARD	Available Capacity	0.249697703
1612695601.73104	BREVARD	Bed Census	1241
1612695601.73104	BREVARD	Total Staffed Bed Capacity	1654
1612695601.73104	BROWARD	Available	965
1612695601.73104	BROWARD	Available Capacity	0.178142884
1612695601.73104	BROWARD	Bed Census	4452
1612695601.73104	BROWARD	Total Staffed Bed Capacity	5417
1612695601.73104	CALHOUN	Available	8
1612695601.73104	CALHOUN	Available Capacity	0.8
1612695601.73104	CALHOUN	Bed Census	2
1612695601.73104	CALHOUN	Total Staffed Bed Capacity	10
1612695601.73104	CHARLOTTE	Available	162
1612695601.73104	CHARLOTTE	Available Capacity	0.271812081
1612695601.73104	CHARLOTTE	Bed Census	434
1612695601.73104	CHARLOTTE	Total Staffed Bed Capacity	596
1612695601.73104	CITRUS	Available	64
1612695601.73104	CITRUS	Available Capacity	0.214046823
1612695601.73104	CITRUS	Bed Census	235
1612695601.73104	CITRUS	Total Staffed Bed Capacity	299
1612695601.73104	CLAY	Available	55
1612695601.73104	CLAY	Available Capacity	0.098566308
1612695601.73104	CLAY	Bed Census	503
1612695601.73104	CLAY	Total Staffed Bed Capacity	558
1612695601.73104	COLLIER	Available	104
1612695601.73104	COLLIER	Available Capacity	0.112676056
1612695601.73104	COLLIER	Bed Census	819
1612695601.73104	COLLIER	Total Staffed Bed Capacity	923
1612695601.73104	COLUMBIA	Available	0
1612695601.73104	COLUMBIA	Available Capacity	0
1612695601.73104	COLUMBIA	Bed Census	95
1612695601.73104	COLUMBIA	Total Staffed Bed Capacity	95
1612695601.73104	DESOTO	Available	40
1612695601.73104	DESOTO	Available Capacity	0.689655172
1612695601.73104	DESOTO	Bed Census	18
1612695601.73104	DESOTO	Total Staffed Bed Capacity	58
1612695601.73104	DUVAL	Available	1005
1612695601.73104	DUVAL	Available Capacity	0.264891935
1612695601.73104	DUVAL	Bed Census	2789
1612695601.73104	DUVAL	Total Staffed Bed Capacity	3794
1612695601.73104	ESCAMBIA	Available	444
1612695601.73104	ESCAMBIA	Available Capacity	0.299393122
1612695601.73104	ESCAMBIA	Bed Census	1039
1612695601.73104	ESCAMBIA	Total Staffed Bed Capacity	1483
1612695601.73104	FLAGLER	Available	3
1612695601.73104	FLAGLER	Available Capacity	0.03030303
1612695601.73104	FLAGLER	Bed Census	96
1612695601.73104	FLAGLER	Total Staffed Bed Capacity	99
1612695601.73104	FRANKLIN	Available	11
1612695601.73104	FRANKLIN	Available Capacity	0.733333333
1612695601.73104	FRANKLIN	Bed Census	4
1612695601.73104	FRANKLIN	Total Staffed Bed Capacity	15
1612695601.73104	GADSDEN	Available	286
1612695601.73104	GADSDEN	Available Capacity	0.300104932
1612695601.73104	GADSDEN	Bed Census	667
1612695601.73104	GADSDEN	Total Staffed Bed Capacity	953
