timestamp	county	measure_names	measure_values
1616554802.25458	ALACHUA	Available	344
1616554802.25458	ALACHUA	Available Capacity	0.191857223
1616554802.25458	ALACHUA	Bed Census	1449
1616554802.25458	ALACHUA	Total Staffed Bed Capacity	1793
1616554802.25458	All	Available	13935
1616554802.25458	All	Available Capacity	0.224671095
1616554802.25458	All	Bed Census	48089
1616554802.25458	All	Total Staffed Bed Capacity	62024
1616554802.25458	BAKER	Available	153
1616554802.25458	BAKER	Available Capacity	0.2448
1616554802.25458	BAKER	Bed Census	472
1616554802.25458	BAKER	Total Staffed Bed Capacity	625
1616554802.25458	BAY	Available	91
1616554802.25458	BAY	Available Capacity	0.166666667
1616554802.25458	BAY	Bed Census	455
1616554802.25458	BAY	Total Staffed Bed Capacity	546
1616554802.25458	BRADFORD	Available	5
1616554802.25458	BRADFORD	Available Capacity	0.5
1616554802.25458	BRADFORD	Bed Census	5
1616554802.25458	BRADFORD	Total Staffed Bed Capacity	10
1616554802.25458	BREVARD	Available	375
1616554802.25458	BREVARD	Available Capacity	0.230202578
1616554802.25458	BREVARD	Bed Census	1254
1616554802.25458	BREVARD	Total Staffed Bed Capacity	1629
1616554802.25458	BROWARD	Available	1025
1616554802.25458	BROWARD	Available Capacity	0.190272879
1616554802.25458	BROWARD	Bed Census	4362
1616554802.25458	BROWARD	Total Staffed Bed Capacity	5387
1616554802.25458	CALHOUN	Available	7
1616554802.25458	CALHOUN	Available Capacity	0.7
1616554802.25458	CALHOUN	Bed Census	3
1616554802.25458	CALHOUN	Total Staffed Bed Capacity	10
1616554802.25458	CHARLOTTE	Available	167
1616554802.25458	CHARLOTTE	Available Capacity	0.27694859
1616554802.25458	CHARLOTTE	Bed Census	436
1616554802.25458	CHARLOTTE	Total Staffed Bed Capacity	603
1616554802.25458	CITRUS	Available	81
1616554802.25458	CITRUS	Available Capacity	0.262987013
1616554802.25458	CITRUS	Bed Census	227
1616554802.25458	CITRUS	Total Staffed Bed Capacity	308
1616554802.25458	CLAY	Available	126
1616554802.25458	CLAY	Available Capacity	0.214285714
1616554802.25458	CLAY	Bed Census	462
1616554802.25458	CLAY	Total Staffed Bed Capacity	588
1616554802.25458	COLLIER	Available	114
1616554802.25458	COLLIER	Available Capacity	0.121276596
1616554802.25458	COLLIER	Bed Census	826
1616554802.25458	COLLIER	Total Staffed Bed Capacity	940
1616554802.25458	COLUMBIA	Available	0
1616554802.25458	COLUMBIA	Available Capacity	0
1616554802.25458	COLUMBIA	Bed Census	95
1616554802.25458	COLUMBIA	Total Staffed Bed Capacity	95
1616554802.25458	DESOTO	Available	47
1616554802.25458	DESOTO	Available Capacity	0.810344828
1616554802.25458	DESOTO	Bed Census	11
1616554802.25458	DESOTO	Total Staffed Bed Capacity	58
1616554802.25458	DUVAL	Available	1112
1616554802.25458	DUVAL	Available Capacity	0.287264273
1616554802.25458	DUVAL	Bed Census	2759
1616554802.25458	DUVAL	Total Staffed Bed Capacity	3871
1616554802.25458	ESCAMBIA	Available	485
1616554802.25458	ESCAMBIA	Available Capacity	0.329260014
1616554802.25458	ESCAMBIA	Bed Census	988
1616554802.25458	ESCAMBIA	Total Staffed Bed Capacity	1473
1616554802.25458	FLAGLER	Available	3
1616554802.25458	FLAGLER	Available Capacity	0.03030303
1616554802.25458	FLAGLER	Bed Census	96
1616554802.25458	FLAGLER	Total Staffed Bed Capacity	99
1616554802.25458	FRANKLIN	Available	12
1616554802.25458	FRANKLIN	Available Capacity	0.8
1616554802.25458	FRANKLIN	Bed Census	3
1616554802.25458	FRANKLIN	Total Staffed Bed Capacity	15
1616554802.25458	GADSDEN	Available	251
1616554802.25458	GADSDEN	Available Capacity	0.263378804
1616554802.25458	GADSDEN	Bed Census	702
1616554802.25458	GADSDEN	Total Staffed Bed Capacity	953
1616554802.25458	GULF	Available	20
1616554802.25458	GULF	Available Capacity	0.952380952
1616554802.25458	GULF	Bed Census	1
1616554802.25458	GULF	Total Staffed Bed Capacity	21
1616554802.25458	HARDEE	Available	0
1616554802.25458	HARDEE	Available Capacity	0
1616554802.25458	HARDEE	Bed Census	25
1616554802.25458	HARDEE	Total Staffed Bed Capacity	25
1616554802.25458	HENDRY	Available	20
1616554802.25458	HENDRY	Available Capacity	0.689655172
1616554802.25458	HENDRY	Bed Census	9
1616554802.25458	HENDRY	Total Staffed Bed Capacity	29
1616554802.25458	HERNANDO	Available	163
1616554802.25458	HERNANDO	Available Capacity	0.255485893
1616554802.25458	HERNANDO	Bed Census	475
1616554802.25458	HERNANDO	Total Staffed Bed Capacity	638
1616554802.25458	HIGHLANDS	Available	13
1616554802.25458	HIGHLANDS	Available Capacity	0.050387597
1616554802.25458	HIGHLANDS	Bed Census	245
1616554802.25458	HIGHLANDS	Total Staffed Bed Capacity	258
1616554802.25458	HILLSBOROUGH	Available	833
1616554802.25458	HILLSBOROUGH	Available Capacity	0.20757538
1616554802.25458	HILLSBOROUGH	Bed Census	3180
1616554802.25458	HILLSBOROUGH	Total Staffed Bed Capacity	4013
1616554802.25458	HOLMES	Available	10
1616554802.25458	HOLMES	Available Capacity	0.5
1616554802.25458	HOLMES	Bed Census	10
1616554802.25458	HOLMES	Total Staffed Bed Capacity	20
1616554802.25458	INDIAN RIVER	Available	99
1616554802.25458	INDIAN RIVER	Available Capacity	0.215686275
1616554802.25458	INDIAN RIVER	Bed Census	360
1616554802.25458	INDIAN RIVER	Total Staffed Bed Capacity	459
1616554802.25458	JACKSON	Available	44
1616554802.25458	JACKSON	Available Capacity	0.517647059
1616554802.25458	JACKSON	Bed Census	41
1616554802.25458	JACKSON	Total Staffed Bed Capacity	85
1616554802.25458	LAKE	Available	225
1616554802.25458	LAKE	Available Capacity	0.242456897
1616554802.25458	LAKE	Bed Census	703
1616554802.25458	LAKE	Total Staffed Bed Capacity	928
1616554802.25458	LEE	Available	202
1616554802.25458	LEE	Available Capacity	0.109722977
1616554802.25458	LEE	Bed Census	1639
1616554802.25458	LEE	Total Staffed Bed Capacity	1841
1616554802.25458	LEON	Available	83
1616554802.25458	LEON	Available Capacity	0.095402299
1616554802.25458	LEON	Bed Census	787
1616554802.25458	LEON	Total Staffed Bed Capacity	870
1616554802.25458	MADISON	Available	6
1616554802.25458	MADISON	Available Capacity	0.4
1616554802.25458	MADISON	Bed Census	9
1616554802.25458	MADISON	Total Staffed Bed Capacity	15
1616554802.25458	MANATEE	Available	94
1616554802.25458	MANATEE	Available Capacity	0.117206983
1616554802.25458	MANATEE	Bed Census	708
1616554802.25458	MANATEE	Total Staffed Bed Capacity	802
1616554802.25458	MARION	Available	120
1616554802.25458	MARION	Available Capacity	0.125
1616554802.25458	MARION	Bed Census	840
1616554802.25458	MARION	Total Staffed Bed Capacity	960
1616554802.25458	MARTIN	Available	147
1616554802.25458	MARTIN	Available Capacity	0.349168646
1616554802.25458	MARTIN	Bed Census	274
1616554802.25458	MARTIN	Total Staffed Bed Capacity	421
1616554802.25458	MIAMI-DADE	Available	2063
1616554802.25458	MIAMI-DADE	Available Capacity	0.238883742
1616554802.25458	MIAMI-DADE	Bed Census	6573
1616554802.25458	MIAMI-DADE	Total Staffed Bed Capacity	8636
1616554802.25458	MONROE	Available	88
1616554802.25458	MONROE	Available Capacity	0.553459119
1616554802.25458	MONROE	Bed Census	71
1616554802.25458	MONROE	Total Staffed Bed Capacity	159
1616554802.25458	NASSAU	Available	35
1616554802.25458	NASSAU	Available Capacity	0.514705882
1616554802.25458	NASSAU	Bed Census	33
1616554802.25458	NASSAU	Total Staffed Bed Capacity	68
1616554802.25458	OKALOOSA	Available	93
1616554802.25458	OKALOOSA	Available Capacity	0.200863931
1616554802.25458	OKALOOSA	Bed Census	370
1616554802.25458	OKALOOSA	Total Staffed Bed Capacity	463
1616554802.25458	OKEECHOBEE	Available	41
1616554802.25458	OKEECHOBEE	Available Capacity	0.41
1616554802.25458	OKEECHOBEE	Bed Census	59
1616554802.25458	OKEECHOBEE	Total Staffed Bed Capacity	100
1616554802.25458	ORANGE	Available	1181
1616554802.25458	ORANGE	Available Capacity	0.252836652
1616554802.25458	ORANGE	Bed Census	3490
1616554802.25458	ORANGE	Total Staffed Bed Capacity	4671
1616554802.25458	OSCEOLA	Available	204
1616554802.25458	OSCEOLA	Available Capacity	0.174508127
1616554802.25458	OSCEOLA	Bed Census	965
1616554802.25458	OSCEOLA	Total Staffed Bed Capacity	1169
1616554802.25458	PALM BEACH	Available	1098
1616554802.25458	PALM BEACH	Available Capacity	0.269381747
1616554802.25458	PALM BEACH	Bed Census	2978
1616554802.25458	PALM BEACH	Total Staffed Bed Capacity	4076
1616554802.25458	PASCO	Available	214
1616554802.25458	PASCO	Available Capacity	0.146675805
1616554802.25458	PASCO	Bed Census	1245
1616554802.25458	PASCO	Total Staffed Bed Capacity	1459
1616554802.25458	PINELLAS	Available	779
1616554802.25458	PINELLAS	Available Capacity	0.2434375
1616554802.25458	PINELLAS	Bed Census	2421
1616554802.25458	PINELLAS	Total Staffed Bed Capacity	3200
1616554802.25458	POLK	Available	331
1616554802.25458	POLK	Available Capacity	0.195742164
1616554802.25458	POLK	Bed Census	1360
1616554802.25458	POLK	Total Staffed Bed Capacity	1691
1616554802.25458	PUTNAM	Available	19
1616554802.25458	PUTNAM	Available Capacity	0.226190476
1616554802.25458	PUTNAM	Bed Census	65
1616554802.25458	PUTNAM	Total Staffed Bed Capacity	84
1616554802.25458	SANTA ROSA	Available	100
