timestamp	county	measure_names	measure_values
1612796401.96444	ALACHUA	Available	280
1612796401.96444	ALACHUA	Available Capacity	0.16064257
1612796401.96444	ALACHUA	Bed Census	1463
1612796401.96444	ALACHUA	Total Staffed Bed Capacity	1743
1612796401.96444	All	Available	14476
1612796401.96444	All	Available Capacity	0.233796857
1612796401.96444	All	Bed Census	47441
1612796401.96444	All	Total Staffed Bed Capacity	61917
1612796401.96444	BAKER	Available	147
1612796401.96444	BAKER	Available Capacity	0.2352
1612796401.96444	BAKER	Bed Census	478
1612796401.96444	BAKER	Total Staffed Bed Capacity	625
1612796401.96444	BAY	Available	95
1612796401.96444	BAY	Available Capacity	0.170556553
1612796401.96444	BAY	Bed Census	462
1612796401.96444	BAY	Total Staffed Bed Capacity	557
1612796401.96444	BRADFORD	Available	5
1612796401.96444	BRADFORD	Available Capacity	0.5
1612796401.96444	BRADFORD	Bed Census	5
1612796401.96444	BRADFORD	Total Staffed Bed Capacity	10
1612796401.96444	BREVARD	Available	461
1612796401.96444	BREVARD	Available Capacity	0.27905569
1612796401.96444	BREVARD	Bed Census	1191
1612796401.96444	BREVARD	Total Staffed Bed Capacity	1652
1612796401.96444	BROWARD	Available	1032
1612796401.96444	BROWARD	Available Capacity	0.195417535
1612796401.96444	BROWARD	Bed Census	4249
1612796401.96444	BROWARD	Total Staffed Bed Capacity	5281
1612796401.96444	CALHOUN	Available	7
1612796401.96444	CALHOUN	Available Capacity	0.7
1612796401.96444	CALHOUN	Bed Census	3
1612796401.96444	CALHOUN	Total Staffed Bed Capacity	10
1612796401.96444	CHARLOTTE	Available	181
1612796401.96444	CHARLOTTE	Available Capacity	0.300664452
1612796401.96444	CHARLOTTE	Bed Census	421
1612796401.96444	CHARLOTTE	Total Staffed Bed Capacity	602
1612796401.96444	CITRUS	Available	68
1612796401.96444	CITRUS	Available Capacity	0.233676976
1612796401.96444	CITRUS	Bed Census	223
1612796401.96444	CITRUS	Total Staffed Bed Capacity	291
1612796401.96444	CLAY	Available	54
1612796401.96444	CLAY	Available Capacity	0.101694915
1612796401.96444	CLAY	Bed Census	477
1612796401.96444	CLAY	Total Staffed Bed Capacity	531
1612796401.96444	COLLIER	Available	122
1612796401.96444	COLLIER	Available Capacity	0.132608696
1612796401.96444	COLLIER	Bed Census	798
1612796401.96444	COLLIER	Total Staffed Bed Capacity	920
1612796401.96444	COLUMBIA	Available	0
1612796401.96444	COLUMBIA	Available Capacity	0
1612796401.96444	COLUMBIA	Bed Census	108
1612796401.96444	COLUMBIA	Total Staffed Bed Capacity	108
1612796401.96444	DESOTO	Available	39
1612796401.96444	DESOTO	Available Capacity	0.672413793
1612796401.96444	DESOTO	Bed Census	19
1612796401.96444	DESOTO	Total Staffed Bed Capacity	58
1612796401.96444	DUVAL	Available	1106
1612796401.96444	DUVAL	Available Capacity	0.294462194
1612796401.96444	DUVAL	Bed Census	2650
1612796401.96444	DUVAL	Total Staffed Bed Capacity	3756
1612796401.96444	ESCAMBIA	Available	485
1612796401.96444	ESCAMBIA	Available Capacity	0.327039784
1612796401.96444	ESCAMBIA	Bed Census	998
1612796401.96444	ESCAMBIA	Total Staffed Bed Capacity	1483
1612796401.96444	FLAGLER	Available	3
1612796401.96444	FLAGLER	Available Capacity	0.03030303
1612796401.96444	FLAGLER	Bed Census	96
1612796401.96444	FLAGLER	Total Staffed Bed Capacity	99
1612796401.96444	FRANKLIN	Available	12
1612796401.96444	FRANKLIN	Available Capacity	0.8
1612796401.96444	FRANKLIN	Bed Census	3
1612796401.96444	FRANKLIN	Total Staffed Bed Capacity	15
1612796401.96444	GADSDEN	Available	286
1612796401.96444	GADSDEN	Available Capacity	0.300104932
1612796401.96444	GADSDEN	Bed Census	667
1612796401.96444	GADSDEN	Total Staffed Bed Capacity	953
1612796401.96444	GULF	Available	13
1612796401.96444	GULF	Available Capacity	0.619047619
1612796401.96444	GULF	Bed Census	8
1612796401.96444	GULF	Total Staffed Bed Capacity	21
1612796401.96444	HARDEE	Available	3
1612796401.96444	HARDEE	Available Capacity	0.12
1612796401.96444	HARDEE	Bed Census	22
1612796401.96444	HARDEE	Total Staffed Bed Capacity	25
1612796401.96444	HENDRY	Available	22
1612796401.96444	HENDRY	Available Capacity	0.75862069
1612796401.96444	HENDRY	Bed Census	7
1612796401.96444	HENDRY	Total Staffed Bed Capacity	29
1612796401.96444	HERNANDO	Available	178
1612796401.96444	HERNANDO	Available Capacity	0.243502052
1612796401.96444	HERNANDO	Bed Census	553
1612796401.96444	HERNANDO	Total Staffed Bed Capacity	731
1612796401.96444	HIGHLANDS	Available	21
1612796401.96444	HIGHLANDS	Available Capacity	0.081081081
1612796401.96444	HIGHLANDS	Bed Census	238
1612796401.96444	HIGHLANDS	Total Staffed Bed Capacity	259
1612796401.96444	HILLSBOROUGH	Available	872
1612796401.96444	HILLSBOROUGH	Available Capacity	0.209817132
1612796401.96444	HILLSBOROUGH	Bed Census	3284
1612796401.96444	HILLSBOROUGH	Total Staffed Bed Capacity	4156
1612796401.96444	HOLMES	Available	9
1612796401.96444	HOLMES	Available Capacity	0.45
1612796401.96444	HOLMES	Bed Census	11
1612796401.96444	HOLMES	Total Staffed Bed Capacity	20
1612796401.96444	INDIAN RIVER	Available	85
1612796401.96444	INDIAN RIVER	Available Capacity	0.185995624
1612796401.96444	INDIAN RIVER	Bed Census	372
1612796401.96444	INDIAN RIVER	Total Staffed Bed Capacity	457
1612796401.96444	JACKSON	Available	52
1612796401.96444	JACKSON	Available Capacity	0.565217391
1612796401.96444	JACKSON	Bed Census	40
1612796401.96444	JACKSON	Total Staffed Bed Capacity	92
1612796401.96444	LAKE	Available	187
1612796401.96444	LAKE	Available Capacity	0.204819277
1612796401.96444	LAKE	Bed Census	726
1612796401.96444	LAKE	Total Staffed Bed Capacity	913
1612796401.96444	LEE	Available	300
1612796401.96444	LEE	Available Capacity	0.161725067
1612796401.96444	LEE	Bed Census	1555
1612796401.96444	LEE	Total Staffed Bed Capacity	1855
1612796401.96444	LEON	Available	85
1612796401.96444	LEON	Available Capacity	0.099415205
1612796401.96444	LEON	Bed Census	770
1612796401.96444	LEON	Total Staffed Bed Capacity	855
1612796401.96444	MADISON	Available	0
1612796401.96444	MADISON	Available Capacity	0
1612796401.96444	MADISON	Bed Census	16
1612796401.96444	MADISON	Total Staffed Bed Capacity	16
1612796401.96444	MANATEE	Available	153
1612796401.96444	MANATEE	Available Capacity	0.196153846
1612796401.96444	MANATEE	Bed Census	627
1612796401.96444	MANATEE	Total Staffed Bed Capacity	780
1612796401.96444	MARION	Available	112
1612796401.96444	MARION	Available Capacity	0.115345005
1612796401.96444	MARION	Bed Census	859
1612796401.96444	MARION	Total Staffed Bed Capacity	971
1612796401.96444	MARTIN	Available	164
1612796401.96444	MARTIN	Available Capacity	0.366071429
1612796401.96444	MARTIN	Bed Census	284
1612796401.96444	MARTIN	Total Staffed Bed Capacity	448
1612796401.96444	MIAMI-DADE	Available	2129
1612796401.96444	MIAMI-DADE	Available Capacity	0.243230892
1612796401.96444	MIAMI-DADE	Bed Census	6624
1612796401.96444	MIAMI-DADE	Total Staffed Bed Capacity	8753
1612796401.96444	MONROE	Available	98
1612796401.96444	MONROE	Available Capacity	0.579881657
1612796401.96444	MONROE	Bed Census	71
1612796401.96444	MONROE	Total Staffed Bed Capacity	169
1612796401.96444	NASSAU	Available	36
1612796401.96444	NASSAU	Available Capacity	0.529411765
1612796401.96444	NASSAU	Bed Census	32
1612796401.96444	NASSAU	Total Staffed Bed Capacity	68
1612796401.96444	OKALOOSA	Available	89
1612796401.96444	OKALOOSA	Available Capacity	0.192640693
1612796401.96444	OKALOOSA	Bed Census	373
1612796401.96444	OKALOOSA	Total Staffed Bed Capacity	462
1612796401.96444	OKEECHOBEE	Available	53
1612796401.96444	OKEECHOBEE	Available Capacity	0.53
1612796401.96444	OKEECHOBEE	Bed Census	47
1612796401.96444	OKEECHOBEE	Total Staffed Bed Capacity	100
1612796401.96444	ORANGE	Available	1195
1612796401.96444	ORANGE	Available Capacity	0.260235192
1612796401.96444	ORANGE	Bed Census	3397
1612796401.96444	ORANGE	Total Staffed Bed Capacity	4592
1612796401.96444	OSCEOLA	Available	218
1612796401.96444	OSCEOLA	Available Capacity	0.19089317
1612796401.96444	OSCEOLA	Bed Census	924
1612796401.96444	OSCEOLA	Total Staffed Bed Capacity	1142
1612796401.96444	PALM BEACH	Available	1107
1612796401.96444	PALM BEACH	Available Capacity	0.273063641
1612796401.96444	PALM BEACH	Bed Census	2947
1612796401.96444	PALM BEACH	Total Staffed Bed Capacity	4054
1612796401.96444	PASCO	Available	288
1612796401.96444	PASCO	Available Capacity	0.20975965
1612796401.96444	PASCO	Bed Census	1085
1612796401.96444	PASCO	Total Staffed Bed Capacity	1373
1612796401.96444	PINELLAS	Available	793
1612796401.96444	PINELLAS	Available Capacity	0.252789289
1612796401.96444	PINELLAS	Bed Census	2344
1612796401.96444	PINELLAS	Total Staffed Bed Capacity	3137
1612796401.96444	POLK	Available	430
1612796401.96444	POLK	Available Capacity	0.218163369
1612796401.96444	POLK	Bed Census	1541
1612796401.96444	POLK	Total Staffed Bed Capacity	1971
1612796401.96444	PUTNAM	Available	17
1612796401.96444	PUTNAM	Available Capacity	0.202380952
1612796401.96444	PUTNAM	Bed Census	67
1612796401.96444	PUTNAM	Total Staffed Bed Capacity	84
1612796401.96444	SANTA ROSA	Available	145
1612796401.96444	SANTA ROSA	Available Capacity	0.582329317
1612796401.96444	SANTA ROSA	Bed Census	104
1612796401.96444	SANTA ROSA	Total Staffed Bed Capacity	249
1612796401.96444	SARASOTA	Available	181
1612796401.96444	SARASOTA	Available Capacity	0.147514262
1612796401.96444	SARASOTA	Bed Census	1046
1612796401.96444	SARASOTA	Total Staffed Bed Capacity	1227
1612796401.96444	SEMINOLE	Available	207
1612796401.96444	SEMINOLE	Available Capacity	0.220917823
1612796401.96444	SEMINOLE	Bed Census	730
1612796401.96444	SEMINOLE	Total Staffed Bed Capacity	937
1612796401.96444	ST. JOHNS	Available	149
1612796401.96444	ST. JOHNS	Available Capacity	0.448795181
1612796401.96444	ST. JOHNS	Bed Census	183
1612796401.96444	ST. JOHNS	Total Staffed Bed Capacity	332
1612796401.96444	ST. LUCIE	Available	125
1612796401.96444	ST. LUCIE	Available Capacity	0.143678161
1612796401.96444	ST. LUCIE	Bed Census	745
1612796401.96444	ST. LUCIE	Total Staffed Bed Capacity	870
1612796401.96444	SUMTER	Available	100
1612796401.96444	SUMTER	Available Capacity	0.288184438
1612796401.96444	SUMTER	Bed Census	247
1612796401.96444	SUMTER	Total Staffed Bed Capacity	347
1612796401.96444	SUWANNEE	Available	0
1612796401.96444	SUWANNEE	Available Capacity	NA
1612796401.96444	SUWANNEE	Bed Census	0
1612796401.96444	SUWANNEE	Total Staffed Bed Capacity	0
1612796401.96444	TAYLOR	Available	8
1612796401.96444	TAYLOR	Available Capacity	0.666666667
1612796401.96444	TAYLOR	Bed Census	4
1612796401.96444	TAYLOR	Total Staffed Bed Capacity	12
1612796401.96444	UNION	Available	31
1612796401.96444	UNION	Available Capacity	0.413333333
1612796401.96444	UNION	Bed Census	44
1612796401.96444	UNION	Total Staffed Bed Capacity	75
1612796401.96444	VOLUSIA	Available	378
1612796401.96444	VOLUSIA	Available Capacity	0.257493188
1612796401.96444	VOLUSIA	Bed Census	1090
1612796401.96444	VOLUSIA	Total Staffed Bed Capacity	1468
1612796401.96444	WALTON	Available	48
1612796401.96444	WALTON	Available Capacity	0.421052632
1612796401.96444	WALTON	Bed Census	66
1612796401.96444	WALTON	Total Staffed Bed Capacity	114
1612796401.96444	WASHINGTON	Available	12
1612796401.96444	WASHINGTON	Available Capacity	0.203389831
1612796401.96444	WASHINGTON	Bed Census	47
1612796401.96444	WASHINGTON	Total Staffed Bed Capacity	59
