timestamp	county	measure_names	measure_values
1610362801.68578	ALACHUA	Available	331
1610362801.68578	ALACHUA	Available Capacity	0.188603989
1610362801.68578	ALACHUA	Bed Census	1424
1610362801.68578	ALACHUA	Total Staffed Bed Capacity	1755
1610362801.68578	All	Available	13899
1610362801.68578	All	Available Capacity	0.225504989
1610362801.68578	All	Bed Census	47736
1610362801.68578	All	Total Staffed Bed Capacity	61635
1610362801.68578	BAKER	Available	129
1610362801.68578	BAKER	Available Capacity	0.2064
1610362801.68578	BAKER	Bed Census	496
1610362801.68578	BAKER	Total Staffed Bed Capacity	625
1610362801.68578	BAY	Available	97
1610362801.68578	BAY	Available Capacity	0.17896679
1610362801.68578	BAY	Bed Census	445
1610362801.68578	BAY	Total Staffed Bed Capacity	542
1610362801.68578	BRADFORD	Available	5
1610362801.68578	BRADFORD	Available Capacity	0.5
1610362801.68578	BRADFORD	Bed Census	5
1610362801.68578	BRADFORD	Total Staffed Bed Capacity	10
1610362801.68578	BREVARD	Available	437
1610362801.68578	BREVARD	Available Capacity	0.267769608
1610362801.68578	BREVARD	Bed Census	1195
1610362801.68578	BREVARD	Total Staffed Bed Capacity	1632
1610362801.68578	BROWARD	Available	1075
1610362801.68578	BROWARD	Available Capacity	0.203637052
1610362801.68578	BROWARD	Bed Census	4204
1610362801.68578	BROWARD	Total Staffed Bed Capacity	5279
1610362801.68578	CALHOUN	Available	4
1610362801.68578	CALHOUN	Available Capacity	0.4
1610362801.68578	CALHOUN	Bed Census	6
1610362801.68578	CALHOUN	Total Staffed Bed Capacity	10
1610362801.68578	CHARLOTTE	Available	193
1610362801.68578	CHARLOTTE	Available Capacity	0.325463744
1610362801.68578	CHARLOTTE	Bed Census	400
1610362801.68578	CHARLOTTE	Total Staffed Bed Capacity	593
1610362801.68578	CITRUS	Available	62
1610362801.68578	CITRUS	Available Capacity	0.211604096
1610362801.68578	CITRUS	Bed Census	231
1610362801.68578	CITRUS	Total Staffed Bed Capacity	293
1610362801.68578	CLAY	Available	83
1610362801.68578	CLAY	Available Capacity	0.142123288
1610362801.68578	CLAY	Bed Census	501
1610362801.68578	CLAY	Total Staffed Bed Capacity	584
1610362801.68578	COLLIER	Available	118
1610362801.68578	COLLIER	Available Capacity	0.130242826
1610362801.68578	COLLIER	Bed Census	788
1610362801.68578	COLLIER	Total Staffed Bed Capacity	906
1610362801.68578	COLUMBIA	Available	0
1610362801.68578	COLUMBIA	Available Capacity	0
1610362801.68578	COLUMBIA	Bed Census	105
1610362801.68578	COLUMBIA	Total Staffed Bed Capacity	105
1610362801.68578	DESOTO	Available	32
1610362801.68578	DESOTO	Available Capacity	0.551724138
1610362801.68578	DESOTO	Bed Census	26
1610362801.68578	DESOTO	Total Staffed Bed Capacity	58
1610362801.68578	DUVAL	Available	845
1610362801.68578	DUVAL	Available Capacity	0.228131749
1610362801.68578	DUVAL	Bed Census	2859
1610362801.68578	DUVAL	Total Staffed Bed Capacity	3704
1610362801.68578	ESCAMBIA	Available	375
1610362801.68578	ESCAMBIA	Available Capacity	0.252355316
1610362801.68578	ESCAMBIA	Bed Census	1111
1610362801.68578	ESCAMBIA	Total Staffed Bed Capacity	1486
1610362801.68578	FLAGLER	Available	8
1610362801.68578	FLAGLER	Available Capacity	0.080808081
1610362801.68578	FLAGLER	Bed Census	91
1610362801.68578	FLAGLER	Total Staffed Bed Capacity	99
1610362801.68578	FRANKLIN	Available	12
1610362801.68578	FRANKLIN	Available Capacity	0.8
1610362801.68578	FRANKLIN	Bed Census	3
1610362801.68578	FRANKLIN	Total Staffed Bed Capacity	15
1610362801.68578	GADSDEN	Available	363
1610362801.68578	GADSDEN	Available Capacity	0.380902413
1610362801.68578	GADSDEN	Bed Census	590
1610362801.68578	GADSDEN	Total Staffed Bed Capacity	953
1610362801.68578	GULF	Available	14
1610362801.68578	GULF	Available Capacity	0.666666667
1610362801.68578	GULF	Bed Census	7
1610362801.68578	GULF	Total Staffed Bed Capacity	21
1610362801.68578	HARDEE	Available	2
1610362801.68578	HARDEE	Available Capacity	0.08
1610362801.68578	HARDEE	Bed Census	23
1610362801.68578	HARDEE	Total Staffed Bed Capacity	25
1610362801.68578	HENDRY	Available	18
1610362801.68578	HENDRY	Available Capacity	0.620689655
1610362801.68578	HENDRY	Bed Census	11
