timestamp	county	measure_names	measure_values
1617354002.52968	ALACHUA	Available	247
1617354002.52968	ALACHUA	Available Capacity	0.136842105
1617354002.52968	ALACHUA	Bed Census	1558
1617354002.52968	ALACHUA	Total Staffed Bed Capacity	1805
1617354002.52968	All	Available	13237
1617354002.52968	All	Available Capacity	0.210770186
1617354002.52968	All	Bed Census	49566
1617354002.52968	All	Total Staffed Bed Capacity	62803
1617354002.52968	BAKER	Available	144
1617354002.52968	BAKER	Available Capacity	0.2304
1617354002.52968	BAKER	Bed Census	481
1617354002.52968	BAKER	Total Staffed Bed Capacity	625
1617354002.52968	BAY	Available	85
1617354002.52968	BAY	Available Capacity	0.152877698
1617354002.52968	BAY	Bed Census	471
1617354002.52968	BAY	Total Staffed Bed Capacity	556
1617354002.52968	BRADFORD	Available	5
1617354002.52968	BRADFORD	Available Capacity	0.5
1617354002.52968	BRADFORD	Bed Census	5
1617354002.52968	BRADFORD	Total Staffed Bed Capacity	10
1617354002.52968	BREVARD	Available	423
1617354002.52968	BREVARD	Available Capacity	0.259032456
1617354002.52968	BREVARD	Bed Census	1210
1617354002.52968	BREVARD	Total Staffed Bed Capacity	1633
1617354002.52968	BROWARD	Available	1026
1617354002.52968	BROWARD	Available Capacity	0.188880707
1617354002.52968	BROWARD	Bed Census	4406
1617354002.52968	BROWARD	Total Staffed Bed Capacity	5432
1617354002.52968	CALHOUN	Available	2
1617354002.52968	CALHOUN	Available Capacity	0.2
1617354002.52968	CALHOUN	Bed Census	8
1617354002.52968	CALHOUN	Total Staffed Bed Capacity	10
1617354002.52968	CHARLOTTE	Available	154
1617354002.52968	CHARLOTTE	Available Capacity	0.258389262
1617354002.52968	CHARLOTTE	Bed Census	442
1617354002.52968	CHARLOTTE	Total Staffed Bed Capacity	596
1617354002.52968	CITRUS	Available	79
1617354002.52968	CITRUS	Available Capacity	0.259868421
1617354002.52968	CITRUS	Bed Census	225
1617354002.52968	CITRUS	Total Staffed Bed Capacity	304
1617354002.52968	CLAY	Available	132
1617354002.52968	CLAY	Available Capacity	0.222596965
1617354002.52968	CLAY	Bed Census	461
1617354002.52968	CLAY	Total Staffed Bed Capacity	593
1617354002.52968	COLLIER	Available	116
1617354002.52968	COLLIER	Available Capacity	0.123142251
1617354002.52968	COLLIER	Bed Census	826
1617354002.52968	COLLIER	Total Staffed Bed Capacity	942
1617354002.52968	COLUMBIA	Available	0
1617354002.52968	COLUMBIA	Available Capacity	0
1617354002.52968	COLUMBIA	Bed Census	95
1617354002.52968	COLUMBIA	Total Staffed Bed Capacity	95
1617354002.52968	DESOTO	Available	35
1617354002.52968	DESOTO	Available Capacity	0.625
1617354002.52968	DESOTO	Bed Census	21
1617354002.52968	DESOTO	Total Staffed Bed Capacity	56
1617354002.52968	DUVAL	Available	929
1617354002.52968	DUVAL	Available Capacity	0.245962404
1617354002.52968	DUVAL	Bed Census	2848
1617354002.52968	DUVAL	Total Staffed Bed Capacity	3777
1617354002.52968	ESCAMBIA	Available	422
1617354002.52968	ESCAMBIA	Available Capacity	0.286490156
1617354002.52968	ESCAMBIA	Bed Census	1051
1617354002.52968	ESCAMBIA	Total Staffed Bed Capacity	1473
1617354002.52968	FLAGLER	Available	3
1617354002.52968	FLAGLER	Available Capacity	0.03030303
1617354002.52968	FLAGLER	Bed Census	96
1617354002.52968	FLAGLER	Total Staffed Bed Capacity	99
1617354002.52968	FRANKLIN	Available	11
1617354002.52968	FRANKLIN	Available Capacity	0.733333333
1617354002.52968	FRANKLIN	Bed Census	4
1617354002.52968	FRANKLIN	Total Staffed Bed Capacity	15
1617354002.52968	GADSDEN	Available	254
1617354002.52968	GADSDEN	Available Capacity	0.266526758
1617354002.52968	GADSDEN	Bed Census	699
1617354002.52968	GADSDEN	Total Staffed Bed Capacity	953
1617354002.52968	GULF	Available	18
1617354002.52968	GULF	Available Capacity	0.857142857
1617354002.52968	GULF	Bed Census	3
1617354002.52968	GULF	Total Staffed Bed Capacity	21
1617354002.52968	HARDEE	Available	0
1617354002.52968	HARDEE	Available Capacity	0
1617354002.52968	HARDEE	Bed Census	25
1617354002.52968	HARDEE	Total Staffed Bed Capacity	25
1617354002.52968	HENDRY	Available	14
1617354002.52968	HENDRY	Available Capacity	0.56
1617354002.52968	HENDRY	Bed Census	11
1617354002.52968	HENDRY	Total Staffed Bed Capacity	25
1617354002.52968	HERNANDO	Available	209
1617354002.52968	HERNANDO	Available Capacity	0.276089828
1617354002.52968	HERNANDO	Bed Census	548
1617354002.52968	HERNANDO	Total Staffed Bed Capacity	757
1617354002.52968	HIGHLANDS	Available	28
1617354002.52968	HIGHLANDS	Available Capacity	0.106463878
1617354002.52968	HIGHLANDS	Bed Census	235
1617354002.52968	HIGHLANDS	Total Staffed Bed Capacity	263
1617354002.52968	HILLSBOROUGH	Available	724
1617354002.52968	HILLSBOROUGH	Available Capacity	0.178325123
1617354002.52968	HILLSBOROUGH	Bed Census	3336
1617354002.52968	HILLSBOROUGH	Total Staffed Bed Capacity	4060
1617354002.52968	HOLMES	Available	2
1617354002.52968	HOLMES	Available Capacity	0.1
1617354002.52968	HOLMES	Bed Census	18
1617354002.52968	HOLMES	Total Staffed Bed Capacity	20
1617354002.52968	INDIAN RIVER	Available	59
1617354002.52968	INDIAN RIVER	Available Capacity	0.126068376
1617354002.52968	INDIAN RIVER	Bed Census	409
1617354002.52968	INDIAN RIVER	Total Staffed Bed Capacity	468
1617354002.52968	JACKSON	Available	51
1617354002.52968	JACKSON	Available Capacity	0.56043956
1617354002.52968	JACKSON	Bed Census	40
1617354002.52968	JACKSON	Total Staffed Bed Capacity	91
1617354002.52968	LAKE	Available	160
1617354002.52968	LAKE	Available Capacity	0.17130621
1617354002.52968	LAKE	Bed Census	774
1617354002.52968	LAKE	Total Staffed Bed Capacity	934
1617354002.52968	LEE	Available	163
1617354002.52968	LEE	Available Capacity	0.088490771
1617354002.52968	LEE	Bed Census	1679
1617354002.52968	LEE	Total Staffed Bed Capacity	1842
1617354002.52968	LEON	Available	97
1617354002.52968	LEON	Available Capacity	0.111366246
1617354002.52968	LEON	Bed Census	774
1617354002.52968	LEON	Total Staffed Bed Capacity	871
1617354002.52968	MADISON	Available	5
1617354002.52968	MADISON	Available Capacity	0.333333333
1617354002.52968	MADISON	Bed Census	10
1617354002.52968	MADISON	Total Staffed Bed Capacity	15
1617354002.52968	MANATEE	Available	104
1617354002.52968	MANATEE	Available Capacity	0.127921279
1617354002.52968	MANATEE	Bed Census	709
1617354002.52968	MANATEE	Total Staffed Bed Capacity	813
1617354002.52968	MARION	Available	85
1617354002.52968	MARION	Available Capacity	0.093922652
1617354002.52968	MARION	Bed Census	820
1617354002.52968	MARION	Total Staffed Bed Capacity	905
1617354002.52968	MARTIN	Available	111
1617354002.52968	MARTIN	Available Capacity	0.26056338
1617354002.52968	MARTIN	Bed Census	315
1617354002.52968	MARTIN	Total Staffed Bed Capacity	426
1617354002.52968	MIAMI-DADE	Available	2244
1617354002.52968	MIAMI-DADE	Available Capacity	0.243886534
1617354002.52968	MIAMI-DADE	Bed Census	6957
1617354002.52968	MIAMI-DADE	Total Staffed Bed Capacity	9201
1617354002.52968	MONROE	Available	79
1617354002.52968	MONROE	Available Capacity	0.516339869
1617354002.52968	MONROE	Bed Census	74
1617354002.52968	MONROE	Total Staffed Bed Capacity	153
1617354002.52968	NASSAU	Available	27
1617354002.52968	NASSAU	Available Capacity	0.397058824
1617354002.52968	NASSAU	Bed Census	41
1617354002.52968	NASSAU	Total Staffed Bed Capacity	68
1617354002.52968	OKALOOSA	Available	117
1617354002.52968	OKALOOSA	Available Capacity	0.252699784
1617354002.52968	OKALOOSA	Bed Census	346
1617354002.52968	OKALOOSA	Total Staffed Bed Capacity	463
1617354002.52968	OKEECHOBEE	Available	41
1617354002.52968	OKEECHOBEE	Available Capacity	0.41
1617354002.52968	OKEECHOBEE	Bed Census	59
1617354002.52968	OKEECHOBEE	Total Staffed Bed Capacity	100
1617354002.52968	ORANGE	Available	1045
1617354002.52968	ORANGE	Available Capacity	0.225021533
1617354002.52968	ORANGE	Bed Census	3599
1617354002.52968	ORANGE	Total Staffed Bed Capacity	4644
1617354002.52968	OSCEOLA	Available	199
1617354002.52968	OSCEOLA	Available Capacity	0.172743056
1617354002.52968	OSCEOLA	Bed Census	953
1617354002.52968	OSCEOLA	Total Staffed Bed Capacity	1152
1617354002.52968	PALM BEACH	Available	1021
1617354002.52968	PALM BEACH	Available Capacity	0.247935891
1617354002.52968	PALM BEACH	Bed Census	3097
1617354002.52968	PALM BEACH	Total Staffed Bed Capacity	4118
1617354002.52968	PASCO	Available	220
1617354002.52968	PASCO	Available Capacity	0.150684932
1617354002.52968	PASCO	Bed Census	1240
1617354002.52968	PASCO	Total Staffed Bed Capacity	1460
1617354002.52968	PINELLAS	Available	780
1617354002.52968	PINELLAS	Available Capacity	0.24443748
1617354002.52968	PINELLAS	Bed Census	2411
1617354002.52968	PINELLAS	Total Staffed Bed Capacity	3191
1617354002.52968	POLK	Available	291
1617354002.52968	POLK	Available Capacity	0.167916907
1617354002.52968	POLK	Bed Census	1442
1617354002.52968	POLK	Total Staffed Bed Capacity	1733
1617354002.52968	PUTNAM	Available	15
1617354002.52968	PUTNAM	Available Capacity	0.178571429
1617354002.52968	PUTNAM	Bed Census	69
1617354002.52968	PUTNAM	Total Staffed Bed Capacity	84
1617354002.52968	SANTA ROSA	Available	90
1617354002.52968	SANTA ROSA	Available Capacity	0.466321244
1617354002.52968	SANTA ROSA	Bed Census	103
1617354002.52968	SANTA ROSA	Total Staffed Bed Capacity	193
1617354002.52968	SARASOTA	Available	172
1617354002.52968	SARASOTA	Available Capacity	0.127786033
1617354002.52968	SARASOTA	Bed Census	1174
1617354002.52968	SARASOTA	Total Staffed Bed Capacity	1346
1617354002.52968	SEMINOLE	Available	198
1617354002.52968	SEMINOLE	Available Capacity	0.206896552
1617354002.52968	SEMINOLE	Bed Census	759
1617354002.52968	SEMINOLE	Total Staffed Bed Capacity	957
1617354002.52968	ST. JOHNS	Available	104
1617354002.52968	ST. JOHNS	Available Capacity	0.313253012
1617354002.52968	ST. JOHNS	Bed Census	228
1617354002.52968	ST. JOHNS	Total Staffed Bed Capacity	332
1617354002.52968	ST. LUCIE	Available	112
1617354002.52968	ST. LUCIE	Available Capacity	0.13130129
1617354002.52968	ST. LUCIE	Bed Census	741
1617354002.52968	ST. LUCIE	Total Staffed Bed Capacity	853
1617354002.52968	SUMTER	Available	93
1617354002.52968	SUMTER	Available Capacity	0.268011527
1617354002.52968	SUMTER	Bed Census	254
1617354002.52968	SUMTER	Total Staffed Bed Capacity	347
1617354002.52968	SUWANNEE	Available	0
1617354002.52968	SUWANNEE	Available Capacity	NA
1617354002.52968	SUWANNEE	Bed Census	0
1617354002.52968	SUWANNEE	Total Staffed Bed Capacity	0
1617354002.52968	TAYLOR	Available	48
1617354002.52968	TAYLOR	Available Capacity	0.941176471
1617354002.52968	TAYLOR	Bed Census	3
1617354002.52968	TAYLOR	Total Staffed Bed Capacity	51
1617354002.52968	UNION	Available	20
1617354002.52968	UNION	Available Capacity	0.285714286
1617354002.52968	UNION	Bed Census	50
1617354002.52968	UNION	Total Staffed Bed Capacity	70
1617354002.52968	VOLUSIA	Available	342
1617354002.52968	VOLUSIA	Available Capacity	0.213216958
1617354002.52968	VOLUSIA	Bed Census	1262
1617354002.52968	VOLUSIA	Total Staffed Bed Capacity	1604
1617354002.52968	WALTON	Available	60
1617354002.52968	WALTON	Available Capacity	0.526315789
1617354002.52968	WALTON	Bed Census	54
1617354002.52968	WALTON	Total Staffed Bed Capacity	114
1617354002.52968	WASHINGTON	Available	22
1617354002.52968	WASHINGTON	Available Capacity	0.372881356
1617354002.52968	WASHINGTON	Bed Census	37
1617354002.52968	WASHINGTON	Total Staffed Bed Capacity	59
