timestamp	county	measure_names	measure_values
1604782802.62386	ALACHUA	Available	300
1604782802.62386	ALACHUA	Available Capacity	0.175746924
1604782802.62386	ALACHUA	Bed Census	1407
1604782802.62386	ALACHUA	Total Staffed Bed Capacity	1707
1604782802.62386	All	Available	15695
1604782802.62386	All	Available Capacity	0.257582223
1604782802.62386	All	Bed Census	45237
1604782802.62386	All	Total Staffed Bed Capacity	60932
1604782802.62386	BAKER	Available	134
1604782802.62386	BAKER	Available Capacity	0.2144
1604782802.62386	BAKER	Bed Census	491
1604782802.62386	BAKER	Total Staffed Bed Capacity	625
1604782802.62386	BAY	Available	114
1604782802.62386	BAY	Available Capacity	0.211502783
1604782802.62386	BAY	Bed Census	425
1604782802.62386	BAY	Total Staffed Bed Capacity	539
1604782802.62386	BRADFORD	Available	5
1604782802.62386	BRADFORD	Available Capacity	0.5
1604782802.62386	BRADFORD	Bed Census	5
1604782802.62386	BRADFORD	Total Staffed Bed Capacity	10
1604782802.62386	BREVARD	Available	457
1604782802.62386	BREVARD	Available Capacity	0.279339853
1604782802.62386	BREVARD	Bed Census	1179
1604782802.62386	BREVARD	Total Staffed Bed Capacity	1636
1604782802.62386	BROWARD	Available	1052
1604782802.62386	BROWARD	Available Capacity	0.205669599
1604782802.62386	BROWARD	Bed Census	4063
1604782802.62386	BROWARD	Total Staffed Bed Capacity	5115
1604782802.62386	CALHOUN	Available	3
1604782802.62386	CALHOUN	Available Capacity	0.3
1604782802.62386	CALHOUN	Bed Census	7
1604782802.62386	CALHOUN	Total Staffed Bed Capacity	10
1604782802.62386	CHARLOTTE	Available	198
1604782802.62386	CHARLOTTE	Available Capacity	0.325123153
1604782802.62386	CHARLOTTE	Bed Census	411
1604782802.62386	CHARLOTTE	Total Staffed Bed Capacity	609
1604782802.62386	CITRUS	Available	118
1604782802.62386	CITRUS	Available Capacity	0.350148368
1604782802.62386	CITRUS	Bed Census	219
1604782802.62386	CITRUS	Total Staffed Bed Capacity	337
1604782802.62386	CLAY	Available	92
1604782802.62386	CLAY	Available Capacity	0.16168717
1604782802.62386	CLAY	Bed Census	477
1604782802.62386	CLAY	Total Staffed Bed Capacity	569
1604782802.62386	COLLIER	Available	134
1604782802.62386	COLLIER	Available Capacity	0.155813953
1604782802.62386	COLLIER	Bed Census	726
1604782802.62386	COLLIER	Total Staffed Bed Capacity	860
1604782802.62386	COLUMBIA	Available	0
1604782802.62386	COLUMBIA	Available Capacity	0
1604782802.62386	COLUMBIA	Bed Census	97
1604782802.62386	COLUMBIA	Total Staffed Bed Capacity	97
1604782802.62386	DESOTO	Available	23
1604782802.62386	DESOTO	Available Capacity	0.433962264
1604782802.62386	DESOTO	Bed Census	30
1604782802.62386	DESOTO	Total Staffed Bed Capacity	53
1604782802.62386	DUVAL	Available	1060
1604782802.62386	DUVAL	Available Capacity	0.281540505
1604782802.62386	DUVAL	Bed Census	2705
1604782802.62386	DUVAL	Total Staffed Bed Capacity	3765
