timestamp	county	measure_names	measure_values
1595890802	ALACHUA	Available	293
1595890802	ALACHUA	Available Capacity	0.171746776
1595890802	ALACHUA	Bed Census	1413
1595890802	ALACHUA	Total Staffed Bed Capacity	1706
1595890802	All	Available	14643
1595890802	All	Available Capacity	0.242896243
1595890802	All	Bed Census	45642
1595890802	All	Total Staffed Bed Capacity	60285
1595890802	BAKER	Available	502
1595890802	BAKER	Available Capacity	0.8032
1595890802	BAKER	Bed Census	123
1595890802	BAKER	Total Staffed Bed Capacity	625
1595890802	BAY	Available	125
1595890802	BAY	Available Capacity	0.224416517
1595890802	BAY	Bed Census	432
1595890802	BAY	Total Staffed Bed Capacity	557
1595890802	BRADFORD	Available	5
1595890802	BRADFORD	Available Capacity	0.5
1595890802	BRADFORD	Bed Census	5
1595890802	BRADFORD	Total Staffed Bed Capacity	10
1595890802	BREVARD	Available	491
1595890802	BREVARD	Available Capacity	0.303461063
1595890802	BREVARD	Bed Census	1127
1595890802	BREVARD	Total Staffed Bed Capacity	1618
1595890802	BROWARD	Available	1019
1595890802	BROWARD	Available Capacity	0.191110278
1595890802	BROWARD	Bed Census	4313
1595890802	BROWARD	Total Staffed Bed Capacity	5332
1595890802	CALHOUN	Available	5
1595890802	CALHOUN	Available Capacity	0.5
1595890802	CALHOUN	Bed Census	5
1595890802	CALHOUN	Total Staffed Bed Capacity	10
1595890802	CHARLOTTE	Available	238
1595890802	CHARLOTTE	Available Capacity	0.34
1595890802	CHARLOTTE	Bed Census	462
1595890802	CHARLOTTE	Total Staffed Bed Capacity	700
1595890802	CITRUS	Available	98
1595890802	CITRUS	Available Capacity	0.33220339
1595890802	CITRUS	Bed Census	197
1595890802	CITRUS	Total Staffed Bed Capacity	295
1595890802	CLAY	Available	91
1595890802	CLAY	Available Capacity	0.164259928
1595890802	CLAY	Bed Census	463
1595890802	CLAY	Total Staffed Bed Capacity	554
1595890802	COLLIER	Available	178
1595890802	COLLIER	Available Capacity	0.205542725
1595890802	COLLIER	Bed Census	688
1595890802	COLLIER	Total Staffed Bed Capacity	866
1595890802	COLUMBIA	Available	10
1595890802	COLUMBIA	Available Capacity	0.074074074
1595890802	COLUMBIA	Bed Census	125
1595890802	COLUMBIA	Total Staffed Bed Capacity	135
1595890802	DESOTO	Available	29
1595890802	DESOTO	Available Capacity	0.527272727
1595890802	DESOTO	Bed Census	26
1595890802	DESOTO	Total Staffed Bed Capacity	55
1595890802	DUVAL	Available	1083
