timestamp	county	measure_names	measure_values
1604077202.34068	ALACHUA	Adult ICU Census	260
1604077202.34068	ALACHUA	Available Adult ICU	48
1604077202.34068	ALACHUA	Available Adult ICU%	0.155844156
1604077202.34068	ALACHUA	Available Pediatric ICU	8
1604077202.34068	ALACHUA	Available Pediatric ICU%	0.170212766
1604077202.34068	ALACHUA	Pediatric ICU Census	39
1604077202.34068	ALACHUA	Total AdultICU Capacity	308
1604077202.34068	ALACHUA	Total PediatricICU Capacity	47
1604077202.34068	All	Adult ICU Census	4685
1604077202.34068	All	Available Adult ICU	1450
1604077202.34068	All	Available Adult ICU%	0.236348818
1604077202.34068	All	Available Pediatric ICU	223
1604077202.34068	All	Available Pediatric ICU%	0.332339791
1604077202.34068	All	Pediatric ICU Census	448
1604077202.34068	All	Total AdultICU Capacity	6135
1604077202.34068	All	Total PediatricICU Capacity	671
1604077202.34068	BAKER	Adult ICU Census	0
1604077202.34068	BAKER	Available Adult ICU	0
1604077202.34068	BAKER	Available Adult ICU%	NA
1604077202.34068	BAKER	Available Pediatric ICU	0
1604077202.34068	BAKER	Available Pediatric ICU%	NA
1604077202.34068	BAKER	Pediatric ICU Census	0
1604077202.34068	BAKER	Total AdultICU Capacity	0
1604077202.34068	BAKER	Total PediatricICU Capacity	0
1604077202.34068	BAY	Adult ICU Census	52
1604077202.34068	BAY	Available Adult ICU	12
1604077202.34068	BAY	Available Adult ICU%	0.1875
1604077202.34068	BAY	Available Pediatric ICU	1
1604077202.34068	BAY	Available Pediatric ICU%	0.25
1604077202.34068	BAY	Pediatric ICU Census	3
1604077202.34068	BAY	Total AdultICU Capacity	64
1604077202.34068	BAY	Total PediatricICU Capacity	4
1604077202.34068	BRADFORD	Adult ICU Census	0
1604077202.34068	BRADFORD	Available Adult ICU	0
1604077202.34068	BRADFORD	Available Adult ICU%	NA
1604077202.34068	BRADFORD	Available Pediatric ICU	0
1604077202.34068	BRADFORD	Available Pediatric ICU%	NA
1604077202.34068	BRADFORD	Pediatric ICU Census	0
1604077202.34068	BRADFORD	Total AdultICU Capacity	0
1604077202.34068	BRADFORD	Total PediatricICU Capacity	0
1604077202.34068	BREVARD	Adult ICU Census	125
1604077202.34068	BREVARD	Available Adult ICU	41
1604077202.34068	BREVARD	Available Adult ICU%	0.246987952
1604077202.34068	BREVARD	Available Pediatric ICU	0
1604077202.34068	BREVARD	Available Pediatric ICU%	NA
1604077202.34068	BREVARD	Pediatric ICU Census	0
1604077202.34068	BREVARD	Total AdultICU Capacity	166
1604077202.34068	BREVARD	Total PediatricICU Capacity	0
1604077202.34068	BROWARD	Adult ICU Census	368
1604077202.34068	BROWARD	Available Adult ICU	95
1604077202.34068	BROWARD	Available Adult ICU%	0.205183585
1604077202.34068	BROWARD	Available Pediatric ICU	24
1604077202.34068	BROWARD	Available Pediatric ICU%	0.296296296
1604077202.34068	BROWARD	Pediatric ICU Census	57
1604077202.34068	BROWARD	Total AdultICU Capacity	463
1604077202.34068	BROWARD	Total PediatricICU Capacity	81
1604077202.34068	CALHOUN	Adult ICU Census	0
1604077202.34068	CALHOUN	Available Adult ICU	0
1604077202.34068	CALHOUN	Available Adult ICU%	NA
1604077202.34068	CALHOUN	Available Pediatric ICU	0
1604077202.34068	CALHOUN	Available Pediatric ICU%	NA
1604077202.34068	CALHOUN	Pediatric ICU Census	0
1604077202.34068	CALHOUN	Total AdultICU Capacity	0
1604077202.34068	CALHOUN	Total PediatricICU Capacity	0
1604077202.34068	CHARLOTTE	Adult ICU Census	44
1604077202.34068	CHARLOTTE	Available Adult ICU	8
1604077202.34068	CHARLOTTE	Available Adult ICU%	0.153846154
1604077202.34068	CHARLOTTE	Available Pediatric ICU	0
1604077202.34068	CHARLOTTE	Available Pediatric ICU%	NA
1604077202.34068	CHARLOTTE	Pediatric ICU Census	0
1604077202.34068	CHARLOTTE	Total AdultICU Capacity	52
1604077202.34068	CHARLOTTE	Total PediatricICU Capacity	0
1604077202.34068	CITRUS	Adult ICU Census	33
1604077202.34068	CITRUS	Available Adult ICU	7
1604077202.34068	CITRUS	Available Adult ICU%	0.175
1604077202.34068	CITRUS	Available Pediatric ICU	0
1604077202.34068	CITRUS	Available Pediatric ICU%	NA
1604077202.34068	CITRUS	Pediatric ICU Census	0
1604077202.34068	CITRUS	Total AdultICU Capacity	40
1604077202.34068	CITRUS	Total PediatricICU Capacity	0
1604077202.34068	CLAY	Adult ICU Census	39
1604077202.34068	CLAY	Available Adult ICU	11
1604077202.34068	CLAY	Available Adult ICU%	0.22
1604077202.34068	CLAY	Available Pediatric ICU	2
1604077202.34068	CLAY	Available Pediatric ICU%	0.5
1604077202.34068	CLAY	Pediatric ICU Census	2
1604077202.34068	CLAY	Total AdultICU Capacity	50
1604077202.34068	CLAY	Total PediatricICU Capacity	4
1604077202.34068	COLLIER	Adult ICU Census	52
1604077202.34068	COLLIER	Available Adult ICU	33
1604077202.34068	COLLIER	Available Adult ICU%	0.388235294
1604077202.34068	COLLIER	Available Pediatric ICU	0
1604077202.34068	COLLIER	Available Pediatric ICU%	NA
1604077202.34068	COLLIER	Pediatric ICU Census	0
1604077202.34068	COLLIER	Total AdultICU Capacity	85
1604077202.34068	COLLIER	Total PediatricICU Capacity	0
1604077202.34068	COLUMBIA	Adult ICU Census	13
1604077202.34068	COLUMBIA	Available Adult ICU	0
1604077202.34068	COLUMBIA	Available Adult ICU%	0
1604077202.34068	COLUMBIA	Available Pediatric ICU	0
1604077202.34068	COLUMBIA	Available Pediatric ICU%	NA
1604077202.34068	COLUMBIA	Pediatric ICU Census	0
1604077202.34068	COLUMBIA	Total AdultICU Capacity	13
1604077202.34068	COLUMBIA	Total PediatricICU Capacity	0
1604077202.34068	DESOTO	Adult ICU Census	3
1604077202.34068	DESOTO	Available Adult ICU	5
1604077202.34068	DESOTO	Available Adult ICU%	0.625
1604077202.34068	DESOTO	Available Pediatric ICU	0
1604077202.34068	DESOTO	Available Pediatric ICU%	NA
1604077202.34068	DESOTO	Pediatric ICU Census	0
1604077202.34068	DESOTO	Total AdultICU Capacity	8
1604077202.34068	DESOTO	Total PediatricICU Capacity	0
1604077202.34068	DUVAL	Adult ICU Census	328
1604077202.34068	DUVAL	Available Adult ICU	109
1604077202.34068	DUVAL	Available Adult ICU%	0.249427918
1604077202.34068	DUVAL	Available Pediatric ICU	19
1604077202.34068	DUVAL	Available Pediatric ICU%	0.475
1604077202.34068	DUVAL	Pediatric ICU Census	21
1604077202.34068	DUVAL	Total AdultICU Capacity	437
1604077202.34068	DUVAL	Total PediatricICU Capacity	40
1604077202.34068	ESCAMBIA	Adult ICU Census	128
1604077202.34068	ESCAMBIA	Available Adult ICU	23
1604077202.34068	ESCAMBIA	Available Adult ICU%	0.152317881
1604077202.34068	ESCAMBIA	Available Pediatric ICU	12
1604077202.34068	ESCAMBIA	Available Pediatric ICU%	0.75
1604077202.34068	ESCAMBIA	Pediatric ICU Census	4
1604077202.34068	ESCAMBIA	Total AdultICU Capacity	151
1604077202.34068	ESCAMBIA	Total PediatricICU Capacity	16
1604077202.34068	FLAGLER	Adult ICU Census	14
1604077202.34068	FLAGLER	Available Adult ICU	4
1604077202.34068	FLAGLER	Available Adult ICU%	0.222222222
1604077202.34068	FLAGLER	Available Pediatric ICU	0
1604077202.34068	FLAGLER	Available Pediatric ICU%	NA
1604077202.34068	FLAGLER	Pediatric ICU Census	0
1604077202.34068	FLAGLER	Total AdultICU Capacity	18
1604077202.34068	FLAGLER	Total PediatricICU Capacity	0
1604077202.34068	FRANKLIN	Adult ICU Census	0
1604077202.34068	FRANKLIN	Available Adult ICU	0
1604077202.34068	FRANKLIN	Available Adult ICU%	NA
1604077202.34068	FRANKLIN	Available Pediatric ICU	0
1604077202.34068	FRANKLIN	Available Pediatric ICU%	NA
1604077202.34068	FRANKLIN	Pediatric ICU Census	0
1604077202.34068	FRANKLIN	Total AdultICU Capacity	0
