timestamp	county	measure_names	measure_values
1610766002.50099	ALACHUA	Adult ICU Census	287
1610766002.50099	ALACHUA	Available Adult ICU	21
1610766002.50099	ALACHUA	Available Adult ICU%	0.068181818
1610766002.50099	ALACHUA	Available Pediatric ICU	7
1610766002.50099	ALACHUA	Available Pediatric ICU%	0.14893617
1610766002.50099	ALACHUA	Pediatric ICU Census	40
1610766002.50099	ALACHUA	Total AdultICU Capacity	308
1610766002.50099	ALACHUA	Total PediatricICU Capacity	47
1610766002.50099	All	Adult ICU Census	5185
1610766002.50099	All	Available Adult ICU	1033
1610766002.50099	All	Available Adult ICU%	0.166130589
1610766002.50099	All	Available Pediatric ICU	263
1610766002.50099	All	Available Pediatric ICU%	0.394302849
1610766002.50099	All	Pediatric ICU Census	404
1610766002.50099	All	Total AdultICU Capacity	6218
1610766002.50099	All	Total PediatricICU Capacity	667
1610766002.50099	BAKER	Adult ICU Census	0
1610766002.50099	BAKER	Available Adult ICU	0
1610766002.50099	BAKER	Available Adult ICU%	NA
1610766002.50099	BAKER	Available Pediatric ICU	0
1610766002.50099	BAKER	Available Pediatric ICU%	NA
1610766002.50099	BAKER	Pediatric ICU Census	0
1610766002.50099	BAKER	Total AdultICU Capacity	0
1610766002.50099	BAKER	Total PediatricICU Capacity	0
1610766002.50099	BAY	Adult ICU Census	58
1610766002.50099	BAY	Available Adult ICU	6
1610766002.50099	BAY	Available Adult ICU%	0.09375
1610766002.50099	BAY	Available Pediatric ICU	3
1610766002.50099	BAY	Available Pediatric ICU%	0.75
1610766002.50099	BAY	Pediatric ICU Census	1
1610766002.50099	BAY	Total AdultICU Capacity	64
1610766002.50099	BAY	Total PediatricICU Capacity	4
1610766002.50099	BRADFORD	Adult ICU Census	0
1610766002.50099	BRADFORD	Available Adult ICU	0
1610766002.50099	BRADFORD	Available Adult ICU%	NA
1610766002.50099	BRADFORD	Available Pediatric ICU	0
1610766002.50099	BRADFORD	Available Pediatric ICU%	NA
1610766002.50099	BRADFORD	Pediatric ICU Census	0
1610766002.50099	BRADFORD	Total AdultICU Capacity	0
1610766002.50099	BRADFORD	Total PediatricICU Capacity	0
1610766002.50099	BREVARD	Adult ICU Census	148
1610766002.50099	BREVARD	Available Adult ICU	34
1610766002.50099	BREVARD	Available Adult ICU%	0.186813187
1610766002.50099	BREVARD	Available Pediatric ICU	0
1610766002.50099	BREVARD	Available Pediatric ICU%	NA
1610766002.50099	BREVARD	Pediatric ICU Census	0
1610766002.50099	BREVARD	Total AdultICU Capacity	182
1610766002.50099	BREVARD	Total PediatricICU Capacity	0
1610766002.50099	BROWARD	Adult ICU Census	401
1610766002.50099	BROWARD	Available Adult ICU	87
1610766002.50099	BROWARD	Available Adult ICU%	0.178278689
1610766002.50099	BROWARD	Available Pediatric ICU	39
1610766002.50099	BROWARD	Available Pediatric ICU%	0.464285714
1610766002.50099	BROWARD	Pediatric ICU Census	45
1610766002.50099	BROWARD	Total AdultICU Capacity	488
1610766002.50099	BROWARD	Total PediatricICU Capacity	84
1610766002.50099	CALHOUN	Adult ICU Census	0
1610766002.50099	CALHOUN	Available Adult ICU	0
1610766002.50099	CALHOUN	Available Adult ICU%	NA
1610766002.50099	CALHOUN	Available Pediatric ICU	0
1610766002.50099	CALHOUN	Available Pediatric ICU%	NA
1610766002.50099	CALHOUN	Pediatric ICU Census	0
1610766002.50099	CALHOUN	Total AdultICU Capacity	0
1610766002.50099	CALHOUN	Total PediatricICU Capacity	0
1610766002.50099	CHARLOTTE	Adult ICU Census	42
1610766002.50099	CHARLOTTE	Available Adult ICU	8
1610766002.50099	CHARLOTTE	Available Adult ICU%	0.16
1610766002.50099	CHARLOTTE	Available Pediatric ICU	0
1610766002.50099	CHARLOTTE	Available Pediatric ICU%	NA
1610766002.50099	CHARLOTTE	Pediatric ICU Census	0
1610766002.50099	CHARLOTTE	Total AdultICU Capacity	50
1610766002.50099	CHARLOTTE	Total PediatricICU Capacity	0
1610766002.50099	CITRUS	Adult ICU Census	34
1610766002.50099	CITRUS	Available Adult ICU	6
1610766002.50099	CITRUS	Available Adult ICU%	0.15
1610766002.50099	CITRUS	Available Pediatric ICU	0
1610766002.50099	CITRUS	Available Pediatric ICU%	NA
1610766002.50099	CITRUS	Pediatric ICU Census	0
1610766002.50099	CITRUS	Total AdultICU Capacity	40
1610766002.50099	CITRUS	Total PediatricICU Capacity	0
1610766002.50099	CLAY	Adult ICU Census	45
1610766002.50099	CLAY	Available Adult ICU	5
1610766002.50099	CLAY	Available Adult ICU%	0.1
1610766002.50099	CLAY	Available Pediatric ICU	3
1610766002.50099	CLAY	Available Pediatric ICU%	0.75
1610766002.50099	CLAY	Pediatric ICU Census	1
1610766002.50099	CLAY	Total AdultICU Capacity	50
1610766002.50099	CLAY	Total PediatricICU Capacity	4
1610766002.50099	COLLIER	Adult ICU Census	71
1610766002.50099	COLLIER	Available Adult ICU	14
1610766002.50099	COLLIER	Available Adult ICU%	0.164705882
1610766002.50099	COLLIER	Available Pediatric ICU	0
1610766002.50099	COLLIER	Available Pediatric ICU%	NA
1610766002.50099	COLLIER	Pediatric ICU Census	0
1610766002.50099	COLLIER	Total AdultICU Capacity	85
1610766002.50099	COLLIER	Total PediatricICU Capacity	0
1610766002.50099	COLUMBIA	Adult ICU Census	17
1610766002.50099	COLUMBIA	Available Adult ICU	0
1610766002.50099	COLUMBIA	Available Adult ICU%	0
1610766002.50099	COLUMBIA	Available Pediatric ICU	0
1610766002.50099	COLUMBIA	Available Pediatric ICU%	NA
1610766002.50099	COLUMBIA	Pediatric ICU Census	0
1610766002.50099	COLUMBIA	Total AdultICU Capacity	17
1610766002.50099	COLUMBIA	Total PediatricICU Capacity	0
1610766002.50099	DESOTO	Adult ICU Census	4
1610766002.50099	DESOTO	Available Adult ICU	4
1610766002.50099	DESOTO	Available Adult ICU%	0.5
1610766002.50099	DESOTO	Available Pediatric ICU	0
1610766002.50099	DESOTO	Available Pediatric ICU%	NA
1610766002.50099	DESOTO	Pediatric ICU Census	0
1610766002.50099	DESOTO	Total AdultICU Capacity	8
1610766002.50099	DESOTO	Total PediatricICU Capacity	0
1610766002.50099	DUVAL	Adult ICU Census	352
1610766002.50099	DUVAL	Available Adult ICU	85
1610766002.50099	DUVAL	Available Adult ICU%	0.194508009
1610766002.50099	DUVAL	Available Pediatric ICU	7
1610766002.50099	DUVAL	Available Pediatric ICU%	0.25
1610766002.50099	DUVAL	Pediatric ICU Census	21
1610766002.50099	DUVAL	Total AdultICU Capacity	437
1610766002.50099	DUVAL	Total PediatricICU Capacity	28
1610766002.50099	ESCAMBIA	Adult ICU Census	134
1610766002.50099	ESCAMBIA	Available Adult ICU	17
1610766002.50099	ESCAMBIA	Available Adult ICU%	0.112582781
1610766002.50099	ESCAMBIA	Available Pediatric ICU	9
1610766002.50099	ESCAMBIA	Available Pediatric ICU%	0.5625
1610766002.50099	ESCAMBIA	Pediatric ICU Census	7
1610766002.50099	ESCAMBIA	Total AdultICU Capacity	151
1610766002.50099	ESCAMBIA	Total PediatricICU Capacity	16
1610766002.50099	FLAGLER	Adult ICU Census	17
1610766002.50099	FLAGLER	Available Adult ICU	1
1610766002.50099	FLAGLER	Available Adult ICU%	0.055555556
1610766002.50099	FLAGLER	Available Pediatric ICU	0
1610766002.50099	FLAGLER	Available Pediatric ICU%	NA
1610766002.50099	FLAGLER	Pediatric ICU Census	0
1610766002.50099	FLAGLER	Total AdultICU Capacity	18
1610766002.50099	FLAGLER	Total PediatricICU Capacity	0
1610766002.50099	FRANKLIN	Adult ICU Census	0
1610766002.50099	FRANKLIN	Available Adult ICU	0
1610766002.50099	FRANKLIN	Available Adult ICU%	NA
1610766002.50099	FRANKLIN	Available Pediatric ICU	0
1610766002.50099	FRANKLIN	Available Pediatric ICU%	NA
1610766002.50099	FRANKLIN	Pediatric ICU Census	0
1610766002.50099	FRANKLIN	Total AdultICU Capacity	0
1610766002.50099	FRANKLIN	Total PediatricICU Capacity	0
1610766002.50099	GADSDEN	Adult ICU Census	0
1610766002.50099	GADSDEN	Available Adult ICU	0
1610766002.50099	GADSDEN	Available Adult ICU%	NA
1610766002.50099	GADSDEN	Available Pediatric ICU	0
1610766002.50099	GADSDEN	Available Pediatric ICU%	NA
1610766002.50099	GADSDEN	Pediatric ICU Census	0
1610766002.50099	GADSDEN	Total AdultICU Capacity	0
1610766002.50099	GADSDEN	Total PediatricICU Capacity	0
1610766002.50099	GULF	Adult ICU Census	0
1610766002.50099	GULF	Available Adult ICU	0
1610766002.50099	GULF	Available Adult ICU%	NA
1610766002.50099	GULF	Available Pediatric ICU	0
1610766002.50099	GULF	Available Pediatric ICU%	NA
1610766002.50099	GULF	Pediatric ICU Census	0
1610766002.50099	GULF	Total AdultICU Capacity	0
1610766002.50099	GULF	Total PediatricICU Capacity	0
1610766002.50099	HARDEE	Adult ICU Census	0
1610766002.50099	HARDEE	Available Adult ICU	0
1610766002.50099	HARDEE	Available Adult ICU%	NA
1610766002.50099	HARDEE	Available Pediatric ICU	0
1610766002.50099	HARDEE	Available Pediatric ICU%	NA
1610766002.50099	HARDEE	Pediatric ICU Census	0
1610766002.50099	HARDEE	Total AdultICU Capacity	0
1610766002.50099	HARDEE	Total PediatricICU Capacity	0
1610766002.50099	HENDRY	Adult ICU Census	0
1610766002.50099	HENDRY	Available Adult ICU	4
1610766002.50099	HENDRY	Available Adult ICU%	1
1610766002.50099	HENDRY	Available Pediatric ICU	0
1610766002.50099	HENDRY	Available Pediatric ICU%	NA
1610766002.50099	HENDRY	Pediatric ICU Census	0
1610766002.50099	HENDRY	Total AdultICU Capacity	4
1610766002.50099	HENDRY	Total PediatricICU Capacity	0
1610766002.50099	HERNANDO	Adult ICU Census	56
1610766002.50099	HERNANDO	Available Adult ICU	7
1610766002.50099	HERNANDO	Available Adult ICU%	0.111111111
1610766002.50099	HERNANDO	Available Pediatric ICU	0
1610766002.50099	HERNANDO	Available Pediatric ICU%	NA
1610766002.50099	HERNANDO	Pediatric ICU Census	0
1610766002.50099	HERNANDO	Total AdultICU Capacity	63
1610766002.50099	HERNANDO	Total PediatricICU Capacity	0
1610766002.50099	HIGHLANDS	Adult ICU Census	24
1610766002.50099	HIGHLANDS	Available Adult ICU	1
1610766002.50099	HIGHLANDS	Available Adult ICU%	0.04
1610766002.50099	HIGHLANDS	Available Pediatric ICU	0
1610766002.50099	HIGHLANDS	Available Pediatric ICU%	NA
1610766002.50099	HIGHLANDS	Pediatric ICU Census	0
1610766002.50099	HIGHLANDS	Total AdultICU Capacity	25
1610766002.50099	HIGHLANDS	Total PediatricICU Capacity	0
1610766002.50099	HILLSBOROUGH	Adult ICU Census	328
1610766002.50099	HILLSBOROUGH	Available Adult ICU	73
1610766002.50099	HILLSBOROUGH	Available Adult ICU%	0.182044888
1610766002.50099	HILLSBOROUGH	Available Pediatric ICU	27
1610766002.50099	HILLSBOROUGH	Available Pediatric ICU%	0.642857143
1610766002.50099	HILLSBOROUGH	Pediatric ICU Census	15
1610766002.50099	HILLSBOROUGH	Total AdultICU Capacity	401
1610766002.50099	HILLSBOROUGH	Total PediatricICU Capacity	42
1610766002.50099	HOLMES	Adult ICU Census	0
1610766002.50099	HOLMES	Available Adult ICU	0
1610766002.50099	HOLMES	Available Adult ICU%	NA
1610766002.50099	HOLMES	Available Pediatric ICU	0
1610766002.50099	HOLMES	Available Pediatric ICU%	NA
1610766002.50099	HOLMES	Pediatric ICU Census	0
1610766002.50099	HOLMES	Total AdultICU Capacity	0
1610766002.50099	HOLMES	Total PediatricICU Capacity	0
1610766002.50099	INDIAN RIVER	Adult ICU Census	16
1610766002.50099	INDIAN RIVER	Available Adult ICU	14
1610766002.50099	INDIAN RIVER	Available Adult ICU%	0.466666667
1610766002.50099	INDIAN RIVER	Available Pediatric ICU	0
1610766002.50099	INDIAN RIVER	Available Pediatric ICU%	NA
1610766002.50099	INDIAN RIVER	Pediatric ICU Census	0
1610766002.50099	INDIAN RIVER	Total AdultICU Capacity	30
1610766002.50099	INDIAN RIVER	Total PediatricICU Capacity	0
1610766002.50099	JACKSON	Adult ICU Census	5
1610766002.50099	JACKSON	Available Adult ICU	2
1610766002.50099	JACKSON	Available Adult ICU%	0.285714286
