timestamp	county	measure_names	measure_values
1619661607.84939	ALACHUA	Adult ICU Census	285
1619661607.84939	ALACHUA	Available Adult ICU	23
1619661607.84939	ALACHUA	Available Adult ICU%	0.074675325
1619661607.84939	ALACHUA	Available Pediatric ICU	9
1619661607.84939	ALACHUA	Available Pediatric ICU%	0.191489362
1619661607.84939	ALACHUA	Pediatric ICU Census	38
1619661607.84939	ALACHUA	Total AdultICU Capacity	308
1619661607.84939	ALACHUA	Total PediatricICU Capacity	47
1619661607.84939	All	Adult ICU Census	5032
1619661607.84939	All	Available Adult ICU	1174
1619661607.84939	All	Available Adult ICU%	0.189171769
1619661607.84939	All	Available Pediatric ICU	203
1619661607.84939	All	Available Pediatric ICU%	0.308042489
1619661607.84939	All	Pediatric ICU Census	456
1619661607.84939	All	Total AdultICU Capacity	6206
1619661607.84939	All	Total PediatricICU Capacity	659
1619661607.84939	BAKER	Adult ICU Census	0
1619661607.84939	BAKER	Available Adult ICU	0
1619661607.84939	BAKER	Available Adult ICU%	NA
1619661607.84939	BAKER	Available Pediatric ICU	0
1619661607.84939	BAKER	Available Pediatric ICU%	NA
1619661607.84939	BAKER	Pediatric ICU Census	0
1619661607.84939	BAKER	Total AdultICU Capacity	0
1619661607.84939	BAKER	Total PediatricICU Capacity	0
1619661607.84939	BAY	Adult ICU Census	57
1619661607.84939	BAY	Available Adult ICU	4
1619661607.84939	BAY	Available Adult ICU%	0.06557377
1619661607.84939	BAY	Available Pediatric ICU	2
1619661607.84939	BAY	Available Pediatric ICU%	0.5
1619661607.84939	BAY	Pediatric ICU Census	2
1619661607.84939	BAY	Total AdultICU Capacity	61
1619661607.84939	BAY	Total PediatricICU Capacity	4
1619661607.84939	BRADFORD	Adult ICU Census	0
1619661607.84939	BRADFORD	Available Adult ICU	0
1619661607.84939	BRADFORD	Available Adult ICU%	NA
1619661607.84939	BRADFORD	Available Pediatric ICU	0
1619661607.84939	BRADFORD	Available Pediatric ICU%	NA
1619661607.84939	BRADFORD	Pediatric ICU Census	0
1619661607.84939	BRADFORD	Total AdultICU Capacity	0
1619661607.84939	BRADFORD	Total PediatricICU Capacity	0
1619661607.84939	BREVARD	Adult ICU Census	133
1619661607.84939	BREVARD	Available Adult ICU	32
1619661607.84939	BREVARD	Available Adult ICU%	0.193939394
1619661607.84939	BREVARD	Available Pediatric ICU	0
1619661607.84939	BREVARD	Available Pediatric ICU%	NA
1619661607.84939	BREVARD	Pediatric ICU Census	0
1619661607.84939	BREVARD	Total AdultICU Capacity	165
1619661607.84939	BREVARD	Total PediatricICU Capacity	0
1619661607.84939	BROWARD	Adult ICU Census	431
1619661607.84939	BROWARD	Available Adult ICU	86
1619661607.84939	BROWARD	Available Adult ICU%	0.166344294
1619661607.84939	BROWARD	Available Pediatric ICU	14
1619661607.84939	BROWARD	Available Pediatric ICU%	0.197183099
1619661607.84939	BROWARD	Pediatric ICU Census	57
1619661607.84939	BROWARD	Total AdultICU Capacity	517
1619661607.84939	BROWARD	Total PediatricICU Capacity	71
1619661607.84939	CALHOUN	Adult ICU Census	0
1619661607.84939	CALHOUN	Available Adult ICU	0
1619661607.84939	CALHOUN	Available Adult ICU%	NA
1619661607.84939	CALHOUN	Available Pediatric ICU	0
1619661607.84939	CALHOUN	Available Pediatric ICU%	NA
1619661607.84939	CALHOUN	Pediatric ICU Census	0
1619661607.84939	CALHOUN	Total AdultICU Capacity	0
1619661607.84939	CALHOUN	Total PediatricICU Capacity	0
1619661607.84939	CHARLOTTE	Adult ICU Census	48
1619661607.84939	CHARLOTTE	Available Adult ICU	4
1619661607.84939	CHARLOTTE	Available Adult ICU%	0.076923077
1619661607.84939	CHARLOTTE	Available Pediatric ICU	0
1619661607.84939	CHARLOTTE	Available Pediatric ICU%	NA
