timestamp	county	measure_names	measure_values
1606626001.56577	ALACHUA	Adult ICU Census	248
1606626001.56577	ALACHUA	Available Adult ICU	60
1606626001.56577	ALACHUA	Available Adult ICU%	0.194805195
1606626001.56577	ALACHUA	Available Pediatric ICU	15
1606626001.56577	ALACHUA	Available Pediatric ICU%	0.319148936
1606626001.56577	ALACHUA	Pediatric ICU Census	32
1606626001.56577	ALACHUA	Total AdultICU Capacity	308
1606626001.56577	ALACHUA	Total PediatricICU Capacity	47
1606626001.56577	All	Adult ICU Census	4837
1606626001.56577	All	Available Adult ICU	1508
1606626001.56577	All	Available Adult ICU%	0.237667455
1606626001.56577	All	Available Pediatric ICU	297
1606626001.56577	All	Available Pediatric ICU%	0.447289157
1606626001.56577	All	Pediatric ICU Census	367
1606626001.56577	All	Total AdultICU Capacity	6345
1606626001.56577	All	Total PediatricICU Capacity	664
1606626001.56577	BAKER	Adult ICU Census	0
1606626001.56577	BAKER	Available Adult ICU	0
1606626001.56577	BAKER	Available Adult ICU%	NA
1606626001.56577	BAKER	Available Pediatric ICU	0
1606626001.56577	BAKER	Available Pediatric ICU%	NA
1606626001.56577	BAKER	Pediatric ICU Census	0
1606626001.56577	BAKER	Total AdultICU Capacity	0
1606626001.56577	BAKER	Total PediatricICU Capacity	0
1606626001.56577	BAY	Adult ICU Census	48
1606626001.56577	BAY	Available Adult ICU	17
1606626001.56577	BAY	Available Adult ICU%	0.261538462
1606626001.56577	BAY	Available Pediatric ICU	3
1606626001.56577	BAY	Available Pediatric ICU%	0.75
1606626001.56577	BAY	Pediatric ICU Census	1
1606626001.56577	BAY	Total AdultICU Capacity	65
1606626001.56577	BAY	Total PediatricICU Capacity	4
1606626001.56577	BRADFORD	Adult ICU Census	0
1606626001.56577	BRADFORD	Available Adult ICU	0
1606626001.56577	BRADFORD	Available Adult ICU%	NA
1606626001.56577	BRADFORD	Available Pediatric ICU	0
1606626001.56577	BRADFORD	Available Pediatric ICU%	NA
1606626001.56577	BRADFORD	Pediatric ICU Census	0
1606626001.56577	BRADFORD	Total AdultICU Capacity	0
1606626001.56577	BRADFORD	Total PediatricICU Capacity	0
1606626001.56577	BREVARD	Adult ICU Census	133
1606626001.56577	BREVARD	Available Adult ICU	33
1606626001.56577	BREVARD	Available Adult ICU%	0.198795181
1606626001.56577	BREVARD	Available Pediatric ICU	0
1606626001.56577	BREVARD	Available Pediatric ICU%	NA
1606626001.56577	BREVARD	Pediatric ICU Census	0
1606626001.56577	BREVARD	Total AdultICU Capacity	166
1606626001.56577	BREVARD	Total PediatricICU Capacity	0
1606626001.56577	BROWARD	Adult ICU Census	344
1606626001.56577	BROWARD	Available Adult ICU	112
1606626001.56577	BROWARD	Available Adult ICU%	0.245614035
1606626001.56577	BROWARD	Available Pediatric ICU	47
1606626001.56577	BROWARD	Available Pediatric ICU%	0.580246914
1606626001.56577	BROWARD	Pediatric ICU Census	34
1606626001.56577	BROWARD	Total AdultICU Capacity	456
1606626001.56577	BROWARD	Total PediatricICU Capacity	81
1606626001.56577	CALHOUN	Adult ICU Census	0
1606626001.56577	CALHOUN	Available Adult ICU	0
1606626001.56577	CALHOUN	Available Adult ICU%	NA
1606626001.56577	CALHOUN	Available Pediatric ICU	0
1606626001.56577	CALHOUN	Available Pediatric ICU%	NA
1606626001.56577	CALHOUN	Pediatric ICU Census	0
1606626001.56577	CALHOUN	Total AdultICU Capacity	0
1606626001.56577	CALHOUN	Total PediatricICU Capacity	0
1606626001.56577	CHARLOTTE	Adult ICU Census	46
1606626001.56577	CHARLOTTE	Available Adult ICU	5
1606626001.56577	CHARLOTTE	Available Adult ICU%	0.098039216
1606626001.56577	CHARLOTTE	Available Pediatric ICU	0
1606626001.56577	CHARLOTTE	Available Pediatric ICU%	NA
1606626001.56577	CHARLOTTE	Pediatric ICU Census	0
1606626001.56577	CHARLOTTE	Total AdultICU Capacity	51
1606626001.56577	CHARLOTTE	Total PediatricICU Capacity	0
1606626001.56577	CITRUS	Adult ICU Census	37
1606626001.56577	CITRUS	Available Adult ICU	3
1606626001.56577	CITRUS	Available Adult ICU%	0.075
1606626001.56577	CITRUS	Available Pediatric ICU	0
1606626001.56577	CITRUS	Available Pediatric ICU%	NA
1606626001.56577	CITRUS	Pediatric ICU Census	0
1606626001.56577	CITRUS	Total AdultICU Capacity	40
1606626001.56577	CITRUS	Total PediatricICU Capacity	0
1606626001.56577	CLAY	Adult ICU Census	42
1606626001.56577	CLAY	Available Adult ICU	8
1606626001.56577	CLAY	Available Adult ICU%	0.16
1606626001.56577	CLAY	Available Pediatric ICU	2
1606626001.56577	CLAY	Available Pediatric ICU%	0.5
1606626001.56577	CLAY	Pediatric ICU Census	2
1606626001.56577	CLAY	Total AdultICU Capacity	50
1606626001.56577	CLAY	Total PediatricICU Capacity	4
1606626001.56577	COLLIER	Adult ICU Census	60
1606626001.56577	COLLIER	Available Adult ICU	25
1606626001.56577	COLLIER	Available Adult ICU%	0.294117647
1606626001.56577	COLLIER	Available Pediatric ICU	0
1606626001.56577	COLLIER	Available Pediatric ICU%	NA
1606626001.56577	COLLIER	Pediatric ICU Census	0
1606626001.56577	COLLIER	Total AdultICU Capacity	85
1606626001.56577	COLLIER	Total PediatricICU Capacity	0
1606626001.56577	COLUMBIA	Adult ICU Census	10
1606626001.56577	COLUMBIA	Available Adult ICU	0
1606626001.56577	COLUMBIA	Available Adult ICU%	0
1606626001.56577	COLUMBIA	Available Pediatric ICU	0
1606626001.56577	COLUMBIA	Available Pediatric ICU%	NA
1606626001.56577	COLUMBIA	Pediatric ICU Census	0
1606626001.56577	COLUMBIA	Total AdultICU Capacity	10
1606626001.56577	COLUMBIA	Total PediatricICU Capacity	0
1606626001.56577	DESOTO	Adult ICU Census	7
1606626001.56577	DESOTO	Available Adult ICU	1
1606626001.56577	DESOTO	Available Adult ICU%	0.125
1606626001.56577	DESOTO	Available Pediatric ICU	0
1606626001.56577	DESOTO	Available Pediatric ICU%	NA
1606626001.56577	DESOTO	Pediatric ICU Census	0
1606626001.56577	DESOTO	Total AdultICU Capacity	8
1606626001.56577	DESOTO	Total PediatricICU Capacity	0
