timestamp	county	measure_names	measure_values
1610280002.23176	ALACHUA	Adult ICU Census	276
1610280002.23176	ALACHUA	Available Adult ICU	32
1610280002.23176	ALACHUA	Available Adult ICU%	0.103896104
1610280002.23176	ALACHUA	Available Pediatric ICU	10
1610280002.23176	ALACHUA	Available Pediatric ICU%	0.212765957
1610280002.23176	ALACHUA	Pediatric ICU Census	37
1610280002.23176	ALACHUA	Total AdultICU Capacity	308
1610280002.23176	ALACHUA	Total PediatricICU Capacity	47
1610280002.23176	All	Adult ICU Census	5135
1610280002.23176	All	Available Adult ICU	1030
1610280002.23176	All	Available Adult ICU%	0.167072182
1610280002.23176	All	Available Pediatric ICU	278
1610280002.23176	All	Available Pediatric ICU%	0.417417417
1610280002.23176	All	Pediatric ICU Census	388
1610280002.23176	All	Total AdultICU Capacity	6165
1610280002.23176	All	Total PediatricICU Capacity	666
1610280002.23176	BAKER	Adult ICU Census	0
1610280002.23176	BAKER	Available Adult ICU	0
1610280002.23176	BAKER	Available Adult ICU%	NA
1610280002.23176	BAKER	Available Pediatric ICU	0
1610280002.23176	BAKER	Available Pediatric ICU%	NA
1610280002.23176	BAKER	Pediatric ICU Census	0
1610280002.23176	BAKER	Total AdultICU Capacity	0
1610280002.23176	BAKER	Total PediatricICU Capacity	0
1610280002.23176	BAY	Adult ICU Census	57
1610280002.23176	BAY	Available Adult ICU	7
1610280002.23176	BAY	Available Adult ICU%	0.109375
1610280002.23176	BAY	Available Pediatric ICU	4
1610280002.23176	BAY	Available Pediatric ICU%	1
1610280002.23176	BAY	Pediatric ICU Census	0
1610280002.23176	BAY	Total AdultICU Capacity	64
1610280002.23176	BAY	Total PediatricICU Capacity	4
1610280002.23176	BRADFORD	Adult ICU Census	0
1610280002.23176	BRADFORD	Available Adult ICU	0
1610280002.23176	BRADFORD	Available Adult ICU%	NA
1610280002.23176	BRADFORD	Available Pediatric ICU	0
1610280002.23176	BRADFORD	Available Pediatric ICU%	NA
1610280002.23176	BRADFORD	Pediatric ICU Census	0
1610280002.23176	BRADFORD	Total AdultICU Capacity	0
1610280002.23176	BRADFORD	Total PediatricICU Capacity	0
1610280002.23176	BREVARD	Adult ICU Census	139
1610280002.23176	BREVARD	Available Adult ICU	34
1610280002.23176	BREVARD	Available Adult ICU%	0.196531792
1610280002.23176	BREVARD	Available Pediatric ICU	0
1610280002.23176	BREVARD	Available Pediatric ICU%	NA
1610280002.23176	BREVARD	Pediatric ICU Census	0
1610280002.23176	BREVARD	Total AdultICU Capacity	173
1610280002.23176	BREVARD	Total PediatricICU Capacity	0
1610280002.23176	BROWARD	Adult ICU Census	411
