timestamp	county	measure_names	measure_values
1611968402.69526	ALACHUA	Adult ICU Census	272
1611968402.69526	ALACHUA	Available Adult ICU	36
1611968402.69526	ALACHUA	Available Adult ICU%	0.116883117
1611968402.69526	ALACHUA	Available Pediatric ICU	4
1611968402.69526	ALACHUA	Available Pediatric ICU%	0.085106383
1611968402.69526	ALACHUA	Pediatric ICU Census	43
1611968402.69526	ALACHUA	Total AdultICU Capacity	308
1611968402.69526	ALACHUA	Total PediatricICU Capacity	47
1611968402.69526	All	Adult ICU Census	5199
1611968402.69526	All	Available Adult ICU	1009
1611968402.69526	All	Available Adult ICU%	0.162532216
1611968402.69526	All	Available Pediatric ICU	243
1611968402.69526	All	Available Pediatric ICU%	0.356828194
1611968402.69526	All	Pediatric ICU Census	438
1611968402.69526	All	Total AdultICU Capacity	6208
1611968402.69526	All	Total PediatricICU Capacity	681
1611968402.69526	BAKER	Adult ICU Census	0
1611968402.69526	BAKER	Available Adult ICU	0
1611968402.69526	BAKER	Available Adult ICU%	NA
1611968402.69526	BAKER	Available Pediatric ICU	0
1611968402.69526	BAKER	Available Pediatric ICU%	NA
1611968402.69526	BAKER	Pediatric ICU Census	0
1611968402.69526	BAKER	Total AdultICU Capacity	0
1611968402.69526	BAKER	Total PediatricICU Capacity	0
1611968402.69526	BAY	Adult ICU Census	53
1611968402.69526	BAY	Available Adult ICU	11
1611968402.69526	BAY	Available Adult ICU%	0.171875
1611968402.69526	BAY	Available Pediatric ICU	3
1611968402.69526	BAY	Available Pediatric ICU%	0.75
1611968402.69526	BAY	Pediatric ICU Census	1
1611968402.69526	BAY	Total AdultICU Capacity	64
1611968402.69526	BAY	Total PediatricICU Capacity	4
1611968402.69526	BRADFORD	Adult ICU Census	0
1611968402.69526	BRADFORD	Available Adult ICU	0
1611968402.69526	BRADFORD	Available Adult ICU%	NA
1611968402.69526	BRADFORD	Available Pediatric ICU	0
1611968402.69526	BRADFORD	Available Pediatric ICU%	NA
1611968402.69526	BRADFORD	Pediatric ICU Census	0
1611968402.69526	BRADFORD	Total AdultICU Capacity	0
1611968402.69526	BRADFORD	Total PediatricICU Capacity	0
1611968402.69526	BREVARD	Adult ICU Census	142
1611968402.69526	BREVARD	Available Adult ICU	44
1611968402.69526	BREVARD	Available Adult ICU%	0.23655914
1611968402.69526	BREVARD	Available Pediatric ICU	0
1611968402.69526	BREVARD	Available Pediatric ICU%	NA
1611968402.69526	BREVARD	Pediatric ICU Census	0
1611968402.69526	BREVARD	Total AdultICU Capacity	186
1611968402.69526	BREVARD	Total PediatricICU Capacity	0
1611968402.69526	BROWARD	Adult ICU Census	399
1611968402.69526	BROWARD	Available Adult ICU	83
1611968402.69526	BROWARD	Available Adult ICU%	0.17219917
1611968402.69526	BROWARD	Available Pediatric ICU	30
1611968402.69526	BROWARD	Available Pediatric ICU%	0.361445783
1611968402.69526	BROWARD	Pediatric ICU Census	53
1611968402.69526	BROWARD	Total AdultICU Capacity	482
1611968402.69526	BROWARD	Total PediatricICU Capacity	83
1611968402.69526	CALHOUN	Adult ICU Census	0
1611968402.69526	CALHOUN	Available Adult ICU	0
1611968402.69526	CALHOUN	Available Adult ICU%	NA
1611968402.69526	CALHOUN	Available Pediatric ICU	0
1611968402.69526	CALHOUN	Available Pediatric ICU%	NA
1611968402.69526	CALHOUN	Pediatric ICU Census	0
1611968402.69526	CALHOUN	Total AdultICU Capacity	0
1611968402.69526	CALHOUN	Total PediatricICU Capacity	0
1611968402.69526	CHARLOTTE	Adult ICU Census	44
1611968402.69526	CHARLOTTE	Available Adult ICU	7
1611968402.69526	CHARLOTTE	Available Adult ICU%	0.137254902
1611968402.69526	CHARLOTTE	Available Pediatric ICU	0
1611968402.69526	CHARLOTTE	Available Pediatric ICU%	NA
1611968402.69526	CHARLOTTE	Pediatric ICU Census	0
1611968402.69526	CHARLOTTE	Total AdultICU Capacity	51
1611968402.69526	CHARLOTTE	Total PediatricICU Capacity	0
1611968402.69526	CITRUS	Adult ICU Census	35
1611968402.69526	CITRUS	Available Adult ICU	5
1611968402.69526	CITRUS	Available Adult ICU%	0.125
1611968402.69526	CITRUS	Available Pediatric ICU	0
1611968402.69526	CITRUS	Available Pediatric ICU%	NA
1611968402.69526	CITRUS	Pediatric ICU Census	0
1611968402.69526	CITRUS	Total AdultICU Capacity	40
1611968402.69526	CITRUS	Total PediatricICU Capacity	0
1611968402.69526	CLAY	Adult ICU Census	42
1611968402.69526	CLAY	Available Adult ICU	8
1611968402.69526	CLAY	Available Adult ICU%	0.16
1611968402.69526	CLAY	Available Pediatric ICU	4
1611968402.69526	CLAY	Available Pediatric ICU%	1
1611968402.69526	CLAY	Pediatric ICU Census	0
1611968402.69526	CLAY	Total AdultICU Capacity	50
1611968402.69526	CLAY	Total PediatricICU Capacity	4
1611968402.69526	COLLIER	Adult ICU Census	74
1611968402.69526	COLLIER	Available Adult ICU	11
1611968402.69526	COLLIER	Available Adult ICU%	0.129411765
1611968402.69526	COLLIER	Available Pediatric ICU	0
1611968402.69526	COLLIER	Available Pediatric ICU%	NA
1611968402.69526	COLLIER	Pediatric ICU Census	0
1611968402.69526	COLLIER	Total AdultICU Capacity	85
1611968402.69526	COLLIER	Total PediatricICU Capacity	0
1611968402.69526	COLUMBIA	Adult ICU Census	15
1611968402.69526	COLUMBIA	Available Adult ICU	0
1611968402.69526	COLUMBIA	Available Adult ICU%	0
