timestamp	county	measure_names	measure_values
1618984806.64595	ALACHUA	Adult ICU Census	272
1618984806.64595	ALACHUA	Available Adult ICU	36
1618984806.64595	ALACHUA	Available Adult ICU%	0.116883117
1618984806.64595	ALACHUA	Available Pediatric ICU	5
1618984806.64595	ALACHUA	Available Pediatric ICU%	0.106382979
1618984806.64595	ALACHUA	Pediatric ICU Census	42
1618984806.64595	ALACHUA	Total AdultICU Capacity	308
1618984806.64595	ALACHUA	Total PediatricICU Capacity	47
1618984806.64595	All	Adult ICU Census	4938
1618984806.64595	All	Available Adult ICU	1252
1618984806.64595	All	Available Adult ICU%	0.202261712
1618984806.64595	All	Available Pediatric ICU	195
1618984806.64595	All	Available Pediatric ICU%	0.295902883
1618984806.64595	All	Pediatric ICU Census	464
1618984806.64595	All	Total AdultICU Capacity	6190
1618984806.64595	All	Total PediatricICU Capacity	659
1618984806.64595	BAKER	Adult ICU Census	0
1618984806.64595	BAKER	Available Adult ICU	0
1618984806.64595	BAKER	Available Adult ICU%	NA
1618984806.64595	BAKER	Available Pediatric ICU	0
1618984806.64595	BAKER	Available Pediatric ICU%	NA
1618984806.64595	BAKER	Pediatric ICU Census	0
1618984806.64595	BAKER	Total AdultICU Capacity	0
1618984806.64595	BAKER	Total PediatricICU Capacity	0
1618984806.64595	BAY	Adult ICU Census	58
1618984806.64595	BAY	Available Adult ICU	9
1618984806.64595	BAY	Available Adult ICU%	0.134328358
1618984806.64595	BAY	Available Pediatric ICU	2
1618984806.64595	BAY	Available Pediatric ICU%	0.5
1618984806.64595	BAY	Pediatric ICU Census	2
1618984806.64595	BAY	Total AdultICU Capacity	67
1618984806.64595	BAY	Total PediatricICU Capacity	4
1618984806.64595	BRADFORD	Adult ICU Census	0
1618984806.64595	BRADFORD	Available Adult ICU	0
1618984806.64595	BRADFORD	Available Adult ICU%	NA
1618984806.64595	BRADFORD	Available Pediatric ICU	0
1618984806.64595	BRADFORD	Available Pediatric ICU%	NA
1618984806.64595	BRADFORD	Pediatric ICU Census	0
1618984806.64595	BRADFORD	Total AdultICU Capacity	0
1618984806.64595	BRADFORD	Total PediatricICU Capacity	0
1618984806.64595	BREVARD	Adult ICU Census	131
1618984806.64595	BREVARD	Available Adult ICU	38
1618984806.64595	BREVARD	Available Adult ICU%	0.224852071
1618984806.64595	BREVARD	Available Pediatric ICU	0
1618984806.64595	BREVARD	Available Pediatric ICU%	NA
1618984806.64595	BREVARD	Pediatric ICU Census	0
1618984806.64595	BREVARD	Total AdultICU Capacity	169
1618984806.64595	BREVARD	Total PediatricICU Capacity	0
1618984806.64595	BROWARD	Adult ICU Census	443
1618984806.64595	BROWARD	Available Adult ICU	78
1618984806.64595	BROWARD	Available Adult ICU%	0.149712092
1618984806.64595	BROWARD	Available Pediatric ICU	22
1618984806.64595	BROWARD	Available Pediatric ICU%	0.289473684
1618984806.64595	BROWARD	Pediatric ICU Census	54
1618984806.64595	BROWARD	Total AdultICU Capacity	521
1618984806.64595	BROWARD	Total PediatricICU Capacity	76
1618984806.64595	CALHOUN	Adult ICU Census	0
1618984806.64595	CALHOUN	Available Adult ICU	0
1618984806.64595	CALHOUN	Available Adult ICU%	NA
1618984806.64595	CALHOUN	Available Pediatric ICU	0
1618984806.64595	CALHOUN	Available Pediatric ICU%	NA
1618984806.64595	CALHOUN	Pediatric ICU Census	0
1618984806.64595	CALHOUN	Total AdultICU Capacity	0
1618984806.64595	CALHOUN	Total PediatricICU Capacity	0
1618984806.64595	CHARLOTTE	Adult ICU Census	43
1618984806.64595	CHARLOTTE	Available Adult ICU	8
1618984806.64595	CHARLOTTE	Available Adult ICU%	0.156862745
1618984806.64595	CHARLOTTE	Available Pediatric ICU	0
1618984806.64595	CHARLOTTE	Available Pediatric ICU%	NA
1618984806.64595	CHARLOTTE	Pediatric ICU Census	0
1618984806.64595	CHARLOTTE	Total AdultICU Capacity	51
1618984806.64595	CHARLOTTE	Total PediatricICU Capacity	0
1618984806.64595	CITRUS	Adult ICU Census	31
1618984806.64595	CITRUS	Available Adult ICU	9
1618984806.64595	CITRUS	Available Adult ICU%	0.225
1618984806.64595	CITRUS	Available Pediatric ICU	0
1618984806.64595	CITRUS	Available Pediatric ICU%	NA
1618984806.64595	CITRUS	Pediatric ICU Census	0
1618984806.64595	CITRUS	Total AdultICU Capacity	40
1618984806.64595	CITRUS	Total PediatricICU Capacity	0
1618984806.64595	CLAY	Adult ICU Census	39
1618984806.64595	CLAY	Available Adult ICU	11
1618984806.64595	CLAY	Available Adult ICU%	0.22
1618984806.64595	CLAY	Available Pediatric ICU	5
1618984806.64595	CLAY	Available Pediatric ICU%	1
1618984806.64595	CLAY	Pediatric ICU Census	0
1618984806.64595	CLAY	Total AdultICU Capacity	50
1618984806.64595	CLAY	Total PediatricICU Capacity	5
1618984806.64595	COLLIER	Adult ICU Census	58
1618984806.64595	COLLIER	Available Adult ICU	27
1618984806.64595	COLLIER	Available Adult ICU%	0.317647059
1618984806.64595	COLLIER	Available Pediatric ICU	0
1618984806.64595	COLLIER	Available Pediatric ICU%	NA
1618984806.64595	COLLIER	Pediatric ICU Census	0
1618984806.64595	COLLIER	Total AdultICU Capacity	85
1618984806.64595	COLLIER	Total PediatricICU Capacity	0
1618984806.64595	COLUMBIA	Adult ICU Census	10
1618984806.64595	COLUMBIA	Available Adult ICU	0
1618984806.64595	COLUMBIA	Available Adult ICU%	0
1618984806.64595	COLUMBIA	Available Pediatric ICU	0
1618984806.64595	COLUMBIA	Available Pediatric ICU%	NA
1618984806.64595	COLUMBIA	Pediatric ICU Census	0
1618984806.64595	COLUMBIA	Total AdultICU Capacity	10
1618984806.64595	COLUMBIA	Total PediatricICU Capacity	0
1618984806.64595	DESOTO	Adult ICU Census	4
1618984806.64595	DESOTO	Available Adult ICU	4
1618984806.64595	DESOTO	Available Adult ICU%	0.5
1618984806.64595	DESOTO	Available Pediatric ICU	0
1618984806.64595	DESOTO	Available Pediatric ICU%	NA
1618984806.64595	DESOTO	Pediatric ICU Census	0
