timestamp	county	measure_names	measure_values
1601773202	ALACHUA	Adult ICU Census	283
1601773202	ALACHUA	Available Adult ICU	25
1601773202	ALACHUA	Available Adult ICU%	0.081168831
1601773202	ALACHUA	Available Pediatric ICU	5
1601773202	ALACHUA	Available Pediatric ICU%	0.106382979
1601773202	ALACHUA	Pediatric ICU Census	42
1601773202	ALACHUA	Total AdultICU Capacity	308
1601773202	ALACHUA	Total PediatricICU Capacity	47
1601773202	All	Adult ICU Census	4557
1601773202	All	Available Adult ICU	1538
1601773202	All	Available Adult ICU%	0.252337982
1601773202	All	Available Pediatric ICU	240
1601773202	All	Available Pediatric ICU%	0.380952381
1601773202	All	Pediatric ICU Census	390
1601773202	All	Total AdultICU Capacity	6095
1601773202	All	Total PediatricICU Capacity	630
1601773202	BAKER	Adult ICU Census	0
1601773202	BAKER	Available Adult ICU	0
1601773202	BAKER	Available Adult ICU%	NA
1601773202	BAKER	Available Pediatric ICU	0
1601773202	BAKER	Available Pediatric ICU%	NA
1601773202	BAKER	Pediatric ICU Census	0
1601773202	BAKER	Total AdultICU Capacity	0
1601773202	BAKER	Total PediatricICU Capacity	0
1601773202	BAY	Adult ICU Census	45
1601773202	BAY	Available Adult ICU	17
1601773202	BAY	Available Adult ICU%	0.274193548
1601773202	BAY	Available Pediatric ICU	2
1601773202	BAY	Available Pediatric ICU%	0.5
1601773202	BAY	Pediatric ICU Census	2
1601773202	BAY	Total AdultICU Capacity	62
1601773202	BAY	Total PediatricICU Capacity	4
1601773202	BRADFORD	Adult ICU Census	0
1601773202	BRADFORD	Available Adult ICU	0
1601773202	BRADFORD	Available Adult ICU%	NA
1601773202	BRADFORD	Available Pediatric ICU	0
1601773202	BRADFORD	Available Pediatric ICU%	NA
1601773202	BRADFORD	Pediatric ICU Census	0
1601773202	BRADFORD	Total AdultICU Capacity	0
1601773202	BRADFORD	Total PediatricICU Capacity	0
1601773202	BREVARD	Adult ICU Census	128
1601773202	BREVARD	Available Adult ICU	37
1601773202	BREVARD	Available Adult ICU%	0.224242424
1601773202	BREVARD	Available Pediatric ICU	0
1601773202	BREVARD	Available Pediatric ICU%	NA
1601773202	BREVARD	Pediatric ICU Census	0
1601773202	BREVARD	Total AdultICU Capacity	165
1601773202	BREVARD	Total PediatricICU Capacity	0
1601773202	BROWARD	Adult ICU Census	318
1601773202	BROWARD	Available Adult ICU	127
1601773202	BROWARD	Available Adult ICU%	0.285393258
1601773202	BROWARD	Available Pediatric ICU	21
1601773202	BROWARD	Available Pediatric ICU%	0.396226415
1601773202	BROWARD	Pediatric ICU Census	32
1601773202	BROWARD	Total AdultICU Capacity	445
1601773202	BROWARD	Total PediatricICU Capacity	53
1601773202	CALHOUN	Adult ICU Census	0
1601773202	CALHOUN	Available Adult ICU	0
1601773202	CALHOUN	Available Adult ICU%	NA
1601773202	CALHOUN	Available Pediatric ICU	0
1601773202	CALHOUN	Available Pediatric ICU%	NA
1601773202	CALHOUN	Pediatric ICU Census	0
1601773202	CALHOUN	Total AdultICU Capacity	0
1601773202	CALHOUN	Total PediatricICU Capacity	0
1601773202	CHARLOTTE	Adult ICU Census	40
1601773202	CHARLOTTE	Available Adult ICU	9
1601773202	CHARLOTTE	Available Adult ICU%	0.183673469
1601773202	CHARLOTTE	Available Pediatric ICU	0
1601773202	CHARLOTTE	Available Pediatric ICU%	NA
1601773202	CHARLOTTE	Pediatric ICU Census	0
1601773202	CHARLOTTE	Total AdultICU Capacity	49
1601773202	CHARLOTTE	Total PediatricICU Capacity	0
1601773202	CITRUS	Adult ICU Census	32
1601773202	CITRUS	Available Adult ICU	8
1601773202	CITRUS	Available Adult ICU%	0.2
1601773202	CITRUS	Available Pediatric ICU	0
1601773202	CITRUS	Available Pediatric ICU%	NA
1601773202	CITRUS	Pediatric ICU Census	0
1601773202	CITRUS	Total AdultICU Capacity	40
1601773202	CITRUS	Total PediatricICU Capacity	0
1601773202	CLAY	Adult ICU Census	46
1601773202	CLAY	Available Adult ICU	13
1601773202	CLAY	Available Adult ICU%	0.220338983
1601773202	CLAY	Available Pediatric ICU	0
1601773202	CLAY	Available Pediatric ICU%	0
1601773202	CLAY	Pediatric ICU Census	4
1601773202	CLAY	Total AdultICU Capacity	59
1601773202	CLAY	Total PediatricICU Capacity	4
1601773202	COLLIER	Adult ICU Census	48
1601773202	COLLIER	Available Adult ICU	37
1601773202	COLLIER	Available Adult ICU%	0.435294118
1601773202	COLLIER	Available Pediatric ICU	0
1601773202	COLLIER	Available Pediatric ICU%	NA
1601773202	COLLIER	Pediatric ICU Census	0
1601773202	COLLIER	Total AdultICU Capacity	85
1601773202	COLLIER	Total PediatricICU Capacity	0
1601773202	COLUMBIA	Adult ICU Census	11
1601773202	COLUMBIA	Available Adult ICU	3
1601773202	COLUMBIA	Available Adult ICU%	0.214285714
1601773202	COLUMBIA	Available Pediatric ICU	0
1601773202	COLUMBIA	Available Pediatric ICU%	NA
1601773202	COLUMBIA	Pediatric ICU Census	0
1601773202	COLUMBIA	Total AdultICU Capacity	14
