timestamp	county	measure_names	measure_values
1620313204.82074	ALACHUA	Adult ICU Census	282
1620313204.82074	ALACHUA	Available Adult ICU	26
1620313204.82074	ALACHUA	Available Adult ICU%	0.084415584
1620313204.82074	ALACHUA	Available Pediatric ICU	4
1620313204.82074	ALACHUA	Available Pediatric ICU%	0.085106383
1620313204.82074	ALACHUA	Pediatric ICU Census	43
1620313204.82074	ALACHUA	Total AdultICU Capacity	308
1620313204.82074	ALACHUA	Total PediatricICU Capacity	47
1620313204.82074	All	Adult ICU Census	4964
1620313204.82074	All	Available Adult ICU	1222
1620313204.82074	All	Available Adult ICU%	0.197542839
1620313204.82074	All	Available Pediatric ICU	155
1620313204.82074	All	Available Pediatric ICU%	0.238828968
1620313204.82074	All	Pediatric ICU Census	494
1620313204.82074	All	Total AdultICU Capacity	6186
1620313204.82074	All	Total PediatricICU Capacity	649
1620313204.82074	BAKER	Adult ICU Census	0
1620313204.82074	BAKER	Available Adult ICU	0
1620313204.82074	BAKER	Available Adult ICU%	NA
1620313204.82074	BAKER	Available Pediatric ICU	0
1620313204.82074	BAKER	Available Pediatric ICU%	NA
1620313204.82074	BAKER	Pediatric ICU Census	0
1620313204.82074	BAKER	Total AdultICU Capacity	0
1620313204.82074	BAKER	Total PediatricICU Capacity	0
1620313204.82074	BAY	Adult ICU Census	58
1620313204.82074	BAY	Available Adult ICU	6
1620313204.82074	BAY	Available Adult ICU%	0.09375
1620313204.82074	BAY	Available Pediatric ICU	3
1620313204.82074	BAY	Available Pediatric ICU%	0.75
1620313204.82074	BAY	Pediatric ICU Census	1
1620313204.82074	BAY	Total AdultICU Capacity	64
1620313204.82074	BAY	Total PediatricICU Capacity	4
1620313204.82074	BRADFORD	Adult ICU Census	0
1620313204.82074	BRADFORD	Available Adult ICU	0
1620313204.82074	BRADFORD	Available Adult ICU%	NA
1620313204.82074	BRADFORD	Available Pediatric ICU	0
1620313204.82074	BRADFORD	Available Pediatric ICU%	NA
1620313204.82074	BRADFORD	Pediatric ICU Census	0
1620313204.82074	BRADFORD	Total AdultICU Capacity	0
1620313204.82074	BRADFORD	Total PediatricICU Capacity	0
1620313204.82074	BREVARD	Adult ICU Census	128
1620313204.82074	BREVARD	Available Adult ICU	37
1620313204.82074	BREVARD	Available Adult ICU%	0.224242424
1620313204.82074	BREVARD	Available Pediatric ICU	0
1620313204.82074	BREVARD	Available Pediatric ICU%	NA
1620313204.82074	BREVARD	Pediatric ICU Census	0
1620313204.82074	BREVARD	Total AdultICU Capacity	165
1620313204.82074	BREVARD	Total PediatricICU Capacity	0
1620313204.82074	BROWARD	Adult ICU Census	402
1620313204.82074	BROWARD	Available Adult ICU	102
1620313204.82074	BROWARD	Available Adult ICU%	0.202380952
1620313204.82074	BROWARD	Available Pediatric ICU	17
1620313204.82074	BROWARD	Available Pediatric ICU%	0.236111111
1620313204.82074	BROWARD	Pediatric ICU Census	55
1620313204.82074	BROWARD	Total AdultICU Capacity	504
1620313204.82074	BROWARD	Total PediatricICU Capacity	72
1620313204.82074	CALHOUN	Adult ICU Census	0
1620313204.82074	CALHOUN	Available Adult ICU	0
1620313204.82074	CALHOUN	Available Adult ICU%	NA
1620313204.82074	CALHOUN	Available Pediatric ICU	0
1620313204.82074	CALHOUN	Available Pediatric ICU%	NA
1620313204.82074	CALHOUN	Pediatric ICU Census	0
1620313204.82074	CALHOUN	Total AdultICU Capacity	0
1620313204.82074	CALHOUN	Total PediatricICU Capacity	0
1620313204.82074	CHARLOTTE	Adult ICU Census	45
1620313204.82074	CHARLOTTE	Available Adult ICU	7
1620313204.82074	CHARLOTTE	Available Adult ICU%	0.134615385
1620313204.82074	CHARLOTTE	Available Pediatric ICU	0
1620313204.82074	CHARLOTTE	Available Pediatric ICU%	NA
1620313204.82074	CHARLOTTE	Pediatric ICU Census	0
1620313204.82074	CHARLOTTE	Total AdultICU Capacity	52
1620313204.82074	CHARLOTTE	Total PediatricICU Capacity	0
1620313204.82074	CITRUS	Adult ICU Census	27
1620313204.82074	CITRUS	Available Adult ICU	13
1620313204.82074	CITRUS	Available Adult ICU%	0.325
1620313204.82074	CITRUS	Available Pediatric ICU	0
1620313204.82074	CITRUS	Available Pediatric ICU%	NA
1620313204.82074	CITRUS	Pediatric ICU Census	0
1620313204.82074	CITRUS	Total AdultICU Capacity	40
1620313204.82074	CITRUS	Total PediatricICU Capacity	0
1620313204.82074	CLAY	Adult ICU Census	37
1620313204.82074	CLAY	Available Adult ICU	15
1620313204.82074	CLAY	Available Adult ICU%	0.288461538
1620313204.82074	CLAY	Available Pediatric ICU	4
1620313204.82074	CLAY	Available Pediatric ICU%	0.8
1620313204.82074	CLAY	Pediatric ICU Census	1
1620313204.82074	CLAY	Total AdultICU Capacity	52
1620313204.82074	CLAY	Total PediatricICU Capacity	5
1620313204.82074	COLLIER	Adult ICU Census	62
1620313204.82074	COLLIER	Available Adult ICU	22
1620313204.82074	COLLIER	Available Adult ICU%	0.261904762
1620313204.82074	COLLIER	Available Pediatric ICU	0
1620313204.82074	COLLIER	Available Pediatric ICU%	NA
1620313204.82074	COLLIER	Pediatric ICU Census	0
1620313204.82074	COLLIER	Total AdultICU Capacity	84
1620313204.82074	COLLIER	Total PediatricICU Capacity	0
1620313204.82074	COLUMBIA	Adult ICU Census	12
1620313204.82074	COLUMBIA	Available Adult ICU	0
1620313204.82074	COLUMBIA	Available Adult ICU%	0
1620313204.82074	COLUMBIA	Available Pediatric ICU	0
1620313204.82074	COLUMBIA	Available Pediatric ICU%	NA
1620313204.82074	COLUMBIA	Pediatric ICU Census	0
1620313204.82074	COLUMBIA	Total AdultICU Capacity	12
1620313204.82074	COLUMBIA	Total PediatricICU Capacity	0
1620313204.82074	DESOTO	Adult ICU Census	6
1620313204.82074	DESOTO	Available Adult ICU	2
1620313204.82074	DESOTO	Available Adult ICU%	0.25
1620313204.82074	DESOTO	Available Pediatric ICU	0
1620313204.82074	DESOTO	Available Pediatric ICU%	NA
1620313204.82074	DESOTO	Pediatric ICU Census	0
1620313204.82074	DESOTO	Total AdultICU Capacity	8
1620313204.82074	DESOTO	Total PediatricICU Capacity	0
1620313204.82074	DUVAL	Adult ICU Census	348
1620313204.82074	DUVAL	Available Adult ICU	86
1620313204.82074	DUVAL	Available Adult ICU%	0.198156682
1620313204.82074	DUVAL	Available Pediatric ICU	13
1620313204.82074	DUVAL	Available Pediatric ICU%	0.325
1620313204.82074	DUVAL	Pediatric ICU Census	27
1620313204.82074	DUVAL	Total AdultICU Capacity	434
1620313204.82074	DUVAL	Total PediatricICU Capacity	40
1620313204.82074	ESCAMBIA	Adult ICU Census	100
1620313204.82074	ESCAMBIA	Available Adult ICU	51
1620313204.82074	ESCAMBIA	Available Adult ICU%	0.337748344
1620313204.82074	ESCAMBIA	Available Pediatric ICU	5
1620313204.82074	ESCAMBIA	Available Pediatric ICU%	0.3125
1620313204.82074	ESCAMBIA	Pediatric ICU Census	11
1620313204.82074	ESCAMBIA	Total AdultICU Capacity	151
1620313204.82074	ESCAMBIA	Total PediatricICU Capacity	16
1620313204.82074	FLAGLER	Adult ICU Census	15
1620313204.82074	FLAGLER	Available Adult ICU	3
1620313204.82074	FLAGLER	Available Adult ICU%	0.166666667
1620313204.82074	FLAGLER	Available Pediatric ICU	0
1620313204.82074	FLAGLER	Available Pediatric ICU%	NA
1620313204.82074	FLAGLER	Pediatric ICU Census	0
1620313204.82074	FLAGLER	Total AdultICU Capacity	18
1620313204.82074	FLAGLER	Total PediatricICU Capacity	0
1620313204.82074	FRANKLIN	Adult ICU Census	0
1620313204.82074	FRANKLIN	Available Adult ICU	0
1620313204.82074	FRANKLIN	Available Adult ICU%	NA
1620313204.82074	FRANKLIN	Available Pediatric ICU	0
1620313204.82074	FRANKLIN	Available Pediatric ICU%	NA
1620313204.82074	FRANKLIN	Pediatric ICU Census	0
1620313204.82074	FRANKLIN	Total AdultICU Capacity	0
1620313204.82074	FRANKLIN	Total PediatricICU Capacity	0
1620313204.82074	GADSDEN	Adult ICU Census	0
1620313204.82074	GADSDEN	Available Adult ICU	0
1620313204.82074	GADSDEN	Available Adult ICU%	NA
1620313204.82074	GADSDEN	Available Pediatric ICU	0
1620313204.82074	GADSDEN	Available Pediatric ICU%	NA
1620313204.82074	GADSDEN	Pediatric ICU Census	0
1620313204.82074	GADSDEN	Total AdultICU Capacity	0
1620313204.82074	GADSDEN	Total PediatricICU Capacity	0
1620313204.82074	GULF	Adult ICU Census	0
1620313204.82074	GULF	Available Adult ICU	0
1620313204.82074	GULF	Available Adult ICU%	NA
1620313204.82074	GULF	Available Pediatric ICU	0
1620313204.82074	GULF	Available Pediatric ICU%	NA
1620313204.82074	GULF	Pediatric ICU Census	0
1620313204.82074	GULF	Total AdultICU Capacity	0
1620313204.82074	GULF	Total PediatricICU Capacity	0
1620313204.82074	HARDEE	Adult ICU Census	0
1620313204.82074	HARDEE	Available Adult ICU	0
1620313204.82074	HARDEE	Available Adult ICU%	NA
1620313204.82074	HARDEE	Available Pediatric ICU	0
1620313204.82074	HARDEE	Available Pediatric ICU%	NA
1620313204.82074	HARDEE	Pediatric ICU Census	0
1620313204.82074	HARDEE	Total AdultICU Capacity	0
1620313204.82074	HARDEE	Total PediatricICU Capacity	0
1620313204.82074	HENDRY	Adult ICU Census	0
1620313204.82074	HENDRY	Available Adult ICU	3
1620313204.82074	HENDRY	Available Adult ICU%	1
1620313204.82074	HENDRY	Available Pediatric ICU	0
1620313204.82074	HENDRY	Available Pediatric ICU%	NA
1620313204.82074	HENDRY	Pediatric ICU Census	0
1620313204.82074	HENDRY	Total AdultICU Capacity	3
1620313204.82074	HENDRY	Total PediatricICU Capacity	0
1620313204.82074	HERNANDO	Adult ICU Census	49
1620313204.82074	HERNANDO	Available Adult ICU	14
1620313204.82074	HERNANDO	Available Adult ICU%	0.222222222
1620313204.82074	HERNANDO	Available Pediatric ICU	0
1620313204.82074	HERNANDO	Available Pediatric ICU%	NA
1620313204.82074	HERNANDO	Pediatric ICU Census	0
1620313204.82074	HERNANDO	Total AdultICU Capacity	63
1620313204.82074	HERNANDO	Total PediatricICU Capacity	0
1620313204.82074	HIGHLANDS	Adult ICU Census	25
1620313204.82074	HIGHLANDS	Available Adult ICU	4
1620313204.82074	HIGHLANDS	Available Adult ICU%	0.137931034
1620313204.82074	HIGHLANDS	Available Pediatric ICU	0
1620313204.82074	HIGHLANDS	Available Pediatric ICU%	NA
1620313204.82074	HIGHLANDS	Pediatric ICU Census	0
1620313204.82074	HIGHLANDS	Total AdultICU Capacity	29
1620313204.82074	HIGHLANDS	Total PediatricICU Capacity	0
1620313204.82074	HILLSBOROUGH	Adult ICU Census	352
1620313204.82074	HILLSBOROUGH	Available Adult ICU	60
1620313204.82074	HILLSBOROUGH	Available Adult ICU%	0.145631068
1620313204.82074	HILLSBOROUGH	Available Pediatric ICU	18
1620313204.82074	HILLSBOROUGH	Available Pediatric ICU%	0.36
1620313204.82074	HILLSBOROUGH	Pediatric ICU Census	32
1620313204.82074	HILLSBOROUGH	Total AdultICU Capacity	412
1620313204.82074	HILLSBOROUGH	Total PediatricICU Capacity	50
1620313204.82074	HOLMES	Adult ICU Census	0
1620313204.82074	HOLMES	Available Adult ICU	0
1620313204.82074	HOLMES	Available Adult ICU%	NA
1620313204.82074	HOLMES	Available Pediatric ICU	0
1620313204.82074	HOLMES	Available Pediatric ICU%	NA
1620313204.82074	HOLMES	Pediatric ICU Census	0
1620313204.82074	HOLMES	Total AdultICU Capacity	0
1620313204.82074	HOLMES	Total PediatricICU Capacity	0
1620313204.82074	INDIAN RIVER	Adult ICU Census	31
1620313204.82074	INDIAN RIVER	Available Adult ICU	3
1620313204.82074	INDIAN RIVER	Available Adult ICU%	0.088235294
1620313204.82074	INDIAN RIVER	Available Pediatric ICU	0
1620313204.82074	INDIAN RIVER	Available Pediatric ICU%	NA
1620313204.82074	INDIAN RIVER	Pediatric ICU Census	0
1620313204.82074	INDIAN RIVER	Total AdultICU Capacity	34
1620313204.82074	INDIAN RIVER	Total PediatricICU Capacity	0
1620313204.82074	JACKSON	Adult ICU Census	6
1620313204.82074	JACKSON	Available Adult ICU	1
1620313204.82074	JACKSON	Available Adult ICU%	0.142857143
