timestamp	county	measure_names	measure_values
1615910402.71124	ALACHUA	Adult ICU Census	262
1615910402.71124	ALACHUA	Available Adult ICU	46
1615910402.71124	ALACHUA	Available Adult ICU%	0.149350649
1615910402.71124	ALACHUA	Available Pediatric ICU	4
1615910402.71124	ALACHUA	Available Pediatric ICU%	0.085106383
1615910402.71124	ALACHUA	Pediatric ICU Census	43
1615910402.71124	ALACHUA	Total AdultICU Capacity	308
1615910402.71124	ALACHUA	Total PediatricICU Capacity	47
1615910402.71124	All	Adult ICU Census	4638
1615910402.71124	All	Available Adult ICU	1516
1615910402.71124	All	Available Adult ICU%	0.246343841
1615910402.71124	All	Available Pediatric ICU	237
1615910402.71124	All	Available Pediatric ICU%	0.360182371
1615910402.71124	All	Pediatric ICU Census	421
1615910402.71124	All	Total AdultICU Capacity	6154
1615910402.71124	All	Total PediatricICU Capacity	658
1615910402.71124	BAKER	Adult ICU Census	0
1615910402.71124	BAKER	Available Adult ICU	0
1615910402.71124	BAKER	Available Adult ICU%	NA
1615910402.71124	BAKER	Available Pediatric ICU	0
1615910402.71124	BAKER	Available Pediatric ICU%	NA
1615910402.71124	BAKER	Pediatric ICU Census	0
1615910402.71124	BAKER	Total AdultICU Capacity	0
1615910402.71124	BAKER	Total PediatricICU Capacity	0
1615910402.71124	BAY	Adult ICU Census	46
1615910402.71124	BAY	Available Adult ICU	18
1615910402.71124	BAY	Available Adult ICU%	0.28125
1615910402.71124	BAY	Available Pediatric ICU	3
1615910402.71124	BAY	Available Pediatric ICU%	0.75
1615910402.71124	BAY	Pediatric ICU Census	1
1615910402.71124	BAY	Total AdultICU Capacity	64
1615910402.71124	BAY	Total PediatricICU Capacity	4
1615910402.71124	BRADFORD	Adult ICU Census	0
1615910402.71124	BRADFORD	Available Adult ICU	0
1615910402.71124	BRADFORD	Available Adult ICU%	NA
1615910402.71124	BRADFORD	Available Pediatric ICU	0
1615910402.71124	BRADFORD	Available Pediatric ICU%	NA
1615910402.71124	BRADFORD	Pediatric ICU Census	0
1615910402.71124	BRADFORD	Total AdultICU Capacity	0
1615910402.71124	BRADFORD	Total PediatricICU Capacity	0
1615910402.71124	BREVARD	Adult ICU Census	125
1615910402.71124	BREVARD	Available Adult ICU	45
1615910402.71124	BREVARD	Available Adult ICU%	0.264705882
1615910402.71124	BREVARD	Available Pediatric ICU	0
1615910402.71124	BREVARD	Available Pediatric ICU%	NA
1615910402.71124	BREVARD	Pediatric ICU Census	0
1615910402.71124	BREVARD	Total AdultICU Capacity	170
1615910402.71124	BREVARD	Total PediatricICU Capacity	0
1615910402.71124	BROWARD	Adult ICU Census	361
1615910402.71124	BROWARD	Available Adult ICU	107
1615910402.71124	BROWARD	Available Adult ICU%	0.228632479
1615910402.71124	BROWARD	Available Pediatric ICU	28
1615910402.71124	BROWARD	Available Pediatric ICU%	0.4
1615910402.71124	BROWARD	Pediatric ICU Census	42
1615910402.71124	BROWARD	Total AdultICU Capacity	468
1615910402.71124	BROWARD	Total PediatricICU Capacity	70
1615910402.71124	CALHOUN	Adult ICU Census	0
1615910402.71124	CALHOUN	Available Adult ICU	0
1615910402.71124	CALHOUN	Available Adult ICU%	NA
1615910402.71124	CALHOUN	Available Pediatric ICU	0
1615910402.71124	CALHOUN	Available Pediatric ICU%	NA
1615910402.71124	CALHOUN	Pediatric ICU Census	0
1615910402.71124	CALHOUN	Total AdultICU Capacity	0
1615910402.71124	CALHOUN	Total PediatricICU Capacity	0
1615910402.71124	CHARLOTTE	Adult ICU Census	41
1615910402.71124	CHARLOTTE	Available Adult ICU	11
1615910402.71124	CHARLOTTE	Available Adult ICU%	0.211538462
1615910402.71124	CHARLOTTE	Available Pediatric ICU	0
1615910402.71124	CHARLOTTE	Available Pediatric ICU%	NA
1615910402.71124	CHARLOTTE	Pediatric ICU Census	0
1615910402.71124	CHARLOTTE	Total AdultICU Capacity	52
1615910402.71124	CHARLOTTE	Total PediatricICU Capacity	0
1615910402.71124	CITRUS	Adult ICU Census	32
1615910402.71124	CITRUS	Available Adult ICU	8
1615910402.71124	CITRUS	Available Adult ICU%	0.2
1615910402.71124	CITRUS	Available Pediatric ICU	0
1615910402.71124	CITRUS	Available Pediatric ICU%	NA
1615910402.71124	CITRUS	Pediatric ICU Census	0
1615910402.71124	CITRUS	Total AdultICU Capacity	40
1615910402.71124	CITRUS	Total PediatricICU Capacity	0
1615910402.71124	CLAY	Adult ICU Census	42
1615910402.71124	CLAY	Available Adult ICU	19
1615910402.71124	CLAY	Available Adult ICU%	0.31147541
1615910402.71124	CLAY	Available Pediatric ICU	3
1615910402.71124	CLAY	Available Pediatric ICU%	0.75
1615910402.71124	CLAY	Pediatric ICU Census	1
1615910402.71124	CLAY	Total AdultICU Capacity	61
1615910402.71124	CLAY	Total PediatricICU Capacity	4
1615910402.71124	COLLIER	Adult ICU Census	68
1615910402.71124	COLLIER	Available Adult ICU	17
1615910402.71124	COLLIER	Available Adult ICU%	0.2
1615910402.71124	COLLIER	Available Pediatric ICU	0
1615910402.71124	COLLIER	Available Pediatric ICU%	NA
1615910402.71124	COLLIER	Pediatric ICU Census	0
1615910402.71124	COLLIER	Total AdultICU Capacity	85
1615910402.71124	COLLIER	Total PediatricICU Capacity	0
1615910402.71124	COLUMBIA	Adult ICU Census	13
1615910402.71124	COLUMBIA	Available Adult ICU	0
1615910402.71124	COLUMBIA	Available Adult ICU%	0
1615910402.71124	COLUMBIA	Available Pediatric ICU	0
1615910402.71124	COLUMBIA	Available Pediatric ICU%	NA
1615910402.71124	COLUMBIA	Pediatric ICU Census	0
1615910402.71124	COLUMBIA	Total AdultICU Capacity	13
1615910402.71124	COLUMBIA	Total PediatricICU Capacity	0
1615910402.71124	DESOTO	Adult ICU Census	5
1615910402.71124	DESOTO	Available Adult ICU	3
1615910402.71124	DESOTO	Available Adult ICU%	0.375
1615910402.71124	DESOTO	Available Pediatric ICU	0
1615910402.71124	DESOTO	Available Pediatric ICU%	NA
1615910402.71124	DESOTO	Pediatric ICU Census	0
1615910402.71124	DESOTO	Total AdultICU Capacity	8
1615910402.71124	DESOTO	Total PediatricICU Capacity	0
1615910402.71124	DUVAL	Adult ICU Census	343
1615910402.71124	DUVAL	Available Adult ICU	89
1615910402.71124	DUVAL	Available Adult ICU%	0.206018519
1615910402.71124	DUVAL	Available Pediatric ICU	10
1615910402.71124	DUVAL	Available Pediatric ICU%	0.357142857
1615910402.71124	DUVAL	Pediatric ICU Census	18
1615910402.71124	DUVAL	Total AdultICU Capacity	432
1615910402.71124	DUVAL	Total PediatricICU Capacity	28
1615910402.71124	ESCAMBIA	Adult ICU Census	91
1615910402.71124	ESCAMBIA	Available Adult ICU	60
1615910402.71124	ESCAMBIA	Available Adult ICU%	0.397350993
1615910402.71124	ESCAMBIA	Available Pediatric ICU	7
