timestamp	county	measure_names	measure_values
1611000002.49431	ALACHUA	Adult ICU Census	279
1611000002.49431	ALACHUA	Available Adult ICU	29
1611000002.49431	ALACHUA	Available Adult ICU%	0.094155844
1611000002.49431	ALACHUA	Available Pediatric ICU	7
1611000002.49431	ALACHUA	Available Pediatric ICU%	0.14893617
1611000002.49431	ALACHUA	Pediatric ICU Census	40
1611000002.49431	ALACHUA	Total AdultICU Capacity	308
1611000002.49431	ALACHUA	Total PediatricICU Capacity	47
1611000002.49431	All	Adult ICU Census	5031
1611000002.49431	All	Available Adult ICU	1218
1611000002.49431	All	Available Adult ICU%	0.194911186
1611000002.49431	All	Available Pediatric ICU	288
1611000002.49431	All	Available Pediatric ICU%	0.432432432
1611000002.49431	All	Pediatric ICU Census	378
1611000002.49431	All	Total AdultICU Capacity	6249
1611000002.49431	All	Total PediatricICU Capacity	666
1611000002.49431	BAKER	Adult ICU Census	0
1611000002.49431	BAKER	Available Adult ICU	0
1611000002.49431	BAKER	Available Adult ICU%	NA
1611000002.49431	BAKER	Available Pediatric ICU	0
1611000002.49431	BAKER	Available Pediatric ICU%	NA
1611000002.49431	BAKER	Pediatric ICU Census	0
1611000002.49431	BAKER	Total AdultICU Capacity	0
1611000002.49431	BAKER	Total PediatricICU Capacity	0
1611000002.49431	BAY	Adult ICU Census	51
1611000002.49431	BAY	Available Adult ICU	13
1611000002.49431	BAY	Available Adult ICU%	0.203125
1611000002.49431	BAY	Available Pediatric ICU	2
1611000002.49431	BAY	Available Pediatric ICU%	0.5
1611000002.49431	BAY	Pediatric ICU Census	2
1611000002.49431	BAY	Total AdultICU Capacity	64
1611000002.49431	BAY	Total PediatricICU Capacity	4
1611000002.49431	BRADFORD	Adult ICU Census	0
1611000002.49431	BRADFORD	Available Adult ICU	0
1611000002.49431	BRADFORD	Available Adult ICU%	NA
1611000002.49431	BRADFORD	Available Pediatric ICU	0
1611000002.49431	BRADFORD	Available Pediatric ICU%	NA
1611000002.49431	BRADFORD	Pediatric ICU Census	0
1611000002.49431	BRADFORD	Total AdultICU Capacity	0
1611000002.49431	BRADFORD	Total PediatricICU Capacity	0
1611000002.49431	BREVARD	Adult ICU Census	144
1611000002.49431	BREVARD	Available Adult ICU	42
1611000002.49431	BREVARD	Available Adult ICU%	0.225806452
1611000002.49431	BREVARD	Available Pediatric ICU	0
1611000002.49431	BREVARD	Available Pediatric ICU%	NA
1611000002.49431	BREVARD	Pediatric ICU Census	0
1611000002.49431	BREVARD	Total AdultICU Capacity	186
1611000002.49431	BREVARD	Total PediatricICU Capacity	0
1611000002.49431	BROWARD	Adult ICU Census	392
1611000002.49431	BROWARD	Available Adult ICU	104
1611000002.49431	BROWARD	Available Adult ICU%	0.209677419
1611000002.49431	BROWARD	Available Pediatric ICU	37
1611000002.49431	BROWARD	Available Pediatric ICU%	0.44047619
1611000002.49431	BROWARD	Pediatric ICU Census	47
1611000002.49431	BROWARD	Total AdultICU Capacity	496
1611000002.49431	BROWARD	Total PediatricICU Capacity	84
1611000002.49431	CALHOUN	Adult ICU Census	0
1611000002.49431	CALHOUN	Available Adult ICU	0
1611000002.49431	CALHOUN	Available Adult ICU%	NA
1611000002.49431	CALHOUN	Available Pediatric ICU	0
1611000002.49431	CALHOUN	Available Pediatric ICU%	NA
1611000002.49431	CALHOUN	Pediatric ICU Census	0
1611000002.49431	CALHOUN	Total AdultICU Capacity	0
1611000002.49431	CALHOUN	Total PediatricICU Capacity	0
1611000002.49431	CHARLOTTE	Adult ICU Census	43
1611000002.49431	CHARLOTTE	Available Adult ICU	8
1611000002.49431	CHARLOTTE	Available Adult ICU%	0.156862745
1611000002.49431	CHARLOTTE	Available Pediatric ICU	0
1611000002.49431	CHARLOTTE	Available Pediatric ICU%	NA
1611000002.49431	CHARLOTTE	Pediatric ICU Census	0
1611000002.49431	CHARLOTTE	Total AdultICU Capacity	51
1611000002.49431	CHARLOTTE	Total PediatricICU Capacity	0
1611000002.49431	CITRUS	Adult ICU Census	30
1611000002.49431	CITRUS	Available Adult ICU	10
1611000002.49431	CITRUS	Available Adult ICU%	0.25
1611000002.49431	CITRUS	Available Pediatric ICU	0
1611000002.49431	CITRUS	Available Pediatric ICU%	NA
1611000002.49431	CITRUS	Pediatric ICU Census	0
1611000002.49431	CITRUS	Total AdultICU Capacity	40
1611000002.49431	CITRUS	Total PediatricICU Capacity	0
1611000002.49431	CLAY	Adult ICU Census	42
1611000002.49431	CLAY	Available Adult ICU	8
1611000002.49431	CLAY	Available Adult ICU%	0.16
1611000002.49431	CLAY	Available Pediatric ICU	4
1611000002.49431	CLAY	Available Pediatric ICU%	1
1611000002.49431	CLAY	Pediatric ICU Census	0
1611000002.49431	CLAY	Total AdultICU Capacity	50
1611000002.49431	CLAY	Total PediatricICU Capacity	4
1611000002.49431	COLLIER	Adult ICU Census	63
1611000002.49431	COLLIER	Available Adult ICU	22
1611000002.49431	COLLIER	Available Adult ICU%	0.258823529
1611000002.49431	COLLIER	Available Pediatric ICU	0
1611000002.49431	COLLIER	Available Pediatric ICU%	NA
1611000002.49431	COLLIER	Pediatric ICU Census	0
1611000002.49431	COLLIER	Total AdultICU Capacity	85
1611000002.49431	COLLIER	Total PediatricICU Capacity	0
1611000002.49431	COLUMBIA	Adult ICU Census	18
1611000002.49431	COLUMBIA	Available Adult ICU	0
1611000002.49431	COLUMBIA	Available Adult ICU%	0
1611000002.49431	COLUMBIA	Available Pediatric ICU	0
1611000002.49431	COLUMBIA	Available Pediatric ICU%	NA
1611000002.49431	COLUMBIA	Pediatric ICU Census	0
1611000002.49431	COLUMBIA	Total AdultICU Capacity	18
1611000002.49431	COLUMBIA	Total PediatricICU Capacity	0
1611000002.49431	DESOTO	Adult ICU Census	6
1611000002.49431	DESOTO	Available Adult ICU	2
1611000002.49431	DESOTO	Available Adult ICU%	0.25
1611000002.49431	DESOTO	Available Pediatric ICU	0
1611000002.49431	DESOTO	Available Pediatric ICU%	NA
1611000002.49431	DESOTO	Pediatric ICU Census	0
1611000002.49431	DESOTO	Total AdultICU Capacity	8
1611000002.49431	DESOTO	Total PediatricICU Capacity	0
1611000002.49431	DUVAL	Adult ICU Census	354
1611000002.49431	DUVAL	Available Adult ICU	83
1611000002.49431	DUVAL	Available Adult ICU%	0.18993135
1611000002.49431	DUVAL	Available Pediatric ICU	15
1611000002.49431	DUVAL	Available Pediatric ICU%	0.535714286
1611000002.49431	DUVAL	Pediatric ICU Census	13
1611000002.49431	DUVAL	Total AdultICU Capacity	437
1611000002.49431	DUVAL	Total PediatricICU Capacity	28
1611000002.49431	ESCAMBIA	Adult ICU Census	125
1611000002.49431	ESCAMBIA	Available Adult ICU	26
1611000002.49431	ESCAMBIA	Available Adult ICU%	0.17218543
1611000002.49431	ESCAMBIA	Available Pediatric ICU	11
1611000002.49431	ESCAMBIA	Available Pediatric ICU%	0.6875
1611000002.49431	ESCAMBIA	Pediatric ICU Census	5
1611000002.49431	ESCAMBIA	Total AdultICU Capacity	151
1611000002.49431	ESCAMBIA	Total PediatricICU Capacity	16
1611000002.49431	FLAGLER	Adult ICU Census	18
1611000002.49431	FLAGLER	Available Adult ICU	0
1611000002.49431	FLAGLER	Available Adult ICU%	0
1611000002.49431	FLAGLER	Available Pediatric ICU	0
1611000002.49431	FLAGLER	Available Pediatric ICU%	NA
1611000002.49431	FLAGLER	Pediatric ICU Census	0
1611000002.49431	FLAGLER	Total AdultICU Capacity	18
1611000002.49431	FLAGLER	Total PediatricICU Capacity	0
1611000002.49431	FRANKLIN	Adult ICU Census	0
1611000002.49431	FRANKLIN	Available Adult ICU	0
1611000002.49431	FRANKLIN	Available Adult ICU%	NA
1611000002.49431	FRANKLIN	Available Pediatric ICU	0
1611000002.49431	FRANKLIN	Available Pediatric ICU%	NA
1611000002.49431	FRANKLIN	Pediatric ICU Census	0
1611000002.49431	FRANKLIN	Total AdultICU Capacity	0
