timestamp	county	measure_names	measure_values
1599588003	ALACHUA	Adult ICU Census	264
1599588003	ALACHUA	Available Adult ICU	44
1599588003	ALACHUA	Available Adult ICU%	0.142857143
1599588003	ALACHUA	Available Pediatric ICU	8
1599588003	ALACHUA	Available Pediatric ICU%	0.170212766
1599588003	ALACHUA	Pediatric ICU Census	39
1599588003	ALACHUA	Total AdultICU Capacity	308
1599588003	ALACHUA	Total PediatricICU Capacity	47
1599588003	All	Adult ICU Census	4410
1599588003	All	Available Adult ICU	1544
1599588003	All	Available Adult ICU%	0.259321465
1599588003	All	Available Pediatric ICU	253
1599588003	All	Available Pediatric ICU%	0.410048622
1599588003	All	Pediatric ICU Census	364
1599588003	All	Total AdultICU Capacity	5954
1599588003	All	Total PediatricICU Capacity	617
1599588003	BAKER	Adult ICU Census	0
1599588003	BAKER	Available Adult ICU	0
1599588003	BAKER	Available Adult ICU%	NA
1599588003	BAKER	Available Pediatric ICU	0
1599588003	BAKER	Available Pediatric ICU%	NA
1599588003	BAKER	Pediatric ICU Census	0
1599588003	BAKER	Total AdultICU Capacity	0
1599588003	BAKER	Total PediatricICU Capacity	0
1599588003	BAY	Adult ICU Census	48
1599588003	BAY	Available Adult ICU	0
1599588003	BAY	Available Adult ICU%	0
1599588003	BAY	Available Pediatric ICU	1
1599588003	BAY	Available Pediatric ICU%	0.25
1599588003	BAY	Pediatric ICU Census	3
1599588003	BAY	Total AdultICU Capacity	48
1599588003	BAY	Total PediatricICU Capacity	4
1599588003	BRADFORD	Adult ICU Census	0
1599588003	BRADFORD	Available Adult ICU	0
1599588003	BRADFORD	Available Adult ICU%	NA
1599588003	BRADFORD	Available Pediatric ICU	0
1599588003	BRADFORD	Available Pediatric ICU%	NA
1599588003	BRADFORD	Pediatric ICU Census	0
1599588003	BRADFORD	Total AdultICU Capacity	0
1599588003	BRADFORD	Total PediatricICU Capacity	0
1599588003	BREVARD	Adult ICU Census	116
1599588003	BREVARD	Available Adult ICU	59
1599588003	BREVARD	Available Adult ICU%	0.337142857
1599588003	BREVARD	Available Pediatric ICU	0
1599588003	BREVARD	Available Pediatric ICU%	NA
1599588003	BREVARD	Pediatric ICU Census	0
1599588003	BREVARD	Total AdultICU Capacity	175
1599588003	BREVARD	Total PediatricICU Capacity	0
1599588003	BROWARD	Adult ICU Census	363
1599588003	BROWARD	Available Adult ICU	100
1599588003	BROWARD	Available Adult ICU%	0.215982721
1599588003	BROWARD	Available Pediatric ICU	32
1599588003	BROWARD	Available Pediatric ICU%	0.561403509
1599588003	BROWARD	Pediatric ICU Census	25
1599588003	BROWARD	Total AdultICU Capacity	463
1599588003	BROWARD	Total PediatricICU Capacity	57
1599588003	CALHOUN	Adult ICU Census	0
1599588003	CALHOUN	Available Adult ICU	0
1599588003	CALHOUN	Available Adult ICU%	NA
1599588003	CALHOUN	Available Pediatric ICU	0
1599588003	CALHOUN	Available Pediatric ICU%	NA
1599588003	CALHOUN	Pediatric ICU Census	0
1599588003	CALHOUN	Total AdultICU Capacity	0
1599588003	CALHOUN	Total PediatricICU Capacity	0
1599588003	CHARLOTTE	Adult ICU Census	40
1599588003	CHARLOTTE	Available Adult ICU	9
1599588003	CHARLOTTE	Available Adult ICU%	0.183673469
1599588003	CHARLOTTE	Available Pediatric ICU	0
1599588003	CHARLOTTE	Available Pediatric ICU%	NA
1599588003	CHARLOTTE	Pediatric ICU Census	0
1599588003	CHARLOTTE	Total AdultICU Capacity	49
1599588003	CHARLOTTE	Total PediatricICU Capacity	0
1599588003	CITRUS	Adult ICU Census	30
1599588003	CITRUS	Available Adult ICU	10
1599588003	CITRUS	Available Adult ICU%	0.25
