timestamp	county	measure_names	measure_values
1621198805.4715	ALACHUA	Adult ICU Census	268
1621198805.4715	ALACHUA	Available Adult ICU	40
1621198805.4715	ALACHUA	Available Adult ICU%	0.12987013
1621198805.4715	ALACHUA	Available Pediatric ICU	7
1621198805.4715	ALACHUA	Available Pediatric ICU%	0.14893617
1621198805.4715	ALACHUA	Pediatric ICU Census	40
1621198805.4715	ALACHUA	Total AdultICU Capacity	308
1621198805.4715	ALACHUA	Total PediatricICU Capacity	47
1621198805.4715	All	Adult ICU Census	4631
1621198805.4715	All	Available Adult ICU	1559
1621198805.4715	All	Available Adult ICU%	0.251857835
1621198805.4715	All	Available Pediatric ICU	187
1621198805.4715	All	Available Pediatric ICU%	0.293563579
1621198805.4715	All	Pediatric ICU Census	450
1621198805.4715	All	Total AdultICU Capacity	6190
1621198805.4715	All	Total PediatricICU Capacity	637
1621198805.4715	BAKER	Adult ICU Census	0
1621198805.4715	BAKER	Available Adult ICU	0
1621198805.4715	BAKER	Available Adult ICU%	NA
1621198805.4715	BAKER	Available Pediatric ICU	0
1621198805.4715	BAKER	Available Pediatric ICU%	NA
1621198805.4715	BAKER	Pediatric ICU Census	0
1621198805.4715	BAKER	Total AdultICU Capacity	0
1621198805.4715	BAKER	Total PediatricICU Capacity	0
1621198805.4715	BAY	Adult ICU Census	50
1621198805.4715	BAY	Available Adult ICU	25
1621198805.4715	BAY	Available Adult ICU%	0.333333333
1621198805.4715	BAY	Available Pediatric ICU	0
1621198805.4715	BAY	Available Pediatric ICU%	0
1621198805.4715	BAY	Pediatric ICU Census	4
1621198805.4715	BAY	Total AdultICU Capacity	75
1621198805.4715	BAY	Total PediatricICU Capacity	4
1621198805.4715	BRADFORD	Adult ICU Census	0
1621198805.4715	BRADFORD	Available Adult ICU	0
1621198805.4715	BRADFORD	Available Adult ICU%	NA
1621198805.4715	BRADFORD	Available Pediatric ICU	0
1621198805.4715	BRADFORD	Available Pediatric ICU%	NA
1621198805.4715	BRADFORD	Pediatric ICU Census	0
1621198805.4715	BRADFORD	Total AdultICU Capacity	0
