timestamp	county	measure_names	measure_values
1619222407.68971	ALACHUA	Adult ICU Census	277
1619222407.68971	ALACHUA	Available Adult ICU	31
1619222407.68971	ALACHUA	Available Adult ICU%	0.100649351
1619222407.68971	ALACHUA	Available Pediatric ICU	6
1619222407.68971	ALACHUA	Available Pediatric ICU%	0.127659574
1619222407.68971	ALACHUA	Pediatric ICU Census	41
1619222407.68971	ALACHUA	Total AdultICU Capacity	308
1619222407.68971	ALACHUA	Total PediatricICU Capacity	47
1619222407.68971	All	Adult ICU Census	4954
1619222407.68971	All	Available Adult ICU	1225
1619222407.68971	All	Available Adult ICU%	0.198252144
1619222407.68971	All	Available Pediatric ICU	191
1619222407.68971	All	Available Pediatric ICU%	0.292496172
1619222407.68971	All	Pediatric ICU Census	462
1619222407.68971	All	Total AdultICU Capacity	6179
1619222407.68971	All	Total PediatricICU Capacity	653
1619222407.68971	BAKER	Adult ICU Census	0
1619222407.68971	BAKER	Available Adult ICU	0
1619222407.68971	BAKER	Available Adult ICU%	NA
1619222407.68971	BAKER	Available Pediatric ICU	0
1619222407.68971	BAKER	Available Pediatric ICU%	NA
1619222407.68971	BAKER	Pediatric ICU Census	0
1619222407.68971	BAKER	Total AdultICU Capacity	0
1619222407.68971	BAKER	Total PediatricICU Capacity	0
1619222407.68971	BAY	Adult ICU Census	55
1619222407.68971	BAY	Available Adult ICU	6
1619222407.68971	BAY	Available Adult ICU%	0.098360656
1619222407.68971	BAY	Available Pediatric ICU	2
1619222407.68971	BAY	Available Pediatric ICU%	0.5
1619222407.68971	BAY	Pediatric ICU Census	2
1619222407.68971	BAY	Total AdultICU Capacity	61
1619222407.68971	BAY	Total PediatricICU Capacity	4
1619222407.68971	BRADFORD	Adult ICU Census	0
1619222407.68971	BRADFORD	Available Adult ICU	0
1619222407.68971	BRADFORD	Available Adult ICU%	NA
1619222407.68971	BRADFORD	Available Pediatric ICU	0
1619222407.68971	BRADFORD	Available Pediatric ICU%	NA
1619222407.68971	BRADFORD	Pediatric ICU Census	0
1619222407.68971	BRADFORD	Total AdultICU Capacity	0
1619222407.68971	BRADFORD	Total PediatricICU Capacity	0
1619222407.68971	BREVARD	Adult ICU Census	134
1619222407.68971	BREVARD	Available Adult ICU	31
1619222407.68971	BREVARD	Available Adult ICU%	0.187878788
1619222407.68971	BREVARD	Available Pediatric ICU	0
1619222407.68971	BREVARD	Available Pediatric ICU%	NA
1619222407.68971	BREVARD	Pediatric ICU Census	0
1619222407.68971	BREVARD	Total AdultICU Capacity	165
1619222407.68971	BREVARD	Total PediatricICU Capacity	0
1619222407.68971	BROWARD	Adult ICU Census	448
1619222407.68971	BROWARD	Available Adult ICU	70
1619222407.68971	BROWARD	Available Adult ICU%	0.135135135
1619222407.68971	BROWARD	Available Pediatric ICU	26
1619222407.68971	BROWARD	Available Pediatric ICU%	0.382352941
1619222407.68971	BROWARD	Pediatric ICU Census	42
1619222407.68971	BROWARD	Total AdultICU Capacity	518
1619222407.68971	BROWARD	Total PediatricICU Capacity	68
1619222407.68971	CALHOUN	Adult ICU Census	0
1619222407.68971	CALHOUN	Available Adult ICU	0
1619222407.68971	CALHOUN	Available Adult ICU%	NA
1619222407.68971	CALHOUN	Available Pediatric ICU	0
1619222407.68971	CALHOUN	Available Pediatric ICU%	NA
1619222407.68971	CALHOUN	Pediatric ICU Census	0
1619222407.68971	CALHOUN	Total AdultICU Capacity	0
1619222407.68971	CALHOUN	Total PediatricICU Capacity	0
1619222407.68971	CHARLOTTE	Adult ICU Census	41
1619222407.68971	CHARLOTTE	Available Adult ICU	11
1619222407.68971	CHARLOTTE	Available Adult ICU%	0.211538462
1619222407.68971	CHARLOTTE	Available Pediatric ICU	0
1619222407.68971	CHARLOTTE	Available Pediatric ICU%	NA
1619222407.68971	CHARLOTTE	Pediatric ICU Census	0
1619222407.68971	CHARLOTTE	Total AdultICU Capacity	52
1619222407.68971	CHARLOTTE	Total PediatricICU Capacity	0
1619222407.68971	CITRUS	Adult ICU Census	29
1619222407.68971	CITRUS	Available Adult ICU	11
1619222407.68971	CITRUS	Available Adult ICU%	0.275
1619222407.68971	CITRUS	Available Pediatric ICU	0
1619222407.68971	CITRUS	Available Pediatric ICU%	NA
