timestamp	county	measure_names	measure_values
1617199202.87263	ALACHUA	Adult ICU Census	276
1617199202.87263	ALACHUA	Available Adult ICU	32
1617199202.87263	ALACHUA	Available Adult ICU%	0.103896104
1617199202.87263	ALACHUA	Available Pediatric ICU	6
1617199202.87263	ALACHUA	Available Pediatric ICU%	0.127659574
1617199202.87263	ALACHUA	Pediatric ICU Census	41
1617199202.87263	ALACHUA	Total AdultICU Capacity	308
1617199202.87263	ALACHUA	Total PediatricICU Capacity	47
1617199202.87263	All	Adult ICU Census	4773
1617199202.87263	All	Available Adult ICU	1390
1617199202.87263	All	Available Adult ICU%	0.22553951
1617199202.87263	All	Available Pediatric ICU	204
1617199202.87263	All	Available Pediatric ICU%	0.304477612
1617199202.87263	All	Pediatric ICU Census	466
1617199202.87263	All	Total AdultICU Capacity	6163
1617199202.87263	All	Total PediatricICU Capacity	670
1617199202.87263	BAKER	Adult ICU Census	0
1617199202.87263	BAKER	Available Adult ICU	0
1617199202.87263	BAKER	Available Adult ICU%	NA
1617199202.87263	BAKER	Available Pediatric ICU	0
1617199202.87263	BAKER	Available Pediatric ICU%	NA
1617199202.87263	BAKER	Pediatric ICU Census	0
1617199202.87263	BAKER	Total AdultICU Capacity	0
1617199202.87263	BAKER	Total PediatricICU Capacity	0
1617199202.87263	BAY	Adult ICU Census	45
1617199202.87263	BAY	Available Adult ICU	19
1617199202.87263	BAY	Available Adult ICU%	0.296875
1617199202.87263	BAY	Available Pediatric ICU	0
1617199202.87263	BAY	Available Pediatric ICU%	0
1617199202.87263	BAY	Pediatric ICU Census	4
1617199202.87263	BAY	Total AdultICU Capacity	64
1617199202.87263	BAY	Total PediatricICU Capacity	4
1617199202.87263	BRADFORD	Adult ICU Census	0
1617199202.87263	BRADFORD	Available Adult ICU	0
1617199202.87263	BRADFORD	Available Adult ICU%	NA
1617199202.87263	BRADFORD	Available Pediatric ICU	0
1617199202.87263	BRADFORD	Available Pediatric ICU%	NA
1617199202.87263	BRADFORD	Pediatric ICU Census	0
1617199202.87263	BRADFORD	Total AdultICU Capacity	0
1617199202.87263	BRADFORD	Total PediatricICU Capacity	0
1617199202.87263	BREVARD	Adult ICU Census	138
1617199202.87263	BREVARD	Available Adult ICU	23
1617199202.87263	BREVARD	Available Adult ICU%	0.142857143
1617199202.87263	BREVARD	Available Pediatric ICU	0
1617199202.87263	BREVARD	Available Pediatric ICU%	NA
1617199202.87263	BREVARD	Pediatric ICU Census	0
1617199202.87263	BREVARD	Total AdultICU Capacity	161
1617199202.87263	BREVARD	Total PediatricICU Capacity	0
1617199202.87263	BROWARD	Adult ICU Census	401
1617199202.87263	BROWARD	Available Adult ICU	103
1617199202.87263	BROWARD	Available Adult ICU%	0.204365079
1617199202.87263	BROWARD	Available Pediatric ICU	20
1617199202.87263	BROWARD	Available Pediatric ICU%	0.277777778
1617199202.87263	BROWARD	Pediatric ICU Census	52
1617199202.87263	BROWARD	Total AdultICU Capacity	504
1617199202.87263	BROWARD	Total PediatricICU Capacity	72
1617199202.87263	CALHOUN	Adult ICU Census	0
1617199202.87263	CALHOUN	Available Adult ICU	0
1617199202.87263	CALHOUN	Available Adult ICU%	NA
1617199202.87263	CALHOUN	Available Pediatric ICU	0
1617199202.87263	CALHOUN	Available Pediatric ICU%	NA
1617199202.87263	CALHOUN	Pediatric ICU Census	0
1617199202.87263	CALHOUN	Total AdultICU Capacity	0
1617199202.87263	CALHOUN	Total PediatricICU Capacity	0
1617199202.87263	CHARLOTTE	Adult ICU Census	42
1617199202.87263	CHARLOTTE	Available Adult ICU	10
1617199202.87263	CHARLOTTE	Available Adult ICU%	0.192307692
1617199202.87263	CHARLOTTE	Available Pediatric ICU	0
1617199202.87263	CHARLOTTE	Available Pediatric ICU%	NA
1617199202.87263	CHARLOTTE	Pediatric ICU Census	0
1617199202.87263	CHARLOTTE	Total AdultICU Capacity	52
1617199202.87263	CHARLOTTE	Total PediatricICU Capacity	0
1617199202.87263	CITRUS	Adult ICU Census	37
1617199202.87263	CITRUS	Available Adult ICU	3
1617199202.87263	CITRUS	Available Adult ICU%	0.075
1617199202.87263	CITRUS	Available Pediatric ICU	0
1617199202.87263	CITRUS	Available Pediatric ICU%	NA
1617199202.87263	CITRUS	Pediatric ICU Census	0
1617199202.87263	CITRUS	Total AdultICU Capacity	40
1617199202.87263	CITRUS	Total PediatricICU Capacity	0
1617199202.87263	CLAY	Adult ICU Census	35
1617199202.87263	CLAY	Available Adult ICU	15
1617199202.87263	CLAY	Available Adult ICU%	0.3
1617199202.87263	CLAY	Available Pediatric ICU	2
1617199202.87263	CLAY	Available Pediatric ICU%	0.5
1617199202.87263	CLAY	Pediatric ICU Census	2
1617199202.87263	CLAY	Total AdultICU Capacity	50
1617199202.87263	CLAY	Total PediatricICU Capacity	4
1617199202.87263	COLLIER	Adult ICU Census	64
1617199202.87263	COLLIER	Available Adult ICU	22
1617199202.87263	COLLIER	Available Adult ICU%	0.255813953
1617199202.87263	COLLIER	Available Pediatric ICU	0
1617199202.87263	COLLIER	Available Pediatric ICU%	NA
1617199202.87263	COLLIER	Pediatric ICU Census	0
1617199202.87263	COLLIER	Total AdultICU Capacity	86
1617199202.87263	COLLIER	Total PediatricICU Capacity	0
1617199202.87263	COLUMBIA	Adult ICU Census	11
1617199202.87263	COLUMBIA	Available Adult ICU	0
1617199202.87263	COLUMBIA	Available Adult ICU%	0
1617199202.87263	COLUMBIA	Available Pediatric ICU	0
1617199202.87263	COLUMBIA	Available Pediatric ICU%	NA
1617199202.87263	COLUMBIA	Pediatric ICU Census	0
1617199202.87263	COLUMBIA	Total AdultICU Capacity	11
1617199202.87263	COLUMBIA	Total PediatricICU Capacity	0
1617199202.87263	DESOTO	Adult ICU Census	3
1617199202.87263	DESOTO	Available Adult ICU	5
1617199202.87263	DESOTO	Available Adult ICU%	0.625
1617199202.87263	DESOTO	Available Pediatric ICU	0
1617199202.87263	DESOTO	Available Pediatric ICU%	NA
1617199202.87263	DESOTO	Pediatric ICU Census	0
1617199202.87263	DESOTO	Total AdultICU Capacity	8
1617199202.87263	DESOTO	Total PediatricICU Capacity	0
1617199202.87263	DUVAL	Adult ICU Census	331
1617199202.87263	DUVAL	Available Adult ICU	106
1617199202.87263	DUVAL	Available Adult ICU%	0.242562929
1617199202.87263	DUVAL	Available Pediatric ICU	10
1617199202.87263	DUVAL	Available Pediatric ICU%	0.25
1617199202.87263	DUVAL	Pediatric ICU Census	30
1617199202.87263	DUVAL	Total AdultICU Capacity	437
1617199202.87263	DUVAL	Total PediatricICU Capacity	40
1617199202.87263	ESCAMBIA	Adult ICU Census	101
1617199202.87263	ESCAMBIA	Available Adult ICU	59
1617199202.87263	ESCAMBIA	Available Adult ICU%	0.36875
1617199202.87263	ESCAMBIA	Available Pediatric ICU	7
1617199202.87263	ESCAMBIA	Available Pediatric ICU%	0.4375
1617199202.87263	ESCAMBIA	Pediatric ICU Census	9
1617199202.87263	ESCAMBIA	Total AdultICU Capacity	160
1617199202.87263	ESCAMBIA	Total PediatricICU Capacity	16
1617199202.87263	FLAGLER	Adult ICU Census	15
1617199202.87263	FLAGLER	Available Adult ICU	3
1617199202.87263	FLAGLER	Available Adult ICU%	0.166666667
1617199202.87263	FLAGLER	Available Pediatric ICU	0
1617199202.87263	FLAGLER	Available Pediatric ICU%	NA
1617199202.87263	FLAGLER	Pediatric ICU Census	0
1617199202.87263	FLAGLER	Total AdultICU Capacity	18
1617199202.87263	FLAGLER	Total PediatricICU Capacity	0
1617199202.87263	FRANKLIN	Adult ICU Census	0
1617199202.87263	FRANKLIN	Available Adult ICU	0
