timestamp	county	measure_names	measure_values
1604228402.43127	ALACHUA	Adult ICU Census	266
1604228402.43127	ALACHUA	Available Adult ICU	42
1604228402.43127	ALACHUA	Available Adult ICU%	0.136363636
1604228402.43127	ALACHUA	Available Pediatric ICU	8
1604228402.43127	ALACHUA	Available Pediatric ICU%	0.170212766
1604228402.43127	ALACHUA	Pediatric ICU Census	39
1604228402.43127	ALACHUA	Total AdultICU Capacity	308
1604228402.43127	ALACHUA	Total PediatricICU Capacity	47
1604228402.43127	All	Adult ICU Census	4628
1604228402.43127	All	Available Adult ICU	1514
1604228402.43127	All	Available Adult ICU%	0.246499512
1604228402.43127	All	Available Pediatric ICU	246
1604228402.43127	All	Available Pediatric ICU%	0.366071429
1604228402.43127	All	Pediatric ICU Census	426
1604228402.43127	All	Total AdultICU Capacity	6142
1604228402.43127	All	Total PediatricICU Capacity	672
1604228402.43127	BAKER	Adult ICU Census	0
1604228402.43127	BAKER	Available Adult ICU	0
1604228402.43127	BAKER	Available Adult ICU%	NA
1604228402.43127	BAKER	Available Pediatric ICU	0
1604228402.43127	BAKER	Available Pediatric ICU%	NA
1604228402.43127	BAKER	Pediatric ICU Census	0
1604228402.43127	BAKER	Total AdultICU Capacity	0
1604228402.43127	BAKER	Total PediatricICU Capacity	0
1604228402.43127	BAY	Adult ICU Census	55
1604228402.43127	BAY	Available Adult ICU	9
1604228402.43127	BAY	Available Adult ICU%	0.140625
1604228402.43127	BAY	Available Pediatric ICU	2
1604228402.43127	BAY	Available Pediatric ICU%	0.5
1604228402.43127	BAY	Pediatric ICU Census	2
1604228402.43127	BAY	Total AdultICU Capacity	64
1604228402.43127	BAY	Total PediatricICU Capacity	4
1604228402.43127	BRADFORD	Adult ICU Census	0
1604228402.43127	BRADFORD	Available Adult ICU	0
1604228402.43127	BRADFORD	Available Adult ICU%	NA
1604228402.43127	BRADFORD	Available Pediatric ICU	0
1604228402.43127	BRADFORD	Available Pediatric ICU%	NA
1604228402.43127	BRADFORD	Pediatric ICU Census	0
1604228402.43127	BRADFORD	Total AdultICU Capacity	0
1604228402.43127	BRADFORD	Total PediatricICU Capacity	0
1604228402.43127	BREVARD	Adult ICU Census	112
1604228402.43127	BREVARD	Available Adult ICU	47
1604228402.43127	BREVARD	Available Adult ICU%	0.295597484
1604228402.43127	BREVARD	Available Pediatric ICU	0
1604228402.43127	BREVARD	Available Pediatric ICU%	NA
1604228402.43127	BREVARD	Pediatric ICU Census	0
1604228402.43127	BREVARD	Total AdultICU Capacity	159
1604228402.43127	BREVARD	Total PediatricICU Capacity	0
1604228402.43127	BROWARD	Adult ICU Census	370
1604228402.43127	BROWARD	Available Adult ICU	108
1604228402.43127	BROWARD	Available Adult ICU%	0.225941423
1604228402.43127	BROWARD	Available Pediatric ICU	23
1604228402.43127	BROWARD	Available Pediatric ICU%	0.283950617
1604228402.43127	BROWARD	Pediatric ICU Census	58
1604228402.43127	BROWARD	Total AdultICU Capacity	478
1604228402.43127	BROWARD	Total PediatricICU Capacity	81
1604228402.43127	CALHOUN	Adult ICU Census	0
1604228402.43127	CALHOUN	Available Adult ICU	0
1604228402.43127	CALHOUN	Available Adult ICU%	NA
1604228402.43127	CALHOUN	Available Pediatric ICU	0
1604228402.43127	CALHOUN	Available Pediatric ICU%	NA
1604228402.43127	CALHOUN	Pediatric ICU Census	0
1604228402.43127	CALHOUN	Total AdultICU Capacity	0
1604228402.43127	CALHOUN	Total PediatricICU Capacity	0
1604228402.43127	CHARLOTTE	Adult ICU Census	43
1604228402.43127	CHARLOTTE	Available Adult ICU	8
1604228402.43127	CHARLOTTE	Available Adult ICU%	0.156862745
1604228402.43127	CHARLOTTE	Available Pediatric ICU	0
