timestamp	county	measure_names	measure_values
1618646408.04502	ALACHUA	Adult ICU Census	259
1618646408.04502	ALACHUA	Available Adult ICU	49
1618646408.04502	ALACHUA	Available Adult ICU%	0.159090909
1618646408.04502	ALACHUA	Available Pediatric ICU	5
1618646408.04502	ALACHUA	Available Pediatric ICU%	0.106382979
1618646408.04502	ALACHUA	Pediatric ICU Census	42
1618646408.04502	ALACHUA	Total AdultICU Capacity	308
1618646408.04502	ALACHUA	Total PediatricICU Capacity	47
1618646408.04502	All	Adult ICU Census	5007
1618646408.04502	All	Available Adult ICU	1243
1618646408.04502	All	Available Adult ICU%	0.19888
1618646408.04502	All	Available Pediatric ICU	179
1618646408.04502	All	Available Pediatric ICU%	0.277950311
1618646408.04502	All	Pediatric ICU Census	465
1618646408.04502	All	Total AdultICU Capacity	6250
1618646408.04502	All	Total PediatricICU Capacity	644
1618646408.04502	BAKER	Adult ICU Census	0
1618646408.04502	BAKER	Available Adult ICU	0
1618646408.04502	BAKER	Available Adult ICU%	NA
1618646408.04502	BAKER	Available Pediatric ICU	0
1618646408.04502	BAKER	Available Pediatric ICU%	NA
1618646408.04502	BAKER	Pediatric ICU Census	0
1618646408.04502	BAKER	Total AdultICU Capacity	0
1618646408.04502	BAKER	Total PediatricICU Capacity	0
1618646408.04502	BAY	Adult ICU Census	48
1618646408.04502	BAY	Available Adult ICU	8
1618646408.04502	BAY	Available Adult ICU%	0.142857143
1618646408.04502	BAY	Available Pediatric ICU	2
1618646408.04502	BAY	Available Pediatric ICU%	0.5
1618646408.04502	BAY	Pediatric ICU Census	2
1618646408.04502	BAY	Total AdultICU Capacity	56
1618646408.04502	BAY	Total PediatricICU Capacity	4
1618646408.04502	BRADFORD	Adult ICU Census	0
1618646408.04502	BRADFORD	Available Adult ICU	0
1618646408.04502	BRADFORD	Available Adult ICU%	NA
1618646408.04502	BRADFORD	Available Pediatric ICU	0
1618646408.04502	BRADFORD	Available Pediatric ICU%	NA
1618646408.04502	BRADFORD	Pediatric ICU Census	0
1618646408.04502	BRADFORD	Total AdultICU Capacity	0
1618646408.04502	BRADFORD	Total PediatricICU Capacity	0
1618646408.04502	BREVARD	Adult ICU Census	139
1618646408.04502	BREVARD	Available Adult ICU	31
1618646408.04502	BREVARD	Available Adult ICU%	0.182352941
1618646408.04502	BREVARD	Available Pediatric ICU	0
1618646408.04502	BREVARD	Available Pediatric ICU%	NA
1618646408.04502	BREVARD	Pediatric ICU Census	0
1618646408.04502	BREVARD	Total AdultICU Capacity	170
1618646408.04502	BREVARD	Total PediatricICU Capacity	0
1618646408.04502	BROWARD	Adult ICU Census	436
1618646408.04502	BROWARD	Available Adult ICU	90
1618646408.04502	BROWARD	Available Adult ICU%	0.171102662
1618646408.04502	BROWARD	Available Pediatric ICU	17
1618646408.04502	BROWARD	Available Pediatric ICU%	0.23943662
1618646408.04502	BROWARD	Pediatric ICU Census	54
1618646408.04502	BROWARD	Total AdultICU Capacity	526
1618646408.04502	BROWARD	Total PediatricICU Capacity	71
1618646408.04502	CALHOUN	Adult ICU Census	0
1618646408.04502	CALHOUN	Available Adult ICU	0
1618646408.04502	CALHOUN	Available Adult ICU%	NA
1618646408.04502	CALHOUN	Available Pediatric ICU	0
1618646408.04502	CALHOUN	Available Pediatric ICU%	NA
1618646408.04502	CALHOUN	Pediatric ICU Census	0
1618646408.04502	CALHOUN	Total AdultICU Capacity	0
1618646408.04502	CALHOUN	Total PediatricICU Capacity	0
1618646408.04502	CHARLOTTE	Adult ICU Census	43
1618646408.04502	CHARLOTTE	Available Adult ICU	6
1618646408.04502	CHARLOTTE	Available Adult ICU%	0.12244898
1618646408.04502	CHARLOTTE	Available Pediatric ICU	0
1618646408.04502	CHARLOTTE	Available Pediatric ICU%	NA
1618646408.04502	CHARLOTTE	Pediatric ICU Census	0
1618646408.04502	CHARLOTTE	Total AdultICU Capacity	49
1618646408.04502	CHARLOTTE	Total PediatricICU Capacity	0
1618646408.04502	CITRUS	Adult ICU Census	33
1618646408.04502	CITRUS	Available Adult ICU	7
1618646408.04502	CITRUS	Available Adult ICU%	0.175
1618646408.04502	CITRUS	Available Pediatric ICU	0
1618646408.04502	CITRUS	Available Pediatric ICU%	NA
1618646408.04502	CITRUS	Pediatric ICU Census	0
1618646408.04502	CITRUS	Total AdultICU Capacity	40
1618646408.04502	CITRUS	Total PediatricICU Capacity	0
1618646408.04502	CLAY	Adult ICU Census	51
1618646408.04502	CLAY	Available Adult ICU	11
1618646408.04502	CLAY	Available Adult ICU%	0.177419355
1618646408.04502	CLAY	Available Pediatric ICU	3
1618646408.04502	CLAY	Available Pediatric ICU%	0.6
1618646408.04502	CLAY	Pediatric ICU Census	2
1618646408.04502	CLAY	Total AdultICU Capacity	62
1618646408.04502	CLAY	Total PediatricICU Capacity	5
1618646408.04502	COLLIER	Adult ICU Census	58
1618646408.04502	COLLIER	Available Adult ICU	27
1618646408.04502	COLLIER	Available Adult ICU%	0.317647059
1618646408.04502	COLLIER	Available Pediatric ICU	0
1618646408.04502	COLLIER	Available Pediatric ICU%	NA
