timestamp	county	measure_names	measure_values
1619870406.14901	ALACHUA	Adult ICU Census	274
1619870406.14901	ALACHUA	Available Adult ICU	34
1619870406.14901	ALACHUA	Available Adult ICU%	0.11038961
1619870406.14901	ALACHUA	Available Pediatric ICU	3
1619870406.14901	ALACHUA	Available Pediatric ICU%	0.063829787
1619870406.14901	ALACHUA	Pediatric ICU Census	44
1619870406.14901	ALACHUA	Total AdultICU Capacity	308
1619870406.14901	ALACHUA	Total PediatricICU Capacity	47
1619870406.14901	All	Adult ICU Census	4940
1619870406.14901	All	Available Adult ICU	1284
1619870406.14901	All	Available Adult ICU%	0.206298201
1619870406.14901	All	Available Pediatric ICU	172
1619870406.14901	All	Available Pediatric ICU%	0.265432099
1619870406.14901	All	Pediatric ICU Census	476
1619870406.14901	All	Total AdultICU Capacity	6224
1619870406.14901	All	Total PediatricICU Capacity	648
1619870406.14901	BAKER	Adult ICU Census	0
1619870406.14901	BAKER	Available Adult ICU	0
1619870406.14901	BAKER	Available Adult ICU%	NA
1619870406.14901	BAKER	Available Pediatric ICU	0
1619870406.14901	BAKER	Available Pediatric ICU%	NA
1619870406.14901	BAKER	Pediatric ICU Census	0
1619870406.14901	BAKER	Total AdultICU Capacity	0
1619870406.14901	BAKER	Total PediatricICU Capacity	0
1619870406.14901	BAY	Adult ICU Census	57
1619870406.14901	BAY	Available Adult ICU	4
1619870406.14901	BAY	Available Adult ICU%	0.06557377
1619870406.14901	BAY	Available Pediatric ICU	4
1619870406.14901	BAY	Available Pediatric ICU%	1
1619870406.14901	BAY	Pediatric ICU Census	0
1619870406.14901	BAY	Total AdultICU Capacity	61
1619870406.14901	BAY	Total PediatricICU Capacity	4
1619870406.14901	BRADFORD	Adult ICU Census	0
1619870406.14901	BRADFORD	Available Adult ICU	0
1619870406.14901	BRADFORD	Available Adult ICU%	NA
1619870406.14901	BRADFORD	Available Pediatric ICU	0
1619870406.14901	BRADFORD	Available Pediatric ICU%	NA
1619870406.14901	BRADFORD	Pediatric ICU Census	0
1619870406.14901	BRADFORD	Total AdultICU Capacity	0
1619870406.14901	BRADFORD	Total PediatricICU Capacity	0
1619870406.14901	BREVARD	Adult ICU Census	132
1619870406.14901	BREVARD	Available Adult ICU	33
1619870406.14901	BREVARD	Available Adult ICU%	0.2
1619870406.14901	BREVARD	Available Pediatric ICU	0
1619870406.14901	BREVARD	Available Pediatric ICU%	NA
1619870406.14901	BREVARD	Pediatric ICU Census	0
1619870406.14901	BREVARD	Total AdultICU Capacity	165
1619870406.14901	BREVARD	Total PediatricICU Capacity	0
1619870406.14901	BROWARD	Adult ICU Census	429
1619870406.14901	BROWARD	Available Adult ICU	86
1619870406.14901	BROWARD	Available Adult ICU%	0.166990291
1619870406.14901	BROWARD	Available Pediatric ICU	20
1619870406.14901	BROWARD	Available Pediatric ICU%	0.277777778
1619870406.14901	BROWARD	Pediatric ICU Census	52
1619870406.14901	BROWARD	Total AdultICU Capacity	515
1619870406.14901	BROWARD	Total PediatricICU Capacity	72
1619870406.14901	CALHOUN	Adult ICU Census	0
1619870406.14901	CALHOUN	Available Adult ICU	0
1619870406.14901	CALHOUN	Available Adult ICU%	NA
1619870406.14901	CALHOUN	Available Pediatric ICU	0
1619870406.14901	CALHOUN	Available Pediatric ICU%	NA
1619870406.14901	CALHOUN	Pediatric ICU Census	0
1619870406.14901	CALHOUN	Total AdultICU Capacity	0
1619870406.14901	CALHOUN	Total PediatricICU Capacity	0
1619870406.14901	CHARLOTTE	Adult ICU Census	47
1619870406.14901	CHARLOTTE	Available Adult ICU	5
1619870406.14901	CHARLOTTE	Available Adult ICU%	0.096153846
1619870406.14901	CHARLOTTE	Available Pediatric ICU	0
1619870406.14901	CHARLOTTE	Available Pediatric ICU%	NA
1619870406.14901	CHARLOTTE	Pediatric ICU Census	0
1619870406.14901	CHARLOTTE	Total AdultICU Capacity	52
1619870406.14901	CHARLOTTE	Total PediatricICU Capacity	0
1619870406.14901	CITRUS	Adult ICU Census	33
1619870406.14901	CITRUS	Available Adult ICU	7
1619870406.14901	CITRUS	Available Adult ICU%	0.175
1619870406.14901	CITRUS	Available Pediatric ICU	0
1619870406.14901	CITRUS	Available Pediatric ICU%	NA
1619870406.14901	CITRUS	Pediatric ICU Census	0
1619870406.14901	CITRUS	Total AdultICU Capacity	40
1619870406.14901	CITRUS	Total PediatricICU Capacity	0
1619870406.14901	CLAY	Adult ICU Census	51
1619870406.14901	CLAY	Available Adult ICU	11
1619870406.14901	CLAY	Available Adult ICU%	0.177419355
1619870406.14901	CLAY	Available Pediatric ICU	3
1619870406.14901	CLAY	Available Pediatric ICU%	0.6
1619870406.14901	CLAY	Pediatric ICU Census	2
1619870406.14901	CLAY	Total AdultICU Capacity	62
1619870406.14901	CLAY	Total PediatricICU Capacity	5
1619870406.14901	COLLIER	Adult ICU Census	65
1619870406.14901	COLLIER	Available Adult ICU	19
1619870406.14901	COLLIER	Available Adult ICU%	0.226190476
1619870406.14901	COLLIER	Available Pediatric ICU	0
1619870406.14901	COLLIER	Available Pediatric ICU%	NA
1619870406.14901	COLLIER	Pediatric ICU Census	0
1619870406.14901	COLLIER	Total AdultICU Capacity	84
1619870406.14901	COLLIER	Total PediatricICU Capacity	0
1619870406.14901	COLUMBIA	Adult ICU Census	9
1619870406.14901	COLUMBIA	Available Adult ICU	0
1619870406.14901	COLUMBIA	Available Adult ICU%	0
1619870406.14901	COLUMBIA	Available Pediatric ICU	0
1619870406.14901	COLUMBIA	Available Pediatric ICU%	NA
1619870406.14901	COLUMBIA	Pediatric ICU Census	0
1619870406.14901	COLUMBIA	Total AdultICU Capacity	9
1619870406.14901	COLUMBIA	Total PediatricICU Capacity	0
1619870406.14901	DESOTO	Adult ICU Census	4
