timestamp	county	measure_names	measure_values
1605949201.63577	ALACHUA	Adult ICU Census	275
1605949201.63577	ALACHUA	Available Adult ICU	33
1605949201.63577	ALACHUA	Available Adult ICU%	0.107142857
1605949201.63577	ALACHUA	Available Pediatric ICU	5
1605949201.63577	ALACHUA	Available Pediatric ICU%	0.106382979
1605949201.63577	ALACHUA	Pediatric ICU Census	42
1605949201.63577	ALACHUA	Total AdultICU Capacity	308
1605949201.63577	ALACHUA	Total PediatricICU Capacity	47
1605949201.63577	All	Adult ICU Census	5034
1605949201.63577	All	Available Adult ICU	1241
1605949201.63577	All	Available Adult ICU%	0.197768924
1605949201.63577	All	Available Pediatric ICU	241
1605949201.63577	All	Available Pediatric ICU%	0.367378049
1605949201.63577	All	Pediatric ICU Census	415
1605949201.63577	All	Total AdultICU Capacity	6275
1605949201.63577	All	Total PediatricICU Capacity	656
1605949201.63577	BAKER	Adult ICU Census	0
1605949201.63577	BAKER	Available Adult ICU	0
1605949201.63577	BAKER	Available Adult ICU%	NA
1605949201.63577	BAKER	Available Pediatric ICU	0
1605949201.63577	BAKER	Available Pediatric ICU%	NA
1605949201.63577	BAKER	Pediatric ICU Census	0
1605949201.63577	BAKER	Total AdultICU Capacity	0
1605949201.63577	BAKER	Total PediatricICU Capacity	0
1605949201.63577	BAY	Adult ICU Census	45
1605949201.63577	BAY	Available Adult ICU	9
1605949201.63577	BAY	Available Adult ICU%	0.166666667
1605949201.63577	BAY	Available Pediatric ICU	3
1605949201.63577	BAY	Available Pediatric ICU%	0.75
1605949201.63577	BAY	Pediatric ICU Census	1
1605949201.63577	BAY	Total AdultICU Capacity	54
1605949201.63577	BAY	Total PediatricICU Capacity	4
1605949201.63577	BRADFORD	Adult ICU Census	0
1605949201.63577	BRADFORD	Available Adult ICU	0
1605949201.63577	BRADFORD	Available Adult ICU%	NA
1605949201.63577	BRADFORD	Available Pediatric ICU	0
1605949201.63577	BRADFORD	Available Pediatric ICU%	NA
1605949201.63577	BRADFORD	Pediatric ICU Census	0
1605949201.63577	BRADFORD	Total AdultICU Capacity	0
1605949201.63577	BRADFORD	Total PediatricICU Capacity	0
1605949201.63577	BREVARD	Adult ICU Census	126
1605949201.63577	BREVARD	Available Adult ICU	40
1605949201.63577	BREVARD	Available Adult ICU%	0.240963855
1605949201.63577	BREVARD	Available Pediatric ICU	0
1605949201.63577	BREVARD	Available Pediatric ICU%	NA
1605949201.63577	BREVARD	Pediatric ICU Census	0
1605949201.63577	BREVARD	Total AdultICU Capacity	166
1605949201.63577	BREVARD	Total PediatricICU Capacity	0
1605949201.63577	BROWARD	Adult ICU Census	377
1605949201.63577	BROWARD	Available Adult ICU	78
1605949201.63577	BROWARD	Available Adult ICU%	0.171428571
1605949201.63577	BROWARD	Available Pediatric ICU	35
1605949201.63577	BROWARD	Available Pediatric ICU%	0.443037975
1605949201.63577	BROWARD	Pediatric ICU Census	44
1605949201.63577	BROWARD	Total AdultICU Capacity	455
1605949201.63577	BROWARD	Total PediatricICU Capacity	79
1605949201.63577	CALHOUN	Adult ICU Census	0
1605949201.63577	CALHOUN	Available Adult ICU	0
1605949201.63577	CALHOUN	Available Adult ICU%	NA
1605949201.63577	CALHOUN	Available Pediatric ICU	0
1605949201.63577	CALHOUN	Available Pediatric ICU%	NA
