timestamp	county	measure_names	measure_values
1622516405.53951	ALACHUA	Adult ICU Census	279
1622516405.53951	ALACHUA	Available Adult ICU	29
1622516405.53951	ALACHUA	Available Adult ICU%	0.094155844
1622516405.53951	ALACHUA	Available Pediatric ICU	4
1622516405.53951	ALACHUA	Available Pediatric ICU%	0.085106383
1622516405.53951	ALACHUA	Pediatric ICU Census	43
1622516405.53951	ALACHUA	Total AdultICU Capacity	308
1622516405.53951	ALACHUA	Total PediatricICU Capacity	47
1622516405.53951	All	Adult ICU Census	4539
1622516405.53951	All	Available Adult ICU	1652
1622516405.53951	All	Available Adult ICU%	0.26683896
1622516405.53951	All	Available Pediatric ICU	182
1622516405.53951	All	Available Pediatric ICU%	0.284375
1622516405.53951	All	Pediatric ICU Census	458
1622516405.53951	All	Total AdultICU Capacity	6191
1622516405.53951	All	Total PediatricICU Capacity	640
1622516405.53951	BAKER	Adult ICU Census	0
1622516405.53951	BAKER	Available Adult ICU	0
1622516405.53951	BAKER	Available Adult ICU%	NA
1622516405.53951	BAKER	Available Pediatric ICU	0
1622516405.53951	BAKER	Available Pediatric ICU%	NA
1622516405.53951	BAKER	Pediatric ICU Census	0
1622516405.53951	BAKER	Total AdultICU Capacity	0
1622516405.53951	BAKER	Total PediatricICU Capacity	0
1622516405.53951	BAY	Adult ICU Census	47
1622516405.53951	BAY	Available Adult ICU	11
1622516405.53951	BAY	Available Adult ICU%	0.189655172
1622516405.53951	BAY	Available Pediatric ICU	2
1622516405.53951	BAY	Available Pediatric ICU%	0.5
1622516405.53951	BAY	Pediatric ICU Census	2
1622516405.53951	BAY	Total AdultICU Capacity	58
1622516405.53951	BAY	Total PediatricICU Capacity	4
1622516405.53951	BRADFORD	Adult ICU Census	0
1622516405.53951	BRADFORD	Available Adult ICU	0
1622516405.53951	BRADFORD	Available Adult ICU%	NA
1622516405.53951	BRADFORD	Available Pediatric ICU	0
1622516405.53951	BRADFORD	Available Pediatric ICU%	NA
1622516405.53951	BRADFORD	Pediatric ICU Census	0
1622516405.53951	BRADFORD	Total AdultICU Capacity	0
1622516405.53951	BRADFORD	Total PediatricICU Capacity	0
1622516405.53951	BREVARD	Adult ICU Census	115
1622516405.53951	BREVARD	Available Adult ICU	48
1622516405.53951	BREVARD	Available Adult ICU%	0.294478528
1622516405.53951	BREVARD	Available Pediatric ICU	0
1622516405.53951	BREVARD	Available Pediatric ICU%	NA
1622516405.53951	BREVARD	Pediatric ICU Census	0
1622516405.53951	BREVARD	Total AdultICU Capacity	163
1622516405.53951	BREVARD	Total PediatricICU Capacity	0
1622516405.53951	BROWARD	Adult ICU Census	362
1622516405.53951	BROWARD	Available Adult ICU	129
1622516405.53951	BROWARD	Available Adult ICU%	0.262729124
1622516405.53951	BROWARD	Available Pediatric ICU	20
1622516405.53951	BROWARD	Available Pediatric ICU%	0.266666667
1622516405.53951	BROWARD	Pediatric ICU Census	55
1622516405.53951	BROWARD	Total AdultICU Capacity	491
1622516405.53951	BROWARD	Total PediatricICU Capacity	75
1622516405.53951	CALHOUN	Adult ICU Census	0
1622516405.53951	CALHOUN	Available Adult ICU	0
1622516405.53951	CALHOUN	Available Adult ICU%	NA
1622516405.53951	CALHOUN	Available Pediatric ICU	0
1622516405.53951	CALHOUN	Available Pediatric ICU%	NA
1622516405.53951	CALHOUN	Pediatric ICU Census	0
1622516405.53951	CALHOUN	Total AdultICU Capacity	0
1622516405.53951	CALHOUN	Total PediatricICU Capacity	0
1622516405.53951	CHARLOTTE	Adult ICU Census	35
1622516405.53951	CHARLOTTE	Available Adult ICU	17
1622516405.53951	CHARLOTTE	Available Adult ICU%	0.326923077
1622516405.53951	CHARLOTTE	Available Pediatric ICU	0
1622516405.53951	CHARLOTTE	Available Pediatric ICU%	NA
1622516405.53951	CHARLOTTE	Pediatric ICU Census	0
1622516405.53951	CHARLOTTE	Total AdultICU Capacity	52
1622516405.53951	CHARLOTTE	Total PediatricICU Capacity	0
1622516405.53951	CITRUS	Adult ICU Census	38
1622516405.53951	CITRUS	Available Adult ICU	2
1622516405.53951	CITRUS	Available Adult ICU%	0.05
1622516405.53951	CITRUS	Available Pediatric ICU	0
1622516405.53951	CITRUS	Available Pediatric ICU%	NA
1622516405.53951	CITRUS	Pediatric ICU Census	0
1622516405.53951	CITRUS	Total AdultICU Capacity	40
1622516405.53951	CITRUS	Total PediatricICU Capacity	0
1622516405.53951	CLAY	Adult ICU Census	42
1622516405.53951	CLAY	Available Adult ICU	11
1622516405.53951	CLAY	Available Adult ICU%	0.20754717
1622516405.53951	CLAY	Available Pediatric ICU	5
1622516405.53951	CLAY	Available Pediatric ICU%	1
1622516405.53951	CLAY	Pediatric ICU Census	0
1622516405.53951	CLAY	Total AdultICU Capacity	53
1622516405.53951	CLAY	Total PediatricICU Capacity	5
1622516405.53951	COLLIER	Adult ICU Census	59
1622516405.53951	COLLIER	Available Adult ICU	24
1622516405.53951	COLLIER	Available Adult ICU%	0.289156627
