timestamp	county	measure_names	measure_values
1611565202.68688	ALACHUA	Adult ICU Census	285
1611565202.68688	ALACHUA	Available Adult ICU	23
1611565202.68688	ALACHUA	Available Adult ICU%	0.074675325
1611565202.68688	ALACHUA	Available Pediatric ICU	7
1611565202.68688	ALACHUA	Available Pediatric ICU%	0.14893617
1611565202.68688	ALACHUA	Pediatric ICU Census	40
1611565202.68688	ALACHUA	Total AdultICU Capacity	308
1611565202.68688	ALACHUA	Total PediatricICU Capacity	47
1611565202.68688	All	Adult ICU Census	4990
1611565202.68688	All	Available Adult ICU	1195
1611565202.68688	All	Available Adult ICU%	0.193209378
1611565202.68688	All	Available Pediatric ICU	258
1611565202.68688	All	Available Pediatric ICU%	0.389140271
1611565202.68688	All	Pediatric ICU Census	405
1611565202.68688	All	Total AdultICU Capacity	6185
1611565202.68688	All	Total PediatricICU Capacity	663
1611565202.68688	BAKER	Adult ICU Census	0
1611565202.68688	BAKER	Available Adult ICU	0
1611565202.68688	BAKER	Available Adult ICU%	NA
1611565202.68688	BAKER	Available Pediatric ICU	0
1611565202.68688	BAKER	Available Pediatric ICU%	NA
1611565202.68688	BAKER	Pediatric ICU Census	0
1611565202.68688	BAKER	Total AdultICU Capacity	0
1611565202.68688	BAKER	Total PediatricICU Capacity	0
1611565202.68688	BAY	Adult ICU Census	48
1611565202.68688	BAY	Available Adult ICU	16
1611565202.68688	BAY	Available Adult ICU%	0.25
1611565202.68688	BAY	Available Pediatric ICU	2
1611565202.68688	BAY	Available Pediatric ICU%	0.5
1611565202.68688	BAY	Pediatric ICU Census	2
1611565202.68688	BAY	Total AdultICU Capacity	64
1611565202.68688	BAY	Total PediatricICU Capacity	4
1611565202.68688	BRADFORD	Adult ICU Census	0
1611565202.68688	BRADFORD	Available Adult ICU	0
1611565202.68688	BRADFORD	Available Adult ICU%	NA
1611565202.68688	BRADFORD	Available Pediatric ICU	0
1611565202.68688	BRADFORD	Available Pediatric ICU%	NA
1611565202.68688	BRADFORD	Pediatric ICU Census	0
1611565202.68688	BRADFORD	Total AdultICU Capacity	0
1611565202.68688	BRADFORD	Total PediatricICU Capacity	0
1611565202.68688	BREVARD	Adult ICU Census	149
1611565202.68688	BREVARD	Available Adult ICU	38
1611565202.68688	BREVARD	Available Adult ICU%	0.203208556
1611565202.68688	BREVARD	Available Pediatric ICU	0
1611565202.68688	BREVARD	Available Pediatric ICU%	NA
1611565202.68688	BREVARD	Pediatric ICU Census	0
1611565202.68688	BREVARD	Total AdultICU Capacity	187
1611565202.68688	BREVARD	Total PediatricICU Capacity	0
1611565202.68688	BROWARD	Adult ICU Census	391
1611565202.68688	BROWARD	Available Adult ICU	75
1611565202.68688	BROWARD	Available Adult ICU%	0.160944206
1611565202.68688	BROWARD	Available Pediatric ICU	38
1611565202.68688	BROWARD	Available Pediatric ICU%	0.452380952
1611565202.68688	BROWARD	Pediatric ICU Census	46
1611565202.68688	BROWARD	Total AdultICU Capacity	466
1611565202.68688	BROWARD	Total PediatricICU Capacity	84
1611565202.68688	CALHOUN	Adult ICU Census	0
1611565202.68688	CALHOUN	Available Adult ICU	0
1611565202.68688	CALHOUN	Available Adult ICU%	NA
1611565202.68688	CALHOUN	Available Pediatric ICU	0
1611565202.68688	CALHOUN	Available Pediatric ICU%	NA
1611565202.68688	CALHOUN	Pediatric ICU Census	0
1611565202.68688	CALHOUN	Total AdultICU Capacity	0
1611565202.68688	CALHOUN	Total PediatricICU Capacity	0
1611565202.68688	CHARLOTTE	Adult ICU Census	46
1611565202.68688	CHARLOTTE	Available Adult ICU	7
1611565202.68688	CHARLOTTE	Available Adult ICU%	0.132075472
1611565202.68688	CHARLOTTE	Available Pediatric ICU	0
1611565202.68688	CHARLOTTE	Available Pediatric ICU%	NA
1611565202.68688	CHARLOTTE	Pediatric ICU Census	0
1611565202.68688	CHARLOTTE	Total AdultICU Capacity	53
1611565202.68688	CHARLOTTE	Total PediatricICU Capacity	0
1611565202.68688	CITRUS	Adult ICU Census	30
1611565202.68688	CITRUS	Available Adult ICU	10
1611565202.68688	CITRUS	Available Adult ICU%	0.25
1611565202.68688	CITRUS	Available Pediatric ICU	0
1611565202.68688	CITRUS	Available Pediatric ICU%	NA
1611565202.68688	CITRUS	Pediatric ICU Census	0
1611565202.68688	CITRUS	Total AdultICU Capacity	40
