timestamp	county	measure_names	measure_values
1609228803.22533	ALACHUA	Adult ICU Census	259
1609228803.22533	ALACHUA	Available Adult ICU	49
1609228803.22533	ALACHUA	Available Adult ICU%	0.159090909
1609228803.22533	ALACHUA	Available Pediatric ICU	12
1609228803.22533	ALACHUA	Available Pediatric ICU%	0.255319149
1609228803.22533	ALACHUA	Pediatric ICU Census	35
1609228803.22533	ALACHUA	Total AdultICU Capacity	308
1609228803.22533	ALACHUA	Total PediatricICU Capacity	47
1609228803.22533	All	Adult ICU Census	4797
1609228803.22533	All	Available Adult ICU	1352
1609228803.22533	All	Available Adult ICU%	0.21987315
1609228803.22533	All	Available Pediatric ICU	301
1609228803.22533	All	Available Pediatric ICU%	0.460244648
1609228803.22533	All	Pediatric ICU Census	353
1609228803.22533	All	Total AdultICU Capacity	6149
1609228803.22533	All	Total PediatricICU Capacity	654
1609228803.22533	BAKER	Adult ICU Census	0
1609228803.22533	BAKER	Available Adult ICU	0
1609228803.22533	BAKER	Available Adult ICU%	NA
1609228803.22533	BAKER	Available Pediatric ICU	0
1609228803.22533	BAKER	Available Pediatric ICU%	NA
1609228803.22533	BAKER	Pediatric ICU Census	0
1609228803.22533	BAKER	Total AdultICU Capacity	0
1609228803.22533	BAKER	Total PediatricICU Capacity	0
1609228803.22533	BAY	Adult ICU Census	51
1609228803.22533	BAY	Available Adult ICU	17
1609228803.22533	BAY	Available Adult ICU%	0.25
1609228803.22533	BAY	Available Pediatric ICU	2
1609228803.22533	BAY	Available Pediatric ICU%	0.5
1609228803.22533	BAY	Pediatric ICU Census	2
1609228803.22533	BAY	Total AdultICU Capacity	68
1609228803.22533	BAY	Total PediatricICU Capacity	4
1609228803.22533	BRADFORD	Adult ICU Census	0
1609228803.22533	BRADFORD	Available Adult ICU	0
1609228803.22533	BRADFORD	Available Adult ICU%	NA
1609228803.22533	BRADFORD	Available Pediatric ICU	0
1609228803.22533	BRADFORD	Available Pediatric ICU%	NA
1609228803.22533	BRADFORD	Pediatric ICU Census	0
1609228803.22533	BRADFORD	Total AdultICU Capacity	0
1609228803.22533	BRADFORD	Total PediatricICU Capacity	0
1609228803.22533	BREVARD	Adult ICU Census	122
1609228803.22533	BREVARD	Available Adult ICU	40
1609228803.22533	BREVARD	Available Adult ICU%	0.24691358
1609228803.22533	BREVARD	Available Pediatric ICU	0
1609228803.22533	BREVARD	Available Pediatric ICU%	NA
1609228803.22533	BREVARD	Pediatric ICU Census	0
1609228803.22533	BREVARD	Total AdultICU Capacity	162
1609228803.22533	BREVARD	Total PediatricICU Capacity	0
1609228803.22533	BROWARD	Adult ICU Census	374
1609228803.22533	BROWARD	Available Adult ICU	100
1609228803.22533	BROWARD	Available Adult ICU%	0.210970464
1609228803.22533	BROWARD	Available Pediatric ICU	49
1609228803.22533	BROWARD	Available Pediatric ICU%	0.576470588
1609228803.22533	BROWARD	Pediatric ICU Census	36
1609228803.22533	BROWARD	Total AdultICU Capacity	474
1609228803.22533	BROWARD	Total PediatricICU Capacity	85
1609228803.22533	CALHOUN	Adult ICU Census	0
1609228803.22533	CALHOUN	Available Adult ICU	0
1609228803.22533	CALHOUN	Available Adult ICU%	NA
1609228803.22533	CALHOUN	Available Pediatric ICU	0
1609228803.22533	CALHOUN	Available Pediatric ICU%	NA
1609228803.22533	CALHOUN	Pediatric ICU Census	0
1609228803.22533	CALHOUN	Total AdultICU Capacity	0
1609228803.22533	CALHOUN	Total PediatricICU Capacity	0
1609228803.22533	CHARLOTTE	Adult ICU Census	50
1609228803.22533	CHARLOTTE	Available Adult ICU	3
1609228803.22533	CHARLOTTE	Available Adult ICU%	0.056603774
1609228803.22533	CHARLOTTE	Available Pediatric ICU	0
1609228803.22533	CHARLOTTE	Available Pediatric ICU%	NA
1609228803.22533	CHARLOTTE	Pediatric ICU Census	0
1609228803.22533	CHARLOTTE	Total AdultICU Capacity	53
1609228803.22533	CHARLOTTE	Total PediatricICU Capacity	0
1609228803.22533	CITRUS	Adult ICU Census	25
1609228803.22533	CITRUS	Available Adult ICU	15
