timestamp	county	measure_names	measure_values
1608962402.46548	ALACHUA	Adult ICU Census	261
1608962402.46548	ALACHUA	Available Adult ICU	47
1608962402.46548	ALACHUA	Available Adult ICU%	0.152597403
1608962402.46548	ALACHUA	Available Pediatric ICU	13
1608962402.46548	ALACHUA	Available Pediatric ICU%	0.276595745
1608962402.46548	ALACHUA	Pediatric ICU Census	34
1608962402.46548	ALACHUA	Total AdultICU Capacity	308
1608962402.46548	ALACHUA	Total PediatricICU Capacity	47
1608962402.46548	All	Adult ICU Census	4703
1608962402.46548	All	Available Adult ICU	1396
1608962402.46548	All	Available Adult ICU%	0.228889982
1608962402.46548	All	Available Pediatric ICU	299
1608962402.46548	All	Available Pediatric ICU%	0.455098935
1608962402.46548	All	Pediatric ICU Census	358
1608962402.46548	All	Total AdultICU Capacity	6099
1608962402.46548	All	Total PediatricICU Capacity	657
1608962402.46548	BAKER	Adult ICU Census	0
1608962402.46548	BAKER	Available Adult ICU	0
1608962402.46548	BAKER	Available Adult ICU%	NA
1608962402.46548	BAKER	Available Pediatric ICU	0
1608962402.46548	BAKER	Available Pediatric ICU%	NA
1608962402.46548	BAKER	Pediatric ICU Census	0
1608962402.46548	BAKER	Total AdultICU Capacity	0
1608962402.46548	BAKER	Total PediatricICU Capacity	0
1608962402.46548	BAY	Adult ICU Census	58
1608962402.46548	BAY	Available Adult ICU	7
1608962402.46548	BAY	Available Adult ICU%	0.107692308
1608962402.46548	BAY	Available Pediatric ICU	3
1608962402.46548	BAY	Available Pediatric ICU%	0.75
1608962402.46548	BAY	Pediatric ICU Census	1
1608962402.46548	BAY	Total AdultICU Capacity	65
1608962402.46548	BAY	Total PediatricICU Capacity	4
1608962402.46548	BRADFORD	Adult ICU Census	0
1608962402.46548	BRADFORD	Available Adult ICU	0
1608962402.46548	BRADFORD	Available Adult ICU%	NA
1608962402.46548	BRADFORD	Available Pediatric ICU	0
1608962402.46548	BRADFORD	Available Pediatric ICU%	NA
1608962402.46548	BRADFORD	Pediatric ICU Census	0
1608962402.46548	BRADFORD	Total AdultICU Capacity	0
1608962402.46548	BRADFORD	Total PediatricICU Capacity	0
1608962402.46548	BREVARD	Adult ICU Census	120
1608962402.46548	BREVARD	Available Adult ICU	42
1608962402.46548	BREVARD	Available Adult ICU%	0.259259259
1608962402.46548	BREVARD	Available Pediatric ICU	0
1608962402.46548	BREVARD	Available Pediatric ICU%	NA
1608962402.46548	BREVARD	Pediatric ICU Census	0
1608962402.46548	BREVARD	Total AdultICU Capacity	162
1608962402.46548	BREVARD	Total PediatricICU Capacity	0
1608962402.46548	BROWARD	Adult ICU Census	373
1608962402.46548	BROWARD	Available Adult ICU	90
1608962402.46548	BROWARD	Available Adult ICU%	0.194384449
1608962402.46548	BROWARD	Available Pediatric ICU	42
1608962402.46548	BROWARD	Available Pediatric ICU%	0.494117647
1608962402.46548	BROWARD	Pediatric ICU Census	43
1608962402.46548	BROWARD	Total AdultICU Capacity	463
1608962402.46548	BROWARD	Total PediatricICU Capacity	85
1608962402.46548	CALHOUN	Adult ICU Census	0
1608962402.46548	CALHOUN	Available Adult ICU	0
1608962402.46548	CALHOUN	Available Adult ICU%	NA
1608962402.46548	CALHOUN	Available Pediatric ICU	0
1608962402.46548	CALHOUN	Available Pediatric ICU%	NA
1608962402.46548	CALHOUN	Pediatric ICU Census	0
1608962402.46548	CALHOUN	Total AdultICU Capacity	0
1608962402.46548	CALHOUN	Total PediatricICU Capacity	0
1608962402.46548	CHARLOTTE	Adult ICU Census	42
1608962402.46548	CHARLOTTE	Available Adult ICU	10
1608962402.46548	CHARLOTTE	Available Adult ICU%	0.192307692
1608962402.46548	CHARLOTTE	Available Pediatric ICU	0
1608962402.46548	CHARLOTTE	Available Pediatric ICU%	NA
1608962402.46548	CHARLOTTE	Pediatric ICU Census	0
1608962402.46548	CHARLOTTE	Total AdultICU Capacity	52
1608962402.46548	CHARLOTTE	Total PediatricICU Capacity	0
1608962402.46548	CITRUS	Adult ICU Census	25
1608962402.46548	CITRUS	Available Adult ICU	15
